股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240804],个股热度排名[20240804],market_code,code
001696.SZ,宗申动力,15.68,9.958,158573.5,1,33,001696
600789.SH,鲁抗医药,7.96,9.945,144294.0,2,17,600789
600611.SH,大众交通,10.20,2.000,133299.5,3,17,600611
002829.SZ,星网宇达,23.84,10.014,129596.0,4,33,002829
600501.SH,航天晨光,23.08,10.010,117634.5,5,17,600501
001379.SZ,腾达科技,32.76,10.007,100580.0,6,33,001379
600686.SH,金龙汽车,18.10,8.318,87385.5,7,17,600686
600213.SH,*ST亚星,5.84,-2.341,86975.5,8,22,600213
600721.SH,百花医药,7.16,9.985,71604.0,9,17,600721
600535.SH,天士力,,,70881.5,10,17,600535
002232.SZ,启明信息,25.16,5.360,69236.0,11,33,002232
002607.SZ,中公教育,2.01,9.836,66780.5,12,33,002607
000901.SZ,航天科技,10.94,6.524,65647.5,13,33,000901
000953.SZ,河化股份,4.03,10.109,61482.0,14,33,000953
002085.SZ,万丰奥威,14.90,1.637,61003.0,15,33,002085
600561.SH,江西长运,5.81,10.038,58979.5,16,17,600561
600386.SH,北巴传媒,5.17,10.000,58734.5,17,17,600386
000980.SZ,众泰汽车,1.84,10.180,54014.0,18,33,000980
301091.SZ,深城交,34.55,20.007,53936.0,19,33,301091
000981.SZ,山子高科,1.41,10.156,51915.5,20,33,000981
601138.SH,工业富联,22.33,-6.842,50423.5,21,17,601138
603390.SH,通达电气,9.75,10.045,48964.0,22,17,603390
603278.SH,大业股份,7.21,10.076,47212.0,23,17,603278
601698.SH,中国卫通,17.92,2.517,46168.5,24,17,601698
600733.SH,北汽蓝谷,9.75,1.775,46115.5,25,17,600733
003026.SZ,中晶科技,33.76,10.003,45664.0,26,33,003026
600171.SH,上海贝岭,24.09,-3.986,45199.0,27,17,600171
000099.SZ,中信海直,19.60,-1.508,44022.0,28,33,000099
000016.SZ,深康佳A,3.06,10.072,43790.0,29,33,000016
600855.SH,航天长峰,12.05,3.790,40961.0,30,17,600855
000712.SZ,锦龙股份,11.74,-9.553,40633.0,31,33,000712
600187.SH,国中水务,2.65,6.855,36334.5,32,17,600187
000957.SZ,中通客车,12.20,-1.850,36239.0,33,33,000957
600118.SH,中国卫星,24.98,6.570,35432.0,34,17,600118
600811.SH,东方集团,1.22,9.910,34632.0,35,17,600811
600280.SH,中央商场,2.61,10.127,32888.5,36,17,600280
603158.SH,腾龙股份,7.67,10.043,32823.0,37,17,603158
002414.SZ,高德红外,6.22,-1.426,32493.0,38,33,002414
600460.SH,士兰微,23.25,-0.043,32240.0,39,17,600460
000757.SZ,浩物股份,3.26,10.135,32172.0,40,33,000757
300147.SZ,香雪制药,5.70,17.043,31498.5,41,33,300147
000518.SZ,四环生物,2.34,9.859,29372.5,42,33,000518
002316.SZ,亚联发展,3.32,-3.207,29201.5,43,33,002316
002693.SZ,双成药业,4.81,10.069,28743.0,44,33,002693
603900.SH,莱绅通灵,5.63,9.961,28501.5,45,17,603900
000550.SZ,江铃汽车,28.25,-10.003,28069.5,46,33,000550
001239.SZ,永达股份,17.02,10.019,27572.5,47,33,001239
300149.SZ,睿智医药,5.02,20.096,27569.0,48,33,300149
001266.SZ,宏英智能,24.23,9.986,27532.0,49,33,001266
