股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240815],个股热度排名[20240815],market_code,code
600686.SH,金龙汽车,19.79,10.006,861265.0,1,17,600686
300622.SZ,博士眼镜,31.51,19.992,381182.0,2,33,300622
600326.SH,西藏天路,6.01,10.073,311152.0,3,17,600326
300256.SZ,星星科技,3.40,20.141,310229.5,4,33,300256
600611.SH,大众交通,9.21,-1.497,308002.0,5,17,600611
002232.SZ,启明信息,21.80,6.342,235209.0,6,33,002232
002456.SZ,欧菲光,8.30,8.497,230623.0,7,33,002456
300269.SZ,联建光电,4.00,20.120,212137.5,8,33,300269
600187.SH,国中水务,3.11,9.894,196969.0,9,17,600187
002952.SZ,亚世光电,25.00,9.987,194011.0,10,33,002952
300299.SZ,富春股份,5.26,20.091,180452.0,11,33,300299
300147.SZ,香雪制药,10.55,-1.217,158066.5,12,33,300147
002075.SZ,沙钢股份,5.17,10.000,144869.5,13,33,002075
600811.SH,东方集团,1.35,9.756,143253.0,14,17,600811
603458.SH,勘设股份,7.23,-5.737,138237.5,15,17,603458
300322.SZ,硕贝德,11.90,9.779,135547.5,16,33,300322
600171.SH,上海贝岭,24.42,-1.333,130930.0,17,17,600171
301016.SZ,雷尔伟,26.00,11.206,124585.5,18,33,301016
002827.SZ,高争民爆,27.45,3.742,123075.5,19,33,002827
600817.SH,宇通重工,12.17,10.036,123050.0,20,17,600817
000712.SZ,锦龙股份,11.97,3.190,111610.5,21,33,000712
002369.SZ,卓翼科技,4.15,10.080,110891.0,22,33,002369
600383.SH,金地集团,3.63,10.000,107063.0,23,17,600383
002425.SZ,凯撒文化,3.00,9.890,103155.0,24,33,002425
002861.SZ,瀛通通讯,11.04,9.960,101367.5,25,33,002861
000810.SZ,创维数字,9.15,9.976,97733.5,26,33,000810
001379.SZ,腾达科技,27.81,3.383,97292.5,27,33,001379
002919.SZ,名臣健康,14.53,9.992,97074.0,28,33,002919
300436.SZ,广生堂,27.60,12.745,96872.5,29,33,300436
002607.SZ,中公教育,1.96,2.083,95058.0,30,33,002607
603099.SH,长白山,23.33,9.995,91684.0,31,17,603099
300050.SZ,世纪鼎利,4.07,20.059,90890.0,32,33,300050
000901.SZ,航天科技,11.08,-0.449,89498.5,33,33,000901
301288.SZ,清研环境,21.39,11.990,87316.0,34,33,301288
002829.SZ,星网宇达,21.85,-3.361,86571.0,35,33,002829
000509.SZ,华塑控股,2.92,-9.877,84765.5,36,33,000509
301182.SZ,凯旺科技,23.63,20.010,84348.0,37,33,301182
601595.SH,上海电影,19.10,10.023,83801.0,38,17,601595
600733.SH,北汽蓝谷,7.62,0.395,82009.0,39,17,600733
603310.SH,巍华新材,21.56,-8.605,81817.0,40,17,603310
001696.SZ,宗申动力,12.73,0.952,80159.5,41,33,001696
600418.SH,江淮汽车,20.18,6.099,79215.5,42,17,600418
002405.SZ,四维图新,7.73,1.311,78728.0,43,33,002405
300211.SZ,亿通科技,7.39,19.968,77796.5,44,33,300211
300148.SZ,天舟文化,3.01,19.920,76693.0,45,33,300148
300472.SZ,新元科技,6.17,20.039,75938.5,46,33,300472
000532.SZ,华金资本,13.16,10.033,75821.0,47,33,000532
002729.SZ,好利科技,11.26,9.961,73296.5,48,33,002729
002272.SZ,川润股份,5.20,5.691,73229.5,49,33,002272
300323.SZ,华灿光电,5.09,20.047,72569.0,50,33,300323
000536.SZ,华映科技,2.29,-1.717,72348.0,51,33,000536
600640.SH,国脉文化,10.86,10.030,71521.5,52,17,600640
300563.SZ,神宇股份,40.40,5.621,69312.5,53,33,300563
001314.SZ,亿道信息,38.81,-2.217,67367.5,54,33,001314
002553.SZ,南方精工,9.63,10.057,66247.0,55,33,002553
300584.SZ,海辰药业,19.62,20.000,66182.0,56,33,300584
300027.SZ,华谊兄弟,2.23,13.776,62897.5,57,33,300027
300042.SZ,朗科科技,21.30,15.572,61546.5,58,33,300042
601127.SH,赛力斯,77.51,2.405,61514.5,59,17,601127
002670.SZ,国盛金控,9.91,6.103,60566.0,60,33,002670
002037.SZ,保利联合,7.38,-7.286,59931.5,61,33,002037
301151.SZ,冠龙节能,19.15,-7.309,58985.0,62,33,301151
300183.SZ,东软载波,13.13,20.018,58527.0,63,33,300183
300410.SZ,正业科技,5.51,20.044,56979.5,64,33,300410
300399.SZ,天利科技,11.77,19.980,56970.5,65,33,300399
002418.SZ,康盛股份,2.04,-6.422,56485.0,66,33,002418
601138.SH,工业富联,20.66,-0.673,56137.5,67,17,601138
002577.SZ,雷柏科技,13.56,8.567,54631.5,68,33,002577
600192.SH,长城电工,5.62,1.444,53839.0,69,17,600192
003026.SZ,中晶科技,32.35,-3.720,53741.0,70,33,003026
000016.SZ,深康佳A,2.49,10.177,53515.0,71,33,000016
300639.SZ,凯普生物,6.95,0.144,53008.0,72,33,300639
000550.SZ,江铃汽车,25.16,4.442,52492.0,73,33,000550
000625.SZ,长安汽车,13.17,0.305,51719.0,74,33,000625
002370.SZ,亚太药业,2.78,9.881,51303.0,75,33,002370
600843.SH,上工申贝,8.07,3.065,51273.0,76,17,600843
600576.SH,祥源文旅,4.87,9.932,51215.5,77,17,600576
600438.SH,通威股份,19.80,4.929,51074.0,78,17,600438
002030.SZ,达安基因,6.10,1.498,50964.5,79,33,002030
301101.SZ,明月镜片,28.41,5.300,50811.5,80,33,301101
600151.SH,航天机电,5.53,4.340,50421.5,81,17,600151
603517.SH,绝味食品,14.69,-0.068,50244.5,82,17,603517
000062.SZ,深圳华强,9.58,9.989,49073.5,83,33,000062
002717.SZ,岭南股份,0.94,1.075,48485.0,84,33,002717
002565.SZ,顺灏股份,2.72,10.122,48238.0,85,33,002565
000880.SZ,潍柴重机,10.40,-3.166,48172.5,86,33,000880
600696.SH,岩石股份,9.52,-0.105,48107.5,87,17,600696
603839.SH,安正时尚,5.49,10.020,47775.0,88,17,603839
601020.SH,华钰矿业,11.18,-1.149,45165.0,89,17,601020
603341.SH,龙旗科技,38.00,-1.042,43379.5,90,17,603341
600501.SH,航天晨光,16.40,-2.439,42986.5,91,17,600501
600322.SH,津投城开,1.49,10.370,42223.0,92,17,600322
300157.SZ,新锦动力,2.80,8.108,42207.5,93,33,300157
000908.SZ,*ST景峰,2.56,4.918,40105.0,94,33,000908
002843.SZ,泰嘉股份,12.49,10.044,39949.0,95,33,002843
603728.SH,鸣志电器,38.51,8.113,39624.5,96,17,603728
600892.SH,大晟文化,4.02,10.137,39431.5,97,17,600892
000100.SZ,TCL科技,3.83,3.514,39336.0,98,33,000100
603186.SH,华正新材,21.63,10.020,39251.5,99,17,603186
603917.SH,合力科技,11.32,10.010,38769.0,100,17,603917
603662.SH,柯力传感,25.73,5.278,38733.5,101,17,603662
600280.SH,中央商场,2.74,-2.837,38528.5,102,17,600280
600678.SH,四川金顶,5.48,-5.026,38204.0,103,17,600678
600157.SH,永泰能源,1.14,-0.870,37971.5,104,17,600157
600519.SH,贵州茅台,1426.89,0.962,37731.0,105,17,600519
000890.SZ,法尔胜,2.96,0.680,37425.0,106,33,000890
600778.SH,友好集团,4.46,10.124,37001.0,107,17,600778
300458.SZ,全志科技,25.13,6.438,36958.0,108,33,300458
002085.SZ,万丰奥威,12.46,-0.479,36951.5,109,33,002085
001298.SZ,好上好,21.38,2.444,36902.0,110,33,001298
002130.SZ,沃尔核材,14.56,1.463,36681.5,111,33,002130
601012.SH,隆基绿能,14.07,1.809,36400.0,112,17,601012
300599.SZ,雄塑科技,6.19,-11.063,35590.0,113,33,300599
300184.SZ,力源信息,5.09,6.709,35227.5,114,33,300184
002555.SZ,三七互娱,13.61,2.950,34986.0,115,33,002555
002241.SZ,歌尔股份,20.39,-1.019,34704.0,116,33,002241
600030.SH,中信证券,19.15,1.592,34303.0,117,17,600030
300165.SZ,天瑞仪器,3.04,14.286,34068.0,118,33,300165
300328.SZ,宜安科技,5.60,2.190,33904.0,119,33,300328
300061.SZ,旗天科技,6.24,5.942,33353.5,120,33,300061
603196.SH,日播时尚,7.39,9.970,33051.0,121,17,603196
000099.SZ,中信海直,16.45,0.000,32882.0,122,33,000099
600105.SH,永鼎股份,4.00,0.756,32338.0,123,17,600105
002047.SZ,宝鹰股份,1.77,9.938,32150.0,124,33,002047
600216.SH,浙江医药,15.09,4.213,32061.5,125,17,600216
002594.SZ,比亚迪,231.49,2.158,31713.0,126,33,002594
002356.SZ,赫美集团,3.14,10.175,31698.0,127,33,002356
300046.SZ,台基股份,20.33,-3.604,31416.0,128,33,300046
000957.SZ,中通客车,10.98,0.550,31339.5,129,33,000957
002488.SZ,金固股份,6.54,-2.967,31297.5,130,33,002488
300162.SZ,雷曼光电,6.76,7.132,31028.5,131,33,300162
000002.SZ,万科A,6.91,1.917,30963.0,132,33,000002
000560.SZ,我爱我家,2.76,1.471,30882.5,133,33,000560
600650.SH,锦江在线,11.21,-0.178,30248.5,134,17,600650
002285.SZ,世联行,2.00,4.712,30244.0,135,33,002285
600460.SH,士兰微,20.41,0.000,30099.5,136,17,600460
300032.SZ,金龙机电,3.73,5.367,30091.5,137,33,300032
002603.SZ,以岭药业,17.07,-2.290,29952.0,138,33,002603
000597.SZ,东北制药,4.62,-1.911,29904.0,139,33,000597
300139.SZ,晓程科技,13.38,-5.575,29810.0,140,33,300139
000413.SZ,ST旭电,,,29638.0,141,33,000413
002168.SZ,惠程科技,2.86,1.418,29232.0,142,33,002168
600036.SH,招商银行,32.76,2.825,28955.5,143,17,600036
