股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240803],个股热度排名[20240803],market_code,code
001696.SZ,宗申动力,15.68,9.958,39224.0,1,33,001696
600611.SH,大众交通,10.20,2.000,37398.5,2,17,600611
001379.SZ,腾达科技,32.76,10.007,36837.0,3,33,001379
600501.SH,航天晨光,23.08,10.010,28171.5,4,17,600501
600686.SH,金龙汽车,18.10,8.318,25204.0,5,17,600686
600789.SH,鲁抗医药,7.96,9.945,20548.5,6,17,600789
002829.SZ,星网宇达,23.84,10.014,19801.5,7,33,002829
002232.SZ,启明信息,25.16,5.360,19745.5,8,33,002232
301091.SZ,深城交,34.55,20.007,18171.0,9,33,301091
000981.SZ,山子高科,1.41,10.156,17745.5,10,33,000981
002607.SZ,中公教育,2.01,9.836,16163.0,11,33,002607
003026.SZ,中晶科技,33.76,10.003,15512.0,12,33,003026
000980.SZ,众泰汽车,1.84,10.180,15466.5,13,33,000980
600187.SH,国中水务,2.65,6.855,14772.5,14,17,600187
000901.SZ,航天科技,10.94,6.524,14363.0,15,33,000901
600386.SH,北巴传媒,5.17,10.000,14300.0,16,17,600386
000953.SZ,河化股份,4.03,10.109,13776.5,17,33,000953
603390.SH,通达电气,9.75,10.045,13536.5,18,17,603390
600721.SH,百花医药,7.16,9.985,13301.0,19,17,600721
603158.SH,腾龙股份,7.67,10.043,13272.5,20,17,603158
002085.SZ,万丰奥威,14.90,1.637,13224.5,21,33,002085
600171.SH,上海贝岭,24.09,-3.986,13084.0,22,17,600171
000712.SZ,锦龙股份,11.74,-9.553,12468.5,23,33,000712
000099.SZ,中信海直,19.60,-1.508,12351.5,24,33,000099
600561.SH,江西长运,5.81,10.038,12063.5,25,17,600561
000016.SZ,深康佳A,3.06,10.072,11979.0,26,33,000016
600733.SH,北汽蓝谷,9.75,1.775,11843.5,27,17,600733
600811.SH,东方集团,1.22,9.910,10477.0,28,17,600811
300147.SZ,香雪制药,5.70,17.043,10463.0,29,33,300147
603278.SH,大业股份,7.21,10.076,10192.5,30,17,603278
002685.SZ,华东重机,3.70,-9.976,9965.5,31,33,002685
600460.SH,士兰微,23.25,-0.043,9779.0,32,17,600460
601138.SH,工业富联,22.33,-6.842,9599.5,33,17,601138
300641.SZ,正丹股份,29.80,6.088,9554.0,34,33,300641
601698.SH,中国卫通,17.92,2.517,9063.0,35,17,601698
000550.SZ,江铃汽车,28.25,-10.003,8873.0,36,33,000550
600855.SH,航天长峰,12.05,3.790,8748.5,37,17,600855
600118.SH,中国卫星,24.98,6.570,8631.0,38,17,600118
300149.SZ,睿智医药,5.02,20.096,8297.5,39,33,300149
600711.SH,ST盛屯,4.29,-5.089,7970.5,40,22,600711
000957.SZ,中通客车,12.20,-1.850,7768.5,41,33,000957
601360.SH,三六零,7.60,1.604,7702.5,42,17,601360
002130.SZ,沃尔核材,16.78,1.944,7657.0,43,33,002130
600280.SH,中央商场,2.61,10.127,7604.0,44,17,600280
600843.SH,上工申贝,8.41,1.082,7549.0,45,17,600843
603900.SH,莱绅通灵,5.63,9.961,7528.5,46,17,603900
300061.SZ,旗天科技,6.89,-19.977,7325.5,47,33,300061
000861.SZ,海印股份,0.69,-10.390,7307.5,48,33,000861
600213.SH,*ST亚星,5.84,-2.341,7284.5,49,22,600213
300053.SZ,航宇微,12.47,-9.177,7242.0,50,33,300053
300204.SZ,舒泰神,7.36,20.065,7232.0,51,33,300204
000880.SZ,潍柴重机,11.00,-5.336,7177.5,52,33,000880
603988.SH,中电电机,11.94,-10.023,7035.0,53,17,603988
000518.SZ,四环生物,2.34,9.859,7021.0,54,33,000518
300078.SZ,思创医惠,2.90,19.835,6902.5,55,33,300078
603259.SH,药明康德,42.91,1.442,6880.5,56,17,603259
300630.SZ,普利制药,9.15,16.858,6449.0,57,33,300630
000670.SZ,盈方微,5.28,8.419,6433.0,58,33,000670
600692.SH,亚通股份,6.89,-10.052,6403.5,59,17,600692
603032.SH,德新科技,15.41,9.993,6309.5,60,17,603032
000625.SZ,长安汽车,13.72,-3.448,6296.0,61,33,000625
002869.SZ,金溢科技,31.12,-9.006,6293.5,62,33,002869
600650.SH,锦江在线,13.85,0.727,6235.5,63,17,600650
001239.SZ,永达股份,17.02,10.019,6143.5,64,33,001239
000547.SZ,航天发展,7.09,-1.391,6111.5,65,33,000547
000757.SZ,浩物股份,3.26,10.135,6022.0,66,33,000757
300139.SZ,晓程科技,14.00,7.444,6001.5,67,33,300139
002611.SZ,东方精工,6.27,-8.199,5909.0,68,33,002611
001317.SZ,三羊马,26.22,9.983,5840.0,69,33,001317
