股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241225],个股热度排名[20241225],market_code,code
603194.SH,中力股份,54.08,166.141732283,208371.5,1,17,603194
002717.SZ,岭南股份,4.59,-10,111841.0,2,33,002717
600579.SH,克劳斯,13.21,9.991673605,109136.5,3,17,600579
600839.SH,四川长虹,11.12,8.806262231,108250.5,4,17,600839
002137.SZ,实益达,10.19,10.043196544,88880.0,5,33,002137
600580.SH,卧龙电驱,16.46,10.026737968,78522.0,6,17,600580
600255.SH,鑫科材料,3.86,4.043126685,77217.5,7,17,600255
002617.SZ,露笑科技,9,-4.458598726,74927.5,8,33,002617
000810.SZ,创维数字,15.16,10.014513788,73338.5,9,33,000810
000681.SZ,视觉中国,25.1,-10.003585515,72208.5,10,33,000681
603803.SH,瑞斯康达,14.72,10.014947683,70418.0,11,17,603803
600973.SH,宝胜股份,5.5,10,67187.0,12,17,600973
603421.SH,鼎信通讯,10.48,9.968520462,62578.5,13,17,603421
600889.SH,南京化纤,22.54,10.004880429,57415.0,14,17,600889
600171.SH,上海贝岭,46,5.747126437,54484.0,15,17,600171
002181.SZ,粤传媒,7.38,-10,52181.0,16,33,002181
603366.SH,日出东方,15.66,9.971910112,52036.0,17,17,603366
603777.SH,来伊份,14.91,10.036900369,49932.0,18,17,603777
002131.SZ,利欧股份,3.5,-7.65171504,49688.5,19,33,002131
002277.SZ,友阿股份,6.71,-9.932885906,48853.0,20,33,002277
601908.SH,京运通,3.78,9.88372093,48110.0,21,17,601908
002449.SZ,国星光电,11.04,-5.236051502,47445.0,22,33,002449
000977.SZ,浪潮信息,53.88,5.958702065,46684.5,23,33,000977
002272.SZ,川润股份,11.81,9.962756052,46477.5,24,33,002272
002130.SZ,沃尔核材,26.27,4.246031746,45168.0,25,33,002130
002730.SZ,电光科技,10.78,10,44641.0,26,33,002730
603333.SH,尚纬股份,5.47,10.060362173,43588.5,27,17,603333
600368.SH,五洲交通,5.59,10.039370079,43555.5,28,17,600368
002307.SZ,北新路桥,4.73,10,43552.5,29,33,002307
002122.SZ,汇洲智能,5.1,-10.052910053,42567.5,30,33,002122
002119.SZ,康强电子,16.39,10,42496.0,31,33,002119
605001.SH,威奥股份,8.67,10.025380711,42039.0,32,17,605001
001258.SZ,立新能源,8.27,9.973404255,39856.0,33,33,001258
300040.SZ,九洲集团,8.26,20.058139535,38250.5,34,33,300040
002055.SZ,得润电子,8.9,10.012360939,38156.0,35,33,002055
002369.SZ,卓翼科技,9.07,-5.422314911,38051.5,36,33,002369
000008.SZ,神州高铁,3.15,10.13986014,37791.0,37,33,000008
000759.SZ,中百集团,8.13,3.172588832,37123.0,38,33,000759
601933.SH,永辉超市,6.11,2.861952862,36975.5,39,17,601933
002364.SZ,中恒电气,9.78,10.011248594,36476.5,40,33,002364
002429.SZ,兆驰股份,5.92,2.245250432,36013.0,41,33,002429
002582.SZ,好想你,8.51,5.061728395,35790.5,42,33,002582
000670.SZ,盈方微,9.55,7.303370787,35027.0,43,33,000670
002945.SZ,华林证券,19.05,9.988452656,34761.0,44,33,002945
600679.SH,上海凤凰,17.6,-9.974424552,34541.5,45,17,600679
002195.SZ,岩山科技,4.58,-6.147540984,34129.0,46,33,002195
002077.SZ,大港股份,19.2,7.023411371,33995.5,47,33,002077
300843.SZ,胜蓝股份,35.87,20.006691201,33695.5,48,33,300843
600725.SH,云维股份,4.52,9.9756691,33426.5,49,17,600725
002067.SZ,景兴纸业,3.8,10.144927536,33068.0,50,33,002067
002796.SZ,世嘉科技,16.18,9.993201903,33058.0,51,33,002796
603686.SH,福龙马,10.88,10.010111223,33040.0,52,17,603686
002599.SZ,盛通股份,7.93,9.986130374,32872.0,53,33,002599
603666.SH,亿嘉和,27.15,10.008103728,32704.5,54,17,603666
600965.SH,福成股份,5.83,10,32457.5,55,17,600965
603207.SH,小方制药,32.59,9.989875127,31917.5,56,17,603207
603887.SH,城地香江,17.42,-10.020661157,31915.5,57,17,603887
000936.SZ,华西股份,8.39,9.96068152,31531.5,58,33,000936
600490.SH,鹏欣资源,4.03,10.109289617,30999.5,59,17,600490
300913.SZ,兆龙互连,63.4,13.295210865,30856.5,60,33,300913
603042.SH,华脉科技,15.35,10.035842294,30719.0,61,17,603042
002354.SZ,天娱数科,6.25,-4.141104294,30126.5,62,33,002354
601138.SH,工业富联,23,4.308390023,29787.5,63,17,601138
002210.SZ,飞马国际,2.85,10.038610039,29673.0,64,33,002210
002616.SZ,长青集团,6.03,10.03649635,29596.0,65,33,002616
002896.SZ,中大力德,39.45,10.01115449,29147.5,66,33,002896
300959.SZ,线上线下,52.06,20.009220839,29134.0,67,33,300959
301067.SZ,显盈科技,33.84,20,28722.5,68,33,301067
002583.SZ,海能达,15.32,-2.35818993,28200.5,69,33,002583
300718.SZ,长盛轴承,22.32,20,27371.5,70,33,300718
000564.SZ,供销大集,3.25,-4.12979351,27051.0,71,33,000564
002281.SZ,光迅科技,56.3,-0.54760643,26390.0,72,33,002281
600736.SH,苏州高新,6.7,10.016420361,26091.0,73,17,600736
301110.SZ,青木科技,78.81,16.842105263,25729.0,74,33,301110
002576.SZ,通达动力,17.23,10.025542784,25389.0,75,33,002576
000600.SZ,建投能源,6.19,9.946714032,25132.0,76,33,000600
300059.SZ,东方财富,26.29,1.505791506,24565.0,77,33,300059
300563.SZ,神宇股份,65.3,14.863676341,24148.0,78,33,300563
002878.SZ,元隆雅图,21.33,1.571428571,23146.0,79,33,002878
002085.SZ,万丰奥威,19.46,5.018888289,23131.0,80,33,002085
600172.SH,黄河旋风,4.8,1.265822785,22780.5,81,17,600172
605136.SH,丽人丽妆,9.55,10.023041475,22653.0,82,17,605136
688256.SH,寒武纪,659.3,1.626204239,22576.5,83,17,688256
000063.SZ,中兴通讯,36.81,1.825726141,22523.0,84,33,000063
301428.SZ,世纪恒通,44.29,19.994581414,22329.5,85,33,301428
603912.SH,佳力图,8.69,-10.041407867,21789.0,86,17,603912
000158.SZ,常山北明,22.23,0.315884477,21682.5,87,33,000158
300114.SZ,中航电测,69.35,-8.255060193,21643.5,88,33,300114
002031.SZ,巨轮智能,5.57,2.201834862,21270.5,89,33,002031
600577.SH,精达股份,8.05,2.678571429,21267.0,90,17,600577
002076.SZ,星光股份,3.07,-9.970674487,21246.5,91,33,002076
002045.SZ,国光电器,21.29,-5.167037862,21027.0,92,33,002045
601398.SH,工商银行,6.78,1.194029851,21011.5,93,17,601398
002329.SZ,皇氏集团,4.09,-0.72815534,20957.5,94,33,002329
600157.SH,永泰能源,1.88,1.621621622,20948.5,95,17,600157
603155.SH,新亚强,15.79,10.034843206,20304.5,96,17,603155
002350.SZ,北京科锐,7.48,10,20228.5,97,33,002350
002400.SZ,省广集团,8.86,-1.555555556,20019.5,98,33,002400
603019.SH,中科曙光,76.98,0.260484501,19823.5,99,17,603019
000880.SZ,潍柴重机,15.31,6.319444444,19273.0,100,33,000880
000066.SZ,中国长城,15.7,2.014294997,18848.0,101,33,000066
601727.SH,上海电气,8.3,1.715686275,18641.0,102,17,601727
300010.SZ,豆神教育,6.94,2.359882006,18611.5,103,33,300010
002491.SZ,通鼎互联,5.18,9.978768577,18340.5,104,33,002491
600223.SH,福瑞达,7.83,9.971910112,18283.5,105,17,600223
002291.SZ,遥望科技,7.34,-6.138107417,18223.0,106,33,002291
001391.SZ,国货航,,,18149.5,107,33,001391
002173.SZ,创新医疗,9.04,-8.870967742,18115.0,108,33,002173
002640.SZ,跨境通,4.66,-0.214132762,17912.0,109,33,002640
300442.SZ,润泽科技,56.38,-5.370929842,17656.5,110,33,300442
000595.SZ,宝塔实业,7.33,-9.950859951,17506.5,111,33,000595
601127.SH,赛力斯,131.34,0.505050505,17470.5,112,17,601127
001389.SZ,广合科技,55.44,10,17364.5,113,33,001389
002344.SZ,海宁皮城,5.17,10,17343.5,114,33,002344
002403.SZ,爱仕达,16.87,6.167400881,17326.5,115,33,002403
000981.SZ,山子高科,2.31,-2.53164557,17085.0,116,33,000981
000100.SZ,TCL科技,5.19,0.972762646,17004.5,117,33,000100
603083.SH,剑桥科技,44.81,3.296449977,16998.5,118,17,603083
600793.SH,宜宾纸业,29,2.982954545,16964.0,119,17,600793
600198.SH,大唐电信,9.78,-7.561436673,16834.5,120,17,600198
600824.SH,益民集团,4.74,-7.961165049,16797.0,121,17,600824
001696.SZ,宗申动力,25.47,2.867528271,16773.0,122,33,001696
002915.SZ,中欣氟材,13.73,10.016025641,16551.5,123,33,002915
002607.SZ,中公教育,3.71,0.27027027,16403.5,124,33,002607
300276.SZ,三丰智能,10.42,6.326530612,16011.0,125,33,300276
002175.SZ,东方智造,5.09,0.394477318,15980.5,126,33,002175
001266.SZ,宏英智能,24.88,9.991158267,15880.5,127,33,001266
300459.SZ,汤姆猫,6.61,1.225114855,15850.0,128,33,300459
002456.SZ,欧菲光,12.51,0.887096774,15789.0,129,33,002456
600410.SH,华胜天成,7.87,1.679586563,15761.5,130,17,600410
002265.SZ,建设工业,19.78,5.83199572,15711.5,131,33,002265
603719.SH,良品铺子,15.09,9.985422741,15536.0,132,17,603719
603350.SH,安乃达,37.68,10.01459854,15421.5,133,17,603350
000755.SZ,山西高速,5.27,10.020876827,15376.5,134,33,000755
000938.SZ,紫光股份,27.27,0.257352941,15336.5,135,33,000938
300561.SZ,汇金科技,48.12,-8.499714775,15289.0,136,33,300561
603986.SH,兆易创新,108,0.699300699,15069.0,137,17,603986
001217.SZ,华尔泰,12.79,9.974204643,14934.0,138,33,001217
300296.SZ,利亚德,7.25,0.138121547,14743.0,139,33,300296
002405.SZ,四维图新,10.58,4.545454545,14740.0,140,33,002405
002927.SZ,泰永长征,14.58,10.037735849,14494.5,141,33,002927
600072.SH,中船科技,14.88,-1.782178218,14445.0,142,17,600072
603395.SH,红四方,55.19,2.583643123,14418.0,143,17,603395
300623.SZ,捷捷微电,38.45,8.005617978,14354.5,144,33,300623
603980.SH,吉华集团,4.62,10,14316.5,145,17,603980
002312.SZ,川发龙蟒,15.76,0.446144041,14178.0,146,33,002312
600272.SH,开开实业,14.99,-10.024009604,14177.0,147,17,600272
002227.SZ,奥特迅,12.43,10,14143.5,148,33,002227
000678.SZ,襄阳轴承,6.72,9.983633388,14141.5,149,33,000678
600733.SH,北汽蓝谷,7.95,0.378787879,14019.0,150,17,600733
002995.SZ,天地在线,25.34,6.604964241,13916.5,151,33,002995
002038.SZ,双鹭药业,8.17,2.380952381,13899.5,152,33,002038
002402.SZ,和而泰,19.35,-2.272727273,13879.5,153,33,002402
300333.SZ,兆日科技,19,-6.403940887,13851.0,154,33,300333
002154.SZ,报喜鸟,5.12,5.133470226,13847.0,155,33,002154
300499.SZ,高澜股份,22.55,3.062157221,13821.5,156,33,300499
600225.SH,*ST卓朗,1.3,-5.109489051,13804.0,157,22,600225
600030.SH,中信证券,30.32,1.336898396,13798.0,158,17,600030
603767.SH,中马传动,12.63,10.017421603,13766.0,159,17,603767
000558.SZ,莱茵体育,3.37,-2.31884058,13504.5,160,33,000558
605179.SH,一鸣食品,21.8,3.366524419,13468.0,161,17,605179
300033.SZ,同花顺,310.1,2.026715799,13341.5,162,33,300033
002239.SZ,奥特佳,3.36,4.672897196,13330.5,163,33,002239
002953.SZ,日丰股份,11.49,-2.295918367,13325.0,164,33,002953
301536.SZ,星宸科技,73.1,4.518158422,13286.5,165,33,301536
600712.SH,南宁百货,6.73,9.967320261,13285.0,166,17,600712
688981.SH,中芯国际,96.86,1.765076697,13193.0,167,17,688981
600415.SH,小商品城,14.34,3.017241379,13148.0,168,17,600415
688605.SH,先锋精科,84.2,19.994299558,13110.5,169,17,688605
002426.SZ,胜利精密,3.01,-4.444444444,12913.0,170,33,002426
002472.SZ,双环传动,30.36,5.306971904,12869.5,171,33,002472
300493.SZ,润欣科技,25.21,-2.286821705,12758.0,172,33,300493
300960.SZ,通业科技,27.18,20,12747.0,173,33,300960
300458.SZ,全志科技,42.6,-0.606626225,12734.0,174,33,300458
002156.SZ,通富微电,29.87,1.495073055,12664.5,175,33,002156
600418.SH,江淮汽车,38.66,2.873869079,12637.0,176,17,600418
001308.SZ,康冠科技,27.54,7.326578332,12577.0,177,33,001308
002648.SZ,卫星化学,18.38,3.490990991,12530.0,178,33,002648
300100.SZ,双林股份,30.49,9.322337755,12499.5,179,33,300100
001269.SZ,欧晶科技,29.65,10.018552876,12430.0,180,33,001269
002009.SZ,天奇股份,15.7,6.657608696,12402.0,181,33,002009
603005.SH,晶方科技,29.64,1.472098596,12363.0,182,17,603005
000625.SZ,长安汽车,14.09,1.148600144,12347.0,183,33,000625
000530.SZ,冰山冷热,6.26,-2.340093604,12258.5,184,33,000530
002851.SZ,麦格米特,58.2,-2.348993289,12237.5,185,33,002851
603759.SH,海天股份,8.88,5.213270142,12219.0,186,17,603759
600811.SH,东方集团,2.55,-2.671755725,12202.5,187,17,600811
003010.SZ,若羽臣,29.6,6.131229831,12185.0,188,33,003010
601360.SH,三六零,11.14,-0.17921147,12004.5,189,17,601360
002643.SZ,万润股份,12.97,6.137479542,11993.5,190,33,002643
