股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241113],个股热度排名[20241113],market_code,code
000716.SZ,黑芝麻,7.01,-10.01283697,1485716.5,1,33,000716
601727.SH,上海电气,10.94,3.402646503,1280194.5,2,17,601727
000795.SZ,英洛华,15.35,4.350781781,1113559.5,3,33,000795
002456.SZ,欧菲光,17.79,-4.457572503,1112877.5,4,33,002456
000564.SZ,供销大集,3.16,4.983388704,950841.5,5,33,000564
002510.SZ,天汽模,8.2,0.613496933,840245.0,6,33,002510
000536.SZ,华映科技,5.92,-9.341500766,813600.0,7,33,000536
000066.SZ,中国长城,21.95,2.045560205,779549.0,8,33,000066
603005.SH,晶方科技,35.78,3.981400756,704808.0,9,17,603005
601216.SH,君正集团,6.27,4.5,669566.5,10,17,601216
600619.SH,海立股份,19.03,-7.034684905,669480.5,11,17,600619
600811.SH,东方集团,3.05,-9.763313609,668021.5,12,17,600811
002402.SZ,和而泰,17.08,9.98068255,624872.0,13,33,002402
600611.SH,大众交通,9.9,-1.19760479,614774.0,14,17,600611
002542.SZ,中化岩土,4.51,-9.98003992,562086.0,15,33,002542
600206.SH,有研新材,19.02,7.518371962,522218.0,16,17,600206
002065.SZ,东华软件,9.43,10.035005834,520414.0,17,33,002065
600839.SH,四川长虹,13.33,0.15026296,502324.5,18,17,600839
002583.SZ,海能达,21.71,-2.906976744,475284.5,19,33,002583
002693.SZ,双成药业,25.06,0.521460088,473522.5,20,33,002693
000158.SZ,常山北明,31.29,0,462581.0,21,33,000158
002156.SZ,通富微电,35.6,-2.732240437,458538.5,22,33,002156
600340.SH,华夏幸福,2.93,-10.122699387,420250.5,23,17,600340
002241.SZ,歌尔股份,25.53,-1.996161228,414561.0,24,33,002241
000981.SZ,山子高科,1.81,-5.235602094,398940.0,25,33,000981
600030.SH,中信证券,33,-2.740937224,397288.5,26,17,600030
603918.SH,金桥信息,17.95,7.549430797,395617.5,27,17,603918
600292.SH,远达环保,14.73,-10.018326206,378192.5,28,17,600292
300059.SZ,东方财富,28.01,-1.199294533,370729.0,29,33,300059
600221.SH,海航控股,1.9,-2.564102564,360928.5,30,17,600221
603366.SH,日出东方,7.15,-1.379310345,355173.5,31,17,603366
002387.SZ,维信诺,13.92,0,328356.0,32,33,002387
600536.SH,中国软件,67.68,-2.1823963,321774.0,33,17,600536
603019.SH,中科曙光,81.91,-2.371871275,312301.0,34,17,603019
600006.SH,东风股份,9.17,9.952038369,307775.5,35,17,600006
600797.SH,浙大网新,8.24,-0.362756953,303158.0,36,17,600797
002085.SZ,万丰奥威,22.8,-0.218818381,301450.5,37,33,002085
002436.SZ,兴森科技,14.15,-0.979706088,295515.5,38,33,002436
600518.SH,康美药业,2.65,-0.37593985,291249.5,39,17,600518
002765.SZ,蓝黛科技,9.63,-4.083665339,290627.0,40,33,002765
002547.SZ,春兴精工,4.95,-10,289030.5,41,33,002547
600056.SH,中国医药,13.17,0.457665904,288342.5,42,17,600056
601698.SH,中国卫通,25.38,-1.32192846,280598.0,43,17,601698
600460.SH,士兰微,33.31,0.03003003,277261.0,44,17,600460
002232.SZ,启明信息,24.36,-0.041034058,272700.5,45,33,002232
000625.SZ,长安汽车,15.15,-1.941747573,258716.5,46,33,000625
002312.SZ,川发龙蟒,16.89,-0.938416422,255727.5,47,33,002312
600171.SH,上海贝岭,45.78,-1.208459215,250250.0,48,17,600171
000977.SZ,浪潮信息,54.82,-1.896921976,233161.5,49,33,000977
002077.SZ,大港股份,18.28,-0.218340611,231662.0,50,33,002077
601162.SH,天风证券,5.73,-1.206896552,218637.0,51,17,601162
600210.SH,紫江企业,8.89,5.707491082,216088.0,52,17,600210
000100.SZ,TCL科技,5.15,-0.961538462,212858.0,53,33,000100
002165.SZ,红宝丽,5.45,0.925925926,210063.0,54,33,002165
000560.SZ,我爱我家,3.97,-2.457002457,207199.0,55,33,000560
000415.SZ,渤海租赁,4.7,0.427350427,192362.5,56,33,000415
300956.SZ,英力股份,20.4,-1.781415503,186169.5,57,33,300956
300377.SZ,赢时胜,26.5,-4.710535778,181806.0,58,33,300377
603716.SH,塞力医疗,8.87,4.970414201,179051.5,59,17,603716
002797.SZ,第一创业,9.39,-0.844772967,176181.5,60,33,002797
000099.SZ,中信海直,29.58,-1.629531094,172384.0,61,33,000099
600760.SH,中航沈飞,54.15,-1.919942039,170103.0,62,17,600760
600593.SH,大连圣亚,30,1.180438449,169946.5,63,17,600593
300493.SZ,润欣科技,18.75,1.023706897,168584.0,64,33,300493
002185.SZ,华天科技,13.56,-1.238164603,166752.5,65,33,002185
300277.SZ,海联讯,20.69,19.595375723,166493.0,66,33,300277
300033.SZ,同花顺,312.99,-1.816299642,165741.0,67,33,300033
002460.SZ,赣锋锂业,43.21,3.003575685,164297.0,68,33,002460
001696.SZ,宗申动力,26.8,-0.59347181,163704.0,69,33,001696
600418.SH,江淮汽车,46.15,0.326086957,163654.5,70,17,600418
000063.SZ,中兴通讯,34.45,-1.005747126,161219.0,71,33,000063
600895.SH,张江高科,34.89,0.518582541,160628.5,72,17,600895
601127.SH,赛力斯,132.79,-1.322731664,160422.5,73,17,601127
000833.SZ,粤桂股份,9.02,4.15704388,158245.5,74,33,000833
002602.SZ,ST华通,4.18,-5,156854.0,75,33,002602
600104.SH,上汽集团,15.84,4.142011834,153946.5,76,17,600104
603153.SH,上海建科,22.09,10.009960159,153385.5,77,17,603153
600733.SH,北汽蓝谷,9.81,-0.909090909,153368.5,78,17,600733
600629.SH,华建集团,9.26,8.05134189,153098.0,79,17,600629
603955.SH,大千生态,18.77,10.023446659,150846.5,80,17,603955
002662.SZ,京威股份,4.44,4.470588235,149766.5,81,33,002662
002416.SZ,爱施德,16.34,-1.328502415,146911.0,82,33,002416
603887.SH,城地香江,17.27,3.786057692,146279.0,83,17,603887
601933.SH,永辉超市,5.18,0.193423598,146084.5,84,17,601933
600157.SH,永泰能源,1.64,-1.796407186,142413.0,85,17,600157
600654.SH,中安科,3.65,3.107344633,141443.5,86,17,600654
002208.SZ,合肥城建,8.77,-6.503198294,140210.0,87,33,002208
603099.SH,长白山,44,1.616628176,139253.5,88,17,603099
300339.SZ,润和软件,71.7,-0.733767133,139071.0,89,33,300339
002146.SZ,荣盛发展,2.19,-2.232142857,138789.5,90,33,002146
300937.SZ,药易购,32,-2.110737229,136694.5,91,33,300937
000627.SZ,天茂集团,4.31,-3.3632287,136022.5,92,33,000627
000550.SZ,江铃汽车,28.92,-2.264278472,135717.0,93,33,000550
002178.SZ,延华智能,7.98,0.125470514,133567.5,94,33,002178
603108.SH,润达医疗,22.79,8.009478673,133101.5,95,17,603108
601360.SH,三六零,11.2,-0.797165633,132824.0,96,17,601360
000516.SZ,国际医学,6.5,-0.914634146,131721.5,97,33,000516
300546.SZ,雄帝科技,22.83,-0.954446855,130257.0,98,33,300546
002031.SZ,巨轮智能,4.3,-0.921658986,130032.5,99,33,002031
300622.SZ,博士眼镜,46.46,0.043066322,128824.5,100,33,300622
002094.SZ,青岛金王,7.79,0.128534704,127885.5,101,33,002094
002849.SZ,威星智能,20.1,-6.03085554,126191.0,102,33,002849
000670.SZ,盈方微,8.03,-3.369434416,125024.5,103,33,000670
603123.SH,翠微股份,10.2,-4.315196998,123330.5,104,17,603123
600789.SH,鲁抗医药,9.8,-5.130687318,123149.0,105,17,600789
600584.SH,长电科技,45.62,-1.041214751,119318.0,106,17,600584
600203.SH,福日电子,13.35,-3.050108932,119238.5,107,17,600203
600081.SH,东风科技,12.45,-1.347068146,116242.5,108,17,600081
600787.SH,中储股份,5.82,-0.851788756,116234.5,109,17,600787
002261.SZ,拓维信息,24.68,-0.564061241,116224.0,110,33,002261
002858.SZ,力盛体育,14.26,0,114993.0,111,33,002858
688981.SH,中芯国际,99.9,-1.196716447,112654.0,112,17,688981
002607.SZ,中公教育,3.55,-1.933701657,110616.5,113,33,002607
000810.SZ,创维数字,13.94,0.722543353,110511.5,114,33,000810
603205.SH,健尔康,56,-7.161803714,109174.5,115,17,603205
002600.SZ,领益智造,8.95,-1.323042999,109020.5,116,33,002600
600570.SH,恒生电子,33.8,-1.543839208,107462.5,117,17,600570
002405.SZ,四维图新,11.5,0.34904014,106681.0,118,33,002405
300657.SZ,弘信电子,23,-4.326123128,106243.0,119,33,300657
002625.SZ,光启技术,48.99,1.031140441,105703.5,120,33,002625
300058.SZ,蓝色光标,9.6,0.628930818,105700.0,121,33,300058
300391.SZ,长药控股,7.94,-2.457002457,105508.5,122,33,300391
600272.SH,开开实业,13.58,0.147492625,105445.0,123,17,600272
600520.SH,文一科技,43.39,-3.147321429,103556.5,124,17,600520
002074.SZ,国轩高科,24.83,-0.878243513,103281.0,125,33,002074
603626.SH,科森科技,10.88,-3.03030303,102522.0,126,17,603626
002501.SZ,利源股份,1.8,-3.225806452,102251.5,127,33,002501
600363.SH,联创光电,51.88,1.071498149,101692.0,128,17,600363
000767.SZ,晋控电力,3.08,-2.53164557,101450.5,129,33,000767
000021.SZ,深科技,22.26,-0.934579439,101225.5,130,33,000021
002388.SZ,ST新亚,5.58,-4.940374787,99417.5,131,33,002388
301269.SZ,华大九天,147,-1.335660111,99047.5,132,33,301269
300085.SZ,银之杰,52.15,-1.231060606,98714.0,133,33,300085
300427.SZ,红相股份,8.17,2.638190955,98520.5,134,33,300427
