股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240904],个股热度排名[20240904],market_code,code
000062.SZ,深圳华强,34.34,9.994,772729.5,1,33,000062
603626.SH,科森科技,10.92,9.970,281895.5,2,17,603626
600611.SH,大众交通,9.45,2.717,247996.0,3,17,600611
300068.SZ,南都电源,13.38,20.000,209886.5,4,33,300068
603883.SH,老百姓,14.81,10.030,200560.5,5,17,603883
600552.SH,凯盛科技,14.8,-7.846,196287.0,6,17,600552
003015.SZ,日久光电,13.76,9.992,166361.5,7,33,003015
002388.SZ,新亚制程,5.13,10.086,144172.0,8,33,002388
000908.SZ,*ST景峰,4.59,-4.969,144024.5,9,33,000908
600072.SH,中船科技,13.08,10.008,134279.0,10,17,600072
605218.SH,伟时电子,22.41,10.015,131330.0,11,17,605218
000058.SZ,深赛格,7.15,10.000,119602.0,12,33,000058
600152.SH,维科技术,6.16,10.000,114576.0,13,17,600152
002261.SZ,拓维信息,12.76,3.571,111531.5,14,33,002261
600550.SH,保变电气,5.91,10.056,109149.0,15,17,600550
300438.SZ,鹏辉能源,27.81,-0.997,101360.5,16,33,300438
002387.SZ,维信诺,7.28,9.970,97642.5,17,33,002387
600733.SH,北汽蓝谷,7.03,3.382,92054.5,18,17,600733
600698.SH,湖南天雁,4.08,9.973,89018.0,19,17,600698
000020.SZ,深华发A,13.1,9.992,87406.0,20,33,000020
300473.SZ,德尔股份,19.97,20.012,86681.5,21,33,300473
600839.SH,四川长虹,5.1,-3.592,86048.0,22,17,600839
600156.SH,华升股份,3.7,10.119,85067.5,23,17,600156
300047.SZ,天源迪科,8.57,-1.945,82896.5,24,33,300047
301607.SZ,富特科技,54.88,292.000,82589.0,25,33,301607
300382.SZ,斯莱克,7.28,19.934,82297.0,26,33,300382
603306.SH,华懋科技,21.12,10.000,82104.5,27,17,603306
002600.SZ,领益智造,7.44,-6.297,77421.0,28,33,002600
002369.SZ,卓翼科技,4.97,-3.495,76315.0,29,33,002369
601515.SH,东峰集团,2.75,10.000,69785.0,30,17,601515
002681.SZ,奋达科技,4.09,-7.675,69651.5,31,33,002681
002520.SZ,日发精机,4.49,10.049,69363.0,32,33,002520
300340.SZ,科恒股份,8.7,20.000,68578.5,33,33,300340
002786.SZ,银宝山新,7.52,9.942,68078.0,34,33,002786
002805.SZ,丰元股份,11.35,9.981,64662.5,35,33,002805
000627.SZ,天茂集团,2.18,10.101,63767.5,36,33,000627
603004.SH,鼎龙科技,18.29,-9.141,63403.0,37,17,603004
601456.SH,国联证券,9.82,3.696,59936.5,38,17,601456
000859.SZ,国风新材,3.83,-10.094,57533.0,39,33,000859
600730.SH,中国高科,4.8,10.092,55374.5,40,17,600730
002607.SZ,中公教育,2,-0.498,54503.0,41,33,002607
600272.SH,开开实业,10.13,9.989,54212.0,42,17,600272
000158.SZ,常山北明,7.5,-2.724,53828.5,43,33,000158
300184.SZ,力源信息,7.05,-1.947,53273.5,44,33,300184
301017.SZ,漱玉平民,11.65,19.979,51169.0,45,33,301017
000810.SZ,创维数字,10.48,-2.239,51167.5,46,33,000810
603212.SH,赛伍技术,10.42,10.032,49715.5,47,17,603212
603118.SH,共进股份,7.23,3.582,49469.5,48,17,603118
301292.SZ,海科新源,13.78,20.035,49413.5,49,33,301292
600829.SH,人民同泰,5.89,10.094,48102.0,50,17,600829
000504.SZ,南华生物,7.93,9.986,47018.5,51,33,000504
002312.SZ,川发龙蟒,7.9,-3.305,46651.5,52,33,002312
000017.SZ,深中华A,5.87,5.766,44899.5,53,33,000017
001319.SZ,铭科精技,19.2,5.669,44753.0,54,33,001319
603823.SH,百合花,9.98,10.033,43919.0,55,17,603823
601857.SH,中国石油,8.25,-5.281,42904.5,56,17,601857
300088.SZ,长信科技,5.19,-4.771,42699.0,57,33,300088
601010.SH,文峰股份,1.7,-0.585,42532.5,58,17,601010
002514.SZ,宝馨科技,4.45,-6.709,42239.5,59,33,002514
600187.SH,国中水务,2.43,-6.178,42147.0,60,17,600187
600686.SH,金龙汽车,12.4,-1.976,42053.5,61,17,600686
603978.SH,深圳新星,10.93,9.960,41933.0,62,17,603978
000595.SZ,宝塔实业,4.74,3.268,41083.5,63,33,000595
300622.SZ,博士眼镜,24.51,-13.423,40160.0,64,33,300622
002418.SZ,康盛股份,2.11,9.896,39817.5,65,33,002418
603155.SH,新亚强,12.98,7.096,38761.0,66,17,603155
300073.SZ,当升科技,32.81,5.873,37656.5,67,33,300073
001216.SZ,华瓷股份,12.63,10.017,36941.5,68,33,001216
002689.SZ,远大智能,2.75,5.769,35927.0,69,33,002689
605100.SH,华丰股份,11.92,9.963,35835.0,70,17,605100
605266.SH,健之佳,20.9,10.000,35529.0,71,17,605266
601398.SH,工商银行,5.71,-0.868,35133.5,72,17,601398
002085.SZ,万丰奥威,12.64,-2.469,34690.5,73,33,002085
300905.SZ,宝丽迪,25.19,16.729,34010.0,74,33,300905
300504.SZ,天邑股份,15.62,5.827,33971.0,75,33,300504
000505.SZ,京粮控股,5.63,9.961,33701.0,76,33,000505
300709.SZ,精研科技,34.6,-8.947,33510.0,77,33,300709
002302.SZ,西部建设,5.96,-2.455,32878.0,78,33,002302
600811.SH,东方集团,1.47,-6.962,32751.0,79,17,600811
301487.SZ,盟固利,18.59,3.335,32261.0,80,33,301487
603466.SH,风语筑,8.11,2.270,31816.5,81,17,603466
002167.SZ,东方锆业,5.82,4.115,31511.5,82,33,002167
000413.SZ,ST旭电,,,31383.0,83,33,000413
002882.SZ,金龙羽,14.78,5.196,30197.0,84,33,002882
600150.SH,中国船舶,34.9,,30110.0,85,17,600150
002130.SZ,沃尔核材,12.17,-5.366,30084.5,86,33,002130
601138.SH,工业富联,18.92,-2.675,29452.0,87,17,601138
301311.SZ,昆船智能,18.98,7.292,29103.0,88,33,301311
603259.SH,药明康德,39.4,2.631,29061.0,89,17,603259
300563.SZ,神宇股份,30.12,-14.164,28664.0,90,33,300563
300337.SZ,银邦股份,8.45,-8.649,28604.0,91,33,300337
001277.SZ,速达股份,38.72,-11.132,28198.0,92,33,001277
300256.SZ,星星科技,2.71,-6.552,27949.5,93,33,300256
002456.SZ,欧菲光,8.13,-1.930,27858.5,94,33,002456
603189.SH,网达软件,12.85,-3.529,27833.5,95,17,603189
002855.SZ,捷荣技术,19.28,-5.675,27575.5,96,33,002855
001298.SZ,好上好,25,-3.251,27494.5,97,33,001298
000625.SZ,长安汽车,11.87,0.169,27415.5,98,33,000625
600030.SH,中信证券,19.12,0.000,27398.5,99,17,600030
600519.SH,贵州茅台,1400,-0.709,27347.0,100,17,600519
300619.SZ,金银河,25,7.481,27007.5,101,33,300619
601012.SH,隆基绿能,13.67,1.184,26739.0,102,17,601012
002989.SZ,中天精装,16.49,10.007,26410.5,103,33,002989
603663.SH,三祥新材,15.25,1.127,26300.5,104,17,603663
002383.SZ,合众思壮,5.95,-1.653,25621.0,105,33,002383
300343.SZ,联创股份,4.83,9.773,25125.5,106,33,300343
300562.SZ,乐心医疗,11.84,-1.579,24762.0,107,33,300562
002594.SZ,比亚迪,250.32,1.311,24628.5,108,33,002594
600383.SH,金地集团,3.81,1.061,24101.0,109,17,600383
000546.SZ,金圆股份,4.75,4.396,24064.0,110,33,000546
600503.SH,华丽家族,1.86,8.772,23878.0,111,17,600503
002717.SZ,岭南股份,1.13,-3.419,23726.0,112,33,002717
300686.SZ,智动力,8.59,-8.422,23477.5,113,33,300686
600171.SH,上海贝岭,19.23,-1.131,22733.0,114,17,600171
002902.SZ,铭普光磁,20.06,2.872,22624.5,115,33,002902
002806.SZ,华锋股份,10.01,-7.401,22614.5,116,33,002806
601899.SH,紫金矿业,14.68,-5.229,22455.0,117,17,601899
001287.SZ,中电港,17.83,-3.778,22192.5,118,33,001287
300484.SZ,蓝海华腾,13.51,7.735,22104.5,119,33,300484
603122.SH,合富中国,5.85,4.839,21909.0,120,17,603122
000506.SZ,*ST中润,1.56,4.698,21771.5,121,33,000506
002632.SZ,道明光学,7.76,1.704,21768.0,122,33,002632
600178.SH,东安动力,8.16,0.865,21390.0,123,17,600178
000002.SZ,万科A,6.46,-0.920,21332.5,124,33,000002
300147.SZ,香雪制药,6.8,1.796,21272.5,125,33,300147
001696.SZ,宗申动力,11.53,-2.864,21131.5,126,33,001696
600280.SH,中央商场,2.61,2.756,21087.0,127,17,600280
601127.SH,赛力斯,74.55,-0.401,20961.5,128,17,601127
002189.SZ,中光学,16.21,-5.038,20555.5,129,33,002189
002426.SZ,胜利精密,1.78,-3.261,20400.5,130,33,002426
002457.SZ,青龙管业,8.64,2.735,20360.5,131,33,002457
600938.SH,中国海油,26.75,-5.510,20360.0,132,17,600938
300750.SZ,宁德时代,187.15,0.808,20319.0,133,33,300750
002229.SZ,鸿博股份,8.97,-1.753,20266.5,134,33,002229
600543.SH,莫高股份,5.06,-5.421,20096.5,135,17,600543
300377.SZ,赢时胜,6.12,4.974,19893.5,136,33,300377
601288.SH,农业银行,4.52,0.893,19805.5,137,17,601288
000034.SZ,神州数码,25,-3.138,19579.0,138,33,000034
300131.SZ,英唐智控,5.36,-4.115,19346.0,139,33,300131
002950.SZ,奥美医疗,7.49,6.543,19314.5,140,33,002950
002771.SZ,真视通,17.11,-0.639,19125.5,141,33,002771
001379.SZ,腾达科技,22.82,-3.059,19112.0,142,33,001379
300758.SZ,七彩化学,11,9.019,19106.5,143,33,300758
603666.SH,亿嘉和,16.19,-6.416,19004.5,144,17,603666
603196.SH,日播时尚,8.82,4.379,18990.0,145,17,603196
600887.SH,伊利股份,22.17,-0.180,18791.5,146,17,600887
000858.SZ,五粮液,119.11,-1.006,18589.0,147,33,000858
600418.SH,江淮汽车,20.56,-0.436,18557.0,148,17,600418
301382.SZ,蜂助手,19.72,-5.601,18437.5,149,33,301382
301586.SZ,佳力奇,45.7,-13.233,18314.5,150,33,301586
000633.SZ,合金投资,4.47,2.523,18148.5,151,33,000633
601989.SH,中国重工,4.98,,18084.0,152,17,601989
300328.SZ,宜安科技,6.2,-7.875,17946.5,153,33,300328
300050.SZ,世纪鼎利,4.47,-4.077,17930.5,154,33,300050
600114.SH,东睦股份,15.62,-6.186,17910.0,155,17,600114
300716.SZ,泉为科技,8.88,6.093,17892.0,156,33,300716
601318.SH,中国平安,42.64,-1.319,17850.0,157,17,601318
603726.SH,朗迪集团,14.7,-6.429,17711.0,158,17,603726
002475.SZ,立讯精密,37.84,-2.045,17606.0,159,33,002475
300399.SZ,天利科技,11.61,3.476,17578.0,160,33,300399
002866.SZ,传艺科技,13.27,1.066,17538.5,161,33,002866
301611.SZ,珂玛科技,31.43,-5.331,17139.0,162,33,301611
000851.SZ,ST高鸿,3.11,-4.893,17033.5,163,33,000851
002647.SZ,仁东控股,4.15,1.467,17011.5,164,33,002647
000045.SZ,深纺织A,8.83,-1.889,16966.0,165,33,000045
601888.SH,中国中免,58.55,-0.998,16963.5,166,17,601888
300400.SZ,劲拓股份,13.66,-8.690,16833.5,167,33,300400
000068.SZ,华控赛格,3.12,1.629,16798.0,168,33,000068
300032.SZ,金龙机电,3.51,-9.769,16608.0,169,33,300032
300192.SZ,科德教育,11.85,2.243,16486.0,170,33,300192
603810.SH,丰山集团,9.06,3.543,16473.5,171,17,603810
605588.SH,冠石科技,41.75,-0.548,16449.5,172,17,605588
300890.SZ,翔丰华,27.58,5.388,16363.0,173,33,300890
000779.SZ,甘咨询,6.98,1.159,16324.5,174,33,000779
000006.SZ,深振业A,4.13,-0.959,16298.5,175,33,000006
002861.SZ,瀛通通讯,10.64,-5.085,16285.0,176,33,002861
603931.SH,格林达,19.17,7.576,16274.0,177,17,603931
603178.SH,圣龙股份,19.29,0.995,16262.0,178,17,603178
002428.SZ,云南锗业,12.2,-3.786,16014.0,179,33,002428
600520.SH,文一科技,17.75,-0.281,15993.5,180,17,600520
600208.SH,新湖中宝,1.87,4.469,15984.5,181,17,600208
002812.SZ,恩捷股份,27.51,3.343,15942.5,182,33,002812
002565.SZ,顺灏股份,2.52,-5.970,15812.0,183,33,002565
002231.SZ,奥维通信,4.53,-5.625,15736.0,184,33,002231
300641.SZ,正丹股份,17.81,0.000,15712.0,185,33,300641
600900.SH,长江电力,29.15,0.137,15687.0,186,17,600900
002819.SZ,东方中科,22.95,-5.244,15576.0,187,33,002819
002194.SZ,武汉凡谷,8.58,-3.269,15411.0,188,33,002194
301511.SZ,德福科技,11.63,5.920,15404.0,189,33,301511
002865.SZ,钧达股份,40.28,3.097,15391.5,190,33,002865
002843.SZ,泰嘉股份,13.3,-5.807,15363.0,191,33,002843
603496.SH,恒为科技,21.22,2.463,15274.5,192,17,603496
002199.SZ,东晶电子,6.89,-2.821,15253.0,193,33,002199
002555.SZ,三七互娱,13.49,-0.148,15251.0,194,33,002555
300608.SZ,思特奇,9.72,2.316,15115.0,195,33,300608
002246.SZ,北化股份,8.78,-5.693,15103.5,196,33,002246
600326.SH,西藏天路,5.2,0.000,14939.5,197,17,600326
300346.SZ,南大光电,27.25,3.142,14856.0,198,33,300346
600804.SH,*ST鹏博,1.72,4.878,14826.0,199,22,600804
601390.SH,中国中铁,5.26,-2.412,14699.0,200,17,601390
002941.SZ,新疆交建,9.24,-4.447,14618.5,201,33,002941
000651.SZ,格力电器,40.53,-0.246,14617.0,202,33,000651
300460.SZ,惠伦晶体,10.92,-5.291,14510.5,203,33,300460
300379.SZ,东方通,10,-3.846,14455.5,204,33,300379
002736.SZ,国信证券,,,14414.0,205,33,002736
002241.SZ,歌尔股份,19.49,-2.550,14396.5,206,33,002241
601669.SH,中国电建,4.54,-2.155,14350.0,207,17,601669
300310.SZ,宜通世纪,4.55,-4.812,14260.0,208,33,300310
002580.SZ,圣阳股份,6.59,2.808,14254.5,209,33,002580
002547.SZ,春兴精工,2.97,-3.571,14238.0,210,33,002547
001979.SZ,招商蛇口,8.8,-2.762,14137.0,211,33,001979
300082.SZ,奥克股份,5.56,-5.120,14125.0,212,33,300082
601985.SH,中国核电,10.27,-1.440,14124.0,213,17,601985
002217.SZ,*ST合泰,1.39,1.460,14118.0,214,33,002217
603038.SH,华立股份,8.08,2.930,14061.5,215,17,603038
300410.SZ,正业科技,5.21,4.619,13949.5,216,33,300410
600679.SH,上海凤凰,9.42,-3.779,13937.0,217,17,600679
002723.SZ,小崧股份,5.57,2.202,13923.0,218,33,002723
301036.SZ,双乐股份,31.07,0.388,13835.5,219,33,301036
300806.SZ,斯迪克,11.69,-4.959,13732.5,220,33,300806
603429.SH,集友股份,4.18,2.956,13713.0,221,17,603429
601921.SH,浙版传媒,7.56,1.205,13667.0,222,17,601921
300063.SZ,天龙集团,4.46,1.827,13622.5,223,33,300063
000980.SZ,众泰汽车,1.51,1.342,13620.0,224,33,000980
603768.SH,常青股份,12.18,3.396,13615.0,225,17,603768
000725.SZ,京东方A,3.89,0.000,13564.0,226,33,000725
600876.SH,凯盛新能,9.29,2.539,13524.0,227,17,600876
301238.SZ,瑞泰新材,14.36,4.971,13511.5,228,33,301238
