股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240813],个股热度排名[20240813],market_code,code
600611.SH,大众交通,9.71,2.751,80408.0,1,17,600611
300147.SZ,香雪制药,10.61,20.023,62944.5,2,33,300147
002603.SZ,以岭药业,17.56,10.025,60427.5,3,33,002603
000901.SZ,航天科技,11.19,-9.976,49671.0,4,33,000901
002232.SZ,启明信息,19.96,8.184,32976.5,5,33,002232
600192.SH,长城电工,5.43,9.919,31584.5,6,17,600192
002607.SZ,中公教育,1.96,-10.092,30304.0,7,33,002607
002030.SZ,达安基因,5.94,10.000,29109.5,8,33,002030
600686.SH,金龙汽车,14.86,-7.183,27080.0,9,17,600686
603458.SH,勘设股份,6.34,10.069,26757.0,10,17,603458
000756.SZ,新华制药,16.49,10.007,23101.5,11,33,000756
600733.SH,北汽蓝谷,7.62,-4.988,23041.5,12,17,600733
603324.SH,盛剑科技,25.67,9.983,22542.0,13,17,603324
000509.SZ,华塑控股,3.22,9.898,21701.5,14,33,000509
601933.SH,永辉超市,2.43,-10.000,21194.5,15,17,601933
000597.SZ,东北制药,5.30,-10.017,20466.0,16,33,000597
002317.SZ,众生药业,12.90,9.974,20091.0,17,33,002317
001379.SZ,腾达科技,27.61,4.189,19523.5,18,33,001379
002728.SZ,特一药业,8.55,10.039,18911.0,19,33,002728
301487.SZ,盟固利,14.66,-16.229,18551.0,20,33,301487
600171.SH,上海贝岭,23.00,-4.959,18129.0,21,17,600171
002246.SZ,北化股份,8.57,10.013,17853.0,22,33,002246
600501.SH,航天晨光,17.12,2.700,17774.0,23,17,600501
300436.SZ,广生堂,21.56,19.978,17021.0,24,33,300436
000536.SZ,华映科技,2.22,6.731,17001.5,25,33,000536
001696.SZ,宗申动力,12.70,1.276,16955.5,26,33,001696
002207.SZ,准油股份,5.01,10.110,16947.5,27,33,002207
300256.SZ,星星科技,2.37,13.942,15834.0,28,33,300256
603065.SH,宿迁联盛,8.69,10.000,15792.0,29,17,603065
000518.SZ,四环生物,2.26,10.244,14909.0,30,33,000518
600711.SH,ST盛屯,4.22,4.975,14737.5,31,22,600711
603679.SH,华体科技,13.02,9.966,14609.0,32,17,603679
600817.SH,宇通重工,9.98,10.033,14469.5,33,17,600817
600157.SH,永泰能源,1.18,-6.349,13972.0,34,17,600157
600811.SH,东方集团,1.39,1.460,13935.5,35,17,600811
002405.SZ,四维图新,7.28,0.971,13900.5,36,33,002405
002488.SZ,金固股份,6.44,4.039,13894.0,37,33,002488
300875.SZ,捷强装备,22.99,19.990,13766.5,38,33,300875
600101.SH,明星电力,9.05,4.988,13721.5,39,17,600101
000826.SZ,启迪环境,1.74,10.127,13597.5,40,33,000826
300639.SZ,凯普生物,5.69,20.042,13520.0,41,33,300639
600696.SH,岩石股份,9.62,4.452,13088.5,42,17,600696
000820.SZ,神雾节能,2.64,10.000,12652.5,43,33,000820
300187.SZ,永清环保,5.03,20.048,12618.5,44,33,300187
603900.SH,莱绅通灵,6.02,1.007,12532.5,45,17,603900
301060.SZ,兰卫医学,9.62,19.950,12287.0,46,33,301060
601995.SH,中金公司,28.20,-2.926,12122.0,47,17,601995
002491.SZ,通鼎互联,3.22,-5.848,11879.5,48,33,002491
600280.SH,中央商场,3.11,-9.855,11603.5,49,17,600280
600789.SH,鲁抗医药,7.84,2.216,11432.0,50,17,600789
002658.SZ,雪迪龙,5.69,10.058,11346.5,51,33,002658
002717.SZ,岭南股份,1.00,-9.910,11325.5,52,33,002717
301288.SZ,清研环境,14.38,20.033,11266.5,53,33,301288
002890.SZ,弘宇股份,10.14,9.978,11103.5,54,33,002890
300615.SZ,欣天科技,13.01,-19.988,10995.5,55,33,300615
002693.SZ,双成药业,5.06,10.000,10598.0,56,33,002693
003026.SZ,中晶科技,31.49,-1.992,10374.5,57,33,003026
002285.SZ,世联行,2.13,-1.843,10218.5,58,33,002285
002230.SZ,科大讯飞,34.71,-3.315,10203.5,59,33,002230
603978.SH,深圳新星,10.83,-2.870,10083.0,60,17,603978
300641.SZ,正丹股份,21.21,-4.027,9966.5,61,33,300641
601127.SH,赛力斯,77.30,1.711,9922.0,62,17,601127
002022.SZ,科华生物,6.16,10.000,9912.5,63,33,002022
603390.SH,通达电气,8.63,-9.917,9617.0,64,17,603390
000710.SZ,贝瑞基因,8.25,10.000,9531.0,65,33,000710
002432.SZ,九安医疗,42.60,5.733,9413.5,66,33,002432
000625.SZ,长安汽车,13.00,-1.216,9396.0,67,33,000625
300261.SZ,雅本化学,6.26,13.406,9170.5,68,33,300261
000560.SZ,我爱我家,2.67,-7.931,9045.0,69,33,000560
000702.SZ,正虹科技,5.23,6.301,8956.0,70,33,000702
600213.SH,*ST亚星,6.13,4.966,8911.5,71,22,600213
002672.SZ,东江环保,3.91,10.141,8618.5,72,33,002672
002085.SZ,万丰奥威,12.72,-2.975,8593.0,73,33,002085
300026.SZ,红日药业,3.68,10.180,8565.5,74,33,300026
002229.SZ,鸿博股份,8.92,-3.149,8376.0,75,33,002229
600216.SH,浙江医药,15.12,-6.609,8351.5,76,17,600216
601138.SH,工业富联,20.64,-0.722,8341.0,77,17,601138
600187.SH,国中水务,2.71,1.119,8311.5,78,17,600187
300204.SZ,舒泰神,8.07,16.450,8233.5,79,33,300204
603389.SH,亚振家居,5.70,-9.953,8024.5,80,17,603389
000661.SZ,长春高新,92.44,0.785,7682.0,81,33,000661
000011.SZ,深物业A,8.47,-9.798,7663.5,82,33,000011
605255.SH,天普股份,13.07,10.017,7615.0,83,17,605255
002829.SZ,星网宇达,18.68,-4.743,7589.0,84,33,002829
300139.SZ,晓程科技,13.70,1.859,7502.5,85,33,300139
