股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240825],个股热度排名[20240825],market_code,code
600187.SH,国中水务,3.72,10.059,47931.0,1,17,600187
000062.SZ,深圳华强,16.97,9.981,41353.5,2,33,000062
600839.SH,四川长虹,5.04,10.044,38177.5,3,17,600839
300184.SZ,力源信息,8.74,13.951,27833.0,4,33,300184
600611.SH,大众交通,9,-10.000,25419.5,5,17,600611
300050.SZ,世纪鼎利,6.38,19.925,20856.5,6,33,300050
600326.SH,西藏天路,6.33,7.470,20364.5,7,17,600326
002302.SZ,西部建设,5.37,10.041,19172.0,8,33,002302
000158.SZ,常山北明,6.91,10.032,18940.0,9,33,000158
300106.SZ,西部牧业,7,20.069,18001.5,10,33,300106
000810.SZ,创维数字,11.01,4.064,16684.0,11,33,000810
002261.SZ,拓维信息,10.8,9.980,15942.5,12,33,002261
000755.SZ,山西高速,5.89,10.094,15895.0,13,33,000755
001287.SZ,中电港,18.87,10.029,15697.5,14,33,001287
603118.SH,共进股份,7.04,10.000,13098.0,15,17,603118
300531.SZ,优博讯,13.76,19.965,12863.0,16,33,300531
601921.SH,浙版传媒,8.6,-9.283,11806.0,17,17,601921
001298.SZ,好上好,28.49,3.038,11355.0,18,33,001298
300448.SZ,浩云科技,5.56,20.086,10811.5,19,33,300448
600686.SH,金龙汽车,14.82,0.407,10212.0,20,17,600686
603189.SH,网达软件,11.92,9.963,9458.0,21,17,603189
300588.SZ,熙菱信息,9.18,20.000,9056.5,22,33,300588
603458.SH,勘设股份,5.53,2.218,8902.0,23,17,603458
300400.SZ,劲拓股份,15.01,19.984,8389.5,24,33,300400
002456.SZ,欧菲光,8.12,5.867,8363.0,25,33,002456
002855.SZ,捷荣技术,18.55,10.024,8288.0,26,33,002855
002941.SZ,新疆交建,9.5,9.954,8250.5,27,33,002941
000016.SZ,深康佳A,2.87,9.962,8206.5,28,33,000016
002600.SZ,领益智造,7.18,1.412,8148.0,29,33,002600
002987.SZ,京北方,10.9,9.990,8023.0,30,33,002987
300027.SZ,华谊兄弟,2.4,4.348,7748.0,31,33,300027
601318.SH,中国平安,43.35,3.932,7687.0,32,17,601318
002967.SZ,广电计量,13.08,10.008,7638.5,33,33,002967
002642.SZ,荣联科技,6.59,2.012,7628.5,34,33,002642
000020.SZ,深华发A,11.97,10.018,7339.5,35,33,000020
000034.SZ,神州数码,24.52,4.876,7307.0,36,33,000034
300379.SZ,东方通,9.59,13.760,7183.0,37,33,300379
300438.SZ,鹏辉能源,22.56,-4.528,7105.0,38,33,300438
002800.SZ,天顺股份,9.09,10.048,6913.5,39,33,002800
600501.SH,航天晨光,15.31,-9.994,6890.5,40,17,600501
000004.SZ,国华网安,11.53,10.019,6855.5,41,33,000004
600650.SH,锦江在线,13.16,-5.933,6434.5,42,17,600650
300147.SZ,香雪制药,8.23,2.491,6377.0,43,33,300147
002307.SZ,北新路桥,3.01,9.854,6279.0,44,33,002307
601127.SH,赛力斯,80.32,4.380,6269.0,45,17,601127
000557.SZ,西部创业,4.44,9.901,6072.0,46,33,000557
000058.SZ,深赛格,5.83,10.000,6030.5,47,33,000058
000521.SZ,长虹美菱,8.18,9.946,6021.5,48,33,000521
600171.SH,上海贝岭,20.37,-3.960,6015.0,49,17,600171
300460.SZ,惠伦晶体,11.03,6.262,5953.5,50,33,300460
301571.SZ,国科天成,38.76,19.262,5928.5,51,33,301571
603038.SH,华立股份,7.55,10.058,5886.0,52,17,603038
000908.SZ,*ST景峰,3.43,4.893,5872.0,53,33,000908
000877.SZ,天山股份,5.18,9.979,5723.5,54,33,000877
002577.SZ,雷柏科技,14.29,0.070,5612.5,55,33,002577
300504.SZ,天邑股份,15.18,7.736,5602.5,56,33,300504
300047.SZ,天源迪科,7.14,7.530,5580.0,57,33,300047
000536.SZ,华映科技,2.19,7.353,5557.0,58,33,000536
000980.SZ,众泰汽车,1.57,9.790,5420.5,59,33,000980
