股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250205],个股热度排名[20250205],market_code,code
002691.SZ,冀凯股份,9.19,10.05988024,7022985.5,1,33,002691
000681.SZ,视觉中国,25.96,7.361455749,5284893.0,2,33,000681
600580.SH,卧龙电驱,22.76,10.004833253,4520573.5,3,17,600580
002031.SZ,巨轮智能,6.75,9.93485342,3800014.5,4,33,002031
002730.SZ,电光科技,22.43,-2.689804772,3715310.0,5,33,002730
000977.SZ,浪潮信息,56.26,8.298036196,3468354.5,6,33,000977
002131.SZ,利欧股份,3.79,4.120879121,3341583.5,7,33,002131
000158.SZ,常山北明,19.3,8.487914559,3236883.0,8,33,000158
601360.SH,三六零,12.21,10,3138198.0,9,17,601360
002530.SZ,金财互联,12.49,3.305785124,3001613.0,10,33,002530
002398.SZ,垒知集团,5.65,1.436265709,2804269.0,11,33,002398
300339.SZ,润和软件,55.01,15.035549979,2752499.5,12,33,300339
300170.SZ,汉得信息,19.71,0.612557427,2679510.5,13,33,300170
000856.SZ,冀东装备,11.46,-9.976433621,2509762.0,14,33,000856
000063.SZ,中兴通讯,42.69,6.778389195,2489935.5,15,33,000063
300418.SZ,昆仑万维,42.23,14.475467606,2383092.5,16,33,300418
600410.SH,华胜天成,9.35,3.888888889,2295390.0,17,17,600410
300561.SZ,汇金科技,53.26,7.422347721,2285845.0,18,33,300561
000882.SZ,华联股份,3.04,-10.059171598,2182618.5,19,33,000882
002230.SZ,科大讯飞,54.73,7.932123125,2123174.0,20,33,002230
603019.SH,中科曙光,71.89,7.314524556,2098324.5,21,17,603019
002050.SZ,三花智控,33.03,8.014393196,1992022.0,22,33,002050
000795.SZ,英洛华,11.78,7.481751825,1963552.0,23,33,000795
300766.SZ,每日互动,28.92,20,1940201.5,24,33,300766
603893.SH,瑞芯微,165,0.303951368,1939831.0,25,17,603893
002917.SZ,金奥博,15.36,-7.246376812,1931972.0,26,33,002917
002195.SZ,岩山科技,4.41,8.353808354,1912297.5,27,33,002195
688981.SH,中芯国际,101.75,8.31381733,1901319.0,28,17,688981
600255.SH,鑫科材料,3.95,-1.002506266,1877372.0,29,17,600255
300493.SZ,润欣科技,28,-8.675799087,1876600.5,30,33,300493
603667.SH,五洲新春,44.18,1.656695812,1867902.0,31,17,603667
600839.SH,四川长虹,9.17,6.627906977,1847840.0,32,17,600839
002130.SZ,沃尔核材,22.98,-9.988249119,1815586.0,33,33,002130
002757.SZ,南兴股份,18.2,4.05946255,1813540.0,34,33,002757
002122.SZ,汇洲智能,4.32,8.564231738,1795080.0,35,33,002122
300017.SZ,网宿科技,11.8,13.352545629,1779932.5,36,33,300017
002354.SZ,天娱数科,6.71,10,1744564.0,37,33,002354
600120.SH,浙江东方,5.6,10.019646365,1714064.5,38,17,600120
300229.SZ,拓尔思,26.53,19.990954319,1702509.5,39,33,300229
300251.SZ,光线传媒,11.44,20.041972718,1676821.0,40,33,300251
300624.SZ,万兴科技,82.15,19.997078586,1642226.0,41,33,300624
002896.SZ,中大力德,62.12,7.997218359,1604123.5,42,33,002896
002681.SZ,奋达科技,7.23,8.071748879,1585926.0,43,33,002681
300308.SZ,中际旭创,98.39,-14.309353771,1564616.5,44,33,300308
000066.SZ,中国长城,13.88,6.769230769,1532876.0,45,33,000066
001696.SZ,宗申动力,23.05,6.267281106,1519936.5,46,33,001696
002265.SZ,建设工业,28.69,-3.791946309,1510636.0,47,33,002265
601138.SH,工业富联,20.22,-5.734265734,1496493.5,48,17,601138
300059.SZ,东方财富,23.27,1.43853531,1473178.0,49,33,300059
001356.SZ,富岭股份,15.64,5.886332882,1418113.0,50,33,001356
605398.SH,新炬网络,30.71,9.992836676,1382635.5,51,17,605398
000759.SZ,中百集团,7.86,-9.551208285,1367914.5,52,33,000759
300718.SZ,长盛轴承,57.89,7.025328157,1367275.5,53,33,300718
600143.SH,金发科技,10.23,10,1339210.0,54,17,600143
601933.SH,永辉超市,5.27,-3.47985348,1275597.5,55,17,601933
300570.SZ,太辰光,98.1,-17.396429774,1247851.5,56,33,300570
300010.SZ,豆神教育,7.84,0.771208226,1240874.5,57,33,300010
688041.SH,海光信息,140.42,9.703125,1227420.0,58,17,688041
002582.SZ,好想你,8.61,-7.725321888,1224936.5,59,33,002582
002400.SZ,省广集团,8.54,4.395604396,1220913.0,60,33,002400
300638.SZ,广和通,31.5,4.581673307,1200009.0,61,33,300638
002261.SZ,拓维信息,18.57,10.011848341,1184616.5,62,33,002261
002456.SZ,欧菲光,12.15,3.143585387,1168305.5,63,33,002456
601127.SH,赛力斯,127.58,-3.923488214,1167580.5,64,17,601127
300458.SZ,全志科技,49,3.901611535,1132040.0,65,33,300458
002717.SZ,岭南股份,3.18,6,1130064.0,66,33,002717
002881.SZ,美格智能,44.26,9.990059642,1100963.0,67,33,002881
300840.SZ,酷特智能,26.45,-7.029876977,1065470.5,68,33,300840
002640.SZ,跨境通,4.41,3.529411765,1064071.5,69,33,002640
002085.SZ,万丰奥威,17.69,4.18138987,1016930.5,70,33,002085
002241.SZ,歌尔股份,28.23,1.693083573,1013578.0,71,33,002241
300846.SZ,首都在线,14.88,20,1009990.5,72,33,300846
300996.SZ,普联软件,28.72,4.779277636,1000742.5,73,33,300996
300442.SZ,润泽科技,64.19,7.665213016,995101.0,74,33,300442
300115.SZ,长盈精密,19.95,7.142857143,994976.5,75,33,300115
002119.SZ,康强电子,17.95,4.786923526,982036.5,76,33,002119
600186.SH,莲花控股,5.37,6.75944334,969959.5,77,17,600186
300058.SZ,蓝色光标,9.96,9.450549451,957381.5,78,33,300058
601727.SH,上海电气,7.39,2.354570637,955759.5,79,17,601727
300502.SZ,新易盛,103.75,-17.508149797,933206.0,80,33,300502
300287.SZ,飞利信,5.68,20.084566596,917383.0,81,33,300287
300465.SZ,高伟达,18.63,5.432937182,916423.5,82,33,300465
301236.SZ,软通动力,60.36,12.444113264,912885.5,83,33,301236
600789.SH,鲁抗医药,9.39,5.505617978,906328.5,84,17,600789
002861.SZ,瀛通通讯,16.79,1.083684527,903929.0,85,33,002861
600418.SH,江淮汽车,40.45,-1.076057716,902400.5,86,17,600418
000938.SZ,紫光股份,26.3,4.487688642,866578.0,87,33,000938
002123.SZ,梦网科技,11.73,10.037523452,864261.5,88,33,002123
300024.SZ,机器人,19.53,7.544052863,857360.0,89,33,300024
603986.SH,兆易创新,135.96,6.71899529,855600.5,90,17,603986
600733.SH,北汽蓝谷,8.17,2.896725441,850563.5,91,17,600733
603068.SH,博通集成,41.93,3.607610576,849338.0,92,17,603068
603598.SH,引力传媒,19.86,-4.427333975,846644.5,93,17,603598
600126.SH,杭钢股份,5.72,10,839027.0,94,17,600126
000533.SZ,顺钠股份,6.1,1.83639399,836464.5,95,33,000533
600732.SH,爱旭股份,11.56,9.990485252,832736.0,96,17,600732
600986.SH,浙文互联,6.99,6.554878049,830727.0,97,17,600986
600734.SH,实达集团,4.1,1.990049751,820967.0,98,17,600734
603042.SH,华脉科技,13.48,-10.013351135,806034.0,99,17,603042
300166.SZ,东方国信,11.54,11.821705426,801459.0,100,33,300166
300459.SZ,汤姆猫,6.14,7.719298246,797405.0,101,33,300459
002467.SZ,二六三,6.08,5.739130435,773490.0,102,33,002467
002611.SZ,东方精工,11.63,2.738515901,769909.0,103,33,002611
002607.SZ,中公教育,3.37,3.384615385,769439.5,104,33,002607
300253.SZ,卫宁健康,7.84,20.061255743,767549.5,105,33,300253
300378.SZ,鼎捷数智,36.01,9.386391252,757022.0,106,33,300378
002115.SZ,三维通信,6.82,6.71875,754150.0,107,33,002115
603881.SH,数据港,21.83,9.974811083,751295.0,108,17,603881
600601.SH,方正科技,5.12,0.589390963,750482.0,109,17,600601
300634.SZ,彩讯股份,29.09,-1.523358158,750473.0,110,33,300634
003015.SZ,日久光电,15.36,-0.775193798,738617.0,111,33,003015
600588.SH,用友网络,12,9.990834097,738512.0,112,17,600588
300033.SZ,同花顺,287.67,3.059506323,734428.5,113,33,300033
000532.SZ,华金资本,16.08,9.986320109,732351.5,114,33,000532
603662.SH,柯力传感,79.5,4.317018764,727574.5,115,17,603662
002463.SZ,沪电股份,37.43,-10.002404424,726865.0,116,33,002463
300748.SZ,金力永磁,20.83,5.255179384,726542.5,117,33,300748
600536.SH,中国软件,46.75,8.142493639,725943.0,118,17,600536
300377.SZ,赢时胜,25.5,2.698348772,723945.5,119,33,300377
300607.SZ,拓斯达,31.1,7.24137931,722232.0,120,33,300607
688111.SH,金山办公,371.95,18.455414013,721527.0,121,17,688111
300394.SZ,天孚通信,84.16,-16.507936508,719620.0,122,33,300394
603236.SH,移远通信,89.07,-0.65804149,718105.5,123,17,603236
002292.SZ,奥飞娱乐,10.17,4.303278689,717438.0,124,33,002292
301299.SZ,卓创资讯,91.98,14.86013986,701141.5,125,33,301299
002583.SZ,海能达,12.61,2.105263158,700023.5,126,33,002583
000002.SZ,万科A,7,-3.71389271,699355.5,127,33,000002
002394.SZ,联发股份,8.53,5.308641975,689642.5,128,33,002394
002362.SZ,汉王科技,26.44,6.184738956,681078.5,129,33,002362
603728.SH,鸣志电器,68.55,9.996790757,678310.5,130,17,603728
300364.SZ,中文在线,26.11,6.789366053,676434.0,131,33,300364
300654.SZ,世纪天鸿,13.42,3.310238645,670494.0,132,33,300654
002253.SZ,川大智胜,11.9,9.981515712,668776.5,133,33,002253
001395.SZ,亚联机械,42.5,-14.161616162,668313.5,134,33,001395
600171.SH,上海贝岭,37.12,2.853976171,664462.0,135,17,600171
002364.SZ,中恒电气,12.12,-9.888475836,660846.0,136,33,002364
000815.SZ,美利云,10.47,9.978991597,660107.5,137,33,000815
