股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002104.SZ,恒宝股份,14.66,-5.905006418,383948.5,1,33,002104
600110.SH,诺德股份,4.68,10.117647059,339491.5,2,17,600110
002017.SZ,东信和平,17.01,5.915317559,298551.0,3,33,002017
002490.SZ,山东墨龙,6.38,10,285496.5,4,33,002490
002235.SZ,安妮股份,8.21,1.861042184,275616.5,5,33,002235
601606.SH,长城军工,16.69,10.019775873,254730.0,6,17,601606
002366.SZ,融发核电,8.19,-0.12195122,251103.0,7,33,002366
002015.SZ,协鑫能科,11.87,-8.410493827,248436.5,8,33,002015
002207.SZ,准油股份,10.05,9.956236324,241310.0,9,33,002207
300164.SZ,通源石油,8.24,11.351351351,240538.5,10,33,300164
002173.SZ,创新医疗,13.59,10.04048583,213053.0,11,33,002173
002579.SZ,中京电子,9.91,9.988901221,211000.5,12,33,002579
003040.SZ,楚天龙,21.21,5.944055944,202553.5,13,33,003040
301357.SZ,北方长龙,66.04,20.007268762,196681.5,14,33,301357
600722.SH,金牛化工,8.15,6.258148631,189405.5,15,17,600722
002828.SZ,贝肯能源,13.48,0.372300819,173675.5,16,33,002828
002365.SZ,永安药业,25.44,-10.010611956,166991.5,17,33,002365
002343.SZ,慈文传媒,8.98,10.049019608,156116.0,18,33,002343
600551.SH,时代出版,10.2,10.03236246,154663.0,19,17,600551
600759.SH,洲际油气,2.72,5.426356589,146925.5,20,17,600759
600714.SH,金瑞矿业,14.3,10,138101.0,21,17,600714
300255.SZ,常山药业,48.4,-20,137970.0,22,33,300255
300483.SZ,首华燃气,13.38,20,135049.5,23,33,300483
301176.SZ,逸豪新材,25.48,20.018841262,133721.5,24,33,301176
600610.SH,中毅达,15.5,4.306864065,130646.5,25,17,600610
002734.SZ,利民股份,20.25,-10,123086.5,26,33,002734
300291.SZ,百纳千成,6.14,19.921875,120556.0,27,33,300291
002471.SZ,中超控股,5.08,-8.303249097,119642.5,28,33,002471
603533.SH,掌阅科技,22.06,10.024937656,116377.5,29,17,603533
603918.SH,金桥信息,19.71,9.988839286,113469.5,30,17,603918
002878.SZ,元隆雅图,23.09,0.304083406,113348.0,31,33,002878
002268.SZ,电科网安,17.83,9.993830969,112671.5,32,33,002268
300468.SZ,四方精创,38,-2.06185567,109611.0,33,33,300468
301292.SZ,海科新源,19.6,20.024494795,108316.0,34,33,301292
002125.SZ,湘潭电化,11.17,10.049261084,104383.0,35,33,002125
000968.SZ,蓝焰控股,7.95,9.958506224,98785.0,36,33,000968
603928.SH,兴业股份,12.49,10.044052863,97620.0,37,17,603928
002240.SZ,盛新锂能,12.34,9.982174688,96815.0,38,33,002240
603619.SH,中曼石油,23.17,7.1197411,96764.0,39,17,603619
000519.SZ,中兵红箭,18.22,3.876852908,95330.0,40,33,000519
002250.SZ,联化科技,12.04,1.861252115,95083.0,41,33,002250
002476.SZ,宝莫股份,5.23,10.105263158,93086.5,42,33,002476
300875.SZ,捷强装备,49.77,-2.564604542,92574.0,43,33,300875
603982.SH,泉峰汽车,10.85,10.040567951,92512.0,44,17,603982
603123.SH,翠微股份,12.39,-6.136363636,89210.5,45,17,603123
002213.SZ,大为股份,18.25,0.717439294,88814.5,46,33,002213
300691.SZ,联合光电,18.15,-2.941176471,88762.0,47,33,300691
300581.SZ,晨曦航空,19.08,-4.504504505,85106.0,48,33,300581
600281.SH,华阳新材,6.85,-9.986859396,84008.0,49,17,600281
002639.SZ,雪人股份,10.58,-6.205673759,83348.5,50,33,002639
002463.SZ,沪电股份,44.27,-0.828853047,81253.0,51,33,002463
002514.SZ,宝馨科技,6.16,10,80664.0,52,33,002514
000020.SZ,深华发A,14.58,-3.82585752,79706.5,53,33,000020
002229.SZ,鸿博股份,16.2,3.119032463,79492.5,54,33,002229
002537.SZ,海联金汇,8.73,-7.619047619,79368.5,55,33,002537
600366.SH,宁波韵升,9.72,-8.560677328,79056.0,56,17,600366
002190.SZ,成飞集成,36.08,-6.285714286,78599.5,57,33,002190
300157.SZ,新锦动力,6.09,8.75,78053.5,58,33,300157
002826.SZ,易明医药,24.03,1.908396947,76964.0,59,33,002826
002951.SZ,金时科技,13.73,-10.02621232,76515.5,60,33,002951
300773.SZ,拉卡拉,27.9,-6.281491434,75315.0,61,33,300773
600775.SH,南京熊猫,10.91,3.412322275,73864.5,62,17,600775
000554.SZ,泰山石油,8.15,5.025773196,73588.0,63,33,000554
603969.SH,银龙股份,6.98,-4.383561644,73222.0,64,17,603969
000637.SZ,茂化实华,4.43,9.925558313,72441.5,65,33,000637
002555.SZ,三七互娱,16.55,6.02178091,72049.0,66,33,002555
600463.SH,空港股份,10.95,10.050251256,71979.0,67,17,600463
300340.SZ,科恒股份,17.2,7.972379159,71158.5,68,33,300340
603215.SH,比依股份,20.64,-2.365184484,68752.5,69,17,603215
300180.SZ,华峰超纤,8.48,-9.304812834,68366.5,70,33,300180
300308.SZ,中际旭创,128.3,3.002569043,67339.0,71,33,300308
002109.SZ,兴化股份,4.37,3.55450237,67050.0,72,33,002109
300100.SZ,双林股份,46.35,7.391102873,65941.5,73,33,300100
603823.SH,百合花,12.35,9.973285841,65888.5,74,17,603823
003029.SZ,吉大正元,25.69,2.924679487,65821.5,75,33,003029
603011.SH,合锻智能,15.84,-10,65667.0,76,17,603011
000159.SZ,国际实业,6.47,10.034013605,65477.5,77,33,000159
002805.SZ,丰元股份,13.05,10.033726813,65028.0,78,33,002805
600519.SH,贵州茅台,1426,0.070175439,64530.5,79,17,600519
600113.SH,浙江东日,18.81,7.855504587,63604.0,80,17,600113
002882.SZ,金龙羽,27.32,0.774621911,62666.0,81,33,002882
002769.SZ,普路通,9.59,3.11827957,61557.0,82,33,002769
600367.SH,红星发展,16.08,5.859117841,60718.5,83,17,600367
002312.SZ,川发龙蟒,11.53,3.13059034,60332.0,84,33,002312
603288.SH,海天味业,38.69,-3.827989063,60138.0,85,17,603288
603332.SH,苏州龙杰,18.65,1.690294438,59629.0,86,17,603332
002094.SZ,青岛金王,8.55,-8.751334045,59467.5,87,33,002094
000525.SZ,红太阳,7.85,-7.53828033,59393.5,88,33,000525
002074.SZ,国轩高科,26.5,2.001539646,59375.5,89,33,002074
000777.SZ,中核科技,21.6,-7.534246575,59174.0,90,33,000777
300269.SZ,联建光电,5.45,9,58497.5,91,33,300269
002558.SZ,巨人网络,21.19,2.219006271,58250.5,92,33,002558
002678.SZ,珠江钢琴,5.22,-10,57753.5,93,33,002678
002615.SZ,哈尔斯,8.16,-7.377979569,57597.5,94,33,002615
002130.SZ,沃尔核材,23.81,0.633981403,57561.0,95,33,002130
301182.SZ,凯旺科技,37.18,20.012911556,57430.0,96,33,301182
