股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240623],个股热度排名[20240623],market_code,code
002766.SZ,索菱股份,6.57,10.050,50731.5,1,33,002766
600297.SH,广汇汽车,0.88,-10.204,46187.5,2,17,600297
603005.SH,晶方科技,22.51,5.830,40613.5,3,17,603005
002869.SZ,金溢科技,37.74,3.397,33963.0,4,33,002869
000628.SZ,高新发展,45.44,9.998,33423.5,5,33,000628
600519.SH,贵州茅台,1471.00,-1.940,29553.0,6,17,600519
000504.SZ,南华生物,8.22,10.040,27916.0,7,33,000504
002199.SZ,东晶电子,8.30,-9.978,27781.5,8,33,002199
600889.SH,南京化纤,6.40,9.966,27365.0,9,17,600889
603586.SH,金麒麟,13.68,9.968,26112.5,10,17,603586
002243.SZ,力合科创,6.45,10.068,23899.0,11,33,002243
000982.SZ,中银绒业,0.18,-5.263,21537.0,12,33,000982
600733.SH,北汽蓝谷,8.01,3.622,19527.5,13,17,600733
600811.SH,东方集团,1.00,-9.910,19383.0,14,17,600811
601012.SH,隆基绿能,15.46,-0.770,19335.0,15,17,601012
605258.SH,协和电子,33.50,-9.995,18550.5,16,17,605258
002889.SZ,东方嘉盛,20.44,4.339,18498.5,17,33,002889
301132.SZ,满坤科技,28.33,19.992,18373.5,18,33,301132
301027.SZ,华蓝集团,9.73,19.975,17726.0,19,33,301027
603117.SH,ST万林,3.61,4.942,17606.5,20,22,603117
300462.SZ,华铭智能,15.54,-1.521,17073.0,21,33,300462
002593.SZ,日上集团,3.39,10.065,17069.0,22,33,002593
600326.SH,西藏天路,4.59,10.072,16708.0,23,17,600326
603228.SH,景旺电子,28.60,10.000,16506.5,24,17,603228
002229.SZ,鸿博股份,11.63,-3.645,16215.5,25,33,002229
000010.SZ,美丽生态,1.76,10.000,15524.5,26,33,000010
002156.SZ,通富微电,23.80,-1.204,15189.5,27,33,002156
601127.SH,赛力斯,99.65,-1.522,14802.0,28,17,601127
002281.SZ,光迅科技,36.71,6.933,14603.0,29,33,002281
000021.SZ,深科技,15.28,-2.051,14498.0,30,33,000021
601766.SH,中国中车,7.24,1.828,13852.0,31,17,601766
600171.SH,上海贝岭,18.54,-0.323,13776.5,32,17,600171
300386.SZ,飞天诚信,7.90,20.061,13692.0,33,33,300386
002130.SZ,沃尔核材,14.41,5.183,13587.0,34,33,002130
300641.SZ,正丹股份,27.82,-8.064,13512.5,35,33,300641
300458.SZ,全志科技,22.22,5.458,13500.0,36,33,300458
001298.SZ,好上好,21.31,-10.008,13033.5,37,33,001298
001696.SZ,宗申动力,12.10,-3.892,12275.0,38,33,001696
300716.SZ,泉为科技,7.06,20.068,12047.5,39,33,300716
600491.SH,龙元建设,2.82,10.156,11937.0,40,17,600491
002600.SZ,领益智造,5.70,0.885,11701.0,41,33,002600
601919.SH,中远海控,16.05,0.125,11692.0,42,17,601919
600567.SH,山鹰国际,1.33,-10.135,11488.5,43,17,600567
002178.SZ,延华智能,4.17,2.709,11458.0,44,33,002178
