股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241217],个股热度排名[20241217],market_code,code
002583.SZ,海能达,17.88,10.030769231,79415.0,1,33,002583
002607.SZ,中公教育,4.28,10.025706941,53178.5,2,33,002607
000759.SZ,中百集团,8.6,8.312342569,50435.5,3,33,000759
002115.SZ,三维通信,10.9,0.553505535,45229.0,4,33,002115
002354.SZ,天娱数科,7.78,-8.470588235,42939.5,5,33,002354
601933.SH,永辉超市,7.64,6.853146853,41122.0,6,17,601933
603598.SH,引力传媒,24.7,10.022271715,40918.5,7,17,603598
000681.SZ,视觉中国,27.2,6.499608457,37770.0,8,33,000681
002400.SZ,省广集团,11.6,-5.151267375,37006.0,9,33,002400
002291.SZ,遥望科技,9.2,10.04784689,35627.0,10,33,002291
000785.SZ,居然智家,5.21,9.915611814,35030.5,11,33,000785
002717.SZ,岭南股份,4.52,-0.220750552,31137.5,12,33,002717
002076.SZ,星光股份,3.96,-8.120649652,31132.5,13,33,002076
600556.SH,天下秀,8.23,10.026737968,29454.0,14,17,600556
000981.SZ,山子高科,3.01,6.737588652,29302.5,15,33,000981
002277.SZ,友阿股份,4.92,10.067114094,29087.0,16,33,002277
002175.SZ,东方智造,7.22,-9.975062344,28154.5,17,33,002175
601010.SH,文峰股份,4.15,10.079575597,27545.5,18,17,601010
605179.SH,一鸣食品,29.38,7.069970845,26924.0,19,17,605179
000558.SZ,莱茵体育,4.76,9.930715935,26911.0,20,33,000558
002031.SZ,巨轮智能,6.75,-10,26342.0,21,33,002031
000980.SZ,众泰汽车,3.25,10.169491525,25758.5,22,33,000980
002639.SZ,雪人股份,9.56,10.01150748,25112.5,23,33,002639
002265.SZ,建设工业,25.42,-9.985835694,25006.5,24,33,002265
002131.SZ,利欧股份,3.95,-3.892944039,24736.5,25,33,002131
603099.SH,长白山,60.67,10.009066183,24569.0,26,17,603099
000158.SZ,常山北明,24.88,2.937525859,24334.0,27,33,000158
600881.SH,亚泰集团,2.89,9.885931559,23765.0,28,17,600881
600824.SH,益民集团,5.83,10,23708.0,29,17,600824
002130.SZ,沃尔核材,22.67,9.995147986,23174.0,30,33,002130
000816.SZ,智慧农业,4.43,9.925558313,23149.0,31,33,000816
002593.SZ,日上集团,7.35,-10.036719706,22536.5,32,33,002593
300562.SZ,乐心医疗,17.32,20.027720028,22477.0,33,33,300562
002640.SZ,跨境通,5.71,4.578754579,22346.0,34,33,002640
600880.SH,博瑞传播,6.48,10.016977929,22016.5,35,17,600880
000564.SZ,供销大集,4.12,1.728395062,21993.0,36,33,000564
000793.SZ,华闻集团,3.78,9.88372093,20261.0,37,33,000793
000801.SZ,四川九洲,17.85,7.4653823,20191.0,38,33,000801
600793.SH,宜宾纸业,25.97,9.995764507,19844.0,39,17,600793
603395.SH,红四方,62.92,10,19578.0,40,17,603395
002953.SZ,日丰股份,13.33,9.98349835,19505.5,41,33,002953
002617.SZ,露笑科技,7.62,9.956709957,18744.0,42,33,002617
000530.SZ,冰山冷热,7.48,10,18516.0,43,33,000530
600593.SH,大连圣亚,56.18,10.00587429,18307.5,44,17,600593
600693.SH,东百集团,5.46,10.080645161,18003.0,45,17,600693
600158.SH,中体产业,9.9,10,17850.0,46,17,600158
600503.SH,华丽家族,3.72,10.059171598,17720.5,47,17,600503
600839.SH,四川长虹,10.51,-1.035781544,17492.0,48,17,600839
002681.SZ,奋达科技,7.8,-9.722222222,17431.0,49,33,002681
002181.SZ,粤传媒,7.6,-4.282115869,17307.0,50,33,002181
600255.SH,鑫科材料,3.07,10.035842294,17136.0,51,17,600255
600778.SH,友好集团,9.83,9.955257271,17114.0,52,17,600778
002313.SZ,日海智能,12.01,9.981684982,17029.5,53,33,002313
002122.SZ,汇洲智能,5.11,3.232323232,16986.0,54,33,002122
002670.SZ,国盛金控,17.23,-9.979101358,16838.5,55,33,002670
600738.SH,丽尚国潮,6.44,10.085470085,16710.5,56,17,600738
600679.SH,上海凤凰,15.69,10.028050491,16670.0,57,17,600679
300296.SZ,利亚德,8.2,1.736972705,16369.0,58,33,300296
000595.SZ,宝塔实业,9.45,10.011641444,16029.5,59,33,000595
600272.SH,开开实业,17.74,9.981401116,15983.5,60,17,600272
002103.SZ,广博股份,14.73,-2.772277228,15965.5,61,33,002103
000892.SZ,欢瑞世纪,5.14,10.064239829,15888.0,62,33,000892
002523.SZ,天桥起重,4.78,5.518763797,15724.0,63,33,002523
