股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241224],个股热度排名[20241224],market_code,code
600839.SH,四川长虹,11.12,8.806262231,581464.0,1,17,600839
603194.SH,中力股份,54.08,166.141732283,443766.5,2,17,603194
600579.SH,克劳斯,13.21,9.991673605,441659.5,3,17,600579
002617.SZ,露笑科技,9,-4.458598726,438769.0,4,33,002617
002137.SZ,实益达,10.19,10.043196544,425163.5,5,33,002137
000810.SZ,创维数字,15.16,10.014513788,374024.0,6,33,000810
002717.SZ,岭南股份,4.59,-10,369795.5,7,33,002717
600889.SH,南京化纤,22.54,10.004880429,330155.5,8,17,600889
603803.SH,瑞斯康达,14.72,10.014947683,328457.0,9,17,603803
600580.SH,卧龙电驱,16.46,10.026737968,320716.5,10,17,600580
600171.SH,上海贝岭,46,5.747126437,311296.0,11,17,600171
000977.SZ,浪潮信息,53.88,5.958702065,304755.0,12,33,000977
603421.SH,鼎信通讯,10.48,9.968520462,284004.5,13,17,603421
000681.SZ,视觉中国,25.1,-10.003585515,269285.5,14,33,000681
002272.SZ,川润股份,11.81,9.962756052,247480.0,15,33,002272
603366.SH,日出东方,15.66,9.971910112,243323.5,16,17,603366
603777.SH,来伊份,14.91,10.036900369,241898.0,17,17,603777
002181.SZ,粤传媒,7.38,-10,236478.5,18,33,002181
002131.SZ,利欧股份,3.5,-7.65171504,233465.5,19,33,002131
002277.SZ,友阿股份,6.71,-9.932885906,232232.0,20,33,002277
600368.SH,五洲交通,5.59,10.039370079,230698.5,21,17,600368
002130.SZ,沃尔核材,26.27,4.246031746,229020.5,22,33,002130
601908.SH,京运通,3.78,9.88372093,225357.5,23,17,601908
002449.SZ,国星光电,11.04,-5.236051502,224928.5,24,33,002449
002122.SZ,汇洲智能,5.1,-10.052910053,215876.5,25,33,002122
600973.SH,宝胜股份,5.5,10,214110.5,26,17,600973
002077.SZ,大港股份,19.2,7.023411371,214069.5,27,33,002077
002119.SZ,康强电子,16.39,10,212048.0,28,33,002119
002945.SZ,华林证券,19.05,9.988452656,201917.5,29,33,002945
600255.SH,鑫科材料,3.86,4.043126685,200722.5,30,17,600255
002730.SZ,电光科技,10.78,10,199107.5,31,33,002730
300843.SZ,胜蓝股份,35.87,20.006691201,195200.5,32,33,300843
605001.SH,威奥股份,8.67,10.025380711,194523.5,33,17,605001
300040.SZ,九洲集团,8.26,20.058139535,190906.5,34,33,300040
002307.SZ,北新路桥,4.73,10,185990.0,35,33,002307
000759.SZ,中百集团,8.13,3.172588832,185706.0,36,33,000759
002055.SZ,得润电子,8.9,10.012360939,180537.5,37,33,002055
000670.SZ,盈方微,9.55,7.303370787,175379.0,38,33,000670
000008.SZ,神州高铁,3.15,10.13986014,174684.5,39,33,000008
001258.SZ,立新能源,8.27,9.973404255,174469.5,40,33,001258
600679.SH,上海凤凰,17.6,-9.974424552,172423.5,41,17,600679
002429.SZ,兆驰股份,5.92,2.245250432,172010.5,42,33,002429
000936.SZ,华西股份,8.39,9.96068152,168610.0,43,33,000936
601138.SH,工业富联,23,4.308390023,168438.0,44,17,601138
002364.SZ,中恒电气,9.78,10.011248594,167633.5,45,33,002364
300959.SZ,线上线下,52.06,20.009220839,166452.5,46,33,300959
603887.SH,城地香江,17.42,-10.020661157,166011.0,47,17,603887
002369.SZ,卓翼科技,9.07,-5.422314911,165175.0,48,33,002369
002195.SZ,岩山科技,4.58,-6.147540984,163606.5,49,33,002195
300913.SZ,兆龙互连,63.4,13.295210865,163195.0,50,33,300913
601933.SH,永辉超市,6.11,2.861952862,155256.0,51,17,601933
300059.SZ,东方财富,26.29,1.505791506,154405.0,52,33,300059
603042.SH,华脉科技,15.35,10.035842294,151496.0,53,17,603042
002796.SZ,世嘉科技,16.18,9.993201903,149948.0,54,33,002796
600725.SH,云维股份,4.52,9.9756691,149052.0,55,17,600725
