股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241202],个股热度排名[20241202],market_code,code
603366.SH,日出东方,19.68,-9.641873278,3326238.5,1,17,603366
002312.SZ,川发龙蟒,21.08,10.020876827,2811838.0,2,33,002312
601727.SH,上海电气,9.35,10,2700209.5,3,17,601727
600327.SH,大东方,8.21,2.753441802,1731283.5,4,17,600327
002467.SZ,二六三,7.48,-7.995079951,1652736.5,5,33,002467
600745.SH,闻泰科技,37.5,-7.83976407,1596825.0,6,17,600745
002400.SZ,省广集团,9.42,10.046728972,1358628.5,7,33,002400
003040.SZ,楚天龙,18.34,10.017996401,1145244.0,8,33,003040
002131.SZ,利欧股份,4.04,10.081743869,1112124.5,9,33,002131
600839.SH,四川长虹,11.31,4.625346901,1105322.0,10,17,600839
600410.SH,华胜天成,12.25,9.964093357,1089285.5,11,17,600410
001696.SZ,宗申动力,29.69,4.726631393,1012119.0,12,33,001696
300059.SZ,东方财富,27.46,0.733675715,984634.0,13,33,300059
000564.SZ,供销大集,3.66,9.90990991,972357.5,14,33,000564
600206.SH,有研新材,21.03,-6.408544726,963295.5,15,17,600206
000712.SZ,锦龙股份,17.75,-9.989858012,909489.0,16,33,000712
300377.SZ,赢时胜,35.97,-3.926282051,806350.0,17,33,300377
601360.SH,三六零,13.29,-0.820895522,790450.0,18,17,601360
002607.SZ,中公教育,3.44,8.517350158,779160.5,19,33,002607
002583.SZ,海能达,18.14,3.361823362,777968.0,20,33,002583
002095.SZ,生意宝,30.02,2.702702703,768873.5,21,33,002095
000066.SZ,中国长城,17.29,2.794292509,737194.5,22,33,000066
000158.SZ,常山北明,26.7,2.220520674,732989.0,23,33,000158
600787.SH,中储股份,8.12,-7.936507937,712447.5,24,17,600787
601127.SH,赛力斯,133.75,10.000822436,684512.5,25,17,601127
601162.SH,天风证券,5.15,7.068607069,684112.0,26,17,601162
002640.SZ,跨境通,5.13,10.08583691,682229.5,27,33,002640
600601.SH,方正科技,4.76,2.807775378,681542.5,28,17,600601
300561.SZ,汇金科技,46.69,-2.991896946,678942.0,29,33,300561
603395.SH,C红四方,66.06,-1.255605381,663128.5,30,17,603395
600221.SH,海航控股,1.91,9.770114943,634711.0,31,17,600221
