股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250331],个股热度排名[20250331],market_code,code
603690.SH,至纯科技,31.24,10,80548.0,1,17,603690
603011.SH,合锻智能,13.37,10.041152263,61810.0,2,17,603011
002639.SZ,雪人股份,8.92,9.987669544,56174.5,3,33,002639
603579.SH,荣泰健康,24.71,10.017809439,43161.0,4,17,603579
603949.SH,雪龙集团,26.26,10.012568077,40033.0,5,17,603949
600610.SH,中毅达,10.49,-10.034305317,37970.0,6,17,600610
002549.SZ,凯美特气,7.59,10,37485.5,7,33,002549
002165.SZ,红宝丽,6.77,1.347305389,36713.0,8,33,002165
002342.SZ,巨力索具,6.65,5.891719745,36680.0,9,33,002342
002553.SZ,南方精工,22.64,-9.980119284,34120.0,10,33,002553
600589.SH,大位科技,7.01,10.047095761,33080.5,11,17,600589
300561.SZ,汇金科技,42.7,-1.271676301,32724.0,12,33,300561
000958.SZ,电投产融,6.89,6.491499227,32087.0,13,33,000958
600318.SH,新力金融,10.05,9.956236324,31140.5,14,17,600318
600811.SH,*ST东方,0.58,-4.918032787,27214.5,15,22,600811
002132.SZ,恒星科技,3.5,10.062893082,26720.5,16,33,002132
600239.SH,云南城投,2.73,10.080645161,26198.5,17,17,600239
001217.SZ,华尔泰,14.86,9.992598075,25726.5,18,33,001217
600705.SH,中航产融,3.44,0,25640.5,19,17,600705
002923.SZ,润都股份,15.29,10,25575.5,20,33,002923
300260.SZ,新莱应材,37.85,14.454188086,25529.5,21,33,300260
000953.SZ,河化股份,6.16,10,24981.0,22,33,000953
600126.SH,杭钢股份,10.78,6.102362205,24012.0,23,17,600126
002427.SZ,尤夫股份,5.71,-9.936908517,22782.0,24,33,002427
002645.SZ,华宏科技,9.57,10,22578.5,25,33,002645
002204.SZ,大连重工,6.94,-9.987029831,22250.5,26,33,002204
605588.SH,冠石科技,54.3,10.008103728,21393.0,27,17,605588
300230.SZ,永利股份,5.93,20.04048583,20967.5,28,33,300230
000837.SZ,秦川机床,14.82,5.932809149,20732.0,29,33,000837
603166.SH,福达股份,15.22,9.971098266,20482.0,30,17,603166
601988.SH,中国银行,5.5,-0.542495479,18812.5,31,17,601988
601069.SH,西部黄金,15.31,9.985632184,17822.0,32,17,601069
601658.SH,邮储银行,5.2,-2.43902439,17736.0,33,17,601658
000333.SZ,美的集团,76.87,0.483660131,17430.0,34,33,000333
601398.SH,工商银行,6.88,0.145560408,16727.5,35,17,601398
600202.SH,哈空调,5.67,10.097087379,16482.5,36,17,600202
001382.SZ,新亚电缆,25.29,10.004349717,16267.5,37,33,001382
600580.SH,卧龙电驱,28.85,-0.790921596,16125.0,38,17,600580
000559.SZ,万向钱潮,7.45,7.814761216,15918.5,39,33,000559
603015.SH,弘讯科技,14.31,5.608856089,15521.5,40,17,603015
002278.SZ,神开股份,9.36,-10,15502.0,41,33,002278
000625.SZ,长安汽车,12.92,0.15503876,15332.0,42,33,000625
000533.SZ,顺钠股份,7.05,7.469512195,15287.5,43,33,000533
600733.SH,北汽蓝谷,8.67,4.206730769,15273.0,44,17,600733
600276.SH,恒瑞医药,48.61,0.454639388,15095.5,45,17,600276
300871.SZ,回盛生物,25,19.047619048,15081.0,46,33,300871
002276.SZ,万马股份,14.83,0.338294993,15015.0,47,33,002276
601608.SH,中信重工,5.18,-10.069444444,14824.5,48,17,601608
600081.SH,东风科技,13.6,4.695919938,14615.5,49,17,600081
601939.SH,建设银行,8.52,-1.274623407,14601.5,50,17,601939
000678.SZ,襄阳轴承,11.9,-4.340836013,14289.0,51,33,000678
601890.SH,亚星锚链,10.31,-2.551984877,14288.0,52,17,601890
600006.SH,东风股份,7.43,2.624309392,14141.5,53,17,600006
002967.SZ,广电计量,20.63,6.946604458,13981.0,54,33,002967
603169.SH,兰石重装,6.73,4.018547141,13703.0,55,17,603169
000831.SZ,中国稀土,33.28,4.489795918,13673.0,56,33,000831
000518.SZ,四环生物,2.49,10.17699115,13555.0,57,33,000518
001333.SZ,光华股份,23.98,10,13507.5,58,33,001333
603353.SH,和顺石油,17.38,10,13393.0,59,17,603353
002631.SZ,德尔未来,4.83,10.022779043,13318.5,60,33,002631
000681.SZ,视觉中国,22.25,5.250709555,13307.0,61,33,000681
002115.SZ,三维通信,9.19,-7.077856421,13282.5,62,33,002115
600418.SH,江淮汽车,34.99,1.420289855,13273.0,63,17,600418
