股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250205],个股热度排名[20250205],market_code,code
300766.SZ,每日互动,24.1,20.019920319,48375.0,1,33,300766
600120.SH,浙江东方,5.09,9.935205184,40966.5,2,17,600120
601360.SH,三六零,11.1,7.350096712,36561.0,3,17,601360
002881.SZ,美格智能,40.24,10.005467469,35172.0,4,33,002881
002354.SZ,天娱数科,6.1,4.452054795,31114.0,5,33,002354
300229.SZ,拓尔思,22.11,17.79435269,26236.0,6,33,300229
002530.SZ,金财互联,12.1,10,24947.0,7,33,002530
600126.SH,杭钢股份,5.2,5.691056911,24940.5,8,17,600126
000681.SZ,视觉中国,24.18,9.959072306,20888.5,9,33,000681
001356.SZ,富岭股份,14.78,-15.687393041,20277.5,10,33,001356
000532.SZ,华金资本,14.62,10.007524454,20162.5,11,33,000532
600410.SH,华胜天成,9,2.156640182,19158.0,12,17,600410
002230.SZ,科大讯飞,50.68,1.726214372,18809.5,13,33,002230
000856.SZ,冀东装备,12.73,10.025929127,18060.5,14,33,000856
002718.SZ,友邦吊顶,16.97,9.980557356,16373.5,15,33,002718
000818.SZ,航锦科技,16.79,10.02621232,16041.0,16,33,000818
603928.SH,兴业股份,13.07,-9.986225895,15406.5,17,17,603928
603636.SH,南威软件,12.47,9.964726631,15296.5,18,17,603636
000977.SZ,浪潮信息,51.94,-1.925981873,14817.5,19,33,000977
300170.SZ,汉得信息,19.59,0.153374233,14473.5,20,33,300170
300996.SZ,普联软件,27.41,20.008756567,13846.5,21,33,300996
300251.SZ,光线传媒,9.53,0.315789474,13515.0,22,33,300251
605398.SH,新炬网络,27.92,10.007880221,13240.0,23,17,605398
603019.SH,中科曙光,66.99,0.736842105,13126.5,24,17,603019
002131.SZ,利欧股份,3.64,-1.621621622,13125.5,25,33,002131
002398.SZ,垒知集团,5.57,10.079051383,12035.5,26,33,002398
603667.SH,五洲新春,43.46,-10.002070822,11590.5,27,17,603667
603068.SH,博通集成,40.47,10.00271813,11287.0,28,17,603068
002757.SZ,南兴股份,17.49,3.185840708,11093.5,29,33,002757
300418.SZ,昆仑万维,36.89,1.346153846,10465.0,30,33,300418
603893.SH,瑞芯微,164.5,4.603840773,10187.5,31,17,603893
600734.SH,实达集团,4.02,2.290076336,10170.5,32,17,600734
002730.SZ,电光科技,23.05,-7.018959258,10071.5,33,33,002730
002691.SZ,冀凯股份,8.35,10.013175231,9850.5,34,33,002691
688981.SH,中芯国际,93.94,-3.99591211,9848.0,35,17,688981
688620.SH,安凯微,12.49,10.530973451,9832.5,36,17,688620
003005.SZ,竞业达,32.42,10.010179844,9493.5,37,33,003005
300010.SZ,豆神教育,7.78,0.907911803,9443.0,38,33,300010
000882.SZ,华联股份,3.38,-9.866666667,9376.0,39,33,000882
300634.SZ,彩讯股份,29.54,15.661707126,8993.5,40,33,300634
002123.SZ,梦网科技,10.66,-3.703703704,8963.5,41,33,002123
300378.SZ,鼎捷数智,32.92,2.36318408,8769.0,42,33,300378
600986.SH,浙文互联,6.56,6.493506494,8481.0,43,17,600986
300287.SZ,飞利信,4.73,14.251207729,8317.5,44,33,300287
000063.SZ,中兴通讯,39.98,-6.849953402,8238.0,45,33,000063
300624.SZ,万兴科技,68.46,-0.537556298,8119.5,46,33,300624
003015.SZ,日久光电,15.48,10.021321962,7918.0,47,33,003015
002130.SZ,沃尔核材,25.53,-10.010574551,7876.5,48,33,002130
301299.SZ,卓创资讯,80.08,20.005994305,7561.5,49,33,301299
001380.SZ,华纬科技,27.59,10.007974482,7188.5,50,33,001380
002031.SZ,巨轮智能,6.14,-9.970674487,6957.0,51,33,002031
300442.SZ,润泽科技,59.62,-0.996346729,6944.0,52,33,300442
300654.SZ,世纪天鸿,12.99,7.711442786,6563.5,53,33,300654
600580.SH,卧龙电驱,20.69,-2.359603587,6476.0,54,17,600580
600191.SH,华资实业,8.29,9.946949602,6472.5,55,17,600191
300308.SZ,中际旭创,114.82,-10.471734893,6207.0,56,33,300308
688041.SH,海光信息,128,-2.290076336,6142.5,57,17,688041
001395.SZ,亚联机械,49.5,159.433962264,6066.5,58,33,001395
002122.SZ,汇洲智能,3.97,-7.459207459,5888.0,59,33,002122
300638.SZ,广和通,30.12,-0.757825371,5871.5,60,33,300638
002896.SZ,中大力德,57.52,6.105884523,5765.5,61,33,002896
601138.SH,工业富联,21.45,-8.137044968,5510.5,62,17,601138
300339.SZ,润和软件,47.82,-4.66507177,5477.0,63,33,300339
300458.SZ,全志科技,47.16,-1.235602094,5405.0,64,33,300458
300840.SZ,酷特智能,28.45,4.942825526,5403.0,65,33,300840
600255.SH,鑫科材料,3.99,-2.682926829,5307.0,66,17,600255
600601.SH,方正科技,5.09,-4.323308271,5305.5,67,17,600601
002112.SZ,三变科技,13.99,9.98427673,5271.5,68,33,002112
002212.SZ,天融信,7.18,3.757225434,5167.0,69,33,002212
603039.SH,泛微网络,59,9.992542878,5160.5,70,17,603039
603236.SH,移远通信,89.66,6.636536632,5156.5,71,17,603236
600839.SH,四川长虹,8.6,-4.338153504,5087.5,72,17,600839
301512.SZ,智信精密,45,20,5082.0,73,33,301512
605069.SH,正和生态,8.48,9.987029831,5028.5,74,17,605069
002261.SZ,拓维信息,16.88,-3.872437358,4882.5,75,33,002261
002917.SZ,金奥博,16.56,-10,4876.5,76,33,002917
600261.SH,阳光照明,3.55,9.907120743,4866.5,77,17,600261
000981.SZ,山子高科,2.03,-6.018518519,4815.0,78,33,000981
000158.SZ,常山北明,17.79,-5.170575693,4808.5,79,33,000158
002394.SZ,联发股份,8.1,10.054347826,4801.5,80,33,002394
603169.SH,兰石重装,5.3,-2.033271719,4717.0,81,17,603169
002380.SZ,科远智慧,20.7,9.989373007,4671.0,82,33,002380
601869.SH,长飞光纤,41.8,8.996088657,4609.5,83,17,601869
603598.SH,引力传媒,20.78,1.862745098,4580.0,84,17,603598
688111.SH,金山办公,314,2.940694358,4578.0,85,17,688111
002050.SZ,三花智控,30.57,-3.044719315,4545.0,86,33,002050
002195.SZ,岩山科技,4.07,-0.731707317,4485.5,87,33,002195
601727.SH,上海电气,7.22,-6.718346253,4421.0,88,17,601727
300718.SZ,长盛轴承,54.09,-5.585617036,4417.5,89,33,300718
300493.SZ,润欣科技,30.66,-6.836827712,4362.0,90,33,300493
300059.SZ,东方财富,22.94,-4.773765048,4361.5,91,33,300059
002456.SZ,欧菲光,11.77,-5.689102564,4291.0,92,33,002456
002861.SZ,瀛通通讯,16.61,-1.948051948,4238.0,93,33,002861
301236.SZ,软通动力,53.68,-4.500978474,4211.0,94,33,301236
002583.SZ,海能达,12.35,-6.08365019,4180.0,95,33,002583
600936.SH,广西广电,3.33,9.900990099,4172.0,96,17,600936
688256.SH,寒武纪,572,-6.685373095,4154.5,97,17,688256
601127.SH,赛力斯,132.79,-0.00753012,4106.0,98,17,601127
600807.SH,济高发展,2.82,10.15625,4093.0,99,17,600807
600789.SH,鲁抗医药,8.9,-0.447427293,4057.0,100,17,600789
600758.SH,辽宁能源,3.61,10.06097561,4017.5,101,17,600758
002256.SZ,兆新股份,2.42,10,3898.5,102,33,002256
300033.SZ,同花顺,279.13,-7.877887789,3887.0,103,33,300033
603716.SH,塞力医疗,7.38,9.98509687,3874.5,104,17,603716
600143.SH,金发科技,9.3,1.307189542,3849.5,105,17,600143
300925.SZ,法本信息,24.07,-0.454921423,3846.0,106,33,300925
601933.SH,永辉超市,5.46,-6.984667802,3807.5,107,17,601933
002582.SZ,好想你,9.32,-10.038610039,3770.0,108,33,002582
601899.SH,紫金矿业,16.24,1.373283396,3743.5,109,17,601899
839493.BJ,并行科技,75.51,17.015341702,3733.0,110,151,839493
002265.SZ,建设工业,29.8,-2.963204168,3723.0,111,33,002265
000938.SZ,紫光股份,25.18,-6.114839672,3656.5,112,33,000938
002549.SZ,凯美特气,6.44,10.085470085,3616.5,113,33,002549
600300.SH,维维股份,3.29,10.033444816,3607.5,114,17,600300
002241.SZ,歌尔股份,27.76,-1.385435169,3569.5,115,33,002241
688023.SH,安恒信息,43.43,1.11757858,3559.0,116,17,688023
300608.SZ,思特奇,12.3,3.448275862,3545.0,117,33,300608
000831.SZ,中国稀土,27.59,-2.336283186,3544.5,118,33,000831
605277.SH,新亚电子,17.95,-9.979939819,3543.0,119,17,605277
300496.SZ,中科创达,62.14,-4.282193469,3532.0,120,33,300496
603042.SH,华脉科技,14.98,-9.975961538,3526.5,121,17,603042
002611.SZ,东方精工,11.32,-7.213114754,3493.5,122,33,002611
300047.SZ,天源迪科,12.45,3.062913907,3424.5,123,33,300047
002415.SZ,海康威视,29.03,0.034458994,3400.5,124,33,002415
301248.SZ,杰创智能,19.96,7.659115426,3366.0,125,33,301248
300307.SZ,慈星股份,,,3280.5,126,33,300307
300017.SZ,网宿科技,10.41,-8.443271768,3259.5,127,33,300017
000972.SZ,中基健康,,,3245.0,128,33,000972
002315.SZ,焦点科技,50.88,5.341614907,3202.0,129,33,002315
002047.SZ,宝鹰股份,2.61,10.126582278,3176.5,130,33,002047
300222.SZ,科大智能,11.48,5.032021958,3167.0,131,33,300222
002640.SZ,跨境通,4.25,-9.766454352,3160.0,132,33,002640
600171.SH,上海贝岭,36.09,-4.270557029,3129.0,133,17,600171
603986.SH,兆易创新,127.4,-2.375478927,3105.5,134,17,603986
