股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
600930.SH,华电新能,7.18,125.786163522,1021080.0,1,17,600930
002104.SZ,恒宝股份,23.52,3.978779841,357718.5,2,33,002104
002645.SZ,华宏科技,13.92,10.039525692,313276.5,3,33,002645
001287.SZ,中电港,22.29,10.019743337,295992.5,4,33,001287
600589.SH,大位科技,9.12,7.168037603,243260.5,5,17,600589
002209.SZ,达意隆,18.54,10.029673591,243147.5,6,33,002209
002229.SZ,鸿博股份,18.69,10.005885815,239829.0,7,33,002229
839680.BJ,*ST广道,9.42,29.931034483,216060.5,8,151,839680
300436.SZ,广生堂,74.87,16.54732254,212396.0,9,33,300436
300502.SZ,新易盛,169.8,8.097784568,204172.5,10,33,300502
600744.SH,华银电力,8.3,0.606060606,203065.5,11,17,600744
688585.SH,上纬新材,23.24,19.97934951,201298.0,12,17,688585
002017.SZ,东信和平,18.24,10.012062726,199741.5,13,33,002017
000880.SZ,潍柴重机,45.78,9.995194618,192800.5,14,33,000880
600822.SH,上海物贸,14.63,10,186913.0,15,17,600822
002394.SZ,联发股份,10.67,10,183185.0,16,33,002394
600513.SH,联环药业,16.31,9.979770735,182471.5,17,17,600513
003040.SZ,楚天龙,28.05,-6.155904985,167457.5,18,33,003040
002082.SZ,万邦德,8.57,10.01283697,164019.5,19,33,002082
001896.SZ,豫能控股,6.92,10.015898251,162320.5,20,33,001896
603093.SH,南华期货,26.08,9.99578237,161644.0,21,17,603093
600826.SH,兰生股份,11.97,10.018382353,161450.5,22,17,600826
605500.SH,森林包装,13.44,9.983633388,152397.0,23,17,605500
002951.SZ,金时科技,19.33,10.017074559,150642.0,24,33,002951
002550.SZ,千红制药,10.69,9.979423868,148233.5,25,33,002550
002131.SZ,利欧股份,3.76,-0.265251989,146702.0,26,33,002131
601512.SH,中新集团,9.08,10.060606061,138958.0,27,17,601512
603300.SH,海南华铁,11.12,1.090909091,136164.5,28,17,603300
002393.SZ,力生制药,23.88,9.995393828,134290.0,29,33,002393
002755.SZ,奥赛康,23.83,10.018467221,132032.0,30,33,002755
601606.SH,长城军工,29.18,1.003807546,130983.0,31,17,601606
002900.SZ,哈三联,15.57,10.035335689,126570.0,32,33,002900
002730.SZ,电光科技,18.01,10.018326206,123573.5,33,33,002730
300950.SZ,德固特,35.4,20,119668.0,34,33,300950
002553.SZ,南方精工,25.16,3.966942149,119398.0,35,33,002553
002329.SZ,皇氏集团,4.16,10.052910053,116506.0,36,33,002329
002896.SZ,中大力德,70.9,4.572271386,113565.0,37,33,002896
601908.SH,京运通,3.82,-9.692671395,108981.0,38,17,601908
002235.SZ,安妮股份,9.64,-3.018108652,108473.5,39,33,002235
600111.SH,北方稀土,29.04,0.137931034,106390.5,40,17,600111
600841.SH,动力新科,6.92,10.015898251,102697.0,41,17,600841
000705.SZ,浙江震元,9.59,9.97706422,101261.5,42,33,000705
603166.SH,福达股份,17.26,10.006373486,100830.0,43,17,603166
002117.SZ,东港股份,12.47,9.964726631,100434.5,44,33,002117
002370.SZ,亚太药业,4.41,9.975062344,99872.5,45,33,002370
300939.SZ,秋田微,33.33,0.573325287,96148.0,46,33,300939
003037.SZ,三和管桩,9.8,3.703703704,96064.0,47,33,003037
603119.SH,浙江荣泰,49.7,10.004426737,95183.5,48,17,603119
301012.SZ,扬电科技,23.14,20.020746888,94841.5,49,33,301012
002366.SZ,融发核电,8.5,-4.708520179,91478.0,50,33,002366
002721.SZ,金一文化,4.14,2.222222222,91191.5,51,33,002721
600201.SH,生物股份,8.66,10.038119441,90471.0,52,17,600201
000607.SZ,华媒控股,5.14,-7.220216606,88941.0,53,33,000607
000514.SZ,渝开发,6.85,-2.282453638,88595.0,54,33,000514
002401.SZ,中远海科,18.83,-7.104094721,87895.5,55,33,002401
000513.SZ,丽珠集团,42.47,9.997409997,86455.0,56,33,000513
600606.SH,绿地控股,2.05,-10.087719298,85080.0,57,17,600606
002121.SZ,科陆电子,6.03,-6.800618238,84464.0,58,33,002121
002657.SZ,中科金财,31.5,5.245573004,84457.5,59,33,002657
300344.SZ,ST立方,4.79,20.050125313,83154.0,60,33,300344
300308.SZ,中际旭创,170.76,-2.316801098,82899.5,61,33,300308
002995.SZ,天地在线,20.41,10.026954178,82442.0,62,33,002995
002923.SZ,润都股份,13.17,10.025062657,82425.0,63,33,002923
600604.SH,市北高新,7.21,5.718475073,81846.5,64,17,600604
002050.SZ,三花智控,27.53,3.108614232,79690.5,65,33,002050
605259.SH,绿田机械,26.4,-0.264450321,79330.0,66,17,605259
300199.SZ,翰宇药业,19.43,6.407447974,78872.5,67,33,300199
002579.SZ,中京电子,12.41,-6.62151994,78801.5,68,33,002579
603176.SH,汇通集团,6.37,-5.908419498,78797.5,69,17,603176
000678.SZ,襄阳轴承,17.06,3.081570997,78538.0,70,33,000678
300819.SZ,聚杰微纤,28.18,20.017035775,76233.0,71,33,300819
600366.SH,宁波韵升,11.4,-7.241659886,75745.5,72,17,600366
000903.SZ,ST云动,3.47,-4.931506849,72200.0,73,33,000903
601003.SH,柳钢股份,5.06,-9.156193896,70986.5,74,17,601003
000409.SZ,云鼎科技,12.18,-1.296596434,70679.0,75,33,000409
600392.SH,盛和资源,15.79,4.708222812,70172.0,76,17,600392
603266.SH,天龙股份,20.35,10,70029.5,77,17,603266
300476.SZ,胜宏科技,155.03,-5.504083872,69959.0,78,33,300476
603716.SH,塞力医疗,21.67,-3.258928571,69846.0,79,17,603716
603617.SH,君禾股份,8.04,9.986320109,69520.0,80,17,603617
603809.SH,豪能股份,16.28,10,68660.0,81,17,603809
603778.SH,国晟科技,4.45,-9.91902834,68626.5,82,17,603778
601609.SH,金田股份,7.97,-6.124852768,67109.5,83,17,601609
000799.SZ,酒鬼酒,48.87,6.866389679,66812.5,84,33,000799
002562.SZ,兄弟科技,6.24,-4.147465438,66006.5,85,33,002562
003003.SZ,天元股份,13.61,10.024252223,64394.0,86,33,003003
002623.SZ,亚玛顿,26.4,2.404965089,63706.5,87,33,002623
603275.SH,众辰科技,55.79,9.650157233,62409.0,88,17,603275
600592.SH,龙溪股份,22.58,7.575035731,61905.0,89,17,600592
601519.SH,大智慧,13.25,0.378787879,61461.5,90,17,601519
002195.SZ,岩山科技,5.65,1.985559567,61327.0,91,33,002195
603081.SH,大丰实业,13.68,1.258327165,60241.0,92,17,603081
002342.SZ,巨力索具,7.35,1.100412655,59888.5,93,33,002342
