股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250110],个股热度排名[20250110],market_code,code
002131.SZ,利欧股份,3.63,-3.713527851,7540536.0,1,33,002131
002418.SZ,康盛股份,3.4,-8.355795148,4905608.0,2,33,002418
000573.SZ,粤宏远A,5.53,9.940357853,3608423.5,3,33,000573
002364.SZ,中恒电气,14.04,1.591895803,3491765.5,4,33,002364
002730.SZ,电光科技,15.48,-9.261430246,3162004.0,5,33,002730
600601.SH,方正科技,5.24,10.084033613,2947232.5,6,17,600601
000759.SZ,中百集团,8.88,-10.030395137,2618945.0,7,33,000759
603063.SH,禾望电气,29.92,7.010014306,2584042.0,8,17,603063
600693.SH,东百集团,6.62,-10.054347826,2455006.5,9,17,600693
601933.SH,永辉超市,5.45,-7.470288625,2388971.0,10,17,601933
300059.SZ,东方财富,21.88,-2.712316585,2378253.0,11,33,300059
002187.SZ,广百股份,8.27,9.973404255,2321723.0,12,33,002187
001391.SZ,国货航,7.93,-7.790697674,2248622.5,13,33,001391
603015.SH,弘讯科技,13.19,10.008340284,2202575.0,14,17,603015
600789.SH,鲁抗医药,9.48,-9.971509972,2149367.5,15,17,600789
002130.SZ,沃尔核材,24.24,-6.445387881,2137012.0,16,33,002130
301458.SZ,钧崴电子,36.1,247.115384615,2034782.5,17,33,301458
002184.SZ,海得控制,18.63,-10,1953487.0,18,33,002184
002050.SZ,三花智控,26.7,6.459330144,1928598.5,19,33,002050
002031.SZ,巨轮智能,5.77,3.963963964,1916652.0,20,33,002031
688256.SH,寒武纪,729.97,2.482135085,1772310.0,21,17,688256
600618.SH,氯碱化工,11.95,6.222222222,1741105.0,22,17,600618
000981.SZ,山子高科,2.2,-9.465020576,1739907.0,23,33,000981
002122.SZ,汇洲智能,4.08,8.8,1730337.5,24,33,002122
000063.SZ,中兴通讯,37.71,-1.720093823,1725820.0,25,33,000063
002640.SZ,跨境通,4.49,-6.066945607,1705410.0,26,33,002640
002265.SZ,建设工业,31.13,10,1699307.0,27,33,002265
002117.SZ,东港股份,13.81,4.939209726,1573902.0,28,33,002117
002193.SZ,如意集团,6.99,2.794117647,1571851.0,29,33,002193
600584.SH,长电科技,40.08,6.341204564,1554909.5,30,17,600584
300561.SZ,汇金科技,57,-5.50397878,1548765.0,31,33,300561
688758.SH,赛分科技,20.7,379.166666667,1541455.5,32,17,688758
605033.SH,美邦股份,23.44,9.995307367,1457789.5,33,17,605033
002354.SZ,天娱数科,5.83,1.923076923,1416389.0,34,33,002354
600255.SH,鑫科材料,3.45,-9.685863874,1359935.5,35,17,600255
600410.SH,华胜天成,7.29,-3.95256917,1326622.5,36,17,600410
000533.SZ,顺钠股份,6.93,-10,1318291.0,37,33,000533
002245.SZ,蔚蓝锂芯,11.44,-9.992132179,1293906.5,38,33,002245
002717.SZ,岭南股份,3.34,-2.623906706,1293220.5,39,33,002717
002400.SZ,省广集团,7.98,-3.037667072,1288671.5,40,33,002400
000795.SZ,英洛华,11.19,2.472527473,1286914.0,41,33,000795
603662.SH,柯力传感,73.55,-5.084527036,1252023.0,42,17,603662
002582.SZ,好想你,7.64,-10.011778563,1251625.0,43,33,002582
002361.SZ,神剑股份,5.44,-9.933774834,1229782.0,44,33,002361
