股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240913],个股热度排名[20240913],market_code,code
000627.SZ,天茂集团,3.1,8.014,46194.0,1,33,000627
600611.SH,大众交通,7.51,-9.952,41978.0,2,17,600611
000948.SZ,南天信息,14.84,10.007,38948.5,3,33,000948
000158.SZ,常山北明,8.66,10.038,35529.5,4,33,000158
600550.SH,保变电气,7.74,9.943,35101.5,5,17,600550
000536.SZ,华映科技,3.3,10.000,31339.0,6,33,000536
000062.SZ,深圳华强,32.75,-4.463,30687.5,7,33,000062
000566.SZ,海南海药,4.94,10.022,26691.0,8,33,000566
300134.SZ,大富科技,12.07,12.488,22282.0,9,33,300134
603883.SH,老百姓,14.37,-10.019,21398.0,10,17,603883
600187.SH,国中水务,3.07,10.036,17763.0,11,17,600187
603626.SH,科森科技,9.12,-5.296,17757.5,12,17,603626
002640.SZ,跨境通,2.13,9.794,17611.0,13,33,002640
002693.SZ,双成药业,6.31,9.930,15911.5,14,33,002693
603825.SH,华扬联众,9.96,10.055,15100.5,15,17,603825
002717.SZ,岭南股份,1.35,9.756,14820.0,16,33,002717
002279.SZ,久其软件,5.01,10.110,14602.5,17,33,002279
600519.SH,贵州茅台,1335.06,-3.257,14212.5,18,17,600519
300030.SZ,阳普医疗,6.3,20.000,13449.5,19,33,300030
600178.SH,东安动力,8.68,10.013,12966.5,20,17,600178
002036.SZ,联创电子,7.41,-8.405,11853.0,21,33,002036
603189.SH,网达软件,15.35,1.387,11834.5,22,17,603189
002123.SZ,梦网科技,6.78,10.065,11746.0,23,33,002123
002079.SZ,苏州固锝,8.58,10.000,11574.5,24,33,002079
600552.SH,凯盛科技,11.4,-9.380,10966.0,25,17,600552
300086.SZ,康芝药业,4.73,20.051,10929.5,26,33,300086
001298.SZ,好上好,26.42,3.042,10880.0,27,33,001298
000793.SZ,华闻集团,1.31,10.084,10374.5,28,33,000793
603636.SH,南威软件,8.62,9.949,10045.0,29,17,603636
002596.SZ,海南瑞泽,1.85,10.119,9644.5,30,33,002596
300061.SZ,旗天科技,6.51,12.825,9621.5,31,33,300061
300746.SZ,汉嘉设计,9.49,19.975,9538.0,32,33,300746
300510.SZ,金冠股份,5.03,8.875,9358.0,33,33,300510
002529.SZ,海源复材,6.4,9.966,9277.0,34,33,002529
002866.SZ,传艺科技,13.61,10.024,8950.5,35,33,002866
002649.SZ,博彦科技,8.9,10.012,8780.5,36,33,002649
600543.SH,莫高股份,5.63,9.961,8494.0,37,17,600543
600336.SH,澳柯玛,5.28,10.000,8315.0,38,17,600336
300068.SZ,南都电源,11.97,-4.698,8198.0,39,33,300068
002163.SZ,海南发展,6.19,9.947,7910.0,40,33,002163
002388.SZ,新亚制程,4.66,6.393,7895.0,41,33,002388
600133.SH,东湖高新,7.79,10.028,7858.5,42,17,600133
003015.SZ,日久光电,12.75,-7.475,7802.0,43,33,003015
000628.SZ,高新发展,38.92,2.691,7570.5,44,33,000628
002816.SZ,和科达,9.87,10.033,7535.0,45,33,002816
002786.SZ,银宝山新,7.94,0.506,7525.0,46,33,002786
300925.SZ,法本信息,12.48,7.586,7413.5,47,33,300925
002265.SZ,建设工业,9.2,10.048,7230.0,48,33,002265
002935.SZ,天奥电子,12.85,10.017,7098.0,49,33,002935
600590.SH,泰豪科技,3.73,10.030,6982.0,50,17,600590
002261.SZ,拓维信息,11.95,1.963,6900.0,51,33,002261
000546.SZ,金圆股份,5.02,5.684,6863.0,52,33,000546
002456.SZ,欧菲光,8.32,0.726,6846.5,53,33,002456
000955.SZ,欣龙控股,3.45,9.873,6807.5,54,33,000955
000020.SZ,深华发A,12.84,4.136,6803.0,55,33,000020
601162.SH,天风证券,2.7,-6.574,6557.0,56,17,601162
301378.SZ,通达海,22.09,19.989,6483.5,57,33,301378
002466.SZ,天齐锂业,27.7,1.021,6122.0,58,33,002466
600463.SH,空港股份,8.89,10.025,6080.5,59,17,600463
600686.SH,金龙汽车,11.46,-1.715,6008.5,60,17,600686
002771.SZ,真视通,17.87,2.466,5961.5,61,33,002771
000908.SZ,*ST景峰,4.56,5.069,5871.0,62,33,000908
300277.SZ,海联讯,7.25,12.578,5751.5,63,33,300277
603259.SH,药明康德,39.76,3.166,5708.5,64,17,603259
000099.SZ,中信海直,15.14,3.274,5426.5,65,33,000099
603421.SH,鼎信通讯,4.98,-0.200,5348.5,66,17,603421
603016.SH,新宏泰,15.88,9.972,5339.0,67,17,603016
002667.SZ,威领股份,7.19,2.861,5236.5,68,33,002667
300393.SZ,中来股份,6.06,11.397,5074.5,69,33,300393
600358.SH,国旅联合,3.4,5.263,4990.0,70,17,600358
002600.SZ,领益智造,6.28,-3.385,4962.0,71,33,002600
000858.SZ,五粮液,113.36,-2.284,4955.5,72,33,000858
600171.SH,上海贝岭,20.61,-3.149,4934.5,73,17,600171
300047.SZ,天源迪科,8.19,3.671,4846.0,74,33,300047
300663.SZ,科蓝软件,11.25,6.232,4772.0,75,33,300663
600839.SH,四川长虹,4.97,-0.401,4636.5,76,17,600839
600838.SH,上海九百,6.2,-9.224,4555.0,77,17,600838
603188.SH,亚邦股份,2.64,10.000,4533.5,78,17,603188
002939.SZ,长城证券,6.92,4.849,4433.5,79,33,002939
000058.SZ,深赛格,6.24,-5.740,4428.0,80,33,000058
600733.SH,北汽蓝谷,6.69,-1.327,4372.0,81,17,600733
000595.SZ,宝塔实业,4.89,4.043,4315.5,82,33,000595
002085.SZ,万丰奥威,12.67,-1.783,4273.5,83,33,002085
605218.SH,伟时电子,18.94,-5.536,4264.0,84,17,605218
300328.SZ,宜安科技,6.22,6.690,4138.5,85,33,300328
001696.SZ,宗申动力,12.05,-2.192,4114.5,86,33,001696
301511.SZ,德福科技,13.38,-5.174,4031.5,87,33,301511
002130.SZ,沃尔核材,11.49,-0.606,4014.5,88,33,002130
300382.SZ,斯莱克,7.08,8.923,3952.5,89,33,300382
300343.SZ,联创股份,5.38,-0.370,3898.0,90,33,300343
002227.SZ,奥特迅,8.85,-2.102,3872.0,91,33,002227
000568.SZ,泸州老窖,102.6,-3.144,3784.5,92,33,000568
002460.SZ,赣锋锂业,27.06,-2.802,3769.5,93,33,002460
603032.SH,德新科技,14.58,-5.386,3734.5,94,17,603032
600698.SH,湖南天雁,4.13,3.769,3641.5,95,17,600698
002520.SZ,日发精机,5.02,-0.986,3621.5,96,33,002520
603222.SH,济民健康,5.88,6.522,3581.5,97,17,603222
600418.SH,江淮汽车,22.25,-0.891,3575.5,98,17,600418
603106.SH,恒银科技,4.85,6.593,3525.0,99,17,603106
300399.SZ,天利科技,12.23,6.626,3511.5,100,33,300399
603306.SH,华懋科技,18.93,0.531,3483.0,101,17,603306
600843.SH,上工申贝,7.42,3.487,3468.0,102,17,600843
600662.SH,外服控股,4.23,-10.000,3454.0,103,17,600662
002112.SZ,三变科技,9.27,6.552,3443.5,104,33,002112
002823.SZ,凯中精密,13.41,-3.940,3441.5,105,33,002823
601138.SH,工业富联,18.84,0.320,3395.0,106,17,601138
002892.SZ,科力尔,9.12,2.935,3365.5,107,33,002892
002689.SZ,远大智能,2.72,5.426,3311.0,108,33,002689
600696.SH,岩石股份,6.55,-10.028,3309.0,109,17,600696
002922.SZ,伊戈尔,19.88,5.745,3261.5,110,33,002922
300730.SZ,科创信息,9.89,6.459,3259.5,111,33,300730
300438.SZ,鹏辉能源,23.57,-3.004,3240.0,112,33,300438
002594.SZ,比亚迪,257.01,-0.422,3210.5,113,33,002594
002512.SZ,达华智能,3.49,-2.514,3206.0,114,33,002512
603123.SH,翠微股份,6.31,-2.624,3167.5,115,17,603123
300184.SZ,力源信息,5.89,-3.125,3129.0,116,33,300184
002607.SZ,中公教育,1.84,-2.128,3114.0,117,33,002607
000625.SZ,长安汽车,11.79,-0.924,3093.5,118,33,000625
601318.SH,中国平安,42.6,0.188,3041.0,119,17,601318
002031.SZ,巨轮智能,2.37,3.947,3035.0,120,33,002031
