股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250428],个股热度排名[20250428],market_code,code
002165.SZ,红宝丽,12.05,4.058721934,435069.5,1,33,002165
002251.SZ,步步高,6.75,-8.288043478,391744.0,2,33,002251
002354.SZ,天娱数科,6.56,10.067114094,313338.0,3,33,002354
603696.SH,安记食品,16.03,7.946127946,308268.0,4,17,603696
002570.SZ,贝因美,5.89,-9.93883792,280244.0,5,33,002570
002261.SZ,拓维信息,31.4,3.187643773,267103.5,6,33,002261
002537.SZ,海联金汇,8.07,-10.033444816,253873.5,7,33,002537
600589.SH,大位科技,7,10.062893082,233499.0,8,17,600589
600505.SH,西昌电力,19.04,0,223862.5,9,17,600505
601086.SH,国芳集团,11.28,-9.976057462,209240.5,10,17,601086
603259.SH,药明康德,58.09,1.272663877,208910.0,11,17,603259
600744.SH,华银电力,4.66,9.905660377,204571.5,12,17,600744
601956.SH,东贝集团,7.48,10,199493.0,13,17,601956
002915.SZ,中欣氟材,17.66,5.244338498,191788.5,14,33,002915
002098.SZ,浔兴股份,11.25,9.970674487,190948.0,15,33,002098
002131.SZ,利欧股份,3.43,0.586510264,186856.5,16,33,002131
002564.SZ,天沃科技,5.83,10,184313.5,17,33,002564
002194.SZ,武汉凡谷,13.34,-9.986504723,180932.0,18,33,002194
002365.SZ,永安药业,13.04,10.042194093,180390.0,19,33,002365
000565.SZ,渝三峡A,6.24,10.052910053,178284.0,20,33,000565
002229.SZ,鸿博股份,13.13,9.966499162,177119.5,21,33,002229
600610.SH,中毅达,9.92,9.977827051,174533.5,22,17,600610
002094.SZ,青岛金王,7.46,-9.466019417,162164.0,23,33,002094
002640.SZ,跨境通,4.28,8.35443038,155876.5,24,33,002640
000560.SZ,我爱我家,3.31,-10.054347826,154249.5,25,33,000560
000993.SZ,闽东电力,11.95,9.834558824,146030.5,26,33,000993
600644.SH,乐山电力,13.5,-2.031930334,145972.0,27,17,600644
000965.SZ,天保基建,4.53,-9.940357853,140052.5,28,33,000965
000691.SZ,亚太实业,3.18,10.034602076,134990.0,29,33,000691
601008.SH,连云港,5.81,3.75,130448.0,30,17,601008
301209.SZ,联合化学,82.92,20,130354.5,31,33,301209
000601.SZ,韶能股份,6.86,-1.152737752,127702.0,32,33,000601
600726.SH,华电能源,2.75,10,126971.5,33,17,600726
603605.SH,珀莱雅,93.18,9.998819502,126317.0,34,17,603605
002298.SZ,中电鑫龙,5.39,10,121353.5,35,33,002298
600828.SH,茂业商业,4.79,10.114942529,120988.5,36,17,600828
600822.SH,上海物贸,11.59,9.962049336,120163.0,37,17,600822
000510.SZ,新金路,5.36,-9.915966387,117332.5,38,33,000510
600797.SH,浙大网新,10.04,-0.099502488,112688.0,39,17,600797
002427.SZ,尤夫股份,6.98,-10.051546392,112384.0,40,33,002427
600396.SH,华电辽能,3.31,9.966777409,103839.0,41,17,600396
002734.SZ,利民股份,14.11,5.851462866,103130.5,42,33,002734
003003.SZ,天元股份,15.36,-10.017574692,101185.0,43,33,003003
600794.SH,保税科技,4.73,-10.076045627,100972.5,44,17,600794
002530.SZ,金财互联,10.05,9.956236324,100372.5,45,33,002530
600126.SH,杭钢股份,11.09,2.971216342,100054.0,46,17,600126
600678.SH,四川金顶,7.59,10,99457.5,47,17,600678
300630.SZ,普利退,0.65,-73.895582329,99192.5,48,37,300630
002584.SZ,西陇科学,9.64,-8.712121212,98728.5,49,33,002584
600116.SH,三峡水利,7.61,9.971098266,98327.0,50,17,600116
000966.SZ,长源电力,5.94,5.882352941,97464.0,51,33,000966
002085.SZ,万丰奥威,16.33,-5.168408827,91991.0,52,33,002085
000423.SZ,东阿阿胶,55.11,-9.995100441,83485.0,53,33,000423
600051.SH,宁波联合,8,-1.71990172,81860.5,54,17,600051
000722.SZ,湖南发展,13.16,1.386748844,80968.0,55,33,000722
002255.SZ,海陆重工,8.79,-5.686695279,79864.0,56,33,002255
