股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241205],个股热度排名[20241205],market_code,code
002131.SZ,利欧股份,5.37,10.040983607,10408695.5,1,33,002131
600410.SH,华胜天成,11.03,-1.955555556,7912179.5,2,17,600410
601933.SH,永辉超市,6.11,-6.288343558,5341362.5,3,17,601933
002195.SZ,岩山科技,5.4,9.979633401,4544764.5,4,33,002195
300059.SZ,东方财富,27.45,1.930932046,4432909.0,5,33,300059
300058.SZ,蓝色光标,11.79,15.815324165,4103143.5,6,33,300058
002347.SZ,泰尔股份,8.34,0.84643289,3805144.5,7,33,002347
002607.SZ,中公教育,3.67,9.552238806,3788048.5,8,33,002607
601360.SH,三六零,13.26,6.763285024,3730298.0,9,17,601360
300607.SZ,拓斯达,35.64,8.990825688,3503347.0,10,33,300607
002312.SZ,川发龙蟒,18.47,-3.651538863,3360095.5,11,33,002312
002717.SZ,岭南股份,4.3,-0.232018561,3237258.5,12,33,002717
000066.SZ,中国长城,17.67,-2.912087912,2963741.0,13,33,000066
002400.SZ,省广集团,8.93,4.68933177,2936639.0,14,33,002400
002640.SZ,跨境通,6.82,10,2898934.5,15,33,002640
600889.SH,南京化纤,22.54,10.004880429,2843659.0,16,17,600889
601727.SH,上海电气,9.31,2.307692308,2647115.0,17,17,601727
002467.SZ,二六三,7.5,1.078167116,2589360.5,18,33,002467
000564.SZ,供销大集,3.41,-0.292397661,2531877.0,19,33,000564
600839.SH,四川长虹,11.21,1.724137931,2367955.0,20,17,600839
300377.SZ,赢时胜,37.07,-0.829320492,2267604.0,21,33,300377
002402.SZ,和而泰,20.35,-0.828460039,2216789.5,22,33,002402
300459.SZ,汤姆猫,7.36,6.358381503,2169492.0,23,33,300459
603366.SH,日出东方,17.75,-3.480152257,2160892.0,24,17,603366
601519.SH,大智慧,12.96,10.016977929,2113414.0,25,17,601519
002820.SZ,桂发祥,19.03,-9.981078524,2085445.5,26,33,002820
605179.SH,一鸣食品,21.67,10,2081147.0,27,17,605179
300024.SZ,机器人,22.83,-0.739130435,2066036.5,28,33,300024
000716.SZ,黑芝麻,8.09,-7.963594994,2039346.0,29,33,000716
002031.SZ,巨轮智能,6.86,9.935897436,2035319.5,30,33,002031
002611.SZ,东方精工,12.95,1.250977326,1994587.5,31,33,002611
300085.SZ,银之杰,55.94,2.642201835,1977543.5,32,33,300085
300033.SZ,同花顺,340.94,2.906643325,1887967.0,33,33,300033
601162.SH,天风证券,5.13,2.6,1841986.5,34,17,601162
001696.SZ,宗申动力,27.78,2.207505519,1813616.0,35,33,001696
300276.SZ,三丰智能,9.18,-0.541711809,1801813.5,36,33,300276
603019.SH,中科曙光,76.1,-2.435897436,1799322.5,37,17,603019
605199.SH,葫芦娃,22.64,-10.015898251,1768536.5,38,17,605199
000833.SZ,粤桂股份,15.92,-9.132420091,1727867.0,39,33,000833
601788.SH,光大证券,20.1,4.415584416,1712923.0,40,17,601788
002103.SZ,广博股份,12.77,-7.597684515,1679895.0,41,33,002103
000753.SZ,漳州发展,6.33,-9.957325747,1642814.0,42,33,000753
600206.SH,有研新材,19.34,-4.775972427,1638668.0,43,17,600206
601099.SH,太平洋,4.86,3.184713376,1624908.0,44,17,601099
002657.SZ,中科金财,22.69,6.475832942,1606732.0,45,33,002657
002643.SZ,万润股份,14.25,4.319180088,1605884.0,46,33,002643
002583.SZ,海能达,17.32,0,1583861.5,47,33,002583
600221.SH,海航控股,1.87,0.537634409,1580120.0,48,17,600221
000158.SZ,常山北明,25.52,0.314465409,1557895.5,49,33,000158
603662.SH,柯力传感,62.28,9.996467679,1553742.5,50,17,603662
002292.SZ,奥飞娱乐,9.61,6.777777778,1531807.0,51,33,002292
601127.SH,赛力斯,139.52,1.988304094,1505952.5,52,17,601127
002526.SZ,山东矿机,5.28,10,1487089.5,53,33,002526
600095.SH,湘财股份,8.4,8.808290155,1466131.5,54,17,600095
000536.SZ,华映科技,6.13,0,1454228.5,55,33,000536
600327.SH,大东方,7.2,-10,1413695.0,56,17,600327
002542.SZ,中化岩土,5.43,2.646502836,1392670.5,57,33,002542
000981.SZ,山子高科,2.31,10,1391469.5,58,33,000981
600340.SH,华夏幸福,3.5,-0.849858357,1390073.5,59,17,600340
002765.SZ,蓝黛科技,10.76,8.686868687,1354597.0,60,33,002765
300803.SZ,指南针,111.6,8.867427568,1353421.5,61,33,300803
002175.SZ,东方智造,4.58,-6.147540984,1341525.0,62,33,002175
002689.SZ,远大智能,5.12,7.789473684,1336301.0,63,33,002689
002178.SZ,延华智能,7.8,10.014104372,1329683.0,64,33,002178
002094.SZ,青岛金王,7.3,5.339105339,1303167.5,65,33,002094
600292.SH,远达环保,16.35,-4.385964912,1302079.0,66,17,600292
300100.SZ,双林股份,28.07,16.958333333,1297517.5,67,33,300100
000795.SZ,英洛华,12.25,-2.312599681,1266315.5,68,33,000795
000676.SZ,智度股份,10.52,8.008213552,1264049.0,69,33,000676
601011.SH,宝泰隆,3.36,10.163934426,1247466.0,70,17,601011
000759.SZ,中百集团,5.35,1.325757576,1196774.5,71,33,000759
002523.SZ,天桥起重,3.94,9.444444444,1166799.5,72,33,002523
002456.SZ,欧菲光,13.63,0.073421439,1159857.5,73,33,002456
002403.SZ,爱仕达,14.62,-7.760252366,1149379.0,74,33,002403
002708.SZ,光洋股份,12.01,3.623813632,1146744.0,75,33,002708
600843.SH,上工申贝,15.77,1.08974359,1145559.0,76,17,600843
300010.SZ,豆神教育,10.03,4.370447451,1140405.0,77,33,300010
300077.SZ,国民技术,31.95,3.264382676,1136809.0,78,33,300077
600030.SH,中信证券,30.96,0.519480519,1129032.5,79,17,600030
301622.SZ,C英思特,86.95,-13.05,1107327.0,80,33,301622
002482.SZ,广田集团,2.84,-6.270627063,1097636.5,81,33,002482
002045.SZ,国光电器,18.32,2.921348315,1097420.0,82,33,002045
301171.SZ,易点天下,35.8,8.781525372,1074507.0,83,33,301171
002681.SZ,奋达科技,7.69,10.014306152,1070978.5,84,33,002681
300098.SZ,高新兴,7.57,4.269972452,1068935.0,85,33,300098
600171.SH,上海贝岭,39.89,-0.968222443,1066827.5,86,17,600171
002559.SZ,亚威股份,11.54,1.495162709,1061374.0,87,33,002559
300580.SZ,贝斯特,26.68,14.506437768,1056506.0,88,33,300580
002354.SZ,天娱数科,5.62,9.980430528,1052856.0,89,33,002354
300561.SZ,汇金科技,43.88,0.365965233,1046652.5,90,33,300561
300418.SZ,昆仑万维,47.56,6.445837064,1023757.5,91,33,300418
000903.SZ,云内动力,4.17,2.709359606,1018321.5,92,33,000903
002230.SZ,科大讯飞,51.39,3.027265437,1012455.0,93,33,002230
002516.SZ,旷达科技,6.38,7.952622673,978128.0,94,33,002516
300229.SZ,拓尔思,22.93,5.570902394,958841.5,95,33,300229
603955.SH,大千生态,27.4,3.435258588,947635.0,96,17,603955
002428.SZ,云南锗业,23.3,-2.387934646,944964.5,97,33,002428
603395.SH,红四方,60.34,-4.008908686,942655.5,98,17,603395
688165.SH,埃夫特,31.22,19.98462721,938409.0,99,17,688165
000627.SZ,天茂集团,4.46,10.12345679,937438.5,100,33,000627
000670.SZ,盈方微,8.22,3.91908976,917534.0,101,33,000670
002355.SZ,兴民智通,8.14,10,908466.0,102,33,002355
600811.SH,东方集团,3.12,-1.265822785,906128.5,103,17,600811
600787.SH,中储股份,7.76,-3.722084367,904198.5,104,17,600787
002593.SZ,日上集团,5.64,9.941520468,897732.0,105,33,002593
002261.SZ,拓维信息,20.56,2.288557214,896375.0,106,33,002261
000801.SZ,四川九洲,16.18,1.697045883,892676.5,107,33,000801
000882.SZ,华联股份,2.24,9.803921569,887261.0,108,33,000882
301000.SZ,肇民科技,32.73,5.648805681,879305.0,109,33,301000
002163.SZ,海南发展,11.4,-2.978723404,875272.5,110,33,002163
002156.SZ,通富微电,30.62,-0.777705768,872027.5,111,33,002156
002416.SZ,爱施德,15.77,3.342070773,867721.0,112,33,002416
002553.SZ,南方精工,15.76,2.337662338,865924.5,113,33,002553
001209.SZ,洪兴股份,24.81,-4.429892142,856101.0,114,33,001209
002547.SZ,春兴精工,5.64,0.894454383,854833.5,115,33,002547
002530.SZ,金财互联,9.96,10.055248619,851893.0,116,33,002530
002283.SZ,天润工业,6.28,9.982486865,847346.5,117,33,002283
002046.SZ,国机精工,15.73,10,820751.0,118,33,002046
600979.SH,广安爱众,5.79,10.076045627,796031.0,119,17,600979
002579.SZ,中京电子,9.61,9.95423341,785383.0,120,33,002579
300624.SZ,万兴科技,72.61,19.996694761,772817.5,121,33,300624
601138.SH,工业富联,22.58,3.199268739,771681.0,122,17,601138
002741.SZ,光华科技,20.99,6.982670744,769860.5,123,33,002741
600733.SH,北汽蓝谷,8.85,1.258581236,767120.5,124,17,600733
000712.SZ,锦龙股份,16.27,1.055900621,764880.0,125,33,000712
300179.SZ,四方达,13.25,13.441780822,742204.0,126,33,300179
002797.SZ,第一创业,8.77,0.920598389,741803.0,127,33,002797
002625.SZ,光启技术,40.89,3.860807722,740331.5,128,33,002625
600796.SH,钱江生化,7.05,9.813084112,735454.5,129,17,600796
001287.SZ,中电港,23.69,9.981429898,734436.5,130,33,001287
603099.SH,长白山,45.2,4.460365149,733173.5,131,17,603099
603002.SH,宏昌电子,6.71,-6.153846154,730840.5,132,17,603002
