股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241022],个股热度排名[20241022],market_code,code
601162.SH,天风证券,5.35,7.214428858,8966722.0,1,17,601162
002456.SZ,欧菲光,13,0.697134005,8531966.5,2,33,002456
000158.SZ,常山北明,25.87,-1.858877086,6545585.0,3,33,000158
002085.SZ,万丰奥威,18.54,8.675263775,5717677.5,4,33,002085
300077.SZ,国民技术,34.71,8.400999375,5403102.0,5,33,300077
002261.SZ,拓维信息,25.51,3.995108031,5141422.0,6,33,002261
600460.SH,士兰微,29.38,9.996256084,5030818.5,7,17,600460
300059.SZ,东方财富,22.71,2.06741573,4947502.0,8,33,300059
600611.SH,大众交通,8.98,5.896226415,4105976.5,9,17,600611
600839.SH,四川长虹,9.81,9.977578475,3804338.5,10,17,600839
300339.SZ,润和软件,67.17,-4.056563348,3789269.5,11,33,300339
002583.SZ,海能达,14.47,10.038022814,3547200.5,12,33,002583
000062.SZ,深圳华强,33.17,7.103648692,2897343.0,13,33,000062
300085.SZ,银之杰,44.23,-1.57988429,2775506.5,14,33,300085
002600.SZ,领益智造,9.32,10.035419126,2732167.0,15,33,002600
300046.SZ,台基股份,42.96,16.675719718,2665330.5,16,33,300046
000099.SZ,中信海直,22.57,6.361922714,2657280.0,17,33,000099
000617.SZ,中油资本,8.9,-0.224215247,2599569.0,18,33,000617
002130.SZ,沃尔核材,20.9,10,2571915.0,19,33,002130
688981.SH,中芯国际,95.79,-1.733688962,2460531.5,20,17,688981
002423.SZ,中粮资本,17,-2.801600915,2365347.0,21,33,002423
600171.SH,上海贝岭,37.29,10,2280862.0,22,17,600171
002693.SZ,双成药业,31.24,10,2247422.0,23,33,002693
300284.SZ,苏交科,15.24,-1.677419355,2230219.0,24,33,300284
300184.SZ,力源信息,13.08,2.830188679,2009044.5,25,33,300184
300623.SZ,捷捷微电,45.38,-2.387610239,1923450.5,26,33,300623
600843.SH,上工申贝,9.89,6.344086022,1742694.5,27,17,600843
002625.SZ,光启技术,37,0.407055631,1670244.5,28,33,002625
300542.SZ,新晨科技,33.18,5.702453011,1662812.0,29,33,300542
002607.SZ,中公教育,3.24,5.194805195,1628475.5,30,33,002607
000625.SZ,长安汽车,13.73,4.172989378,1608208.0,31,33,000625
600418.SH,江淮汽车,35.6,6.554923676,1570913.5,32,17,600418
001696.SZ,宗申动力,20.79,10,1557975.5,33,33,001696
300411.SZ,金盾股份,18.03,9.805115713,1538179.0,34,33,300411
300468.SZ,四方精创,25.81,-9.755244755,1537868.0,35,33,300468
600837.SH,海通证券,12.15,-2.016129032,1535767.0,36,17,600837
300364.SZ,中文在线,33.66,20,1530824.5,37,33,300364
000628.SZ,高新发展,66.68,4.350547731,1508669.0,38,33,000628
600030.SH,中信证券,27.62,0.582665696,1338162.5,39,17,600030
300068.SZ,南都电源,22.58,10.25390625,1311679.0,40,33,300068
300803.SZ,指南针,102.75,7.209933222,1269423.0,41,33,300803
603887.SH,城地香江,12.84,7.989907485,1266870.0,42,17,603887
000810.SZ,创维数字,13.04,10.042194093,1263397.0,43,33,000810
301236.SZ,软通动力,68.45,-5.677277112,1234685.5,44,33,301236
300063.SZ,天龙集团,8.78,19.945355191,1206326.0,45,33,300063
600733.SH,北汽蓝谷,7.69,4.34192673,1188600.0,46,17,600733
300255.SZ,常山药业,24.87,13.613522156,1165973.0,47,33,300255
830799.BJ,艾融软件,84.39,-13.419513697,1163982.5,48,151,830799
002199.SZ,东晶电子,11.3,7.721639657,1134339.5,49,33,002199
300052.SZ,中青宝,25.3,5.416666667,1112125.5,50,33,300052
300180.SZ,华峰超纤,10.21,-7.097361237,1068614.0,51,33,300180
002094.SZ,青岛金王,4.64,5.69476082,1063494.0,52,33,002094
000801.SZ,四川九洲,12.7,-0.157232704,1059823.0,53,33,000801
600895.SH,张江高科,27.93,-0.922312877,1049406.0,54,17,600895
600678.SH,四川金顶,8.9,0.907029478,1047710.5,55,17,600678
002459.SZ,晶澳科技,15.58,3.315649867,1043452.0,56,33,002459
600619.SH,海立股份,11.09,1.930147059,1043312.0,57,17,600619
000063.SZ,中兴通讯,30.22,-4.698833176,1039729.0,58,33,000063
603019.SH,中科曙光,55.64,-1.295015079,1029178.5,59,17,603019
600622.SH,光大嘉宝,3.91,1.558441558,1025234.5,60,17,600622
300418.SZ,昆仑万维,44.12,4.351939451,1003775.0,61,33,300418
