股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
601606.SH,长城军工,31.96,10.017211704,107386.0,1,17,601606
002235.SZ,安妮股份,11.66,10,78550.5,2,33,002235
002165.SZ,红宝丽,10.11,10.010881393,74197.0,3,33,002165
300324.SZ,旋极信息,5.22,20,73962.0,4,33,300324
002579.SZ,中京电子,13.68,-9.702970297,61935.0,5,33,002579
601718.SH,际华集团,4.31,9.948979592,60421.0,6,17,601718
300527.SZ,中船应急,10.96,20.04381161,56975.5,7,33,300527
002549.SZ,凯美特气,11.33,10,52507.5,8,33,002549
600643.SH,爱建集团,8.16,9.973045822,51723.0,9,17,600643
002263.SZ,大东南,4.21,1.937046005,50279.0,10,33,002263
002173.SZ,创新医疗,15.68,10.035087719,46795.5,11,33,002173
001298.SZ,好上好,33.56,3.452527744,46650.0,12,33,001298
002342.SZ,巨力索具,6.22,1.468189233,46439.5,13,33,002342
002104.SZ,恒宝股份,19.12,-3.967855349,45395.5,14,33,002104
002424.SZ,贵州百灵,5.7,10.038610039,43689.0,15,33,002424
600192.SH,长城电工,9.41,10.058479532,42485.0,16,17,600192
002185.SZ,华天科技,10.78,6.732673267,42286.5,17,33,002185
002651.SZ,利君股份,13.22,9.983361065,40542.0,18,33,002651
603316.SH,诚邦股份,9.89,10.011123471,39755.5,19,17,603316
600110.SH,诺德股份,6.29,-10.014306152,39226.5,20,17,600110
600353.SH,旭光电子,14.67,9.970014993,38816.0,21,17,600353
300065.SZ,海兰信,18.36,2.569832402,35897.5,22,33,300065
601218.SH,吉鑫科技,4.52,9.9756691,35848.0,23,17,601218
603716.SH,塞力医疗,15.84,10,35153.0,24,17,603716
002210.SZ,飞马国际,3.11,9.893992933,34328.0,25,33,002210
002669.SZ,康达新材,12.76,10,34144.5,26,33,002669
603601.SH,再升科技,4.47,10.098522167,34034.0,27,17,603601
603125.SH,常青科技,19.36,10,32645.0,28,17,603125
002658.SZ,雪迪龙,8.61,9.961685824,32529.5,29,33,002658
000519.SZ,中兵红箭,22.7,3.700319781,32473.0,30,33,000519
000737.SZ,北方铜业,11.53,6.169429098,32210.0,31,33,000737
002940.SZ,昂利康,40.82,9.997305309,31848.0,32,33,002940
600990.SH,四创电子,30.84,9.985734665,31513.5,33,17,600990
600619.SH,海立股份,12.55,9.991235758,31348.0,34,17,600619
300810.SZ,中科海讯,49.93,8.993669504,30885.0,35,33,300810
600967.SH,内蒙一机,19.31,-0.206718346,30674.0,36,17,600967
002786.SZ,银宝山新,10.14,9.978308026,30273.0,37,33,002786
600744.SH,华银电力,4.96,9.977827051,29211.5,38,17,600744
001388.SZ,信通电子,63.44,286.358099878,28910.0,39,33,001388
603123.SH,翠微股份,15.35,-9.970674487,28846.5,40,17,603123
002366.SZ,融发核电,8.35,1.705237515,28213.5,41,33,002366
601890.SH,亚星锚链,10.3,1.079489696,27817.5,42,17,601890
600150.SH,中国船舶,33.33,2.427781192,27317.0,43,17,600150
600435.SH,北方导航,15,-3.784477229,26867.5,44,17,600435
300468.SZ,四方精创,45.67,-9.546444841,26790.0,45,33,300468
002845.SZ,同兴达,15.73,10,26643.5,46,33,002845
002080.SZ,中材科技,21.45,10,25149.0,47,33,002080
603936.SH,博敏电子,10.37,9.968186638,25076.5,48,17,603936
600698.SH,湖南天雁,9.53,4.725274725,24946.5,49,17,600698
002015.SZ,协鑫能科,14.26,2.368987796,24515.5,50,33,002015
300204.SZ,舒泰神,43,15.343347639,24390.5,51,33,300204
600396.SH,华电辽能,3.25,10.169491525,24388.0,52,17,600396
600751.SH,海航科技,3.61,10.06097561,24358.5,53,17,600751
600595.SH,中孚实业,4.82,10.0456621,24344.5,54,17,600595
300293.SZ,蓝英装备,28.81,14.598249801,24068.0,55,33,300293
603928.SH,兴业股份,20.26,2.374936837,23995.0,56,17,603928
002093.SZ,国脉科技,11.59,-2.02874049,23974.0,57,33,002093
003040.SZ,楚天龙,25.24,4.082474227,23943.0,58,33,003040
601162.SH,天风证券,4.8,-2.636916836,23825.5,59,17,601162
300554.SZ,三超新材,27.66,20,23580.0,60,33,300554
600105.SH,永鼎股份,8.66,7.045735476,23089.0,61,17,600105
002416.SZ,爱施德,13.22,9.983361065,22558.0,62,33,002416
001236.SZ,弘业期货,14.38,-10.012515645,22501.5,63,33,001236
002265.SZ,建设工业,29.22,-4.353518822,22061.0,64,33,002265
002384.SZ,东山精密,41.55,10.007942812,21634.5,65,33,002384
002278.SZ,神开股份,9.19,2.911534155,21466.0,66,33,002278
300773.SZ,拉卡拉,30.74,-8.101644245,21289.5,67,33,300773
300046.SZ,台基股份,45.9,3.728813559,21085.5,68,33,300046
603823.SH,百合花,14.21,9.984520124,20981.5,69,17,603823
002866.SZ,传艺科技,20.23,10.005437738,20527.5,70,33,002866
600319.SH,亚星化学,7.18,9.954058193,20224.0,71,17,600319
600152.SH,维科技术,7.88,3.547963206,20216.0,72,17,600152
300008.SZ,天海防务,7.34,-0.676589986,19802.0,73,33,300008
000856.SZ,冀东装备,11.96,10.027598896,19623.5,74,33,000856
605151.SH,西上海,21.34,10,19430.0,75,17,605151
002189.SZ,中光学,31.52,2.337662338,19287.0,76,33,002189
002581.SZ,未名医药,9.83,9.955257271,19250.5,77,33,002581
002017.SZ,东信和平,17.6,-4.503526858,19246.5,78,33,002017
002670.SZ,国盛金控,15.66,4.053156146,18988.0,79,33,002670
002724.SZ,海洋王,7.85,-5.421686747,18586.0,80,33,002724
002882.SZ,金龙羽,35.98,-8.911392405,18488.5,81,33,002882
600764.SH,中国海防,35.91,5.617647059,18238.0,82,17,600764
000153.SZ,丰原药业,6.79,10.048622366,18113.5,83,33,000153
300665.SZ,飞鹿股份,10.03,19.976076555,18109.5,84,33,300665
000056.SZ,皇庭国际,3.42,9.967845659,18101.5,85,33,000056
603256.SH,宏和科技,16.3,9.986504723,17948.0,86,17,603256
300452.SZ,山河药辅,14.72,19.967400163,17873.0,87,33,300452
600366.SH,宁波韵升,11.25,3.591160221,17756.0,88,17,600366
000633.SZ,合金投资,6.77,10.081300813,17723.5,89,33,000633
002102.SZ,能特科技,3.48,10.126582278,17482.0,90,33,002102
002402.SZ,和而泰,23.32,0.647388865,17436.5,91,33,002402
002846.SZ,英联股份,17.96,-10.02004008,17310.0,92,33,002846
605006.SH,山东玻纤,7.39,9.970238095,17247.0,93,17,605006
300196.SZ,长海股份,14.64,20,17157.0,94,33,300196
002365.SZ,永安药业,28.2,5.420560748,16797.0,95,33,002365
600798.SH,宁波海运,4.72,3.50877193,16636.5,96,17,600798
002639.SZ,雪人股份,10.78,3.157894737,16548.0,97,33,002639
600644.SH,乐山电力,14.97,7.543103448,16205.5,98,17,600644
002987.SZ,京北方,18.99,-8.920863309,15789.5,99,33,002987
003029.SZ,吉大正元,28.62,-10,15697.5,100,33,003029
000541.SZ,佛山照明,6.7,5.015673981,15551.5,101,33,000541
002190.SZ,成飞集成,38.58,-1.228878648,15240.5,102,33,002190
300059.SZ,东方财富,22.88,-1.080847384,15084.0,103,33,300059
300199.SZ,翰宇药业,17.25,4.229607251,14561.0,104,33,300199
002729.SZ,好利科技,15.4,10,14512.0,105,33,002729
300697.SZ,电工合金,15.69,8.731808732,14406.0,106,33,300697
600685.SH,中船防务,28.01,3.015814638,14201.5,107,17,600685
603300.SH,海南华铁,10.7,-4.035874439,14145.5,108,17,603300
000158.SZ,常山北明,22.72,3.178928247,14136.5,109,33,000158
301357.SZ,北方长龙,88.06,-7.751937984,13896.5,110,33,301357
300414.SZ,中光防雷,14.26,-7.881136951,13868.0,111,33,300414
300537.SZ,广信材料,27.61,7.725321888,13613.0,112,33,300537
002600.SZ,领益智造,8.87,3.259604191,13586.5,113,33,002600
603726.SH,朗迪集团,17.81,10.006176652,13474.5,114,17,603726
002213.SZ,大为股份,20,3.573278094,13405.5,115,33,002213
002177.SZ,御银股份,7.77,-3.598014888,13405.0,116,33,002177
002074.SZ,国轩高科,31.73,-2.24892175,13381.5,117,33,002074
300581.SZ,晨曦航空,20.95,2.344894968,13357.0,118,33,300581
600610.SH,中毅达,16.18,-1.221001221,13296.5,119,17,600610
300600.SZ,国瑞科技,15.72,1.093247588,13286.5,120,33,300600
002086.SZ,东方海洋,2.83,0,13264.0,121,33,002086
002537.SZ,海联金汇,10.55,-4.783393502,13249.0,122,33,002537
300225.SZ,金力泰,,,13209.5,123,33,300225
000026.SZ,飞亚达,16.51,4.361567636,12984.5,124,33,000026
300971.SZ,博亚精工,23.1,7.342007435,12961.5,125,33,300971
000981.SZ,山子高科,2.4,4.80349345,12940.0,126,33,000981
