股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240702],个股热度排名[20240702],market_code,code
002857.SZ,三晖电气,16.69,10.020,238823.5,1,33,002857
603171.SH,税友股份,32.71,9.987,236992.0,2,17,603171
600297.SH,广汇汽车,0.84,10.526,220105.0,3,17,600297
600733.SH,北汽蓝谷,8.88,0.226,191531.5,4,17,600733
300730.SZ,科创信息,13.99,19.983,182890.5,5,33,300730
600519.SH,贵州茅台,1490.70,3.494,166118.5,6,17,600519
002600.SZ,领益智造,6.64,-2.496,141575.5,7,33,002600
300561.SZ,汇金科技,11.60,19.959,125537.0,8,33,300561
300579.SZ,数字认证,23.80,20.020,125420.5,9,33,300579
300059.SZ,东方财富,10.27,-1.910,124528.0,10,33,300059
002861.SZ,瀛通通讯,10.58,-10.034,117503.5,11,33,002861
601398.SH,工商银行,5.97,2.577,109105.5,12,17,601398
603386.SH,骏亚科技,12.49,4.519,108855.0,13,17,603386
002823.SZ,凯中精密,13.29,-0.969,102646.5,14,33,002823
300324.SZ,旋极信息,2.33,20.103,102409.0,15,33,300324
300386.SZ,飞天诚信,11.87,9.806,97722.5,16,33,300386
301388.SZ,欣灵电气,33.99,14.637,97138.0,17,33,301388
300996.SZ,普联软件,17.99,20.013,96963.0,18,33,300996
300641.SZ,正丹股份,28.96,8.872,96310.5,19,33,300641
300401.SZ,花园生物,16.19,6.654,94855.0,20,33,300401
601012.SH,隆基绿能,13.82,-1.637,93619.5,21,17,601012
300333.SZ,兆日科技,6.01,19.960,92542.5,22,33,300333
603829.SH,洛凯股份,14.31,9.992,92006.0,23,17,603829
301132.SZ,满坤科技,36.50,0.829,88807.5,24,33,301132
002717.SZ,岭南股份,1.07,10.309,85976.0,25,33,002717
000793.SZ,华闻集团,1.33,9.917,85528.5,26,33,000793
600938.SH,中国海油,35.14,3.232,83505.5,27,17,600938
600756.SH,浪潮软件,11.15,9.961,82568.5,28,17,600756
300461.SZ,田中精机,20.93,-17.109,82481.0,29,33,300461
000520.SZ,凤凰航运,2.60,10.170,82390.5,30,33,000520
601127.SH,赛力斯,89.98,-2.545,82122.0,31,17,601127
601929.SH,吉视传媒,1.10,10.000,81694.5,32,17,601929
002279.SZ,久其软件,4.77,9.908,79891.5,33,33,002279
300936.SZ,中英科技,45.98,12.092,76601.5,34,33,300936
002505.SZ,鹏都农牧,0.36,-10.000,76208.5,35,33,002505
601857.SH,中国石油,10.66,2.205,73298.0,36,17,601857
600271.SH,航天信息,8.17,9.960,73296.0,37,17,600271
002552.SZ,宝鼎科技,14.56,9.970,70793.5,38,33,002552
600101.SH,明星电力,13.60,0.517,69670.5,39,17,600101
600076.SH,康欣新材,1.78,9.877,68148.0,40,17,600076
300197.SZ,节能铁汉,1.64,19.708,67328.0,41,33,300197
603918.SH,金桥信息,11.54,10.010,64935.0,42,17,603918
002556.SZ,辉隆股份,5.05,10.022,63562.0,43,33,002556
603586.SH,金麒麟,13.67,-5.069,62833.0,44,17,603586
600881.SH,亚泰集团,1.03,9.575,62729.5,45,17,600881
300311.SZ,任子行,3.98,19.880,62567.0,46,33,300311
600536.SH,中国软件,31.42,5.827,60329.5,47,17,600536
002869.SZ,金溢科技,32.33,0.341,59081.0,48,33,002869
603259.SH,药明康德,38.29,-0.957,59031.0,49,17,603259
600900.SH,长江电力,29.48,0.000,58893.5,50,17,600900
002657.SZ,中科金财,13.04,4.320,58268.5,51,33,002657
603005.SH,晶方科技,19.68,-3.435,58042.5,52,17,603005
600992.SH,贵绳股份,17.58,6.095,57805.0,53,17,600992
600171.SH,上海贝岭,16.63,0.483,57272.0,54,17,600171
600811.SH,东方集团,0.70,9.375,56166.5,55,17,600811
000560.SZ,我爱我家,2.48,1.639,55514.0,56,33,000560
301182.SZ,凯旺科技,24.97,-6.198,55356.0,57,33,301182
000858.SZ,五粮液,131.56,2.541,55290.0,58,33,000858
002085.SZ,万丰奥威,13.04,-3.976,55154.5,59,33,002085
002431.SZ,棕榈股份,1.69,9.740,55109.5,60,33,002431
603618.SH,杭电股份,4.86,9.955,54026.0,61,17,603618
300977.SZ,深圳瑞捷,20.85,-10.707,53842.0,62,33,300977
002199.SZ,东晶电子,6.81,3.811,53377.5,63,33,002199
603256.SH,宏和科技,7.45,10.044,52646.5,64,17,603256
300348.SZ,长亮科技,7.92,15.452,52312.0,65,33,300348
002130.SZ,沃尔核材,14.80,-1.202,52223.0,66,33,002130
601919.SH,中远海控,16.05,1.454,50249.5,67,17,601919
301396.SZ,宏景科技,24.26,18.399,49688.0,68,33,301396
002535.SZ,林州重机,3.01,9.854,48408.5,69,33,002535
600031.SH,三一重工,15.65,-4.747,48237.5,70,17,600031
002607.SZ,中公教育,1.60,4.575,47832.0,71,33,002607
003005.SZ,竞业达,22.94,10.024,47351.0,72,33,003005
002031.SZ,巨轮智能,2.43,6.114,47237.0,73,33,002031
600719.SH,大连热电,9.51,0.635,47148.5,74,17,600719
000338.SZ,潍柴动力,14.70,-6.429,46498.5,75,33,000338
000861.SZ,海印股份,0.81,9.460,45548.5,76,33,000861
603381.SH,永臻股份,26.59,-5.171,45476.0,77,17,603381
000625.SZ,长安汽车,13.63,0.368,45351.5,78,33,000625
002530.SZ,金财互联,8.08,2.020,45185.5,79,33,002530
601288.SH,农业银行,4.52,1.802,44655.0,80,17,601288
603106.SH,恒银科技,4.72,10.023,44501.5,81,17,603106
601179.SH,中国西电,7.84,-3.210,43590.5,82,17,601179
601138.SH,工业富联,27.36,-2.286,43477.5,83,17,601138
301357.SZ,北方长龙,34.20,11.039,43261.5,84,33,301357
000049.SZ,德赛电池,24.89,3.925,42402.0,85,33,000049
000002.SZ,万科A,7.13,-2.195,42022.0,86,33,000002
600421.SH,华嵘控股,7.05,9.984,41435.0,87,17,600421
301129.SZ,瑞纳智能,24.60,7.847,41224.5,88,33,301129
688525.SH,佰维存储,62.15,-6.485,40956.5,89,17,688525
002475.SZ,立讯精密,39.09,0.463,40318.5,90,33,002475
603239.SH,浙江仙通,15.66,9.972,40001.5,91,17,603239
002050.SZ,三花智控,19.39,4.024,39889.0,92,33,002050
601888.SH,中国中免,61.81,-1.104,39884.5,93,17,601888
002178.SZ,延华智能,3.83,4.645,39872.5,94,33,002178
600036.SH,招商银行,35.08,2.096,39794.5,95,17,600036
300391.SZ,长药控股,2.81,20.086,39256.5,96,33,300391
002102.SZ,能特科技,2.63,10.042,38988.5,97,33,002102
300930.SZ,屹通新材,26.09,-15.621,38914.0,98,33,300930
002055.SZ,得润电子,6.73,-3.305,38788.0,99,33,002055
000007.SZ,全新好,5.21,9.916,38601.5,100,33,000007
002286.SZ,保龄宝,6.35,10.052,38468.0,101,33,002286
002594.SZ,比亚迪,243.97,-1.147,38317.0,102,33,002594
002459.SZ,晶澳科技,10.81,-3.911,38032.5,103,33,002459
000506.SZ,*ST中润,0.99,3.125,38022.0,104,33,000506
002134.SZ,天津普林,9.39,4.218,37962.5,105,33,002134
000568.SZ,泸州老窖,143.99,0.692,37916.0,106,33,000568
603070.SH,万控智造,12.77,9.991,37651.5,107,17,603070
300364.SZ,中文在线,21.18,-1.854,37094.0,108,33,300364
600221.SH,海航控股,1.15,2.679,36966.5,109,17,600221
001258.SZ,立新能源,7.38,4.533,36819.5,110,33,001258
300988.SZ,津荣天宇,22.49,4.946,36395.5,111,33,300988
603789.SH,星光农机,7.18,9.954,36391.0,112,17,603789
300750.SZ,宁德时代,176.08,0.006,36254.5,113,33,300750
000882.SZ,华联股份,1.09,7.921,35869.5,114,33,000882
601088.SH,中国神华,45.80,1.148,35847.0,115,17,601088
300418.SZ,昆仑万维,32.16,1.196,35626.0,116,33,300418
001696.SZ,宗申动力,10.34,-3.455,35545.0,117,33,001696
002632.SZ,道明光学,8.36,2.201,35225.5,118,33,002632
601318.SH,中国平安,42.17,1.322,35202.0,119,17,601318
300502.SZ,新易盛,112.95,2.375,35088.0,120,33,300502
000037.SZ,深南电A,9.30,2.762,34866.0,121,33,000037
301041.SZ,金百泽,29.30,5.207,34785.0,122,33,301041
000831.SZ,中国稀土,25.20,-4.509,34580.5,123,33,000831
601985.SH,中国核电,11.00,0.640,34372.5,124,17,601985
301169.SZ,零点有数,33.09,10.190,34335.0,125,33,301169
301141.SZ,中科磁业,36.35,-6.072,34270.0,126,33,301141
300189.SZ,神农科技,2.23,12.060,34129.0,127,33,300189
002562.SZ,兄弟科技,3.37,2.744,33741.0,128,33,002562
605499.SH,东鹏饮料,214.28,-0.242,33725.5,129,17,605499
300469.SZ,信息发展,13.78,-2.200,33560.0,130,33,300469
000813.SZ,德展健康,2.26,-1.310,33379.5,131,33,000813
605178.SH,时空科技,13.62,-7.848,32375.0,132,17,605178
002230.SZ,科大讯飞,42.83,-1.518,32320.0,133,33,002230
