股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250602],个股热度排名[20250602],market_code,code
603123.SH,翠微股份,11.25,9.971,138570.0,1,17,603123
002104.SZ,恒宝股份,8.91,10.000,105078.5,2,33,002104
002177.SZ,御银股份,6.34,10.069,94481.0,3,33,002177
002471.SZ,中超控股,5.45,-10.066,85685.0,4,33,002471
002594.SZ,比亚迪,352.30,-2.445,82227.5,5,33,002594
002639.SZ,雪人股份,11.67,3.001,76010.5,6,33,002639
002537.SZ,海联金汇,8.33,10.040,72690.0,7,33,002537
002735.SZ,王子新材,19.67,-9.977,67549.5,8,33,002735
002366.SZ,融发核电,7.42,-9.952,67137.5,9,33,002366
002094.SZ,青岛金王,9.60,-1.941,64769.0,10,33,002094
600468.SH,百利电气,7.01,10.047,64551.5,11,17,600468
603686.SH,福龙马,17.80,10.012,61635.0,12,17,603686
000903.SZ,云内动力,5.42,-2.518,58683.5,13,33,000903
002317.SZ,众生药业,13.46,-1.102,57077.0,14,33,002317
300468.SZ,四方精创,24.79,7.270,55448.5,15,33,300468
002465.SZ,海格通信,13.64,7.997,54254.0,16,33,002465
603011.SH,合锻智能,20.40,4.135,48177.5,17,17,603011
002907.SZ,华森制药,20.63,10.027,45665.5,18,33,002907
002250.SZ,联化科技,9.20,10.048,44812.5,19,33,002250
300546.SZ,雄帝科技,25.00,13.225,44400.0,20,33,300546
002229.SZ,鸿博股份,17.61,-8.138,43553.0,21,33,002229
002195.SZ,岩山科技,5.65,-0.353,41298.5,22,33,002195
603390.SH,通达电气,18.00,2.506,39699.0,23,17,603390
603056.SH,德邦股份,20.80,9.995,39017.0,24,17,603056
300773.SZ,拉卡拉,24.56,3.411,37064.5,25,33,300773
300204.SZ,舒泰神,26.50,15.017,34514.5,26,33,300204
002190.SZ,成飞集成,33.16,0.181,33961.0,27,33,002190
002431.SZ,棕榈股份,2.97,10.000,33629.5,28,33,002431
002878.SZ,元隆雅图,19.15,9.994,33223.5,29,33,002878
002173.SZ,创新医疗,11.62,10.038,30418.5,30,33,002173
002365.SZ,永安药业,19.95,-10.014,30023.5,31,33,002365
603333.SH,尚纬股份,8.96,-10.040,29901.5,32,17,603333
000566.SZ,海南海药,6.12,10.072,29261.0,33,33,000566
002900.SZ,哈三联,15.03,10.029,28119.0,34,33,002900
002743.SZ,富煌钢构,8.25,10.000,27896.5,35,33,002743
601086.SH,国芳集团,14.19,-10.019,27664.5,36,17,601086
002427.SZ,尤夫股份,9.43,-10.019,27602.5,37,33,002427
300149.SZ,睿智医药,10.27,19.977,27414.5,38,33,300149
002734.SZ,利民股份,18.08,9.775,26509.0,39,33,002734
002162.SZ,悦心健康,4.52,9.976,26472.5,40,33,002162
600610.SH,中毅达,13.06,-8.799,26429.0,41,17,600610
605136.SH,丽人丽妆,14.13,-10.000,26063.5,42,17,605136
002475.SZ,立讯精密,30.40,-3.216,25356.0,43,33,002475
000826.SZ,启迪环境,2.44,7.018,25189.0,44,33,000826
002310.SZ,东方园林,2.37,10.233,24899.0,45,33,002310
