股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250301],个股热度排名[20250301],market_code,code
600811.SH,东方集团,2.14,-7.359307359,670092.0,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,164863.0,2,17,603496
002276.SZ,万马股份,14.38,10.022953328,158381.5,3,33,002276
600206.SH,有研新材,20.8,9.994711793,126526.5,4,17,600206
600126.SH,杭钢股份,13.25,-9.986413043,117392.5,5,17,600126
605100.SH,华丰股份,25.32,9.991311903,89803.5,6,17,605100
002582.SZ,好想你,11.8,9.972041007,88339.5,7,33,002582
600589.SH,大位科技,7.41,6.31276901,86739.5,8,17,600589
002298.SZ,中电兴发,7.84,9.957924264,83978.0,9,33,002298
002261.SZ,拓维信息,33.5,-4.964539007,77583.0,10,33,002261
002065.SZ,东华软件,11.66,-10.030864198,76508.5,11,33,002065
002167.SZ,东方锆业,9.79,10,75851.5,12,33,002167
002369.SZ,卓翼科技,13.08,-4.664723032,73740.5,13,33,002369
600734.SH,实达集团,4.8,10.091743119,71831.5,14,17,600734
603663.SH,三祥新材,27.94,10,66392.0,15,17,603663
601789.SH,宁波建工,6.13,10.053859964,65699.5,16,17,601789
600693.SH,东百集团,6.78,10.064935065,62017.5,17,17,600693
000158.SZ,常山北明,25.19,-10.003572705,57365.5,18,33,000158
603200.SH,上海洗霸,37.46,10.014684288,56018.0,19,17,603200
300251.SZ,光线传媒,23.91,-1.523887974,55960.5,20,33,300251
000759.SZ,中百集团,10.47,4.804804805,55942.0,21,33,000759
002031.SZ,巨轮智能,9.97,-7.685185185,54611.0,22,33,002031
002178.SZ,延华智能,7.58,10.014513788,51451.5,23,33,002178
002580.SZ,圣阳股份,14.93,-3.739522888,50430.5,24,33,002580
600884.SH,杉杉股份,8.25,4.695431472,50028.5,25,17,600884
603300.SH,海南华铁,9.99,-9.428830462,46885.0,26,17,603300
300083.SZ,创世纪,9.19,1.997780244,46461.5,27,33,300083
000063.SZ,中兴通讯,38.66,-4.496047431,44064.0,28,33,000063
002123.SZ,梦网科技,17.6,0.628930818,43393.5,29,33,002123
002575.SZ,群兴玩具,11.35,9.980620155,43007.5,30,33,002575
300031.SZ,宝通科技,38.78,5.151843818,42498.0,31,33,300031
600839.SH,四川长虹,11.27,-4.97470489,41362.5,32,17,600839
000536.SZ,华映科技,5.91,2.961672474,39995.0,33,33,000536
600602.SH,云赛智联,22.49,-10.004001601,39694.0,34,17,600602
605066.SH,天正电气,8.06,9.959072306,39298.0,35,17,605066
002195.SZ,岩山科技,5,1.01010101,38488.5,36,33,002195
300766.SZ,每日互动,53.33,1.969407266,38446.5,37,33,300766
