股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240915],个股热度排名[20240915],market_code,code
000062.SZ,深圳华强,29.48,-9.985,68882.5,1,33,000062
600550.SH,保变电气,8.51,9.948,64553.0,2,17,600550
000536.SZ,华映科技,3.63,10.000,62357.5,3,33,000536
600611.SH,大众交通,6.76,-9.987,47281.5,4,17,600611
000566.SZ,海南海药,5.43,9.919,46403.5,5,33,000566
000627.SZ,天茂集团,3.41,10.000,45711.5,6,33,000627
000948.SZ,南天信息,16.32,9.973,41046.0,7,33,000948
600895.SH,张江高科,17.43,-2.626,34326.0,8,17,600895
002717.SZ,岭南股份,1.49,10.370,30470.0,9,33,002717
600187.SH,国中水务,3.25,5.863,28497.5,10,17,600187
000158.SZ,常山北明,8.3,-4.157,23455.5,11,33,000158
002693.SZ,双成药业,6.94,9.984,23302.0,12,33,002693
603626.SH,科森科技,8.21,-9.978,23024.0,13,17,603626
601162.SH,天风证券,2.97,10.000,22068.0,14,17,601162
600519.SH,贵州茅台,1304.13,-2.317,19600.5,15,17,600519
600619.SH,海立股份,5.39,0.186,17100.5,16,17,600619
600198.SH,大唐电信,5.81,10.038,16876.5,17,17,600198
300746.SZ,汉嘉设计,11.39,20.021,14867.0,18,33,300746
001239.SZ,永达股份,15.1,2.096,14825.5,19,33,001239
603883.SH,老百姓,12.95,-9.882,14819.0,20,17,603883
002786.SZ,银宝山新,8.32,4.786,14260.0,21,33,002786
000858.SZ,五粮液,109.2,-3.670,14209.5,22,33,000858
001236.SZ,弘业期货,8.97,10.061,13752.0,23,33,001236
300067.SZ,安诺其,4.08,20.000,13095.5,24,33,300067
000678.SZ,襄阳轴承,4.86,9.955,12704.0,25,33,000678
002640.SZ,跨境通,2.01,-5.634,12043.5,26,33,002640
600463.SH,空港股份,9.78,10.011,11879.0,27,17,600463
600272.SH,开开实业,10.48,9.969,11755.5,28,17,600272
002261.SZ,拓维信息,12.24,2.427,11653.0,29,33,002261
600838.SH,上海九百,6.64,7.097,11030.5,30,17,600838
300134.SZ,大富科技,10.12,-16.156,11018.0,31,33,300134
000850.SZ,华茂股份,3.65,9.940,11007.5,32,33,000850
600237.SH,铜峰电子,5.01,10.110,10565.5,33,17,600237
000599.SZ,青岛双星,3.69,10.149,10531.5,34,33,000599
300635.SZ,中达安,9.82,20.049,10522.5,35,33,300635
000628.SZ,高新发展,39.91,2.544,10146.0,36,33,000628
603958.SH,哈森股份,8.6,2.748,10042.5,37,17,603958
600719.SH,大连热电,5.25,10.063,10033.0,38,17,600719
603189.SH,网达软件,13.82,-9.967,9808.5,39,17,603189
000651.SZ,格力电器,39.24,1.500,9771.5,40,33,000651
600072.SH,中船科技,13.32,5.047,9730.5,41,17,600072
000702.SZ,正虹科技,4.93,10.045,9657.5,42,33,000702
600716.SH,凤凰股份,2.81,10.196,9561.5,43,17,600716
600552.SH,凯盛科技,10.86,-4.737,8979.0,44,17,600552
600490.SH,鹏欣资源,2.35,9.813,8912.0,45,17,600490
603016.SH,新宏泰,17.47,10.013,8904.0,46,17,603016
601899.SH,紫金矿业,14.68,3.380,8860.5,47,17,601899
600439.SH,瑞贝卡,2.39,10.138,8759.0,48,17,600439
002183.SZ,怡亚通,3.11,9.894,8722.5,49,33,002183
002596.SZ,海南瑞泽,1.88,1.622,8632.5,50,33,002596
002036.SZ,联创电子,6.82,-7.962,8586.5,51,33,002036
000736.SZ,中交地产,8.16,9.973,8532.0,52,33,000736
002162.SZ,悦心健康,3.07,10.036,8460.5,53,33,002162
300061.SZ,旗天科技,6.78,4.148,8124.0,54,33,300061
001298.SZ,好上好,24,-9.160,8095.0,55,33,001298
300030.SZ,阳普医疗,6.63,5.238,8087.0,56,33,300030
002207.SZ,准油股份,4.91,10.090,8050.5,57,33,002207
002456.SZ,欧菲光,8.06,-3.125,8023.5,58,33,002456
000717.SZ,中南股份,1.87,10.000,8020.0,59,33,000717
300068.SZ,南都电源,10.9,-8.939,7948.0,60,33,300068
301297.SZ,富乐德,20.38,2.670,7899.0,61,33,301297
600150.SH,中国船舶,34.9,,7764.5,62,17,600150
300210.SZ,森远股份,9.06,17.206,7618.0,63,33,300210
300072.SZ,海新能科,2.24,19.786,7595.5,64,33,300072
002372.SZ,伟星新材,10.54,-1.033,7575.0,65,33,002372
600686.SH,金龙汽车,11.15,-2.705,7447.0,66,17,600686
920016.BJ,中草香料,25.6,241.333,7292.5,67,151,920016
600839.SH,四川长虹,4.72,-5.030,7157.0,68,17,600839
603825.SH,华扬联众,8.98,-9.839,7126.5,69,17,603825
600992.SH,贵绳股份,14.28,10.015,6988.0,70,17,600992
600658.SH,电子城,3.29,10.033,6850.0,71,17,600658
601127.SH,赛力斯,73.74,-1.325,6843.0,72,17,601127
003015.SZ,日久光电,12.2,-4.314,6802.5,73,33,003015
002085.SZ,万丰奥威,11.97,-5.525,6699.5,74,33,002085
002017.SZ,东信和平,8.47,5.480,6618.5,75,33,002017
600171.SH,上海贝岭,19.75,-4.173,6563.5,76,17,600171
601096.SH,宏盛华源,4.12,4.569,6442.5,77,17,601096
603398.SH,沐邦高科,17.17,9.994,6407.0,78,17,603398
600082.SH,海泰发展,2.22,9.901,6275.5,79,17,600082
603306.SH,华懋科技,17.84,-5.758,6128.0,80,17,603306
002463.SZ,沪电股份,33.97,6.656,6110.0,81,33,002463
002388.SZ,新亚制程,4.19,-10.086,6083.0,82,33,002388
603421.SH,鼎信通讯,5.04,1.205,6061.5,83,17,603421
