股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241219],个股热度排名[20241219],market_code,code
002583.SZ,海能达,18.95,3.15732172,4922960.0,1,33,002583
000681.SZ,视觉中国,30.07,-0.099667774,3348066.0,2,33,000681
002181.SZ,粤传媒,10.12,10,3310104.5,3,33,002181
002195.SZ,岩山科技,5.12,6.004140787,3276473.5,4,33,002195
000759.SZ,中百集团,9.24,8.578143361,3042400.0,5,33,000759
002354.SZ,天娱数科,8.09,-9.406494961,2680045.0,6,33,002354
600198.SH,大唐电信,13.49,4.573643411,2461891.5,7,17,600198
002369.SZ,卓翼科技,10.12,10,2451241.0,8,33,002369
600824.SH,益民集团,6.9,-2.127659574,2365491.5,9,17,600824
002291.SZ,遥望科技,9.74,-9.226467847,2257590.5,10,33,002291
600157.SH,永泰能源,1.93,-3.015075377,2169937.5,11,17,600157
002953.SZ,日丰股份,15.24,-5.51766894,1944308.0,12,33,002953
002173.SZ,创新医疗,12.41,10.017730496,1900431.5,13,33,002173
002277.SZ,友阿股份,6.55,10.084033613,1851282.0,14,33,002277
002239.SZ,奥特佳,3.79,-3.069053708,1803441.5,15,33,002239
600255.SH,鑫科材料,4.09,9.946236559,1789644.0,16,17,600255
601933.SH,永辉超市,6.42,-6.550218341,1732674.0,17,17,601933
002076.SZ,星光股份,4.18,6.091370558,1665371.5,18,33,002076
002339.SZ,积成电子,10.36,7.024793388,1623643.0,19,33,002339
601216.SH,君正集团,6.73,-7.044198895,1578197.0,20,17,601216
600624.SH,复旦复华,9.5,9.953703704,1572014.0,21,17,600624
600679.SH,上海凤凰,19.49,2.632964718,1492931.5,22,17,600679
002115.SZ,三维通信,9.48,2.819956616,1401607.5,23,33,002115
603803.SH,瑞斯康达,12.87,10,1287024.0,24,17,603803
600982.SH,宁波能源,6.16,9.803921569,1197066.0,25,17,600982
002175.SZ,东方智造,6.14,-9.705882353,1141420.5,26,33,002175
603238.SH,诺邦股份,18.33,-3.981141959,1080931.5,27,17,603238
002400.SZ,省广集团,10.1,-4.806786051,1067140.0,28,33,002400
000859.SZ,国风新材,7.93,2.720207254,997864.5,29,33,000859
000063.SZ,中兴通讯,36.34,5.150462963,982937.0,30,33,000063
600775.SH,南京熊猫,12.46,3.06038048,961850.0,31,17,600775
603986.SH,兆易创新,109.8,6.550218341,958392.5,32,17,603986
000558.SZ,莱茵体育,4.03,-10.044642857,931546.0,33,33,000558
002717.SZ,岭南股份,4.79,2.35042735,907976.5,34,33,002717
002607.SZ,中公教育,4.14,-4.387990762,894906.0,35,33,002607
002512.SZ,达华智能,6.26,2.120717781,881514.0,36,33,002512
300753.SZ,爱朋医疗,22.98,13.762376238,867313.0,37,33,300753
300493.SZ,润欣科技,30.91,-0.546975547,860203.5,38,33,300493
301536.SZ,星宸科技,70.46,19.993188011,830066.5,39,33,301536
002077.SZ,大港股份,18.05,2.673492605,814826.0,40,33,002077
600880.SH,博瑞传播,6.73,-6.786703601,810475.0,41,17,600880
002593.SZ,日上集团,6,-6.39625585,785615.5,42,33,002593
000717.SZ,中南股份,3.52,-1.123595506,783062.0,43,33,000717
002312.SZ,川发龙蟒,17.83,0.677583286,742674.0,44,33,002312
000564.SZ,供销大集,3.75,-2.34375,738537.5,45,33,000564
002265.SZ,建设工业,21.44,1.756051258,727769.5,46,33,002265
300622.SZ,博士眼镜,56.07,3.85256529,701535.5,47,33,300622
