股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241104],个股热度排名[20241104],market_code,code
000158.SZ,常山北明,36.67,9.9880024,2358217.0,1,33,000158
002456.SZ,欧菲光,17.47,10.012594458,1541537.0,2,33,002456
600839.SH,四川长虹,14.99,1.078894134,1501838.5,3,17,600839
002583.SZ,海能达,22.84,-10.007880221,1462124.5,4,33,002583
300059.SZ,东方财富,24.78,7.739130435,1080286.5,5,33,300059
601727.SH,上海电气,8.91,10,1016167.5,6,17,601727
002312.SZ,川发龙蟒,20.8,9.994711793,954347.0,7,33,002312
000066.SZ,中国长城,15.84,-9.278350515,879201.0,8,33,000066
000536.SZ,华映科技,6.7,10.016420361,853653.5,9,33,000536
002542.SZ,中化岩土,5.13,10.08583691,796244.5,10,33,002542
601127.SH,赛力斯,125.32,9.997366804,695584.0,11,17,601127
001696.SZ,宗申动力,27.27,-10,682638.0,12,33,001696
603019.SH,中科曙光,66.5,10.008271299,630315.0,13,17,603019
603268.SH,松发股份,49.57,10.008877053,621106.5,14,17,603268
600171.SH,上海贝岭,42.43,-8.16017316,509604.5,15,17,600171
601162.SH,天风证券,5.76,-1.030927835,501489.0,16,17,601162
000100.SZ,TCL科技,5.12,-1.348747592,477354.0,17,33,000100
300377.SZ,赢时胜,20.4,20,471342.5,18,33,300377
002797.SZ,第一创业,8.56,0,463273.0,19,33,002797
002094.SZ,青岛金王,9.3,-9.970958374,412467.5,20,33,002094
002085.SZ,万丰奥威,21.78,-4.305799649,405756.0,21,33,002085
600221.SH,海航控股,1.67,9.868421053,401556.0,22,17,600221
600203.SH,福日电子,14,9.976433621,400498.5,23,17,600203
002693.SZ,双成药业,30.28,-9.988109394,384392.5,24,33,002693
000016.SZ,深康佳A,6.97,-9.948320413,381531.0,25,33,000016
002156.SZ,通富微电,28.7,-3.432032301,363954.5,26,33,002156
600733.SH,北汽蓝谷,8.53,10.064516129,357472.0,27,17,600733
600390.SH,五矿资本,8.09,10.068027211,355902.5,28,17,600390
600619.SH,海立股份,12.72,10.034602076,336969.0,29,17,600619
300033.SZ,同花顺,225,11.386138614,323663.0,30,33,300033
600030.SH,中信证券,29.06,3.97137746,317275.5,31,17,600030
300024.SZ,机器人,15.46,20.031055901,313077.0,32,33,300024
002416.SZ,爱施德,17.69,10.012437811,310197.0,33,33,002416
300085.SZ,银之杰,50.43,7.320706533,304252.0,34,33,300085
000625.SZ,长安汽车,14.3,6.004447739,299148.0,35,33,000625
600811.SH,东方集团,2.78,-9.446254072,298813.0,36,17,600811
002178.SZ,延华智能,7.27,9.984871407,294435.5,37,33,002178
600340.SH,华夏幸福,2.76,9.960159363,286125.5,38,17,600340
002272.SZ,川润股份,13.33,-9.993247806,278133.0,39,33,002272
000958.SZ,电投产融,9.58,-9.962406015,277566.0,40,33,000958
601933.SH,永辉超市,5.08,0.197238659,274146.0,41,17,601933
002428.SZ,云南锗业,23.42,10.004697041,267249.0,42,33,002428
600198.SH,大唐电信,13.12,-10.013717421,263902.0,43,17,600198
002654.SZ,万润科技,15.84,-10,262270.5,44,33,002654
002423.SZ,中粮资本,19.3,-0.258397933,262178.0,45,33,002423
603887.SH,城地香江,16.36,-10.0110011,261176.0,46,17,603887
300339.SZ,润和软件,65.15,2.469329978,260266.0,47,33,300339
000795.SZ,英洛华,9.05,9.963547995,239903.5,48,33,000795
300010.SZ,豆神教育,10.8,-15.625,238158.0,49,33,300010
603083.SH,剑桥科技,45.01,9.995112414,237906.5,50,17,603083
002500.SZ,山西证券,7.11,10.061919505,230543.5,51,33,002500
002717.SZ,岭南股份,3.15,-10,227763.5,52,33,002717
600895.SH,张江高科,30.5,-3.328050713,225569.0,53,17,600895
000980.SZ,众泰汽车,2.48,10.222222222,223296.5,54,33,000980
600843.SH,上工申贝,14.34,-9.981167608,220253.5,55,17,600843
