股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240825],个股热度排名[20240825],market_code,code
600187.SH,国中水务,3.72,10.059,99111.0,1,17,600187
000062.SZ,深圳华强,16.97,9.981,90760.5,2,33,000062
600839.SH,四川长虹,5.04,10.044,84071.0,3,17,600839
600611.SH,大众交通,9,-10.000,71281.5,4,17,600611
300184.SZ,力源信息,8.74,13.951,59132.5,5,33,300184
000810.SZ,创维数字,11.01,4.064,55189.0,6,33,000810
002302.SZ,西部建设,5.37,10.041,54867.0,7,33,002302
600326.SH,西藏天路,6.33,7.470,50908.0,8,17,600326
000755.SZ,山西高速,5.89,10.094,48334.5,9,33,000755
300050.SZ,世纪鼎利,6.38,19.925,42814.0,10,33,300050
000158.SZ,常山北明,6.91,10.032,41168.0,11,33,000158
001287.SZ,中电港,18.87,10.029,38023.5,12,33,001287
002261.SZ,拓维信息,10.8,9.980,35905.5,13,33,002261
601921.SH,浙版传媒,8.6,-9.283,31528.5,14,17,601921
603118.SH,共进股份,7.04,10.000,30118.5,15,17,603118
001298.SZ,好上好,28.49,3.038,28332.5,16,33,001298
300106.SZ,西部牧业,7,20.069,27353.0,17,33,300106
000980.SZ,众泰汽车,1.57,9.790,26403.5,18,33,000980
300531.SZ,优博讯,13.76,19.965,26146.5,19,33,300531
600686.SH,金龙汽车,14.82,0.407,25059.0,20,17,600686
300027.SZ,华谊兄弟,2.4,4.348,23974.5,21,33,300027
300448.SZ,浩云科技,5.56,20.086,22427.5,22,33,300448
002987.SZ,京北方,10.9,9.990,22408.0,23,33,002987
002941.SZ,新疆交建,9.5,9.954,21215.5,24,33,002941
002456.SZ,欧菲光,8.12,5.867,19894.5,25,33,002456
300588.SZ,熙菱信息,9.18,20.000,18895.0,26,33,300588
603189.SH,网达软件,11.92,9.963,18231.5,27,17,603189
002642.SZ,荣联科技,6.59,2.012,18212.0,28,33,002642
002855.SZ,捷荣技术,18.55,10.024,18100.5,29,33,002855
000016.SZ,深康佳A,2.87,9.962,18097.0,30,33,000016
002600.SZ,领益智造,7.18,1.412,18065.0,31,33,002600
300400.SZ,劲拓股份,15.01,19.984,17967.0,32,33,300400
601318.SH,中国平安,43.35,3.932,17926.5,33,17,601318
002967.SZ,广电计量,13.08,10.008,17078.5,34,33,002967
000034.SZ,神州数码,24.52,4.876,16849.5,35,33,000034
000020.SZ,深华发A,11.97,10.018,16421.5,36,33,000020
601127.SH,赛力斯,80.32,4.380,15231.0,37,17,601127
300438.SZ,鹏辉能源,22.56,-4.528,15153.0,38,33,300438
600060.SH,海信视像,16.83,0.238,15125.5,39,17,600060
600650.SH,锦江在线,13.16,-5.933,14838.5,40,17,600650
000058.SZ,深赛格,5.83,10.000,14616.5,41,33,000058
000004.SZ,国华网安,11.53,10.019,14587.0,42,33,000004
002800.SZ,天顺股份,9.09,10.048,14573.5,43,33,002800
300379.SZ,东方通,9.59,13.760,14558.0,44,33,300379
002307.SZ,北新路桥,3.01,9.854,14348.5,45,33,002307
603038.SH,华立股份,7.55,10.058,14170.5,46,17,603038
600501.SH,航天晨光,15.31,-9.994,13951.5,47,17,600501
000557.SZ,西部创业,4.44,9.901,13707.5,48,33,000557
000877.SZ,天山股份,5.18,9.979,13518.0,49,33,000877
300147.SZ,香雪制药,8.23,2.491,13176.0,50,33,300147
301571.SZ,国科天成,38.76,19.262,13074.0,51,33,301571
601398.SH,工商银行,6.46,0.623,13007.0,52,17,601398
002388.SZ,新亚制程,3.94,4.509,12806.5,53,33,002388
000536.SZ,华映科技,2.19,7.353,12677.0,54,33,000536
002866.SZ,传艺科技,11.54,10.010,12489.0,55,33,002866
000908.SZ,*ST景峰,3.43,4.893,12419.5,56,33,000908
600171.SH,上海贝岭,20.37,-3.960,12229.5,57,17,600171
000625.SZ,长安汽车,11.99,1.011,12071.0,58,33,000625
605398.SH,新炬网络,15.51,10.000,11940.0,59,17,605398
300339.SZ,润和软件,20.8,6.231,11842.0,60,33,300339
002577.SZ,雷柏科技,14.29,0.070,11726.5,61,33,002577
002547.SZ,春兴精工,2.95,1.375,11660.5,62,33,002547
002403.SZ,爱仕达,7.64,-10.012,11659.5,63,33,002403
300504.SZ,天邑股份,15.18,7.736,11637.0,64,33,300504
600733.SH,北汽蓝谷,6.98,-0.286,11494.0,65,17,600733
000561.SZ,烽火电子,7.04,4.918,11489.0,66,33,000561
300622.SZ,博士眼镜,27.85,-5.175,11251.0,67,33,300622
300460.SZ,惠伦晶体,11.03,6.262,11246.0,68,33,300460
000521.SZ,长虹美菱,8.18,9.946,11231.5,69,33,000521
601012.SH,隆基绿能,12.9,0.155,11196.0,70,17,601012
002085.SZ,万丰奥威,11.4,-2.397,11122.5,71,33,002085
300061.SZ,旗天科技,6.68,-6.704,11118.0,72,33,300061
300296.SZ,利亚德,4.77,0.000,10925.0,73,33,300296
600887.SH,伊利股份,23.19,0.695,10905.0,74,17,600887
300709.SZ,精研科技,31.06,8.148,10650.0,75,33,300709
001379.SZ,腾达科技,24.13,-6.218,10490.5,76,33,001379
002628.SZ,成都路桥,2.23,9.852,10456.5,77,33,002628
001308.SZ,康冠科技,19.05,1.981,9857.5,78,33,001308
002827.SZ,高争民爆,25.98,4.843,9798.5,79,33,002827
871981.BJ,晶赛科技,17.3,29.978,9721.5,80,151,871981
001696.SZ,宗申动力,11.32,-4.714,9681.0,81,33,001696
600519.SH,贵州茅台,1414.99,0.350,9652.0,82,17,600519
002902.SZ,铭普光磁,19.63,4.973,9646.5,83,33,002902
000829.SZ,天音控股,8.47,5.348,9535.0,84,33,000829
000068.SZ,华控赛格,2.87,9.962,9446.0,85,33,000068
600552.SH,凯盛科技,10.61,5.154,9368.0,86,17,600552
300058.SZ,蓝色光标,5.06,-0.784,8831.5,87,33,300058
001339.SZ,智微智能,29.92,5.315,8822.5,88,33,001339
000651.SZ,格力电器,42.04,1.891,8797.5,89,33,000651
300328.SZ,宜安科技,6.18,8.231,8751.0,90,33,300328
603768.SH,常青股份,11.33,10.000,8700.5,91,17,603768
002983.SZ,芯瑞达,16.5,10.000,8651.5,92,33,002983
600900.SH,长江电力,29.91,-1.091,8567.0,93,17,600900
300598.SZ,诚迈科技,30.33,7.249,8453.5,94,33,300598
300256.SZ,星星科技,2.51,1.210,8402.5,95,33,300256
002231.SZ,奥维通信,4.51,2.968,8396.5,96,33,002231
300047.SZ,天源迪科,7.14,7.530,8172.5,97,33,300047
002952.SZ,亚世光电,20.01,-6.930,8104.5,98,33,002952
600843.SH,上工申贝,7.84,-6.220,8006.5,99,17,600843
603324.SH,盛剑科技,24.8,2.395,7909.0,100,17,603324
600817.SH,宇通重工,11.4,-2.813,7845.5,101,17,600817
600030.SH,中信证券,19.1,1.975,7801.5,102,17,600030
600777.SH,ST新潮,1.84,,7724.5,103,22,600777
002475.SZ,立讯精密,37.89,0.238,7664.0,104,33,002475
000901.SZ,航天科技,9.5,-5.567,7497.0,105,33,000901
301316.SZ,慧博云通,17.92,2.400,7463.5,106,33,301316
000524.SZ,岭南控股,8.79,8.519,7408.0,107,33,000524
002647.SZ,仁东控股,3.91,1.295,7305.0,108,33,002647
002084.SZ,海鸥住工,2.87,9.962,7248.5,109,33,002084
002829.SZ,星网宇达,20.1,0.500,7212.0,110,33,002829
002771.SZ,真视通,16.28,2.390,7208.5,111,33,002771
300456.SZ,赛微电子,16.17,3.654,7168.5,112,33,300456
002130.SZ,沃尔核材,13.96,-4.384,7137.5,113,33,002130
000678.SZ,襄阳轴承,4.18,-4.128,7135.5,114,33,000678
