股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250704],个股热度排名[20250704],market_code,code
002263.SZ,大东南,4.39,1.856148492,5226255.0,1,33,002263
001298.SZ,好上好,35.16,-9.100310238,5188686.5,2,33,001298
601162.SH,天风证券,4.82,3.211991435,5169576.0,3,17,601162
002579.SZ,中京电子,15.87,1.730769231,4783139.5,4,33,002579
002104.SZ,恒宝股份,19.99,0.250752257,4655778.0,5,33,002104
000670.SZ,盈方微,8.39,7.979407979,4468770.5,6,33,000670
603316.SH,诚邦股份,12.55,4.845446951,4457826.0,7,17,603316
002366.SZ,融发核电,8.96,4.06504065,4376086.0,8,33,002366
600095.SH,湘财股份,10.36,5.391658189,4262543.0,9,17,600095
300059.SZ,东方财富,22.86,-0.087412587,3380109.0,10,33,300059
601218.SH,吉鑫科技,4.92,-10.054844607,3338929.5,11,17,601218
601606.SH,长城军工,28.65,-6.06557377,2540378.0,12,17,601606
000530.SZ,冰山冷热,7.02,4.776119403,2463164.5,13,33,000530
600698.SH,湖南天雁,9.99,2.461538462,2402326.0,14,17,600698
002570.SZ,贝因美,6.57,-1.646706587,2246512.5,15,33,002570
002549.SZ,凯美特气,11.98,-9.653092006,2135164.0,16,33,002549
002342.SZ,巨力索具,6.85,-8.909574468,2041829.5,17,33,002342
002173.SZ,创新医疗,16.13,5.287206266,2039188.5,18,33,002173
300468.SZ,四方精创,46.99,5.904890692,2005175.0,19,33,300468
002235.SZ,安妮股份,9.66,-1.829268293,1987566.0,20,33,002235
002130.SZ,沃尔核材,24.45,8.185840708,1873771.0,21,33,002130
300348.SZ,长亮科技,18.23,13.9375,1854437.0,22,33,300348
002658.SZ,雪迪龙,9.69,-7.005758157,1827838.5,23,33,002658
002015.SZ,协鑫能科,13.91,8.080808081,1822312.5,24,33,002015
300591.SZ,万里马,11.41,-1.382886776,1768457.0,25,33,300591
600505.SH,西昌电力,15.71,6.148648649,1683327.0,26,17,600505
