股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241023],个股热度排名[20241023],market_code,code
002456.SZ,欧菲光,13.39,3.718048025,149524.0,1,33,002456
000158.SZ,常山北明,24.82,-5.842185129,147323.5,2,33,000158
600839.SH,四川长虹,9.81,9.977578475,141497.5,3,17,600839
601162.SH,天风证券,5.49,10.02004008,108280.0,4,17,601162
002583.SZ,海能达,14.47,10.038022814,90236.5,5,33,002583
300063.SZ,天龙集团,8.78,19.945355191,85630.0,6,33,300063
002693.SZ,双成药业,31.24,10,82821.0,7,33,002693
002261.SZ,拓维信息,25.27,3.016714227,82346.0,8,33,002261
600811.SH,东方集团,1.74,10.126582278,78862.0,9,17,600811
300364.SZ,中文在线,33.66,20,78475.5,10,33,300364
600171.SH,上海贝岭,37.29,10,74994.5,11,17,600171
600460.SH,士兰微,29.38,9.996256084,70441.0,12,17,600460
300339.SZ,润和软件,64.31,-8.141694044,63348.5,13,33,300339
000676.SZ,智度股份,10.86,10.030395137,59462.0,14,33,000676
300059.SZ,东方财富,22.63,1.707865169,55725.0,15,33,300059
603038.SH,华立股份,17.71,10,55041.0,16,17,603038
001696.SZ,宗申动力,20.79,10,53212.0,17,33,001696
000617.SZ,中油资本,8.69,-2.578475336,48622.0,18,33,000617
002400.SZ,省广集团,5.93,6.082289803,48579.5,19,33,002400
002272.SZ,川润股份,9.54,10.034602076,48056.5,20,33,002272
300077.SZ,国民技术,34.9,8.994378513,46025.5,21,33,300077
002130.SZ,沃尔核材,20.9,10,45330.0,22,33,002130
002094.SZ,青岛金王,4.83,10.022779043,44910.5,23,33,002094
000810.SZ,创维数字,13.04,10.042194093,44736.5,24,33,000810
002647.SZ,仁东控股,7.36,4.249291785,42387.5,25,33,002647
002085.SZ,万丰奥威,17.45,2.286049238,40338.0,26,33,002085
002459.SZ,晶澳科技,16.59,10.013262599,39330.5,27,33,002459
300489.SZ,光智科技,81.64,20.005879759,39089.0,28,33,300489
600520.SH,文一科技,38.59,10.005701254,38683.5,29,17,600520
601727.SH,上海电气,5.47,10.060362173,38596.0,30,17,601727
600825.SH,新华传媒,6.22,10.088495575,37322.5,31,17,600825
002628.SZ,成都路桥,4.93,10.044642857,37062.0,32,33,002628
002423.SZ,中粮资本,16.35,-6.518010292,36142.0,33,33,002423
300046.SZ,台基股份,44.17,19.961977186,35679.0,34,33,300046
000016.SZ,深康佳A,4.16,10.052910053,33621.0,35,33,000016
000062.SZ,深圳华强,32.47,4.843396836,33033.0,36,33,000062
002600.SZ,领益智造,9.02,6.493506494,32126.5,37,33,002600
688981.SH,中芯国际,96.04,-1.477226098,31590.5,38,17,688981
601933.SH,永辉超市,3.41,10,30754.0,39,17,601933
002685.SZ,华东重机,6.74,9.951060359,30499.0,40,33,002685
830799.BJ,艾融软件,77.29,-20.703806299,29758.0,41,151,830799
600611.SH,大众交通,8.84,4.245283019,29643.5,42,17,600611
002031.SZ,巨轮智能,3.6,10.091743119,29086.0,43,33,002031
000935.SZ,四川双马,18.78,10.017574692,28783.5,44,33,000935
002542.SZ,中化岩土,2.52,10.043668122,28251.5,45,33,002542
300085.SZ,银之杰,42.67,-5.05117935,27706.5,46,33,300085
601012.SH,隆基绿能,18.38,4.968589377,27474.5,47,17,601012
002607.SZ,中公教育,3.25,5.519480519,27385.5,48,33,002607
002717.SZ,岭南股份,2,9.89010989,27266.5,49,33,002717
000829.SZ,天音控股,14.06,10.015649452,26815.0,50,33,000829
603000.SH,人民网,24.54,9.995517705,26758.5,51,17,603000
301297.SZ,富乐德,43.18,20.011117287,25959.5,52,33,301297
300404.SZ,博济医药,9.27,2.430939227,25906.0,53,33,300404
002625.SZ,光启技术,36.96,0.298507463,25711.5,54,33,002625
002229.SZ,鸿博股份,12.41,10.017730496,24955.5,55,33,002229
300468.SZ,四方精创,23.76,-16.923076923,24810.0,56,33,300468
603887.SH,城地香江,13.08,10.008410429,24713.0,57,17,603887
600418.SH,江淮汽车,35.5,6.255612092,24533.5,58,17,600418
600217.SH,中再资环,7.04,10,24508.0,59,17,600217
002366.SZ,融发核电,4.73,10,24360.0,60,33,002366
600030.SH,中信证券,27.67,0.764748725,23854.5,61,17,600030
000793.SZ,华闻集团,1.99,9.944751381,22360.0,62,33,000793
600770.SH,综艺股份,5.04,10.043668122,21663.0,63,17,600770
000099.SZ,中信海直,20.4,-3.864278982,21625.0,64,33,000099
300781.SZ,因赛集团,66.52,7.533139347,21302.5,65,33,300781
603106.SH,恒银科技,9.91,9.988901221,21129.5,66,17,603106
002902.SZ,铭普光磁,23.65,10,21048.5,67,33,002902
000903.SZ,云内动力,2.37,10.23255814,20974.5,68,33,000903
000980.SZ,众泰汽车,2,9.89010989,20731.0,69,33,000980
300184.SZ,力源信息,12.72,0,20665.0,70,33,300184
603602.SH,纵横通信,19.03,10,20661.0,71,17,603602
300391.SZ,长药控股,5.99,20.04008016,20602.5,72,33,300391
300498.SZ,温氏股份,19.16,1.536830949,20238.0,73,33,300498
603019.SH,中科曙光,55.22,-2.040092248,20198.5,74,17,603019
301551.SZ,无线传媒,90.78,18.511749347,20065.5,75,33,301551
301236.SZ,软通动力,66.7,-8.088741904,19734.5,76,33,301236
000958.SZ,电投产融,4.95,10,19568.0,77,33,000958
000625.SZ,长安汽车,13.78,4.552352049,19153.5,78,33,000625
603721.SH,中广天择,31.36,9.996492459,19139.5,79,17,603721
300542.SZ,新晨科技,31.03,-1.146862058,18356.0,80,33,300542
000628.SZ,高新发展,64.88,1.533646322,18082.0,81,33,000628
002185.SZ,华天科技,10.74,-4.192685103,17949.0,82,33,002185
300803.SZ,指南针,104.99,9.547161937,17937.5,83,33,300803
600733.SH,北汽蓝谷,7.74,5.020352782,17753.0,84,17,600733
002630.SZ,华西能源,3.19,10,17678.0,85,33,002630
600981.SH,汇鸿集团,2.5,10.13215859,17408.0,86,17,600981
