股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250302],个股热度排名[20250302],market_code,code
600811.SH,东方集团,2.14,-7.359307359,275850.5,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,216579.0,2,17,603496
002276.SZ,万马股份,14.38,10.022953328,155402.0,3,33,002276
600206.SH,有研新材,20.8,9.994711793,141683.5,4,17,600206
002582.SZ,好想你,11.8,9.972041007,114431.5,5,33,002582
600126.SH,杭钢股份,13.25,-9.986413043,111819.5,6,17,600126
600734.SH,实达集团,4.8,10.091743119,106347.0,7,17,600734
002298.SZ,中电兴发,7.84,9.957924264,101913.0,8,33,002298
605100.SH,华丰股份,25.32,9.991311903,100968.0,9,17,605100
002167.SZ,东方锆业,9.79,10,91448.0,10,33,002167
600589.SH,大位科技,7.41,6.31276901,86543.5,11,17,600589
002261.SZ,拓维信息,33.5,-4.964539007,80127.0,12,33,002261
002369.SZ,卓翼科技,13.08,-4.664723032,77640.0,13,33,002369
601789.SH,宁波建工,6.13,10.053859964,77295.5,14,17,601789
603663.SH,三祥新材,27.94,10,76720.0,15,17,603663
002065.SZ,东华软件,11.66,-10.030864198,73502.5,16,33,002065
000759.SZ,中百集团,10.47,4.804804805,71604.0,17,33,000759
603200.SH,上海洗霸,37.46,10.014684288,69555.5,18,17,603200
600884.SH,杉杉股份,8.25,4.695431472,65037.0,19,17,600884
002123.SZ,梦网科技,17.6,0.628930818,62404.0,20,33,002123
600693.SH,东百集团,6.78,10.064935065,61793.5,21,17,600693
002178.SZ,延华智能,7.58,10.014513788,61004.5,22,33,002178
000158.SZ,常山北明,25.19,-10.003572705,59188.5,23,33,000158
002031.SZ,巨轮智能,9.97,-7.685185185,57157.0,24,33,002031
300083.SZ,创世纪,9.19,1.997780244,56943.5,25,33,300083
002575.SZ,群兴玩具,11.35,9.980620155,56499.0,26,33,002575
002580.SZ,圣阳股份,14.93,-3.739522888,51141.0,27,33,002580
300251.SZ,光线传媒,23.91,-1.523887974,50351.5,28,33,300251
300766.SZ,每日互动,53.33,1.969407266,49854.0,29,33,300766
603683.SH,晶华新材,12.23,9.982014388,48688.0,30,17,603683
002195.SZ,岩山科技,5,1.01010101,48470.0,31,33,002195
603037.SH,凯众股份,19.38,9.988649262,46837.0,32,17,603037
600839.SH,四川长虹,11.27,-4.97470489,46721.5,33,17,600839
605066.SH,天正电气,8.06,9.959072306,46366.5,34,17,605066
000678.SZ,襄阳轴承,8.69,10,45889.0,35,33,000678
300031.SZ,宝通科技,38.78,5.151843818,44651.5,36,33,300031
300302.SZ,同有科技,20.97,8.14853017,44460.0,37,33,300302
600602.SH,云赛智联,22.49,-10.004001601,43524.0,38,17,600602
600238.SH,海南椰岛,7.02,10.031347962,43461.5,39,17,600238
000536.SZ,华映科技,5.91,2.961672474,43363.0,40,33,000536
300308.SZ,中际旭创,100.87,-6.757256424,43321.0,41,33,300308
603626.SH,科森科技,10.58,3.118908382,42140.0,42,17,603626
603660.SH,苏州科达,9.44,5.592841163,41997.5,43,17,603660
300458.SZ,全志科技,54.49,-4.319578578,41840.5,44,33,300458
603118.SH,共进股份,14.01,-4.303278689,41069.5,45,17,603118
300115.SZ,长盈精密,25.23,-6.24303233,38579.5,46,33,300115
300324.SZ,旋极信息,4.67,3.54767184,38490.5,47,33,300324
000833.SZ,粤桂股份,14.44,3.884892086,38417.5,48,33,000833
002140.SZ,东华科技,10.07,10.054644809,38405.0,49,33,002140
603300.SH,海南华铁,9.99,-9.428830462,38263.0,50,17,603300
603690.SH,至纯科技,28.61,9.996155325,37753.5,51,17,603690
002131.SZ,利欧股份,3.98,-5.910165485,37243.0,52,33,002131
601933.SH,永辉超市,5.33,0.946969697,37218.5,53,17,601933
000063.SZ,中兴通讯,38.66,-4.496047431,36655.0,54,33,000063
000818.SZ,航锦科技,31.45,-3.822629969,35934.0,55,33,000818
603887.SH,城地香江,20.15,5.996843766,35422.5,56,17,603887
600470.SH,六国化工,6.05,10,35156.5,57,17,600470
002896.SZ,中大力德,104.64,-10.002580201,35148.0,58,33,002896
605300.SH,佳禾食品,18.43,10.029850746,35104.0,59,17,605300
002616.SZ,长青集团,6.31,9.930313589,33598.5,60,33,002616
000785.SZ,居然智家,4.56,-4,33509.0,61,33,000785
002692.SZ,远程股份,5.54,9.920634921,32366.5,62,33,002692
002130.SZ,沃尔核材,22.98,-7.263922518,31966.5,63,33,002130
002245.SZ,蔚蓝锂芯,14.52,-8.217446271,31886.0,64,33,002245
002456.SZ,欧菲光,13.7,-1.862464183,31701.5,65,33,002456
002227.SZ,奥特迅,12.52,10.017574692,31559.0,66,33,002227
601177.SH,杭齿前进,17.36,-4.562946674,31171.5,67,17,601177
300718.SZ,长盛轴承,92.9,-8.481922963,29804.5,68,33,300718
300846.SZ,首都在线,31.12,-6.630663066,29746.5,69,33,300846
002402.SZ,和而泰,21.61,-9.995835069,29632.5,70,33,002402
600580.SH,卧龙电驱,25.65,-8.523537803,29608.5,71,17,600580
301182.SZ,凯旺科技,49.18,20.009760859,29536.5,72,33,301182
301396.SZ,宏景科技,60.58,20.00792393,29327.0,73,33,301396
000938.SZ,紫光股份,29.56,-6.662456584,29201.5,74,33,000938
000977.SZ,浪潮信息,59.21,-5.71656051,29187.5,75,33,000977
000034.SZ,神州数码,48.64,-0.246103363,28927.5,76,33,000034
600696.SH,岩石股份,12.28,10.035842294,28844.0,77,17,600696
605398.SH,新炬网络,40.7,6.936416185,28712.0,78,17,605398
600210.SH,紫江企业,7.23,2.698863636,28451.0,79,17,600210
300076.SZ,GQY视讯,8.2,20.058565154,28446.5,80,33,300076
300687.SZ,赛意信息,29.3,16.362192216,28099.0,81,33,300687
301022.SZ,海泰科,28.92,20,27804.5,82,33,301022
600186.SH,莲花控股,6.69,-1.327433628,27525.0,83,17,600186
002611.SZ,东方精工,12.36,-9.978150036,26840.0,84,33,002611
600665.SH,天地源,3.26,10.135135135,26615.0,85,17,600665
300738.SZ,奥飞数据,22.38,-10.048231511,25817.5,86,33,300738
300245.SZ,天玑科技,24.53,-11.507936508,25759.0,87,33,300245
603881.SH,数据港,33.5,-9.606044253,25738.0,88,17,603881
300409.SZ,道氏技术,18,0.166944908,25466.0,89,33,300409
002364.SZ,中恒电气,16.9,2.424242424,25342.0,90,33,002364
603019.SH,中科曙光,71.74,-6.087184186,25077.5,91,17,603019
600143.SH,金发科技,12.01,-3.066989508,24921.0,92,17,600143
002594.SZ,比亚迪,361.82,-3.643142477,24773.5,93,33,002594
002354.SZ,天娱数科,7.09,-10.025380711,24521.0,94,33,002354
000570.SZ,苏常柴A,5.97,9.944751381,24462.5,95,33,000570
300068.SZ,南都电源,20.81,-0.335249042,24442.5,96,33,300068
603991.SH,至正股份,70.6,3.701527615,24361.5,97,17,603991
603906.SH,龙蟠科技,12.71,2.006420546,24342.0,98,17,603906
000801.SZ,四川九洲,18,-0.497512438,24237.5,99,33,000801
002527.SZ,新时达,17.24,-8.783068783,24117.0,100,33,002527
600887.SH,伊利股份,28.28,0.283687943,23768.5,101,17,600887
000066.SZ,中国长城,16.19,-3.802733214,23678.5,102,33,000066
002910.SZ,庄园牧场,11.86,-9.809885932,23489.0,103,33,002910
600590.SH,泰豪科技,9.35,-0.213447172,23110.0,104,17,600590
300059.SZ,东方财富,23.23,-3.729796933,23040.5,105,33,300059
600203.SH,福日电子,11.7,-1.349072513,22932.0,106,17,600203
601127.SH,赛力斯,121.51,-4.232345523,22676.5,107,17,601127
600797.SH,浙大网新,9.4,-7.571288102,22652.0,108,17,600797
002428.SZ,云南锗业,20.33,4.632012352,22356.5,109,33,002428
603958.SH,哈森股份,16.26,10.0135318,22119.0,110,17,603958
002094.SZ,青岛金王,5.99,3.454231434,22061.0,111,33,002094
002881.SZ,美格智能,56.7,0.265251989,21953.0,112,33,002881
600519.SH,贵州茅台,1500.79,1.025202617,21476.0,113,17,600519
002747.SZ,埃斯顿,24.73,-10.00727802,21290.5,114,33,002747
000981.SZ,山子高科,2.22,-6.329113924,21275.0,115,33,000981
002654.SZ,万润科技,14.69,-4.61038961,21270.0,116,33,002654
300746.SZ,汉嘉设计,14.8,8.266276518,21127.5,117,33,300746
002886.SZ,沃特股份,20.75,0.777076251,20924.0,118,33,002886
300473.SZ,德尔股份,31.33,5.169519973,20745.0,119,33,300473
000096.SZ,广聚能源,22,-1.34529148,20663.0,120,33,000096
833284.BJ,灵鸽科技,27.92,29.981378026,20647.0,121,151,833284
002230.SZ,科大讯飞,51.8,-4.639175258,20576.5,122,33,002230
002152.SZ,广电运通,14.26,-5.687830688,20562.0,123,33,002152
601727.SH,上海电气,8.16,-5.555555556,20515.0,124,17,601727
002050.SZ,三花智控,30.32,-6.477483035,20493.0,125,33,002050
300007.SZ,汉威科技,43.2,-15.127701375,20434.5,126,33,300007
300229.SZ,拓尔思,24.82,-12.172682236,20404.5,127,33,300229
000036.SZ,华联控股,4.29,10,20367.0,128,33,000036
603667.SH,五洲新春,46.58,-5.132382892,19968.5,129,17,603667
002501.SZ,利源股份,2.23,-10.080645161,19827.5,130,33,002501
002085.SZ,万丰奥威,19.84,-6.41509434,19824.5,131,33,002085
002358.SZ,森源电气,5.86,5.017921147,19767.5,132,33,002358
002460.SZ,赣锋锂业,36.38,-1.382488479,19654.0,133,33,002460
001309.SZ,德明利,157.5,-0.687306892,19557.0,134,33,001309
603501.SH,韦尔股份,141.8,-4.124408384,19535.5,135,17,603501
603072.SH,天和磁材,40,5.624504885,19483.5,136,17,603072
002741.SZ,光华科技,19.63,0.306591722,19470.5,137,33,002741
002312.SZ,川发龙蟒,13.39,-0.593912398,19446.5,138,33,002312
601881.SH,中国银河,16.66,-6.509539843,19411.0,139,17,601881
600100.SH,同方股份,8.52,-2.517162471,19346.0,140,17,600100
603777.SH,来伊份,16.3,0.991325898,19199.0,141,17,603777
603686.SH,福龙马,12.35,3.002502085,19110.0,142,17,603686
002583.SZ,海能达,13.21,-6.906272023,19048.5,143,33,002583
002406.SZ,远东传动,7.56,-5.381727159,18992.0,144,33,002406
300017.SZ,网宿科技,12.86,-5.162241888,18984.0,145,33,300017
002271.SZ,东方雨虹,12.91,1.813880126,18959.5,146,33,002271
600622.SH,光大嘉宝,3.95,5.053191489,18848.5,147,17,600622
603595.SH,东尼电子,21.25,9.989648033,18814.5,148,17,603595
300191.SZ,潜能恒信,16.24,20.029563932,18554.0,149,33,300191
000573.SZ,粤宏远A,4.91,1.6563147,18387.0,150,33,000573
300296.SZ,利亚德,7.28,-8.886107635,18221.5,151,33,300296
002475.SZ,立讯精密,43.15,-3.207716465,18167.0,152,33,002475
000564.SZ,供销大集,3.04,-3.184713376,18096.0,153,33,000564
600418.SH,江淮汽车,33.8,-4.276408949,18056.0,154,17,600418
300339.SZ,润和软件,55.39,-5.461682881,18044.5,155,33,300339
002882.SZ,金龙羽,18.55,2.884082085,18029.5,156,33,002882
002290.SZ,禾盛新材,24.8,2.990033223,18000.0,157,33,002290
002335.SZ,科华数据,45.85,-9.992147625,17995.5,158,33,002335
002074.SZ,国轩高科,23.29,-1.146010187,17994.5,159,33,002074
605179.SH,一鸣食品,22.69,4.706968159,17981.5,160,17,605179
003033.SZ,征和工业,36.48,10.012062726,17892.5,161,33,003033
300035.SZ,中科电气,16.55,1.471489884,17891.5,162,33,300035
603662.SH,柯力传感,79.13,-9.997725205,17799.0,163,17,603662
603986.SH,兆易创新,131.83,-1.42814416,17777.0,164,17,603986
002207.SZ,准油股份,5.82,10.018903592,17709.0,165,33,002207
300276.SZ,三丰智能,13.16,-12.789927104,17390.0,166,33,300276
600111.SH,北方稀土,22.37,-0.930026572,17376.0,167,17,600111
600200.SH,江苏吴中,7.25,-10.049627792,17359.0,168,17,600200
000892.SZ,欢瑞世纪,4.35,-9.937888199,17315.5,169,33,000892
600120.SH,浙江东方,7.28,-1.221166893,17278.5,170,17,600120
603956.SH,威派格,9.55,-2.848423194,17257.5,171,17,603956
001359.SZ,平安电工,29.83,9.992625369,17218.5,172,33,001359
301382.SZ,蜂助手,59.6,2.705497157,17118.5,173,33,301382
002382.SZ,蓝帆医疗,5.51,9.98003992,17101.0,174,33,002382
601138.SH,工业富联,21.19,-3.506375228,16980.5,175,17,601138
000882.SZ,华联股份,2.65,-6.028368794,16726.5,176,33,000882
600410.SH,华胜天成,8.96,-6.860706861,16659.5,177,17,600410
002334.SZ,英威腾,10.2,-0.584795322,16617.0,178,33,002334
603085.SH,天成自控,13.84,-10.013003901,16400.0,179,17,603085
600233.SH,圆通速递,13.76,0.364697301,16341.5,180,17,600233
002717.SZ,岭南股份,3.74,-6.965174129,16339.0,181,33,002717
603893.SH,瑞芯微,158,-7.004120071,16172.5,182,17,603893
920106.BJ,林泰新材,91,30,16085.0,183,151,920106
002307.SZ,北新路桥,4.47,7.451923077,15928.0,184,33,002307
603799.SH,华友钴业,33,-0.542495479,15884.5,185,17,603799
002709.SZ,天赐材料,20.88,-3.422756707,15874.0,186,33,002709
603126.SH,中材节能,6.93,6.288343558,15824.0,187,17,603126
300657.SZ,弘信电子,36.58,-13.522458629,15784.5,188,33,300657
002522.SZ,浙江众成,5.46,-10.049423394,15765.0,189,33,002522
000816.SZ,智慧农业,3.65,-7.124681934,15734.5,190,33,000816
002463.SZ,沪电股份,35.07,-7.66192733,15646.0,191,33,002463
002912.SZ,中新赛克,27.44,-4.986149584,15617.5,192,33,002912
000032.SZ,深桑达A,26.33,-9.982905983,15516.5,193,33,000032
600355.SH,精伦电子,4.14,-10,15442.0,194,17,600355
600050.SH,中国联通,6.25,-2.037617555,15248.5,195,17,600050
600698.SH,湖南天雁,5.94,5.693950178,15242.0,196,17,600698
603021.SH,山东华鹏,4.74,9.976798144,15238.0,197,17,603021
300355.SZ,蒙草生态,5.92,6.093189964,15223.0,198,33,300355
002599.SZ,盛通股份,11.2,-8.720456398,15138.5,199,33,002599
300403.SZ,汉宇集团,20.16,-4.860783388,15108.5,200,33,300403
600633.SH,浙数文化,14.22,-4.048582996,14948.5,201,17,600633
000651.SZ,格力电器,40.85,-1.399951726,14935.5,202,33,000651
600869.SH,远东股份,4.99,3.3126294,14917.5,203,17,600869
002175.SZ,东方智造,5.39,-9.10623946,14901.5,204,33,002175
002838.SZ,道恩股份,14.5,5.839416058,14899.0,205,33,002838
688327.SH,云从科技,20.04,-15.939597315,14813.0,206,17,688327
002187.SZ,广百股份,7.73,0.129533679,14777.5,207,33,002187
002156.SZ,通富微电,28.51,-6.155365372,14743.5,208,33,002156
300153.SZ,科泰电源,33.7,-0.501919102,14733.0,209,33,300153
300383.SZ,光环新网,19.44,-7.604562738,14719.5,211,33,300383
601012.SH,隆基绿能,16.71,-2.280701754,14719.5,210,17,601012
002162.SZ,悦心健康,3.99,5.277044855,14681.5,212,33,002162
002241.SZ,歌尔股份,28.41,-6.237623762,14656.0,213,33,002241
601398.SH,工商银行,6.87,-0.865800866,14637.5,214,17,601398
688256.SH,寒武纪,735.44,-7.608040201,14632.5,215,17,688256
600030.SH,中信证券,27.33,-3.222379603,14453.5,216,17,600030
000887.SZ,中鼎股份,20.68,-8.898678414,14369.0,217,33,000887
002630.SZ,华西能源,4.75,4.166666667,14315.5,218,33,002630
600478.SH,科力远,4.63,0.871459695,14249.5,219,17,600478
300988.SZ,津荣天宇,23.84,11.401869159,14235.0,220,33,300988
002681.SZ,奋达科技,8.1,-9.598214286,14223.5,221,33,002681
002600.SZ,领益智造,9.72,-6.807286673,14155.0,222,33,002600
300750.SZ,宁德时代,264.3,-2.111111111,14091.5,223,33,300750
000625.SZ,长安汽车,12.92,-3.365744203,13983.0,224,33,000625
002225.SZ,濮耐股份,5.96,6.428571429,13836.0,225,33,002225
601360.SH,三六零,11.1,-4.721030043,13830.5,226,17,601360
002036.SZ,联创电子,12.17,-4.623824451,13814.0,227,33,002036
002119.SZ,康强电子,18.65,-0.107123728,13800.5,228,33,002119
301335.SZ,天元宠物,27.21,-5.125523013,13630.5,229,33,301335
300073.SZ,当升科技,44.99,-0.574585635,13613.5,230,33,300073
001696.SZ,宗申动力,23.3,-6.463267764,13381.5,231,33,001696
688598.SH,金博股份,29.2,10.731892302,13332.5,232,17,688598
000815.SZ,美利云,12.24,-10,13307.0,233,33,000815
002761.SZ,浙江建投,9.43,2.5,13296.5,234,33,002761
600900.SH,长江电力,27.38,-0.50872093,13290.0,235,17,600900
300124.SZ,汇川技术,72.15,-7.142857143,13269.0,236,33,300124
002400.SZ,省广集团,8.29,-6.853932584,13201.5,237,33,002400
300377.SZ,赢时胜,30.69,-4.984520124,13131.5,238,33,300377
002530.SZ,金财互联,12.3,-5.311778291,13082.5,239,33,002530
301487.SZ,盟固利,23.79,2.543103448,13079.5,240,33,301487
