股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240829],个股热度排名[20240829],market_code,code
000062.SZ,深圳华强,23.45,3.807,8156893.5,1,33,000062
600611.SH,大众交通,9.31,-4.513,6205825.5,2,17,600611
002302.SZ,西部建设,7.87,10.070,2673211.5,3,33,002302
000810.SZ,创维数字,10.71,-8.383,1838398.5,4,33,000810
002600.SZ,领益智造,7.62,9.957,1596408.0,5,33,002600
300709.SZ,精研科技,35.7,9.745,1273922.5,6,33,300709
002607.SZ,中公教育,1.9,4.396,1170315.0,7,33,002607
300337.SZ,银邦股份,8.72,16.267,1087540.0,8,33,300337
301571.SZ,国科天成,45.88,-2.237,1081122.0,9,33,301571
600839.SH,四川长虹,4.88,0.205,1073638.0,10,17,600839
300438.SZ,鹏辉能源,27.19,19.991,1072786.0,11,33,300438
600559.SH,老白干酒,17.93,10.000,1031721.0,12,17,600559
600686.SH,金龙汽车,13.2,-2.367,1010885.5,13,17,600686
300184.SZ,力源信息,6.44,-8.523,998317.5,14,33,300184
600187.SH,国中水务,2.6,-10.035,982856.0,15,17,600187
000158.SZ,常山北明,7.69,10.014,964378.5,16,33,000158
300584.SZ,海辰药业,23.64,-1.253,955113.0,17,33,300584
603207.SH,小方制药,28.32,-8.939,943383.5,18,17,603207
002547.SZ,春兴精工,3.15,10.140,927087.5,19,33,002547
601398.SH,工商银行,6.22,-4.160,914088.5,20,17,601398
002085.SZ,万丰奥威,12.87,10.000,908983.0,21,33,002085
300310.SZ,宜通世纪,4.57,-1.509,841978.0,22,33,300310
600936.SH,广西广电,2.38,10.185,809375.5,23,17,600936
600811.SH,东方集团,1.5,7.143,756819.0,24,17,600811
603626.SH,科森科技,7.46,10.030,756120.5,25,17,603626
001696.SZ,宗申动力,11.6,4.693,735388.0,26,33,001696
002456.SZ,欧菲光,8,2.433,734689.0,27,33,002456
000099.SZ,中信海直,15.31,5.079,706894.5,28,33,000099
600520.SH,文一科技,17.8,3.669,689951.0,29,17,600520
301586.SZ,佳力奇,57.69,-7.385,675177.5,30,33,301586
300050.SZ,世纪鼎利,4.45,-10.822,654198.0,31,33,300050
000858.SZ,五粮液,118.78,4.193,643905.0,32,33,000858
300622.SZ,博士眼镜,26.58,4.893,636254.0,33,33,300622
600552.SH,凯盛科技,12.19,10.018,636192.0,34,17,600552
603666.SH,亿嘉和,18.88,10.023,620125.5,35,17,603666
601012.SH,隆基绿能,13.56,3.196,614845.5,36,17,601012
301611.SZ,珂玛科技,32.89,8.727,614346.0,37,33,301611
300088.SZ,长信科技,5.3,19.910,608936.5,38,33,300088
600733.SH,北汽蓝谷,6.43,0.156,607228.5,39,17,600733
002199.SZ,东晶电子,6.61,3.281,585452.0,40,33,002199
300562.SZ,乐心医疗,14.28,20.000,574593.5,41,33,300562
600326.SH,西藏天路,5.51,0.364,571482.0,42,17,600326
300106.SZ,西部牧业,7.79,-9.102,565147.0,43,33,300106
002370.SZ,亚太药业,2.97,-2.623,555623.5,44,33,002370
603060.SH,国检集团,7.4,3.642,545836.5,45,17,603060
300563.SZ,神宇股份,38.67,3.645,542863.5,46,33,300563
600487.SH,亨通光电,14.18,10.008,541819.0,47,17,600487
600171.SH,上海贝岭,19.37,0.885,536198.0,48,17,600171
300827.SZ,上能电气,36.5,17.439,523921.5,49,33,300827
601288.SH,农业银行,4.71,-4.656,523770.0,50,17,601288
000779.SZ,甘咨询,7.01,2.187,521623.5,51,33,000779
