股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240803],个股热度排名[20240803],market_code,code
001696.SZ,宗申动力,15.68,9.958,125276.0,1,33,001696
600611.SH,大众交通,10.20,2.000,107825.0,2,17,600611
600501.SH,航天晨光,23.08,10.010,85368.0,3,17,600501
001379.SZ,腾达科技,32.76,10.007,68942.5,4,33,001379
600686.SH,金龙汽车,18.10,8.318,65123.0,5,17,600686
600789.SH,鲁抗医药,7.96,9.945,58449.0,6,17,600789
002829.SZ,星网宇达,23.84,10.014,57839.5,7,33,002829
002607.SZ,中公教育,2.01,9.836,51193.5,8,33,002607
002232.SZ,启明信息,25.16,5.360,49516.0,9,33,002232
000980.SZ,众泰汽车,1.84,10.180,48422.0,10,33,000980
301091.SZ,深城交,34.55,20.007,45264.5,11,33,301091
000901.SZ,航天科技,10.94,6.524,42389.5,12,33,000901
600171.SH,上海贝岭,24.09,-3.986,40846.0,13,17,600171
002085.SZ,万丰奥威,14.90,1.637,38920.5,14,33,002085
600733.SH,北汽蓝谷,9.75,1.775,38092.5,15,17,600733
600561.SH,江西长运,5.81,10.038,37371.5,16,17,600561
600386.SH,北巴传媒,5.17,10.000,37179.0,17,17,600386
003026.SZ,中晶科技,33.76,10.003,37067.0,18,33,003026
600721.SH,百花医药,7.16,9.985,36717.0,19,17,600721
600187.SH,国中水务,2.65,6.855,35555.0,20,17,600187
000981.SZ,山子高科,1.41,10.156,34490.0,21,33,000981
000953.SZ,河化股份,4.03,10.109,34413.5,22,33,000953
000016.SZ,深康佳A,3.06,10.072,32396.0,23,33,000016
603390.SH,通达电气,9.75,10.045,32042.0,24,17,603390
000099.SZ,中信海直,19.60,-1.508,30882.0,25,33,000099
300760.SZ,迈瑞医疗,260.35,2.006,30643.0,26,33,300760
601698.SH,中国卫通,17.92,2.517,30277.0,27,17,601698
600855.SH,航天长峰,12.05,3.790,29871.5,28,17,600855
603278.SH,大业股份,7.21,10.076,28504.5,29,17,603278
000712.SZ,锦龙股份,11.74,-9.553,27809.5,30,33,000712
600118.SH,中国卫星,24.98,6.570,26338.5,31,17,600118
600811.SH,东方集团,1.22,9.910,23741.0,32,17,600811
600460.SH,士兰微,23.25,-0.043,23570.5,33,17,600460
600843.SH,上工申贝,8.41,1.082,23398.5,34,17,600843
000908.SZ,*ST景峰,2.22,5.213,22670.5,35,33,000908
002685.SZ,华东重机,3.70,-9.976,22198.0,36,33,002685
300147.SZ,香雪制药,5.70,17.043,22179.5,37,33,300147
600280.SH,中央商场,2.61,10.127,21240.0,38,17,600280
000550.SZ,江铃汽车,28.25,-10.003,20833.5,39,33,000550
600650.SH,锦江在线,13.85,0.727,20482.5,40,17,600650
603158.SH,腾龙股份,7.67,10.043,19920.5,41,17,603158
300641.SZ,正丹股份,29.80,6.088,19605.5,42,33,300641
002130.SZ,沃尔核材,16.78,1.944,19318.5,43,33,002130
002693.SZ,双成药业,4.81,10.069,19314.5,44,33,002693
603900.SH,莱绅通灵,5.63,9.961,19026.5,45,17,603900
300149.SZ,睿智医药,5.02,20.096,18641.5,46,33,300149
000957.SZ,中通客车,12.20,-1.850,18604.5,47,33,000957
603259.SH,药明康德,42.91,1.442,17940.0,48,17,603259
000861.SZ,海印股份,0.69,-10.390,17804.0,49,33,000861
000757.SZ,浩物股份,3.26,10.135,17639.5,50,33,000757
