股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
003040.SZ,楚天龙,23.33,9.995285243,386295.5,1,33,003040
002235.SZ,安妮股份,9.03,9.987819732,297965.5,2,33,002235
600110.SH,诺德股份,5.15,10.042735043,274189.5,3,17,600110
002490.SZ,山东墨龙,7.02,10.031347962,241080.0,4,33,002490
601606.SH,长城军工,18.36,10.005991612,223344.5,5,17,601606
002579.SZ,中京电子,10.9,9.989909183,197613.5,6,33,002579
002104.SZ,恒宝股份,14.7,0.272851296,181785.0,7,33,002104
002017.SZ,东信和平,15.64,-8.054085832,168435.5,8,33,002017
300311.SZ,任子行,6.41,-5.177514793,159601.0,9,33,300311
300340.SZ,科恒股份,20.64,20,152571.0,10,33,300340
002365.SZ,永安药业,26.9,5.738993711,151885.5,11,33,002365
603300.SH,海南华铁,9.76,3.609341826,142510.5,12,17,603300
600798.SH,宁波海运,4.36,10.101010101,136831.0,13,17,600798
603928.SH,兴业股份,13.74,10.008006405,136234.5,14,17,603928
300468.SZ,四方精创,39.5,3.947368421,127472.0,15,33,300468
002125.SZ,湘潭电化,12.29,10.026857654,123400.0,16,33,002125
002015.SZ,协鑫能科,10.68,-10.025273799,114777.0,17,33,002015
301292.SZ,海科新源,23.52,20,114698.5,18,33,301292
002366.SZ,融发核电,7.49,-8.547008547,114555.0,19,33,002366
002272.SZ,川润股份,11.04,9.960159363,104685.0,20,33,002272
600794.SH,保税科技,4.76,9.930715935,103558.0,21,17,600794
002207.SZ,准油股份,9.62,-4.278606965,103490.5,22,33,002207
002506.SZ,协鑫集成,2.55,9.913793103,101082.5,23,33,002506
600113.SH,浙江东日,20.69,9.994683679,98972.5,24,17,600113
300429.SZ,强力新材,14.27,20.016820858,97005.5,25,33,300429
300164.SZ,通源石油,7.19,-12.742718447,94712.5,26,33,300164
301678.SZ,新恒汇,42.12,229.0625,91998.0,27,33,301678
000637.SZ,茂化实华,4.87,9.93227991,91606.5,28,33,000637
002067.SZ,景兴纸业,3.83,10.057471264,90713.5,29,33,002067
600610.SH,中毅达,15.77,1.741935484,87514.0,30,17,600610
603212.SH,赛伍技术,10.63,10.041407867,87437.0,31,17,603212
002878.SZ,元隆雅图,20.78,-10.004330879,87146.5,32,33,002878
300589.SZ,江龙船艇,15.12,20,86554.0,33,33,300589
002734.SZ,利民股份,18.23,-9.975308642,85039.5,34,33,002734
603400.SH,华之杰,53.87,170.975855131,83908.0,35,17,603400
002173.SZ,创新医疗,13.05,-3.973509934,79849.0,36,33,002173
002940.SZ,昂利康,31.94,9.986225895,76355.0,37,33,002940
002828.SZ,贝肯能源,12.13,-10.014836795,76273.0,38,33,002828
