股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241024],个股热度排名[20241024],market_code,code
000158.SZ,常山北明,25.34,9.982638889,22942740.5,1,33,000158
600839.SH,四川长虹,10.99,1.853568119,14872319.5,2,17,600839
601162.SH,天风证券,5.9,4.982206406,13084815.5,3,17,601162
002583.SZ,海能达,17.51,9.987437186,9469896.5,4,33,002583
300339.SZ,润和软件,65.99,3.061065126,7427569.5,5,33,300339
000750.SZ,国海证券,5.13,10.08583691,6339792.0,6,33,000750
001696.SZ,宗申动力,22.68,5.341384115,5875172.5,7,33,001696
300059.SZ,东方财富,22.19,-1.465364121,5852598.0,8,33,300059
002261.SZ,拓维信息,24.9,7.235142119,5277828.5,9,33,002261
002456.SZ,欧菲光,12.66,1.686746988,4603365.5,10,33,002456
603038.SH,华立股份,21.43,10.01026694,3982583.5,11,17,603038
002693.SZ,双成药业,30.93,9.992887624,3222034.5,12,33,002693
000676.SZ,智度股份,10.93,-8.535564854,2684544.0,13,33,000676
600171.SH,上海贝岭,38.95,9.997175939,2640329.0,14,17,600171
300053.SZ,航宇微,18.46,11.608222491,2607448.0,15,33,300053
002094.SZ,青岛金王,5.83,9.792843691,2471358.0,16,33,002094
000595.SZ,宝塔实业,10.01,2.772073922,2338871.0,17,33,000595
000712.SZ,锦龙股份,14.25,7.142857143,2313188.5,18,33,000712
300046.SZ,台基股份,52.64,15.312157722,2251837.0,19,33,300046
301592.SZ,六九一二,170,476.466598847,2241231.5,20,33,301592
300623.SZ,捷捷微电,46.85,5.518018018,2092207.5,21,33,300623
601136.SH,首创证券,22.39,5.166744951,2089693.0,22,17,601136
300077.SZ,国民技术,33.4,3.630158238,2075978.0,23,33,300077
600460.SH,士兰微,28.68,1.486199575,2006587.5,24,17,600460
603005.SH,晶方科技,25.18,7.240204429,1967834.0,25,17,603005
002423.SZ,中粮资本,15.74,2.14146658,1931726.0,26,33,002423
300085.SZ,银之杰,40.15,0.324837581,1873787.0,27,33,300085
300489.SZ,光智科技,105,7.17566602,1823728.0,28,33,300489
301626.SZ,苏州天脉,117.97,455.675930287,1778976.5,29,33,301626
600837.SH,海通证券,12.13,1.252086811,1731705.5,30,17,600837
600550.SH,保变电气,12.06,-1.871440195,1668753.0,31,17,600550
002625.SZ,光启技术,38.21,-6.025577964,1661296.0,32,33,002625
002312.SZ,川发龙蟒,12.25,1.072607261,1644393.5,33,33,002312
601012.SH,隆基绿能,18.6,-5.005107252,1625604.5,34,17,601012
600187.SH,国中水务,3.75,2.739726027,1612636.0,35,17,600187
002085.SZ,万丰奥威,16.85,-4.802259887,1603391.5,36,33,002085
601099.SH,太平洋,4.37,2.102803738,1578222.5,37,17,601099
600611.SH,大众交通,8.33,0.240673887,1564203.5,38,17,600611
600203.SH,福日电子,9.87,5.901287554,1551262.0,39,17,600203
688981.SH,中芯国际,94.56,2.437439064,1541800.0,40,17,688981
002628.SZ,成都路桥,5.51,1.660516605,1523956.5,41,33,002628
600030.SH,中信证券,27.28,-1.051867972,1521513.0,42,17,600030
300364.SZ,中文在线,31.57,-0.031665611,1509698.0,43,33,300364
300063.SZ,天龙集团,9.5,-9.867172676,1479524.0,44,33,300063
300803.SZ,指南针,97.72,0.877464643,1405573.5,45,33,300803
000617.SZ,中油资本,8.35,0.723763571,1387939.5,46,33,000617
002685.SZ,华东重机,6.9,-6.882591093,1347508.0,47,33,002685
