股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
600589.SH,大位科技,8.16,5.562742561,119517.5,1,17,600589
601890.SH,亚星锚链,11.33,10,49120.5,2,17,601890
002549.SZ,凯美特气,12.46,9.973521624,47920.5,3,33,002549
002342.SZ,巨力索具,6.84,9.967845659,45916.0,4,33,002342
002104.SZ,恒宝股份,18.82,-1.569037657,40459.0,5,33,002104
601218.SH,吉鑫科技,4.97,9.955752212,38642.0,6,17,601218
600192.SH,长城电工,10.35,9.989373007,38244.5,7,17,600192
601606.SH,长城军工,29.6,-7.384230288,35196.0,8,17,601606
603212.SH,赛伍技术,14.16,10.023310023,35161.0,9,17,603212
002366.SZ,融发核电,8.9,6.586826347,34867.0,10,33,002366
000737.SZ,北方铜业,12.42,7.718993929,32501.5,11,33,000737
002204.SZ,大连重工,6.66,10.082644628,31681.5,12,33,002204
002235.SZ,安妮股份,10.49,-10.034305317,30131.5,13,33,002235
001298.SZ,好上好,35.16,4.767580453,30118.0,14,33,001298
603316.SH,诚邦股份,10.88,10.010111223,27656.0,15,17,603316
002940.SZ,昂利康,44.9,9.995100441,27096.5,16,33,002940
002165.SZ,红宝丽,10.8,6.824925816,26784.0,17,33,002165
002579.SZ,中京电子,14.18,3.65497076,26434.0,18,33,002579
600481.SH,双良节能,5.25,10.062893082,26355.5,19,17,600481
002278.SZ,神开股份,10.11,10.010881393,26157.5,20,33,002278
002669.SZ,康达新材,14.04,10.031347962,26144.5,21,33,002669
600438.SH,通威股份,17.8,10.012360939,25817.0,22,17,600438
603601.SH,再升科技,4.92,10.067114094,25146.0,23,17,603601
002177.SZ,御银股份,8.24,6.048906049,25068.0,24,33,002177
603928.SH,兴业股份,21.9,8.094768016,24821.0,25,17,603928
601718.SH,际华集团,4.13,-4.176334107,24313.5,26,17,601718
002658.SZ,雪迪龙,9.47,9.988385598,24053.0,27,33,002658
000530.SZ,冰山冷热,6.66,10.082644628,23119.5,28,33,000530
603716.SH,塞力医疗,17.42,9.974747475,23041.5,29,17,603716
600456.SH,宝钛股份,31.41,-0.632711167,22315.5,30,17,600456
002263.SZ,大东南,3.92,-6.888361045,21432.5,31,33,002263
601005.SH,重庆钢铁,1.41,10.15625,21347.0,32,17,601005
600110.SH,诺德股份,5.77,-8.26709062,21062.5,33,17,600110
000026.SZ,飞亚达,18.16,9.993943065,21036.0,34,33,000026
001269.SZ,欧晶科技,28.12,10.015649452,20833.5,35,33,001269
002086.SZ,东方海洋,3.11,9.893992933,20466.5,36,33,002086
300961.SZ,深水海纳,21.66,20,20226.0,37,33,300961
002623.SZ,亚玛顿,17.16,10,20141.5,38,33,002623
300094.SZ,国联水产,4.36,20.110192837,20119.5,39,33,300094
002206.SZ,海利得,5.75,9.942638623,19498.5,40,33,002206
600320.SH,振华重工,4.84,10,19228.5,41,17,600320
002724.SZ,海洋王,8.64,10.063694268,19226.5,42,33,002724
601003.SH,柳钢股份,4.26,10.07751938,19182.0,43,17,601003
600698.SH,湖南天雁,10.15,6.505771249,18560.5,44,17,600698
600319.SH,亚星化学,7.9,10.027855153,18243.0,45,17,600319
603538.SH,美诺华,23.18,10.014238253,18160.5,46,17,603538
300821.SZ,东岳硅材,9.3,20,17217.0,47,33,300821
600537.SH,亿晶光电,3.18,10.034602076,16951.5,48,17,600537
603333.SH,尚纬股份,8.43,10.052219321,16868.0,49,17,603333
002639.SZ,雪人集团,11.37,5.47309833,16663.5,50,33,002639
600643.SH,爱建集团,7.34,-10.049019608,16529.5,51,17,600643
300527.SZ,中船应急,12.4,13.138686131,15417.0,52,33,300527
600113.SH,浙江东日,27.58,10.011966494,15397.0,53,17,600113
300160.SZ,秀强股份,6.64,20.072332731,15009.5,54,33,300160
600967.SH,内蒙一机,17.38,-9.994821336,15007.0,55,17,600967
002015.SZ,协鑫能科,12.84,-9.957924264,14828.5,56,33,002015
003040.SZ,楚天龙,22.72,-9.984152139,14383.0,57,33,003040
600250.SH,南京商旅,12.85,10.017123288,14020.0,58,17,600250
600519.SH,贵州茅台,1409.6,0.320261903,13551.0,59,17,600519
002314.SZ,南山控股,2.88,9.923664122,13231.0,60,33,002314
000078.SZ,海王生物,2.72,10.12145749,13075.0,61,33,000078
601012.SH,隆基绿能,15.56,4.710632571,12865.5,62,17,601012
605151.SH,西上海,23.47,9.981255858,12839.0,63,17,605151
