股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240729],个股热度排名[20240729],market_code,code
002085.SZ,万丰奥威,12.84,10.026,3199287.0,1,33,002085
600611.SH,大众交通,9.27,9.964,3136216.0,2,17,600611
001696.SZ,宗申动力,12.00,7.623,2383331.0,3,33,001696
600171.SH,上海贝岭,22.46,7.825,2234021.0,4,17,600171
002130.SZ,沃尔核材,16.58,3.820,2194754.5,5,33,002130
600519.SH,贵州茅台,1398.02,-1.700,1622366.5,6,17,600519
600733.SH,北汽蓝谷,9.10,0.553,1621778.5,7,17,600733
600650.SH,锦江在线,14.61,10.015,1576158.0,8,17,600650
688981.SH,中芯国际,46.70,-6.131,1339414.0,9,17,688981
001298.SZ,好上好,21.58,5.526,1257443.0,10,33,001298
600686.SH,金龙汽车,15.52,9.993,1247332.0,11,17,600686
600811.SH,东方集团,1.05,10.526,1223141.0,12,17,600811
601127.SH,赛力斯,77.96,5.323,1120606.0,13,17,601127
600834.SH,申通地铁,10.07,5.115,1037204.0,14,17,600834
301079.SZ,邵阳液压,22.90,11.165,933246.5,15,33,301079
300177.SZ,中海达,7.19,4.658,904416.5,16,33,300177
301606.SZ,绿联科技,36.45,-19.978,897892.5,17,33,301606
002611.SZ,东方精工,6.33,4.628,880696.0,18,33,002611
300563.SZ,神宇股份,42.48,11.496,808584.5,19,33,300563
002600.SZ,领益智造,6.91,4.856,770387.0,20,33,002600
000550.SZ,江铃汽车,26.46,0.341,764877.5,21,33,000550
000712.SZ,锦龙股份,10.33,2.582,763675.0,22,33,000712
300159.SZ,新研股份,2.59,19.907,758160.0,23,33,300159
002232.SZ,启明信息,21.43,10.010,739070.0,24,33,002232
000099.SZ,中信海直,16.39,10.000,736665.5,25,33,000099
600030.SH,中信证券,18.88,-1.973,725416.5,26,17,600030
000628.SZ,高新发展,43.55,-2.529,716930.0,27,33,000628
601919.SH,中远海控,13.06,1.872,706559.0,28,17,601919
000625.SZ,长安汽车,15.01,-0.793,689537.5,29,33,000625
000957.SZ,中通客车,12.31,10.009,685640.0,30,33,000957
300923.SZ,研奥股份,30.20,14.307,647524.0,31,33,300923
300641.SZ,正丹股份,27.40,3.474,599201.5,32,33,300641
000004.SZ,国华网安,11.81,5.352,598830.0,33,33,000004
002357.SZ,富临运业,7.15,5.457,591315.0,34,33,002357
300293.SZ,蓝英装备,16.69,4.443,586986.0,35,33,300293
600460.SH,士兰微,20.63,1.376,579797.5,36,17,600460
603259.SH,药明康德,39.00,-1.366,567815.0,37,17,603259
300240.SZ,飞力达,7.76,-4.551,556873.0,38,33,300240
600900.SH,长江电力,30.20,0.166,553640.5,39,17,600900
301016.SZ,雷尔伟,23.97,-3.812,540961.5,40,33,301016
300287.SZ,飞利信,2.39,8.636,526161.5,41,33,300287
301049.SZ,超越科技,25.85,20.009,512361.5,42,33,301049
001379.SZ,腾达科技,22.37,9.980,510101.5,43,33,001379
600187.SH,国中水务,2.76,9.960,506677.5,44,17,600187
001316.SZ,润贝航科,36.18,10.003,505730.0,45,33,001316
002829.SZ,星网宇达,18.32,3.737,497424.0,46,33,002829
300107.SZ,建新股份,9.74,11.060,493949.0,47,33,300107
601138.SH,工业富联,23.80,1.277,487279.5,48,17,601138
002869.SZ,金溢科技,30.43,10.015,484979.5,49,33,002869
