股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250515],个股热度排名[20250515],market_code,code
000565.SZ,渝三峡A,12.62,8.981001727,6347565.5,1,33,000565
002640.SZ,跨境通,5.32,5.138339921,5657168.0,2,33,002640
600448.SH,华纺股份,5.28,10,4551845.5,3,17,600448
600610.SH,中毅达,14.68,2.157272095,4443858.0,4,17,600610
002165.SZ,红宝丽,11.8,-3.908794788,4165393.0,5,33,002165
002651.SZ,利君股份,12.02,1.093355761,4060513.5,6,33,002651
002190.SZ,成飞集成,32.63,10.013486177,3952779.0,7,33,002190
002094.SZ,青岛金王,8.71,-2.898550725,3389983.5,8,33,002094
000559.SZ,万向钱潮,8.83,-1.888888889,3372443.5,9,33,000559
002229.SZ,鸿博股份,15.84,1.799485861,3185430.5,10,33,002229
000678.SZ,襄阳轴承,16.89,-6.94214876,2930386.5,11,33,000678
603332.SH,苏州龙杰,15.73,9.540389972,2804594.0,12,17,603332
002809.SZ,红墙股份,17.66,2.021952629,2775483.0,13,33,002809
302132.SZ,中航成飞,85.53,-5.334809076,2573313.0,14,33,302132
002427.SZ,尤夫股份,8.11,3.841229193,2507350.5,15,33,002427
601008.SH,连云港,6.77,10.081300813,2436275.0,16,17,601008
600392.SH,盛和资源,13.33,8.37398374,2352222.0,17,17,600392
601908.SH,京运通,3.55,7.575757576,2314767.0,18,17,601908
002730.SZ,电光科技,19.34,4.034427111,2225461.0,19,33,002730
002261.SZ,拓维信息,33.01,-3.423054418,2209323.5,20,33,002261
000158.SZ,常山北明,24.82,-4.16988417,2201805.5,21,33,000158
605055.SH,迎丰股份,9.31,10.047281324,2164683.5,22,17,605055
600410.SH,华胜天成,10.39,-2.715355805,2160505.5,23,17,600410
000520.SZ,凤凰航运,5.99,6.964285714,2144398.5,24,33,000520
002251.SZ,步步高,5.8,5.454545455,2055270.0,25,33,002251
002915.SZ,中欣氟材,21.3,-5.752212389,1981567.0,26,33,002915
600644.SH,乐山电力,12.12,-2.806736167,1978110.5,27,17,600644
300240.SZ,飞力达,10.63,8.248472505,1951058.5,28,33,300240
300059.SZ,东方财富,21.98,-2.441189525,1949092.5,29,33,300059
000576.SZ,甘化科工,10.38,3.078450844,1944241.0,30,33,000576
601866.SH,中远海发,2.87,9.961685824,1907456.5,31,17,601866
601083.SH,锦江航运,14.29,10.007698229,1896821.0,32,17,601083
300766.SZ,每日互动,40.23,2.575216726,1893942.5,33,33,300766
