股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250221],个股热度排名[20250221],market_code,code
002261.SZ,拓维信息,41.76,10.010537408,866345.0,1,33,002261
002065.SZ,东华软件,13.95,1.67638484,720309.0,2,33,002065
000818.SZ,航锦科技,40.49,-5.749534451,503147.5,3,33,000818
600126.SH,杭钢股份,12.27,10.044843049,451816.0,4,17,600126
688256.SH,寒武纪,742.21,19.999676642,368550.5,5,17,688256
300638.SZ,广和通,37.85,-9.902404189,339102.5,6,33,300638
600602.SH,云赛智联,24.28,10.013593113,335158.5,7,17,600602
601177.SH,杭齿前进,19.87,10.022148394,299233.5,8,17,601177
600797.SH,浙大网新,10.61,2.512077295,297243.0,9,17,600797
600050.SH,中国联通,6.82,10,292466.0,10,17,600050
603881.SH,数据港,40.37,10,277562.5,11,17,603881
000063.SZ,中兴通讯,43.41,9.015570065,275400.0,12,33,000063
300251.SZ,光线传媒,27.98,2.19138057,271827.0,13,33,300251
300738.SZ,奥飞数据,23.9,19.979919679,262453.5,14,33,300738
600839.SH,四川长虹,12.18,5,254306.5,15,17,600839
002896.SZ,中大力德,97.57,10,244992.5,16,33,002896
002599.SZ,盛通股份,12.21,10,238786.0,17,33,002599
000938.SZ,紫光股份,32.42,10.010179844,232077.0,18,33,000938
603728.SH,鸣志电器,90.74,10.001212268,227580.0,19,17,603728
300718.SZ,长盛轴承,108.1,1.028037383,219174.0,20,33,300718
300077.SZ,国民技术,28.25,20.008496177,217544.5,21,33,300077
000977.SZ,浪潮信息,67.75,6.928661616,212543.0,22,33,000977
002929.SZ,润建股份,68.46,9.993573265,211462.5,23,33,002929
002031.SZ,巨轮智能,9.23,0.76419214,209671.0,24,33,002031
300766.SZ,每日互动,60.48,-1.674524468,207098.0,25,33,300766
603300.SH,海南华铁,9.98,10.033076075,206067.0,26,17,603300
300660.SZ,江苏雷利,74.8,20.006417455,204821.5,27,33,300660
600143.SH,金发科技,13.39,8.333333333,203794.5,28,17,600143
600678.SH,四川金顶,9.4,-1.981230448,201715.5,29,17,600678
002123.SZ,梦网科技,19.08,0.262743037,200183.5,30,33,002123
603956.SH,威派格,10.16,9.956709957,185981.0,31,17,603956
300383.SZ,光环新网,20.77,19.988445985,184803.5,32,33,300383
600633.SH,浙数文化,19.18,2.786709539,184706.5,33,17,600633
300276.SZ,三丰智能,16.27,11.514736121,178656.5,34,33,300276
002527.SZ,新时达,16.36,10.020174849,164852.5,35,33,002527
002272.SZ,川润股份,12.07,10.027347311,163900.0,36,33,002272
000034.SZ,神州数码,57.06,1.83830091,163738.5,37,33,000034
002369.SZ,卓翼科技,10.35,9.989373007,163185.5,38,33,002369
002594.SZ,比亚迪,383,5.573625889,155916.0,39,33,002594
300442.SZ,润泽科技,68.58,20,155394.0,40,33,300442
600986.SH,浙文互联,9.99,-2.536585366,154663.0,41,17,600986
000856.SZ,冀东装备,15.75,-6.583629893,154316.5,42,33,000856
002195.SZ,岩山科技,5.24,5.432595573,152829.0,43,33,002195
600590.SH,泰豪科技,8.36,10,152463.5,44,17,600590
300249.SZ,依米康,20.28,8.623460096,151356.5,45,33,300249
300017.SZ,网宿科技,15.6,16.331096197,150593.0,46,33,300017
601728.SH,中国电信,8.6,9.974424552,144973.5,47,17,601728
000032.SZ,深桑达A,28.47,10.007727975,140904.0,48,33,000032
601727.SH,上海电气,8.95,0.223964166,139758.5,49,17,601727
002335.SZ,科华数据,47.4,10.002320724,139626.5,50,33,002335
