股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240920],个股热度排名[20240920],market_code,code
600550.SH,保变电气,10.11,10.011,87097.5,1,17,600550
000158.SZ,常山北明,9.77,7.010,53852.5,2,33,000158
000948.SZ,南天信息,16.85,9.987,47112.0,3,33,000948
600198.SH,大唐电信,7.03,10.016,39750.5,4,17,600198
000062.SZ,深圳华强,31.19,1.004,37062.5,5,33,000062
603883.SH,老百姓,14.61,10.015,31499.5,6,17,603883
002717.SZ,岭南股份,1.56,9.859,29249.0,7,33,002717
002693.SZ,双成药业,8.39,9.961,28419.0,8,33,002693
000004.SZ,国华网安,13.27,10.033,27096.0,9,33,000004
000536.SZ,华映科技,3.2,-2.141,26224.5,10,33,000536
600719.SH,大连热电,6.36,10.035,22643.0,11,17,600719
600611.SH,大众交通,6.79,0.444,21982.0,12,17,600611
600187.SH,国中水务,3.22,9.898,21226.0,13,17,600187
600619.SH,海立股份,6.52,9.949,20958.5,14,17,600619
000908.SZ,*ST景峰,4.37,-3.956,20583.0,15,33,000908
000627.SZ,天茂集团,2.88,-6.189,20303.0,16,33,000627
300061.SZ,旗天科技,7.07,20.034,19823.0,17,33,300061
002607.SZ,中公教育,2,9.890,19617.0,18,33,002607
600658.SH,电子城,3.98,9.945,19367.5,19,17,600658
000676.SZ,智度股份,6.23,10.071,19176.0,20,33,000676
601096.SH,宏盛华源,4.46,10.124,18608.0,21,17,601096
600150.SH,中国船舶,36.06,3.324,17965.5,22,17,600150
002583.SZ,海能达,3.94,10.056,17697.0,23,33,002583
300746.SZ,汉嘉设计,11.41,19.979,17333.0,24,33,300746
000566.SZ,海南海药,4.4,-10.020,17143.0,25,33,000566
300085.SZ,银之杰,10.26,20.000,16559.0,26,33,300085
600895.SH,张江高科,19.6,2.243,16450.0,27,17,600895
600519.SH,贵州茅台,1261,-0.466,16306.0,28,17,600519
000815.SZ,美利云,7.81,10.000,16178.5,29,33,000815
300551.SZ,古鳌科技,7.44,20.000,16143.5,30,33,300551
000799.SZ,酒鬼酒,37.76,9.991,15662.0,31,33,000799
002786.SZ,银宝山新,8.76,5.415,15414.0,32,33,002786
001236.SZ,弘业期货,10.4,5.370,15352.0,33,33,001236
600225.SH,卓朗科技,1.63,10.135,13866.0,34,17,600225
601989.SH,中国重工,4.86,-2.410,13724.0,35,17,601989
002261.SZ,拓维信息,12.61,-3.149,13645.0,36,33,002261
002686.SZ,亿利达,4.95,10.000,13500.5,37,33,002686
002549.SZ,凯美特气,5.93,10.019,13316.0,38,33,002549
300598.SZ,诚迈科技,33.98,16.730,12847.0,39,33,300598
600192.SH,长城电工,5.12,10.108,12521.0,40,17,600192
603626.SH,科森科技,8.42,2.934,12386.5,41,17,603626
000678.SZ,襄阳轴承,5.1,9.914,11579.5,42,33,000678
000020.SZ,深华发A,13.54,9.992,11501.5,43,33,000020
000736.SZ,中交地产,9.26,3.118,11194.0,44,33,000736
600106.SH,重庆路桥,4.46,10.124,11177.0,45,17,600106
600490.SH,鹏欣资源,2.56,9.871,10637.5,46,17,600490
600877.SH,电科芯片,10.97,10.030,10523.5,47,17,600877
603958.SH,哈森股份,9.63,10.057,10333.5,48,17,603958
002302.SZ,西部建设,5.65,5.019,10238.0,49,33,002302
000505.SZ,京粮控股,5.97,9.945,9819.5,50,33,000505
601162.SH,天风证券,2.87,0.000,9621.5,51,17,601162
000625.SZ,长安汽车,12.12,4.124,9606.0,52,33,000625
600536.SH,中国软件,35.51,4.935,9409.5,53,17,600536
600379.SH,宝光股份,9.13,10.000,9116.0,54,17,600379
000995.SZ,皇台酒业,10.19,10.043,9085.0,55,33,000995
300927.SZ,江天化学,16.14,20.000,9068.5,56,33,300927
600696.SH,岩石股份,5.84,9.981,8945.5,57,17,600696
600665.SH,天地源,2.62,10.084,8891.0,58,17,600665
603536.SH,惠发食品,8,10.041,8765.0,59,17,603536
603421.SH,鼎信通讯,5.56,0.361,8699.5,60,17,603421
002848.SZ,高斯贝尔,7.04,10.000,8457.0,61,33,002848
600691.SH,阳煤化工,1.88,9.942,8376.5,62,17,600691
603068.SH,博通集成,19.15,9.994,8309.5,63,17,603068
002031.SZ,巨轮智能,2.6,0.386,8301.5,64,33,002031
000595.SZ,宝塔实业,5.54,1.280,8189.0,65,33,000595
000560.SZ,我爱我家,2.74,1.482,7959.5,66,33,000560
002692.SZ,远程股份,3.6,10.092,7953.0,67,33,002692
603336.SH,宏辉果蔬,3.37,10.131,7892.0,68,17,603336
600839.SH,四川长虹,4.91,3.368,7787.5,69,17,600839
001696.SZ,宗申动力,12.27,4.604,7034.5,70,33,001696
002640.SZ,跨境通,1.82,0.553,6901.5,71,33,002640
600171.SH,上海贝岭,20.26,3.579,6870.5,72,17,600171
000737.SZ,北方铜业,8.35,7.189,6738.5,73,33,000737
000955.SZ,欣龙控股,3.33,9.901,6736.0,74,33,000955
000712.SZ,锦龙股份,9.99,6.959,6679.0,75,33,000712
600383.SH,金地集团,4.03,7.754,6655.5,76,17,600383
603189.SH,网达软件,13.99,4.559,6603.5,77,17,603189
600686.SH,金龙汽车,10.88,0.000,6590.0,78,17,600686
002819.SZ,东方中科,24.38,6.138,6547.0,79,33,002819
002456.SZ,欧菲光,8.07,2.152,6493.5,80,33,002456
003004.SZ,声迅股份,21.35,9.995,6489.5,81,33,003004
300892.SZ,品渥食品,16.08,20.000,6296.5,82,33,300892
600838.SH,上海九百,7.03,5.240,6220.0,83,17,600838
002095.SZ,生意宝,12.65,10.000,6209.0,84,33,002095
000002.SZ,万科A,6.77,4.314,6165.5,85,33,000002
600847.SH,万里股份,7.88,10.056,6094.0,86,17,600847
300059.SZ,东方财富,10.76,3.164,6077.5,87,33,300059
300068.SZ,南都电源,11.07,2.690,6060.0,88,33,300068
000628.SZ,高新发展,39.82,2.894,6056.0,89,33,000628
000903.SZ,云内动力,2.04,0.990,6037.0,90,33,000903
301153.SZ,中科江南,20.19,11.980,6006.0,91,33,301153
002557.SZ,洽洽食品,27.3,9.992,5958.0,92,33,002557
300561.SZ,汇金科技,10.47,-0.664,5862.5,93,33,300561
600463.SH,空港股份,9.56,-7.185,5784.5,94,17,600463
300047.SZ,天源迪科,8.28,0.976,5572.5,95,33,300047
300209.SZ,*ST有树,4.06,20.118,5524.0,96,33,300209
300925.SZ,法本信息,12.63,1.040,5521.5,97,33,300925
603768.SH,常青股份,12.11,9.991,5499.5,98,17,603768
000858.SZ,五粮液,110.9,2.981,5482.0,99,33,000858
002453.SZ,华软科技,3.62,10.030,5258.5,100,33,002453
002856.SZ,美芝股份,7.26,10.000,5255.0,101,33,002856
001298.SZ,好上好,24.47,3.032,5212.0,102,33,001298
002183.SZ,怡亚通,3.17,4.276,5209.5,103,33,002183
600053.SH,九鼎投资,13.23,1.769,5192.5,104,17,600053
300339.SZ,润和软件,21.16,3.573,5161.5,105,33,300339
600776.SH,东方通信,8.81,6.401,5056.0,106,17,600776
300990.SZ,同飞股份,29.63,4.221,5011.0,107,33,300990
600072.SH,中船科技,12.31,-5.235,5002.5,108,17,600072
301421.SZ,波长光电,37.09,3.372,4982.0,109,33,301421
002166.SZ,莱茵生物,6.78,1.194,4950.0,110,33,002166
603607.SH,京华激光,14.29,1.999,4911.5,111,17,603607
300386.SZ,飞天诚信,9.54,9.278,4878.0,112,33,300386
601600.SH,中国铝业,6.98,6.079,4836.5,113,17,601600
600733.SH,北汽蓝谷,6.6,1.695,4835.5,114,17,600733
601127.SH,赛力斯,76.19,1.155,4789.0,115,17,601127
002622.SZ,皓宸医疗,1.58,9.722,4774.5,116,33,002622
000803.SZ,山高环能,3.41,10.000,4705.0,117,33,000803
603259.SH,药明康德,40.68,1.649,4704.0,118,17,603259
600178.SH,东安动力,9.09,1.451,4677.5,119,17,600178
600030.SH,中信证券,19.34,2.112,4663.5,120,17,600030
300134.SZ,大富科技,8.64,0.465,4637.0,121,33,300134
600552.SH,凯盛科技,11,1.570,4635.0,122,17,600552
600589.SH,广东榕泰,2.32,9.953,4559.0,123,17,600589
002279.SZ,久其软件,5.1,3.239,4528.5,124,33,002279
002520.SZ,日发精机,4.24,-4.505,4474.0,125,33,002520
002085.SZ,万丰奥威,12.33,2.239,4423.5,126,33,002085
002036.SZ,联创电子,6.64,2.311,4412.5,127,33,002036
002600.SZ,领益智造,6.1,0.993,4412.0,128,33,002600
002594.SZ,比亚迪,255.36,-1.188,4398.0,129,33,002594
601138.SH,工业富联,18.85,0.533,4320.0,130,17,601138
002291.SZ,遥望科技,4.66,0.866,4312.5,131,33,002291
601012.SH,隆基绿能,13.32,2.778,4161.5,132,17,601012
601899.SH,紫金矿业,15.4,2.394,4094.5,133,17,601899
002388.SZ,新亚制程,3.97,4.200,4088.5,134,33,002388
300067.SZ,安诺其,3.87,2.653,4082.5,135,33,300067
002991.SZ,甘源食品,53.68,10.000,4079.0,136,33,002991
600336.SH,澳柯玛,5.56,-2.285,4015.0,137,17,600336
600501.SH,航天晨光,15.36,5.785,3990.0,138,17,600501
