股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240817],个股热度排名[20240817],market_code,code
300622.SZ,博士眼镜,37.81,19.994,53585.0,1,33,300622
300184.SZ,力源信息,6.11,20.039,33743.0,2,33,300184
600611.SH,大众交通,8.80,-4.452,26505.0,3,17,600611
600686.SH,金龙汽车,17.81,-10.005,25062.0,4,17,600686
000062.SZ,深圳华强,10.54,10.021,23998.5,5,33,000062
002952.SZ,亚世光电,27.50,10.000,21430.0,6,33,002952
301611.SZ,珂玛科技,37.46,368.250,20792.5,7,33,301611
000810.SZ,创维数字,10.07,10.055,20360.5,8,33,000810
300050.SZ,世纪鼎利,4.88,19.902,19657.0,9,33,300050
300256.SZ,星星科技,3.60,5.882,19106.0,10,33,300256
603517.SH,绝味食品,13.22,-10.007,19095.5,11,17,603517
600171.SH,上海贝岭,22.78,-6.716,18198.5,12,17,600171
001298.SZ,好上好,23.52,10.009,15741.5,13,33,001298
000536.SZ,华映科技,2.52,10.044,15467.0,14,33,000536
300147.SZ,香雪制药,8.85,-16.114,15188.0,15,33,300147
300584.SZ,海辰药业,23.54,19.980,14160.5,16,33,300584
300630.SZ,普利制药,10.44,20.000,13478.5,17,33,300630
300639.SZ,凯普生物,8.10,16.547,13359.5,18,33,300639
002369.SZ,卓翼科技,4.57,10.121,12947.5,19,33,002369
300460.SZ,惠伦晶体,11.04,20.000,12438.5,20,33,300460
002370.SZ,亚太药业,3.06,10.072,12287.0,21,33,002370
301288.SZ,清研环境,24.16,12.950,12200.5,22,33,301288
600326.SH,西藏天路,6.01,0.000,11851.0,23,17,600326
300504.SZ,天邑股份,15.42,20.000,11832.5,24,33,300504
600187.SH,国中水务,3.04,-2.251,11163.0,25,17,600187
301060.SZ,兰卫医学,11.24,19.957,11028.0,26,33,301060
300642.SZ,透景生命,14.15,20.017,10987.0,27,33,300642
301182.SZ,凯旺科技,28.36,20.017,10966.5,28,33,301182
603324.SH,盛剑科技,26.48,10.013,10788.0,29,17,603324
300691.SZ,联合光电,18.90,20.000,10318.5,30,33,300691
002030.SZ,达安基因,6.44,5.574,9983.5,31,33,002030
600843.SH,上工申贝,8.38,3.841,9763.5,32,17,600843
002771.SZ,真视通,16.46,10.027,9756.0,33,33,002771
002607.SZ,中公教育,1.89,-3.571,9591.0,34,33,002607
300299.SZ,富春股份,5.98,13.688,8929.0,35,33,300299
601020.SH,华钰矿业,12.30,10.018,8764.5,36,17,601020
002232.SZ,启明信息,19.62,-10.000,8648.0,37,33,002232
300968.SZ,格林精密,10.81,19.978,8637.5,38,33,300968
603122.SH,合富中国,5.92,10.037,8634.0,39,17,603122
601127.SH,赛力斯,81.84,5.586,8592.0,40,17,601127
600577.SH,精达股份,5.04,10.044,7944.0,41,17,600577
300322.SZ,硕贝德,11.15,-6.303,7931.0,42,33,300322
600807.SH,济南高新,3.04,10.145,7685.5,43,17,600807
