股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250529],个股热度排名[20250529],market_code,code
002366.SZ,融发核电,8.09,8.010680908,6150030.0,1,33,002366
002471.SZ,中超控股,6.06,9.98185118,4758943.0,2,33,002471
002639.SZ,雪人股份,11.65,2.643171806,4050985.5,3,33,002639
603333.SH,尚纬股份,9.96,10.055248619,3528852.5,4,17,603333
000903.SZ,云内动力,5.56,10.099009901,3364122.0,5,33,000903
002735.SZ,王子新材,20.93,5.387713998,3128624.0,6,33,002735
603011.SH,合锻智能,19.59,9.994385177,2899908.0,7,17,603011
601086.SH,国芳集团,15.51,8.158995816,2797965.0,8,17,601086
603390.SH,通达电气,17.56,10.025062657,2429979.5,9,17,603390
002365.SZ,永安药业,22.39,-9.094600081,2372359.0,10,33,002365
605136.SH,丽人丽妆,15.9,3.17769131,2273308.0,11,17,605136
002427.SZ,尤夫股份,10.21,-4.490177736,2212907.0,12,33,002427
002277.SZ,友阿股份,6.84,3.793626707,1831370.0,13,33,002277
600678.SH,四川金顶,8.98,5.647058824,1820848.5,14,17,600678
002229.SZ,鸿博股份,17.82,2.237521515,1687835.0,15,33,002229
603332.SH,苏州龙杰,19.8,-5.714285714,1678644.5,16,17,603332
002342.SZ,巨力索具,5.91,5.72450805,1653193.0,17,33,002342
001390.SZ,古麒绒材,31.7,162.417218543,1652963.0,18,33,001390
002882.SZ,金龙羽,24.78,-2.747252747,1497341.5,19,33,002882
600610.SH,中毅达,14.14,-2.61707989,1479488.5,20,17,600610
603607.SH,京华激光,34,1.492537313,1437258.5,21,17,603607
002475.SZ,立讯精密,31.32,3.060217177,1396893.5,22,33,002475
603693.SH,江苏新能,16.8,10.019646365,1358958.0,23,17,603693
000565.SZ,渝三峡A,10.49,-8.384279476,1310384.5,24,33,000565
600192.SH,长城电工,9.23,3.707865169,1254837.5,25,17,600192
600006.SH,东风股份,8.74,7.768187423,1247013.0,26,17,600006
605388.SH,均瑶健康,9.31,10.047281324,1227754.0,27,17,605388
601579.SH,会稽山,25.64,-0.658659434,1223400.0,28,17,601579
603900.SH,莱绅通灵,12.28,-9.037037037,1210144.0,29,17,603900
600644.SH,乐山电力,16.4,1.359703337,1171640.0,30,17,600644
002347.SZ,泰尔股份,8.72,1.869158879,1100840.0,31,33,002347
603686.SH,福龙马,15.88,7.613868117,1094757.0,32,17,603686
002177.SZ,御银股份,5.6,6.870229008,1091304.0,33,33,002177
300204.SZ,舒泰神,23.04,20,1070745.0,34,33,300204
600495.SH,晋西车轴,5.23,-0.380952381,1063700.5,35,17,600495
000539.SZ,粤电力A,5.27,10.020876827,1059375.5,36,33,000539
300963.SZ,中洲特材,36.25,1.512181462,1014664.5,37,33,300963
002165.SZ,红宝丽,10.4,-4.587155963,1012499.0,38,33,002165
603056.SH,德邦股份,18.91,10.005817336,950025.0,39,17,603056
000678.SZ,襄阳轴承,16.65,-4.748283753,947342.0,40,33,000678
000695.SZ,滨海能源,14.8,-1.333333333,940525.0,41,33,000695
301269.SZ,华大九天,133.9,15.172888354,939626.5,42,33,301269
002510.SZ,天汽模,7.08,0,936993.5,43,33,002510
002190.SZ,成飞集成,31.69,-3.325198292,936543.5,44,33,002190
000826.SZ,启迪环境,2.28,10.144927536,926285.5,45,33,000826
002195.SZ,岩山科技,5.55,-1.595744681,926201.0,46,33,002195
000561.SZ,烽火电子,9.29,-6.256306761,852042.5,47,33,000561
600105.SH,永鼎股份,8.88,0.566251416,842240.0,48,17,600105
002278.SZ,神开股份,9.25,3.815937149,830176.5,49,33,002278
002829.SZ,星网宇达,21.77,1.067780873,828705.5,50,33,002829
600468.SH,百利电气,6.64,2.469135802,802072.0,51,17,600468
603518.SH,锦泓集团,10.5,5.205205205,783053.0,52,17,603518
300502.SZ,新易盛,88.19,4.218860789,776280.5,53,33,300502
002094.SZ,青岛金王,8.74,-1.797752809,774363.5,54,33,002094
002594.SZ,比亚迪,362.1,-0.21494709,772833.5,55,33,002594
002590.SZ,万安科技,16.29,4.557124519,766993.5,56,33,002590
605167.SH,利柏特,12.29,4.774083546,744553.0,57,17,605167
301082.SZ,久盛电气,24.38,7.590467785,743891.0,58,33,301082
300815.SZ,玉禾田,26.78,19.982078853,742109.5,59,33,300815
603192.SH,汇得科技,24.4,-7.224334601,737782.5,60,17,603192
002651.SZ,利君股份,11.81,-0.50547599,733333.0,61,33,002651
603577.SH,汇金通,11.02,-2.650176678,698581.0,62,17,603577
600550.SH,保变电气,9.37,-1.055966209,685873.5,63,17,600550
002103.SZ,广博股份,11.53,-6.865912763,683293.5,64,33,002103
002574.SZ,明牌珠宝,6.89,-7.516778523,667458.0,65,33,002574
002261.SZ,拓维信息,29.68,0.98673018,662951.0,66,33,002261
000564.SZ,供销大集,2.46,-3.90625,660887.0,67,33,000564
002431.SZ,棕榈股份,2.77,-6.734006734,651250.0,68,33,002431
000981.SZ,山子高科,2.2,7.843137255,646816.0,69,33,000981
002549.SZ,凯美特气,10.7,-1.382488479,645670.0,70,33,002549
600793.SH,宜宾纸业,32.37,-2.558699579,642789.5,71,17,600793
002570.SZ,贝因美,6.46,-2.857142857,638274.5,72,33,002570
600611.SH,大众交通,6.85,5.222734255,632938.0,73,17,600611
300353.SZ,东土科技,24.36,-3.294958317,630640.0,74,33,300353
002250.SZ,联化科技,7.99,5.131578947,630247.0,75,33,002250
002640.SZ,跨境通,4.79,0.419287212,625844.0,76,33,002640
002131.SZ,利欧股份,3.67,-1.344086022,625236.5,77,33,002131
300575.SZ,中旗股份,7.21,-6.84754522,617950.5,78,33,300575
605005.SH,合兴股份,19.5,9.983079526,601492.0,79,17,605005
002040.SZ,南京港,10.64,-2.385321101,595400.5,80,33,002040
605188.SH,国光连锁,14.67,4.338549075,584332.0,81,17,605188
001230.SZ,劲旅环境,25.55,9.987085665,579534.5,82,33,001230
002973.SZ,侨银股份,14.18,5.427509294,577292.5,83,33,002973
002907.SZ,华森制药,18.07,5.734347572,573163.5,84,33,002907
002258.SZ,利尔化学,11.65,-3.639371381,568583.0,85,33,002258
002130.SZ,沃尔核材,20.28,3.363914373,557419.5,86,33,002130
002241.SZ,歌尔股份,21.43,2.242366412,556215.5,87,33,002241
002194.SZ,武汉凡谷,14.96,-2.857142857,554749.5,88,33,002194
601138.SH,工业富联,19.49,4.897739505,553265.0,89,17,601138
002717.SZ,ST岭南,2.07,-5.04587156,545534.5,90,33,002717
002584.SZ,西陇科学,10.26,-2.005730659,544341.5,91,33,002584
600805.SH,悦达投资,5.71,6.928838951,542430.0,92,17,600805
000066.SZ,中国长城,14.86,0.541271989,539726.0,93,33,000066
002416.SZ,爱施德,11.59,4.320432043,525257.0,94,33,002416
301335.SZ,天元宠物,35.71,1.564277588,499739.0,95,33,301335
600530.SH,交大昂立,8,-5.207100592,494083.0,96,17,600530
603359.SH,东珠生态,7.07,1,487325.0,97,17,603359
601127.SH,赛力斯,136.33,1.60387915,485419.5,98,17,601127
301137.SZ,哈焊华通,40.99,2.577577578,483464.0,99,33,301137
301316.SZ,慧博云通,44.45,-1.375637897,483090.5,100,33,301316
002811.SZ,郑中设计,11.45,-7.958199357,482590.5,101,33,002811
002251.SZ,步步高,5.78,1.048951049,478419.0,102,33,002251
603006.SH,联明股份,14.03,3.389830508,478002.0,103,17,603006
000652.SZ,泰达股份,4.04,7.161803714,473509.5,104,33,000652
601008.SH,连云港,6.77,-0.441176471,471749.0,105,17,601008
600686.SH,金龙汽车,14.16,4.888888889,469092.0,106,17,600686
000677.SZ,恒天海龙,6.03,-4.13354531,467689.5,107,33,000677
301095.SZ,广立微,55.05,16.434010152,466781.5,108,33,301095
603366.SH,日出东方,10.46,-1.320754717,461788.5,109,17,603366
300476.SZ,胜宏科技,83.45,0.083952986,458469.0,110,33,300476
605033.SH,美邦股份,22.27,-4.991467577,455648.0,111,17,605033
000953.SZ,河化股份,8.03,2.948717949,454488.5,112,33,000953
603839.SH,安正时尚,8.04,-1.591187271,453619.5,113,17,603839
000759.SZ,中百集团,8.24,-2.137767221,447520.0,114,33,000759
603169.SH,兰石重装,8.73,5.180722892,429689.5,115,17,603169
600650.SH,锦江在线,16.09,2.614795918,428976.5,116,17,600650
002123.SZ,梦网科技,14.85,0.337837838,423551.5,117,33,002123
002846.SZ,英联股份,12.34,-1.594896332,421860.0,118,33,002846
601727.SH,上海电气,7.61,-0.131233596,421038.5,119,17,601727
002456.SZ,欧菲光,12.05,1.51642797,415338.5,120,33,002456
603639.SH,海利尔,15.3,-6.01965602,411845.5,121,17,603639
002255.SZ,海陆重工,10.01,2.456499488,407170.0,122,33,002255
002215.SZ,诺普信,11.73,-2.25,405704.5,123,33,002215
600126.SH,杭钢股份,9.15,0.549450549,402716.0,124,17,600126
300766.SZ,每日互动,35.3,0.713266762,400225.5,125,33,300766
002630.SZ,ST华西,2.73,5,399469.5,126,33,002630
600770.SH,综艺股份,5.71,-2.891156463,398994.5,127,17,600770
300422.SZ,博世科,6.21,7.8125,393225.5,128,33,300422
603681.SH,永冠新材,17.34,3.398926655,393035.0,129,17,603681
601956.SH,东贝集团,7.14,-3.643724696,392863.5,130,17,601956
002463.SZ,沪电股份,31.25,3.958749168,386526.5,131,33,002463
002809.SZ,红墙股份,13.57,-5.303558967,383238.0,132,33,002809
002553.SZ,南方精工,23.83,-2.014802632,381214.0,133,33,002553
000533.SZ,顺钠股份,7.03,-1.540616246,369769.5,134,33,000533
002045.SZ,国光电器,15.88,0.889453621,369154.5,135,33,002045
002136.SZ,安纳达,11.88,-5.564387917,368683.0,136,33,002136
600834.SH,申通地铁,8.93,9.975369458,365202.5,137,17,600834
300433.SZ,蓝思科技,21.23,2.808716707,355277.5,138,33,300433
