股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250527],个股热度排名[20250527],market_code,code
002471.SZ,中超控股,5.7,10.038610039,543024.5,1,33,002471
002639.SZ,雪人股份,10.32,1.875616979,436976.0,2,33,002639
002735.SZ,王子新材,18.81,2.674672489,366153.0,3,33,002735
002882.SZ,金龙羽,26.15,10.012620951,345025.5,4,33,002882
002094.SZ,青岛金王,9,10.024449878,336144.5,5,33,002094
000565.SZ,渝三峡A,11.73,10.037523452,320584.0,6,33,000565
600644.SH,乐山电力,16.78,10.032786885,308088.0,7,17,600644
603607.SH,京华激光,32.04,9.989701339,292590.5,8,17,603607
002366.SZ,融发核电,6.81,10.016155089,292364.5,9,33,002366
000677.SZ,恒天海龙,6.4,9.965635739,276182.5,10,33,000677
002427.SZ,尤夫股份,9.72,9.954751131,268326.0,11,33,002427
000066.SZ,中国长城,15.68,7.840440165,260853.0,12,33,000066
000561.SZ,烽火电子,10.79,9.98980632,253196.5,13,33,000561
600468.SH,百利电气,6.55,10.084033613,250179.5,14,17,600468
603332.SH,苏州龙杰,19.77,10.016694491,245586.5,15,17,603332
600610.SH,中毅达,15.72,-2.299564947,245094.5,16,17,600610
002190.SZ,成飞集成,36.3,5.800058292,237768.0,17,33,002190
301137.SZ,哈焊华通,39.59,20.006062443,234050.0,18,33,301137
601579.SH,会稽山,23.46,9.985935302,224767.5,19,17,601579
603011.SH,合锻智能,16.19,7.717897538,224547.0,20,17,603011
000903.SZ,云内动力,4.59,10.071942446,219650.5,21,33,000903
002549.SZ,凯美特气,11.29,10.038986355,217984.5,22,33,002549
002365.SZ,永安药业,22.39,3.274907749,213623.0,23,33,002365
603900.SH,莱绅通灵,13.86,10,208714.5,24,17,603900
300575.SZ,中旗股份,7.12,20.067453626,204585.5,25,33,300575
605136.SH,丽人丽妆,15.08,4,200764.0,26,17,605136
002510.SZ,天汽模,7.25,1.969057665,188503.5,27,33,002510
002215.SZ,诺普信,12.33,9.991079393,181904.0,28,33,002215
002165.SZ,红宝丽,11.49,0.524934383,172013.5,29,33,002165
603390.SH,通达电气,14.51,10.007581501,167735.5,30,17,603390
603192.SH,汇得科技,28.5,9.996140486,165018.5,31,17,603192
603333.SH,尚纬股份,8.23,10.026737968,160947.0,32,17,603333
002229.SZ,鸿博股份,16.64,-2.803738318,160621.5,33,33,002229
002258.SZ,利尔化学,11.57,9.980988593,157972.5,34,33,002258
601956.SH,东贝集团,7.91,10.013908206,157213.0,35,17,601956
000953.SZ,河化股份,8.15,9.986504723,152956.0,36,33,000953
600550.SH,保变电气,9.74,3.2873807,149827.5,37,17,600550
000510.SZ,新金路,6.27,6.091370558,148332.0,38,33,000510
603681.SH,永冠新材,18.63,9.976387249,147335.5,39,17,603681
000695.SZ,滨海能源,13.64,-10.026385224,143220.0,40,33,000695
002595.SZ,豪迈科技,60.16,-3.558832959,142567.5,41,33,002595
603949.SH,雪龙集团,24.74,9.809143364,141114.0,42,17,603949
600172.SH,黄河旋风,4.36,10.101010101,140918.5,43,17,600172
300353.SZ,东土科技,26.68,4.62745098,139683.0,44,33,300353
605033.SH,美邦股份,21.31,10.015487868,139619.5,45,17,605033
600192.SH,长城电工,8.09,10.068027211,137748.5,46,17,600192
605388.SH,均瑶健康,7.69,10.014306152,134572.0,47,17,605388
002431.SZ,棕榈股份,2.9,1.045296167,131919.0,48,33,002431
603065.SH,宿迁联盛,9.82,9.966405375,128621.5,49,17,603065
