股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241001],个股热度排名[20241001],market_code,code
301618.SZ,长联科技,381,1703.977272727,239604.5,1,33,301618
300059.SZ,东方财富,20.3,19.976359338,212094.5,2,33,300059
300085.SZ,银之杰,32.81,20.007315289,166481.5,3,33,300085
600030.SH,中信证券,27.2,9.987868985,151558.0,4,17,600030
000158.SZ,常山北明,13.19,10.008340284,150537.0,5,33,000158
301551.SZ,无线传媒,181,257.424960506,145180.0,6,33,301551
300339.SZ,润和软件,37.37,20.006422608,126914.0,7,33,300339
601162.SH,天风证券,4.39,10.025062657,108506.5,8,17,601162
300033.SZ,同花顺,193.31,20.001241542,105794.0,9,33,300033
002261.SZ,拓维信息,16.53,9.98003992,77649.0,10,33,002261
301236.SZ,软通动力,51.52,20.009317494,72299.0,11,33,301236
600519.SH,贵州茅台,1748,7.291922416,69757.5,12,17,600519
000062.SZ,深圳华强,29.39,9.99251497,53566.0,13,33,000062
002594.SZ,比亚迪,307.31,8.211556745,52484.0,14,33,002594
601318.SH,中国平安,57.09,10,50996.0,15,17,601318
000858.SZ,五粮液,162.51,9.997292541,50674.0,16,33,000858
688981.SH,中芯国际,59.99,20.0040008,49609.0,17,17,688981
300015.SZ,爱尔眼科,15.91,19.984917044,46533.0,18,33,300015
600584.SH,长电科技,35.33,9.99377335,45283.0,19,17,600584
000002.SZ,万科A,9.72,9.954751131,45099.0,20,33,000002
603019.SH,中科曙光,47.72,10.00461042,44835.0,21,17,603019
603259.SH,药明康德,52.36,10,44221.5,22,17,603259
300750.SZ,宁德时代,251.89,11.057713505,41508.5,23,33,300750
002693.SZ,双成药业,16.36,10.020174849,40083.0,24,33,002693
601857.SH,中国石油,9.02,7.637231504,39885.5,25,17,601857
600611.SH,大众交通,7.83,9.971910112,39595.0,26,17,600611
688615.SH,合合信息,245.01,95.992320614,39320.0,27,17,688615
002583.SZ,海能达,6.67,10.066006601,39177.5,28,33,002583
000938.SZ,紫光股份,24.14,9.777171442,38585.5,29,33,000938
601012.SH,隆基绿能,17.56,10.025062657,38281.0,30,17,601012
600570.SH,恒生电子,22.87,10.004810005,37863.0,31,17,600570
000750.SZ,国海证券,4.83,10.022779043,36788.0,32,33,000750
600460.SH,士兰微,22.62,10.019455253,36274.0,33,17,600460
600390.SH,五矿资本,6.67,10.066006601,36188.0,34,17,600390
300047.SZ,天源迪科,11.98,20.04008016,36148.5,35,33,300047
300077.SZ,国民技术,13.43,20.017873101,35863.0,36,33,300077
000717.SZ,中南股份,3.16,10.104529617,35501.5,37,33,000717
601888.SH,中国中免,77.2,10.002849815,35493.0,38,17,601888
300377.SZ,赢时胜,11.17,19.978517723,35074.5,39,33,300377
300380.SZ,安硕信息,32.98,20.014556041,33551.0,40,33,300380
300147.SZ,香雪制药,8.37,17.556179775,33099.5,41,33,300147
002607.SZ,中公教育,2.75,10,33039.0,42,33,002607
002230.SZ,科大讯飞,44.44,10,33011.0,43,33,002230
601099.SH,太平洋,4.64,9.952606635,32968.5,44,17,601099
300348.SZ,长亮科技,11.56,20.041536864,32651.5,45,33,300348
601933.SH,永辉超市,3.63,10,32644.5,46,17,601933
300925.SZ,法本信息,21.79,19.988986784,32248.5,47,33,300925
000977.SZ,浪潮信息,41.5,9.992048768,31952.5,48,33,000977
002049.SZ,紫光国微,62.37,10,31722.5,49,33,002049
600150.SH,中国船舶,41.77,8.80437614,30932.5,50,17,600150
002466.SZ,天齐锂业,35.2,10,30728.0,51,33,002466
600550.SH,保变电气,9.79,7.464324918,30424.5,52,17,600550
300598.SZ,诚迈科技,48.26,19.990054699,30347.0,53,33,300598
300180.SZ,华峰超纤,6.46,20.074349442,29931.0,54,33,300180
600171.SH,上海贝岭,25.43,9.991349481,29866.5,55,17,600171
000676.SZ,智度股份,7.83,9.971910112,29038.5,56,33,000676
300803.SZ,指南针,76.61,20.003132832,28769.5,57,33,300803
601127.SH,赛力斯,90.42,10,28273.5,58,17,601127
002717.SZ,岭南股份,2.47,6.926406926,27696.5,59,33,002717
000625.SZ,长安汽车,14.88,9.251101322,27400.5,60,33,000625
600839.SH,四川长虹,5.91,10.055865922,27228.0,61,17,600839
300999.SZ,金龙鱼,35.49,18.3,26460.5,62,33,300999
000063.SZ,中兴通讯,31.15,8.688066992,25540.0,63,33,000063
002797.SZ,第一创业,7.1,10.07751938,25279.5,64,33,002797
300496.SZ,中科创达,52.55,20.004567253,24977.5,65,33,300496
000783.SZ,长江证券,7.22,10.06097561,24943.0,66,33,000783
002456.SZ,欧菲光,9.95,9.944751381,24820.0,67,33,002456
000725.SZ,京东方A,4.47,7.710843373,24708.0,68,33,000725
002423.SZ,中粮资本,11.88,10,24626.5,69,33,002423
603106.SH,恒银科技,8.48,9.987029831,24590.0,70,17,603106
000948.SZ,南天信息,18.91,10.005817336,23600.0,71,33,000948
600881.SH,亚泰集团,1.89,9.88372093,23457.0,72,17,600881
300061.SZ,旗天科技,12.32,19.961051607,23332.0,73,33,300061
300014.SZ,亿纬锂能,48.78,20,23143.5,74,33,300014
600733.SH,北汽蓝谷,8.07,9.945504087,22970.0,75,17,600733
600111.SH,北方稀土,20.63,10.026666667,22962.5,76,17,600111
600157.SH,永泰能源,1.34,9.836065574,22928.5,77,17,600157
601899.SH,紫金矿业,18.14,3.597944032,22827.0,78,17,601899
300068.SZ,南都电源,16.18,20.029673591,22346.5,79,33,300068
601211.SH,国泰君安,14.7,0,22231.0,80,17,601211
300663.SZ,科蓝软件,17.28,20,22161.5,81,33,300663
002371.SZ,北方华创,365.98,9.804980498,22078.0,82,33,002371
000595.SZ,宝塔实业,8.26,6.856403622,22017.0,83,33,000595
600900.SH,长江电力,30.05,3.656433253,21954.0,84,17,600900
300561.SZ,汇金科技,20.03,20.011983223,21918.5,85,33,300561
000617.SZ,中油资本,7.37,10,21747.0,86,33,000617
600705.SH,中航产融,3.7,10.119047619,21488.5,87,17,600705
300184.SZ,力源信息,8.07,19.732937685,21236.5,88,33,300184
300333.SZ,兆日科技,9.36,20,21233.5,89,33,300333
601519.SH,大智慧,8.36,10,21170.5,90,17,601519
601398.SH,工商银行,6.18,2.828618968,20989.5,91,17,601398
601919.SH,中远海控,15.71,5.862533693,20895.0,92,17,601919
000560.SZ,我爱我家,3.74,10,20885.0,93,33,000560
600418.SH,江淮汽车,25.08,10,20814.0,94,17,600418
300166.SZ,东方国信,8.81,20.027247956,20588.5,95,33,300166
300290.SZ,荣科科技,13.44,20,20347.0,96,33,300290
000628.SZ,高新发展,49.48,10.004446421,20131.5,97,33,000628
300050.SZ,世纪鼎利,5.63,20.042643923,20116.5,98,33,300050
600048.SH,保利发展,11.03,9.970089731,19791.0,99,17,600048
603799.SH,华友钴业,29.51,9.988818487,19677.5,100,17,603799
002415.SZ,海康威视,32.29,8.757157292,19628.0,101,33,002415
000568.SZ,泸州老窖,149.7,10.000734808,19597.0,102,33,000568
002271.SZ,东方雨虹,13.79,9.968102073,19462.0,103,33,002271
601766.SH,中国中车,8.17,6.797385621,19388.0,104,17,601766
300917.SZ,特发服务,61.26,20,19177.5,105,33,300917
300310.SZ,宜通世纪,8.16,20,18878.0,106,33,300310
600702.SH,舍得酒业,59.87,9.994488334,18730.5,107,17,600702
600837.SH,海通证券,8.77,0,18662.5,108,17,600837
000799.SZ,酒鬼酒,51.69,10.002128112,18591.5,109,33,000799
000651.SZ,格力电器,47.94,7.972972973,18553.0,110,33,000651
600887.SH,伊利股份,29.07,5.326086957,18456.5,111,17,600887
300177.SZ,中海达,10.28,19.953325554,18423.0,112,33,300177
601456.SH,国联证券,12.58,9.965034965,18318.5,113,17,601456
300623.SZ,捷捷微电,25.2,20,18284.5,115,33,300623
601989.SH,中国重工,5.5,7.843137255,18284.5,114,17,601989
002640.SZ,跨境通,2.67,9.87654321,18114.5,116,33,002640
001279.SZ,强邦新材,,,17971.5,117,33,001279
600745.SH,闻泰科技,32.73,10.016806723,17964.5,118,17,600745
300782.SZ,卓胜微,92.89,19.997416354,17798.0,119,33,300782
000627.SZ,天茂集团,3.71,10.089020772,17614.5,120,33,000627
601138.SH,工业富联,25.19,9.52173913,17593.0,121,17,601138
300122.SZ,智飞生物,33.38,19.985621855,17533.5,122,33,300122
600031.SH,三一重工,18.88,5.948372615,17488.0,123,17,600031
600895.SH,张江高科,23.87,9.747126437,17245.0,124,17,600895
600198.SH,大唐电信,8.05,8.198924731,17186.5,125,17,600198
300245.SZ,天玑科技,9.49,19.97471555,17138.5,126,33,300245
601688.SH,华泰证券,17.6,10,17127.0,127,17,601688
300287.SZ,飞利信,3.85,19.937694704,16626.5,128,33,300287
000333.SZ,美的集团,76.06,4.191780822,16611.0,129,33,000333
000661.SZ,长春高新,109.89,10,16585.0,130,33,000661
300386.SZ,飞天诚信,14.02,20.034246575,16434.5,131,33,300386
300364.SZ,中文在线,24.38,18.234723569,16423.0,132,33,300364
002178.SZ,延华智能,4.54,9.927360775,16190.5,133,33,002178
300379.SZ,东方通,14.44,20.033250208,16131.0,134,33,300379
000402.SZ,金融街,3.5,10.062893082,16117.0,135,33,000402
002625.SZ,光启技术,24.98,9.995596653,16071.5,136,33,002625
000536.SZ,华映科技,3.32,9.933774834,16061.5,137,33,000536
600276.SH,恒瑞医药,52.3,7.436318817,15929.5,138,17,600276
601696.SH,中银证券,12.6,10.043668122,15844.5,139,17,601696
600536.SH,中国软件,41.91,10,15638.5,140,17,600536
000736.SZ,中交地产,12.71,10.043290043,15630.5,141,33,000736
002241.SZ,歌尔股份,22.67,8.261700096,15592.0,142,33,002241
603501.SH,韦尔股份,107.2,9.376594225,15560.5,143,17,603501
002475.SZ,立讯精密,43.46,7.361660079,15508.0,144,33,002475
000004.SZ,国华网安,16.3,9.986504723,15491.0,145,33,000004
300027.SZ,华谊兄弟,2.87,20.083682008,15474.5,146,33,300027
837592.BJ,华信永道,42.99,29.996976111,15443.5,147,151,837592
002460.SZ,赣锋锂业,34.47,9.987236758,15322.0,148,33,002460
002156.SZ,通富微电,22.89,9.5215311,15313.0,149,33,002156
600703.SH,三安光电,12.46,9.973521624,15252.0,150,17,600703
002185.SZ,华天科技,9.34,10.011778563,15084.0,151,33,002185
300231.SZ,银信科技,11.82,20,15058.0,152,33,300231
301487.SZ,盟固利,24.3,20,15010.5,153,33,301487
300773.SZ,拉卡拉,17.39,20.013802622,14958.5,154,33,300773
600619.SH,海立股份,8.57,7.259073842,14750.0,155,17,600619
000100.SZ,TCL科技,4.58,7.511737089,14746.0,156,33,000100
600446.SH,金证股份,13.78,9.976057462,14673.0,157,17,600446
000608.SZ,阳光股份,2.51,10.087719298,14642.5,158,33,000608
300896.SZ,爱美客,235.6,20.002037386,14594.5,159,33,300896
603005.SH,晶方科技,21.92,9.984947316,14570.5,160,17,603005
601288.SH,农业银行,4.8,2.127659574,14534.0,161,17,601288
300274.SZ,阳光电源,99.58,16.877934272,14363.0,162,33,300274
920008.BJ,成电光信,22.88,30,14337.0,163,151,920008
002129.SZ,TCL中环,10.36,9.978768577,14172.5,164,33,002129
002600.SZ,领益智造,7.51,9.156976744,14113.5,165,33,002600
002008.SZ,大族激光,23.53,10.004675082,14111.0,166,33,002008
300399.SZ,天利科技,19.81,19.98788613,14002.0,167,33,300399
002405.SZ,四维图新,9.38,9.579439252,13986.0,168,33,002405
000712.SZ,锦龙股份,14.65,9.984984985,13946.5,169,33,000712
300152.SZ,新动力,3.44,19.860627178,13927.5,170,33,300152
600436.SH,片仔癀,258.49,10.00042555,13745.0,171,17,600436
601881.SH,中国银河,15.39,10.007147963,13687.5,172,17,601881
600811.SH,东方集团,1.75,10.062893082,13615.0,173,17,600811
002512.SZ,达华智能,4.2,9.947643979,13614.5,174,33,002512
601360.SH,三六零,8.81,9.850374065,13569.0,175,17,601360
603986.SH,兆易创新,88.37,9.912935323,13549.5,176,17,603986
