股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250405],个股热度排名[20250405],market_code,code
603169.SH,兰石重装,9.56,10.012,93061.0,1,17,603169
002165.SZ,红宝丽,7.03,10.016,75395.0,2,33,002165
002241.SZ,歌尔股份,23.39,-10.004,71586.0,3,33,002241
603072.SH,天和磁材,53.24,10.000,56430.5,4,17,603072
600126.SH,杭钢股份,12.20,6.364,54975.5,5,17,600126
601933.SH,永辉超市,5.10,9.914,52706.0,6,17,601933
002549.SZ,凯美特气,10.11,0.000,51031.5,7,33,002549
000722.SZ,湖南发展,13.07,10.017,50576.5,8,33,000722
002688.SZ,金河生物,5.94,10.000,46916.5,9,33,002688
002475.SZ,立讯精密,35.42,-9.987,46828.5,10,33,002475
300871.SZ,回盛生物,34.99,19.829,39766.0,11,33,300871
603693.SH,江苏新能,14.85,10.000,38433.5,12,17,603693
000958.SZ,电投产融,7.66,3.794,37325.5,13,33,000958
000524.SZ,岭南控股,13.79,9.968,36166.0,14,33,000524
601069.SH,西部黄金,17.05,10.000,34771.0,15,17,601069
603300.SH,海南华铁,11.10,5.114,32804.5,16,17,603300
600292.SH,远达环保,13.59,10.041,30183.5,17,17,600292
002923.SZ,润都股份,19.42,9.224,30059.5,18,33,002923
001258.SZ,立新能源,8.49,9.974,29089.5,19,33,001258
603011.SH,合锻智能,12.44,-6.677,28884.5,20,17,603011
000876.SZ,新希望,9.73,4.399,27598.0,21,33,000876
000831.SZ,中国稀土,32.62,0.741,27092.0,22,33,000831
001356.SZ,富岭股份,18.57,10.012,26986.5,23,33,001356
603507.SH,振江股份,29.14,10.004,26933.0,24,17,603507
002094.SZ,青岛金王,5.86,9.944,25986.5,25,33,002094
600610.SH,中毅达,9.32,7.373,24623.0,26,17,600610
603967.SH,中创物流,12.21,10.000,24412.5,27,17,603967
601008.SH,连云港,4.25,10.104,23972.5,28,17,601008
600900.SH,长江电力,28.40,2.048,23732.0,29,17,600900
600101.SH,明星电力,12.25,4.078,23547.0,30,17,600101
002471.SZ,中超控股,3.34,9.868,23529.0,31,33,002471
600598.SH,北大荒,14.25,2.297,23234.5,32,17,600598
600032.SH,浙江新能,8.50,9.961,23091.5,33,17,600032
002255.SZ,海陆重工,9.06,5.965,22759.0,34,33,002255
002900.SZ,哈三联,13.39,10.025,21831.5,35,33,002900
000599.SZ,青岛双星,4.80,10.092,21088.0,36,33,000599
600571.SH,信雅达,17.67,-3.125,20269.0,37,17,600571
600811.SH,*ST东方,0.47,-4.082,20046.5,38,22,600811
002456.SZ,欧菲光,,,20031.5,39,33,002456
300260.SZ,新莱应材,34.85,-6.943,20014.5,40,33,300260
600540.SH,新赛股份,4.26,10.078,19983.0,41,17,600540
603690.SH,至纯科技,29.10,-7.560,19904.0,42,17,603690
600368.SH,五洲交通,5.08,9.957,19798.0,43,17,600368
002714.SZ,牧原股份,39.49,1.153,19733.0,44,33,002714
600789.SH,鲁抗医药,11.33,1.614,19618.5,45,17,600789
600979.SH,广安爱众,6.17,5.651,18978.0,46,17,600979
002639.SZ,雪人股份,8.91,-5.614,18970.0,47,33,002639
600059.SH,古越龙山,8.82,0.800,17885.5,48,17,600059
002982.SZ,湘佳股份,21.33,10.005,17856.5,49,33,002982
300240.SZ,飞力达,7.50,20.000,17784.0,50,33,300240
000559.SZ,万向钱潮,7.72,3.624,17546.0,51,33,000559
301156.SZ,美农生物,18.64,20.026,16838.5,52,33,301156
001212.SZ,中旗新材,38.96,9.994,16772.5,53,33,001212
600111.SH,北方稀土,22.89,0.748,16763.0,54,17,600111
002006.SZ,精工科技,19.02,6.376,16752.5,55,33,002006
000008.SZ,神州高铁,2.81,10.196,16636.0,56,33,000008
300561.SZ,汇金科技,21.66,-0.915,16244.0,57,33,300561
603739.SH,蔚蓝生物,15.16,10.015,16095.0,58,17,603739
688981.SH,中芯国际,88.09,1.428,15707.5,59,17,688981
600519.SH,贵州茅台,1568.88,1.282,15599.5,60,17,600519
600589.SH,大位科技,7.19,-0.828,15161.5,61,17,600589
002204.SZ,大连重工,5.97,-2.291,14865.0,62,33,002204
002640.SZ,跨境通,2.97,-5.414,14787.0,63,33,002640
002084.SZ,海鸥住工,3.45,9.873,14665.0,64,33,002084
300748.SZ,金力永磁,20.82,5.205,14664.0,65,33,300748
000880.SZ,潍柴重机,36.70,1.944,14492.0,66,33,000880
002132.SZ,恒星科技,3.44,-9.948,14434.5,67,33,002132
000837.SZ,秦川机床,13.85,-4.483,14378.0,68,33,000837
002306.SZ,中科云网,2.39,10.138,14356.5,69,33,002306
001382.SZ,新亚电缆,27.13,10.016,14323.0,70,33,001382
000795.SZ,英洛华,11.19,3.229,14276.5,71,33,000795
600173.SH,卧龙地产,7.40,9.955,14207.5,72,17,600173
600593.SH,大连圣亚,34.28,10.013,14089.5,73,17,600593
601138.SH,工业富联,19.05,-4.750,13978.5,74,17,601138
002261.SZ,拓维信息,28.07,-1.819,13948.0,75,33,002261
002183.SZ,怡亚通,4.62,0.435,13946.0,76,33,002183
601086.SH,国芳集团,5.24,10.084,13873.0,77,17,601086
002276.SZ,万马股份,13.83,-1.984,13609.5,78,33,002276
300005.SZ,探路者,9.50,10.723,13476.0,79,33,300005
000063.SZ,中兴通讯,34.76,-0.799,13463.0,80,33,000063
002031.SZ,巨轮智能,8.77,0.573,13452.5,81,33,002031
000677.SZ,恒天海龙,4.25,10.104,13410.0,82,33,000677
600353.SH,旭光电子,9.70,1.677,13401.0,83,17,600353
002553.SZ,南方精工,19.00,-6.680,13343.0,84,33,002553
000558.SZ,天府文旅,4.09,4.604,13277.5,85,33,000558
603938.SH,三孚股份,15.74,5.851,13098.5,86,17,603938
603336.SH,宏辉果蔬,5.24,3.968,13064.0,87,17,603336
002427.SZ,尤夫股份,5.20,2.161,12964.0,88,33,002427
603985.SH,恒润股份,16.60,-2.582,12906.5,89,17,603985
600580.SH,卧龙电驱,25.74,-1.266,12903.5,90,17,600580
301016.SZ,雷尔伟,27.10,20.018,12766.0,91,33,301016
003030.SZ,祖名股份,18.05,9.994,12623.5,92,33,003030
000601.SZ,韶能股份,5.96,0.506,12564.5,93,33,000601
002195.SZ,岩山科技,5.46,-2.500,12542.0,94,33,002195
600215.SH,派斯林,10.29,10.054,12504.5,95,17,600215
000822.SZ,山东海化,6.35,10.052,12492.0,96,33,000822
002402.SZ,和而泰,19.43,-1.968,12412.0,97,33,002402
301658.SZ,首航新能,43.05,5.904,12295.0,98,33,301658
000862.SZ,银星能源,5.58,5.482,12216.5,99,33,000862
300308.SZ,中际旭创,93.88,-5.894,12102.0,100,33,300308
001391.SZ,国货航,7.07,3.666,12039.5,101,33,001391
002584.SZ,西陇科学,8.55,2.395,11859.5,102,33,002584
603949.SH,雪龙集团,21.06,-10.000,11834.0,103,17,603949
601888.SH,中国中免,60.60,0.298,11745.0,104,17,601888
002463.SZ,沪电股份,30.79,-7.482,11664.0,105,33,002463
600839.SH,四川长虹,10.00,-1.768,11502.0,106,17,600839
002342.SZ,巨力索具,4.62,-7.968,11496.5,107,33,002342
002594.SZ,比亚迪,357.51,-0.829,11396.0,108,33,002594
601127.SH,赛力斯,124.60,-0.567,11369.5,109,17,601127
002130.SZ,沃尔核材,19.81,-2.654,11344.0,110,33,002130
600259.SH,广晟有色,36.19,3.518,11330.0,111,17,600259
603718.SH,海利生物,7.76,10.071,11297.0,112,17,603718
000977.SZ,浪潮信息,52.20,-1.658,11296.0,113,33,000977
002655.SZ,共达电声,13.38,-10.020,11157.0,114,33,002655
000062.SZ,深圳华强,23.96,3.993,11123.0,115,33,000062
603836.SH,海程邦达,13.90,9.968,11076.0,116,17,603836
300281.SZ,金明精机,7.04,13.916,10894.5,117,33,300281
603578.SH,三星新材,15.85,9.993,10733.0,118,17,603578
601899.SH,紫金矿业,17.11,-2.229,10644.5,119,17,601899
300274.SZ,阳光电源,67.20,-7.272,10522.5,120,33,300274
300251.SZ,光线传媒,21.18,0.189,10424.5,121,33,300251
000678.SZ,襄阳轴承,11.38,-4.770,10357.0,122,33,000678
603313.SH,梦百合,6.83,9.984,10298.5,123,17,603313
603686.SH,福龙马,13.00,-9.972,10294.5,124,17,603686
000859.SZ,国风新材,5.93,2.241,10242.0,125,33,000859
839729.BJ,永顺生物,10.58,29.975,10212.0,126,151,839729
002582.SZ,好想你,10.27,3.737,10203.0,127,33,002582
600276.SH,恒瑞医药,51.04,0.374,10068.0,128,17,600276
603569.SH,长久物流,7.85,9.944,10007.0,129,17,603569
300059.SZ,东方财富,22.45,0.045,9972.5,130,33,300059
603259.SH,药明康德,63.52,-3.830,9834.0,131,17,603259
000158.SZ,常山北明,21.34,-1.885,9804.0,132,33,000158
301256.SZ,华融化学,12.56,3.974,9697.0,133,33,301256
000564.SZ,供销大集,2.77,3.745,9664.0,134,33,000564
002570.SZ,贝因美,4.90,4.255,9625.5,135,33,002570
000753.SZ,漳州发展,5.52,0.000,9604.5,136,33,000753
600938.SH,中国海油,25.68,-1.079,9495.0,137,17,600938
000333.SZ,美的集团,73.36,-3.423,9414.5,138,33,000333
600690.SH,海尔智家,26.20,-3.035,9413.5,139,17,600690
002131.SZ,利欧股份,3.49,-1.966,9405.5,140,33,002131
001289.SZ,龙源电力,17.41,5.324,9381.5,141,33,001289
600095.SH,湘财股份,8.39,1.820,9375.0,142,17,600095
600318.SH,新力金融,10.15,2.837,9198.0,143,17,600318
300641.SZ,正丹股份,27.34,4.152,9148.0,144,33,300641
000759.SZ,中百集团,7.67,3.930,9024.0,145,33,000759
002385.SZ,大北农,4.06,1.500,9008.0,146,33,002385
002115.SZ,三维通信,8.09,-7.012,9001.5,147,33,002115
300353.SZ,东土科技,22.77,-2.191,8978.5,148,33,300353
600965.SH,福成股份,5.40,1.313,8944.5,149,17,600965
603579.SH,荣泰健康,23.65,-0.042,8934.5,150,17,603579
603999.SH,读者传媒,7.25,5.685,8877.0,151,17,603999
002800.SZ,天顺股份,11.37,9.961,8833.0,152,33,002800
603221.SH,爱丽家居,10.48,9.969,8826.0,153,17,603221
