股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241119],个股热度排名[20241119],market_code,code
000066.SZ,中国长城,19.39,9.982983551,1079040.5,1,33,000066
002583.SZ,海能达,21.78,10,894695.5,2,33,002583
002611.SZ,东方精工,10.64,10.031023785,764793.0,3,33,002611
600206.SH,有研新材,19.62,-10,598806.5,4,17,600206
000833.SZ,粤桂股份,13.95,10.015772871,563717.0,5,33,000833
603955.SH,大千生态,27.49,10.004001601,510266.0,6,17,603955
000536.SZ,华映科技,6.09,9.927797834,505113.0,7,33,000536
601727.SH,上海电气,9.38,6.833712984,495842.0,8,17,601727
600340.SH,华夏幸福,2.86,10,444967.5,9,17,600340
002402.SZ,和而泰,19.21,-9.981255858,443073.5,10,33,002402
002045.SZ,国光电器,18.98,10.028985507,432473.0,11,33,002045
603019.SH,中科曙光,77.19,8.185003504,414089.5,12,17,603019
600839.SH,四川长虹,12.09,1.511335013,395285.5,13,17,600839
000801.SZ,四川九洲,14.64,9.992486852,371760.0,14,33,000801
300059.SZ,东方财富,26.97,4.413472706,369619.5,15,33,300059
002460.SZ,赣锋锂业,41.61,9.992069786,363653.0,16,33,002460
603366.SH,日出东方,10.8,1.599247413,343172.0,17,17,603366
002466.SZ,天齐锂业,41.2,10.013351135,335943.0,18,33,002466
002693.SZ,双成药业,24.78,9.986684421,321526.0,19,33,002693
600654.SH,中安科,4.84,-6.563706564,317020.5,20,17,600654
300607.SZ,拓斯达,25.44,20,309032.5,21,33,300607
002456.SZ,欧菲光,15.27,1.732178548,308741.0,22,33,002456
000158.SZ,常山北明,26.88,5.370442964,303329.5,23,33,000158
002194.SZ,武汉凡谷,14.65,9.984984985,281541.0,24,33,002194
002657.SZ,中科金财,25.28,-10.003559986,280225.5,25,33,002657
300377.SZ,赢时胜,29.06,16.988727858,271253.5,26,33,300377
002387.SZ,维信诺,13.44,-8.008213552,263080.0,27,33,002387
001696.SZ,宗申动力,27.62,6.312548114,256560.0,28,33,001696
300222.SZ,科大智能,10.54,20.045558087,252033.0,29,33,300222
300024.SZ,机器人,19.75,14.692218351,235306.5,30,33,300024
000973.SZ,佛塑科技,7.59,10,228449.5,31,33,000973
300173.SZ,福能东方,8.92,13.486005089,227789.0,32,33,300173
002312.SZ,川发龙蟒,15.59,7.369146006,224584.0,33,33,002312
601360.SH,三六零,10.97,-7.81512605,224242.5,34,17,601360
600889.SH,南京化纤,8.47,10,214967.5,35,17,600889
002403.SZ,爱仕达,11.52,10.028653295,212038.0,36,33,002403
300033.SZ,同花顺,289,8.532371939,209291.5,37,33,300033
000815.SZ,美利云,11.28,10.048780488,194820.0,38,33,000815
000949.SZ,新乡化纤,4.52,9.9756691,190395.0,39,33,000949
600676.SH,交运股份,6.06,9.98185118,188630.0,40,17,600676
600800.SH,渤海化学,3.63,10,186966.5,41,17,600800
600288.SH,大恒科技,8.79,10.012515645,183018.0,42,17,600288
002824.SZ,和胜股份,22.44,10,181091.0,43,33,002824
002156.SZ,通富微电,31.13,4.814814815,178316.5,44,33,002156
002227.SZ,奥特迅,12.36,9.964412811,175612.0,45,33,002227
600104.SH,上汽集团,16.52,-9.972752044,175611.5,46,17,600104
002815.SZ,崇达技术,10.24,9.989258861,175453.0,47,33,002815
600787.SH,中储股份,7.04,2.325581395,174435.0,48,17,600787
002176.SZ,江特电机,8.78,10.025062657,173218.5,49,33,002176
300537.SZ,广信材料,21.76,20.022062879,171460.0,50,33,300537
002717.SZ,岭南股份,3.41,-2.849002849,170187.5,51,33,002717
002542.SZ,中化岩土,4.29,6.982543641,168308.5,52,33,002542
000605.SZ,渤海股份,10.16,9.956709957,164883.0,53,33,000605
000981.SZ,山子高科,1.89,5,164397.5,54,33,000981
600884.SH,杉杉股份,10.1,7.332624867,163928.5,55,17,600884
300561.SZ,汇金科技,27.58,20.01740644,163297.0,56,33,300561
002757.SZ,南兴股份,18.59,2.537231109,161870.5,57,33,002757
002400.SZ,省广集团,6.96,-7.936507937,160481.5,58,33,002400
000812.SZ,陕西金叶,5.27,10.020876827,160071.0,59,33,000812
002530.SZ,金财互联,9.3,-9.970958374,159543.0,60,33,002530
600736.SH,苏州高新,6.26,10.017574692,159299.0,61,17,600736
002344.SZ,海宁皮城,5.24,10.084033613,155570.5,62,33,002344
000099.SZ,中信海直,29.95,2.850274725,152633.0,63,33,000099
002469.SZ,三维化学,9.13,3.868031854,151591.5,64,33,002469
002261.SZ,拓维信息,22.31,-1.020408163,149541.5,65,33,002261
300264.SZ,佳创视讯,6.65,20.036101083,144144.5,66,33,300264
000625.SZ,长安汽车,14.89,-1.521164021,144049.5,67,33,000625
300010.SZ,豆神教育,10.15,-3.425309229,142876.5,68,33,300010
603918.SH,金桥信息,14.2,-10.012674271,140235.5,69,17,603918
601127.SH,赛力斯,129.39,3.719438878,139404.0,70,17,601127
600811.SH,东方集团,3.01,-4.140127389,138827.5,71,17,600811
601162.SH,天风证券,4.97,2.474226804,137524.0,72,17,601162
600157.SH,永泰能源,1.68,-1.754385965,137270.0,73,17,600157
002079.SZ,苏州固锝,11.45,9.990393852,136953.0,74,33,002079
600030.SH,中信证券,31.3,2.054124552,135309.0,75,17,600030
600650.SH,锦江在线,16.27,10.006761325,133458.5,76,17,600650
605577.SH,龙版传媒,18.19,9.975816203,131435.5,77,17,605577
300152.SZ,新动力,8.2,17.478510029,130843.5,78,33,300152
600221.SH,海航控股,1.74,-2.247191011,129860.5,79,17,600221
600148.SH,长春一东,24.04,10.022883295,128908.0,80,17,600148
002510.SZ,天汽模,6.4,-0.775193798,128063.0,81,33,002510
603004.SH,鼎龙科技,23.16,10.023752969,126153.0,82,17,603004
600292.SH,远达环保,14.64,9.992486852,124968.0,83,17,600292
603887.SH,城地香江,14.56,-9.452736318,121467.0,84,17,603887
002366.SZ,融发核电,4.99,9.911894273,120806.5,85,33,002366
002085.SZ,万丰奥威,20.41,0.393507132,120313.5,86,33,002085
000977.SZ,浪潮信息,48.9,4.219948849,119079.0,87,33,000977
600536.SH,中国软件,55.62,4.54887218,118872.0,88,17,600536
000100.SZ,TCL科技,4.84,0.833333333,116778.5,89,33,000100
600418.SH,江淮汽车,39.6,-4.23216445,115905.0,90,17,600418
000564.SZ,供销大集,2.57,3.212851406,114648.0,91,33,000564
002230.SZ,科大讯飞,47.76,-1.220268873,113747.0,92,33,002230
600171.SH,上海贝岭,40.78,2.231135623,113194.5,93,17,600171
301082.SZ,久盛电气,16.07,20.01493652,113035.0,94,33,301082
300840.SZ,酷特智能,19.5,-5.523255814,111781.0,95,33,300840
600826.SH,兰生股份,11.61,4.219030521,111137.0,96,17,600826
002119.SZ,康强电子,14.94,10.014727541,110272.0,97,33,002119
002094.SZ,青岛金王,6.88,6.009244992,109415.0,98,33,002094
601949.SH,中国出版,8.57,-9.978991597,109257.5,99,17,601949
603015.SH,弘讯科技,8.77,10.037641154,107085.5,100,17,603015
300339.SZ,润和软件,63.65,4.808167298,107036.5,101,33,300339
600611.SH,大众交通,8.62,1.292596945,106785.5,102,17,600611
002761.SZ,浙江建投,,,106746.0,103,33,002761
002006.SZ,精工科技,15.06,10.007304602,106506.5,104,33,002006
600619.SH,海立股份,13.81,2.829486225,106180.5,105,17,600619
600050.SH,中国联通,5.48,-5.517241379,104623.5,106,17,600050
002130.SZ,沃尔核材,18.44,9.112426036,102841.0,107,33,002130
000670.SZ,盈方微,7.19,9.93883792,101811.0,108,33,000670
600345.SH,长江通信,25.72,-10.006997901,101622.5,109,17,600345
000716.SZ,黑芝麻,6.11,4.802744425,99324.5,110,33,000716
605028.SH,世茂能源,22.62,10.019455253,99303.5,111,17,605028
688262.SH,国芯科技,32.5,20.014771049,99210.0,112,17,688262
601698.SH,中国卫通,22.21,3.062645012,98620.5,113,17,601698
002553.SZ,南方精工,14.18,8.32696715,98464.0,114,33,002553
300390.SZ,天华新能,29.12,13.705583756,98423.5,115,33,300390
600733.SH,北汽蓝谷,8.63,2.251184834,98266.0,116,17,600733
603662.SH,柯力传感,42.15,9.994780793,98007.0,117,17,603662
002065.SZ,东华软件,7.85,-4.848484848,97886.5,118,33,002065
601789.SH,宁波建工,5.04,-6.493506494,96839.0,119,17,601789
002184.SZ,海得控制,11.37,9.96131528,96576.5,120,33,002184
002031.SZ,巨轮智能,4.14,8.376963351,96064.5,121,33,002031
300622.SZ,博士眼镜,41.28,-20,95578.0,122,33,300622
600228.SH,返利科技,6.9,-10.039113429,94452.0,123,17,600228
002241.SZ,歌尔股份,24.41,-0.691619203,93397.0,124,33,002241
300046.SZ,台基股份,41.96,11.152317881,92194.0,125,33,300046
603211.SH,晋拓股份,18.74,9.976525822,91892.0,126,17,603211
300085.SZ,银之杰,46.64,6.727688787,91638.0,127,33,300085
600470.SH,六国化工,5.36,10.061601643,91614.0,128,17,600470
603110.SH,东方材料,16.81,10.013089005,91394.5,129,17,603110
002245.SZ,蔚蓝锂芯,10.72,7.630522088,91086.0,130,33,002245
002962.SZ,五方光电,16.6,10.006626905,90556.0,131,33,002962
000880.SZ,潍柴重机,13.15,-9.993155373,89705.5,132,33,000880
002709.SZ,天赐材料,22.9,8.223062382,88906.0,133,33,002709
300019.SZ,硅宝科技,19.67,9.888268156,88281.5,134,33,300019
001296.SZ,长江材料,20.35,10,88263.0,135,33,001296
000795.SZ,英洛华,10.3,4.674796748,88101.0,136,33,000795
000415.SZ,渤海租赁,4.14,-2.588235294,87165.5,137,33,000415
002667.SZ,威领股份,10.8,9.979633401,84844.0,138,33,002667
600822.SH,上海物贸,12.19,-9.970457903,84261.0,139,17,600822
603011.SH,合锻智能,8.29,9.946949602,84248.0,140,17,603011
002600.SZ,领益智造,8.3,1.840490798,83255.5,141,33,002600
920060.BJ,万源通,52.88,373.835125448,82268.5,142,151,920060
003021.SZ,兆威机电,63.75,10.008628128,82081.0,143,33,003021
002140.SZ,东华科技,11.11,3.928905519,81794.5,144,33,002140
000063.SZ,中兴通讯,32.5,0.650356147,81747.5,145,33,000063
000725.SZ,京东方A,4.4,-0.22675737,80801.0,146,33,000725
600460.SH,士兰微,29.32,3.494528768,80756.5,147,17,600460
002829.SZ,星网宇达,20.69,9.994683679,80751.5,148,33,002829
688981.SH,中芯国际,94.9,2.816901408,80040.5,149,17,688981
002547.SZ,春兴精工,4.88,4.273504274,79954.0,150,33,002547
300077.SZ,国民技术,29.04,6.217995611,79295.0,151,33,300077
000762.SZ,西藏矿业,25.36,9.499136442,78898.0,152,33,000762
002797.SZ,第一创业,8.48,2.168674699,78261.5,153,33,002797
603268.SH,松发股份,44.85,10.007358352,77795.0,154,17,603268
