股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241227],个股热度排名[20241227],market_code,code
601933.SH,永辉超市,7.17,5.286343612,7362962.5,1,17,601933
600255.SH,鑫科材料,4.16,-2.803738318,6007365.0,2,17,600255
603019.SH,中科曙光,75.45,-4.505758765,4473527.0,3,17,603019
300059.SZ,东方财富,26.49,1.611047181,3906170.5,4,33,300059
002130.SZ,沃尔核材,29.1,2.573140642,3415988.0,5,33,002130
002137.SZ,实益达,11.1,-9.9756691,3074801.5,6,33,002137
002265.SZ,建设工业,23.66,6.051098162,2926919.5,7,33,002265
600580.SH,卧龙电驱,19.36,8.886389201,2832623.0,8,17,600580
600104.SH,上汽集团,19.56,3.821656051,2829548.0,9,17,600104
002617.SZ,露笑科技,8.82,-1.01010101,2788226.0,10,33,002617
603686.SH,福龙马,13.17,0,2650337.0,11,17,603686
002449.SZ,国星光电,12.1,8.422939068,2552690.5,12,33,002449
002717.SZ,岭南股份,3.87,1.57480315,2455675.0,13,33,002717
600171.SH,上海贝岭,43.85,-2.555555556,2453952.0,14,17,600171
600839.SH,四川长虹,10.77,-2.533936652,2449339.5,15,17,600839
002045.SZ,国光电器,23.1,7.692307692,2428611.0,16,33,002045
002730.SZ,电光科技,14.36,10.038314176,2340962.5,17,33,002730
000977.SZ,浪潮信息,53.42,-2.960944596,2219024.5,18,33,000977
000759.SZ,中百集团,10.81,9.96948118,2142937.0,19,33,000759
000810.SZ,创维数字,16.16,-5.552308591,2081588.0,20,33,000810
002085.SZ,万丰奥威,20.73,-2.630342884,2075446.0,21,33,002085
000936.SZ,华西股份,9.25,9.988109394,2029853.5,22,33,000936
600889.SH,南京化纤,21.94,-8.583333333,1984553.0,23,17,600889
000016.SZ,深康佳A,5.61,7.471264368,1867305.5,24,33,000016
600579.SH,克劳斯,11.96,4.912280702,1864034.0,25,17,600579
002277.SZ,友阿股份,6.93,4.841149773,1803143.5,26,33,002277
300561.SZ,汇金科技,50.25,9.191655802,1769351.5,27,33,300561
603711.SH,香飘飘,19.22,-2.880242547,1768949.5,28,17,603711
603421.SH,鼎信通讯,8.9,4.829210836,1727343.5,29,17,603421
000063.SZ,中兴通讯,39.96,-2.512808002,1706134.5,30,33,000063
601456.SH,国联证券,14.23,6.751687922,1658205.0,31,17,601456
300040.SZ,九洲集团,8.28,4.020100503,1618093.5,32,33,300040
000564.SZ,供销大集,3.45,-0.862068966,1565137.5,33,33,000564
002131.SZ,利欧股份,3.36,-0.296735905,1561471.0,34,33,002131
002292.SZ,奥飞娱乐,9.52,6.487695749,1553892.0,35,33,002292
002272.SZ,川润股份,12.16,6.293706294,1497791.0,36,33,002272
002156.SZ,通富微电,30.85,-0.161812298,1497598.5,37,33,002156
002820.SZ,桂发祥,13.71,4.816513761,1491032.0,38,33,002820
