股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250415],个股热度排名[20250415],market_code,code
601086.SH,国芳集团,9.1,-1.939655172,8884872.5,1,17,601086
000062.SZ,深圳华强,26.5,3.880831047,6197314.5,2,33,000062
601008.SH,连云港,5.93,-10.015174507,4510575.0,3,17,601008
002165.SZ,红宝丽,8.95,9.950859951,4378576.0,4,33,002165
002553.SZ,南方精工,19.71,9.988839286,4124537.0,5,33,002553
002402.SZ,和而泰,19.29,7.166666667,3889879.0,6,33,002402
002570.SZ,贝因美,6.72,-0.29717682,3767401.0,7,33,002570
300100.SZ,双林股份,72.1,8.177044261,3492769.0,8,33,300100
002611.SZ,东方精工,12.07,4.14507772,3377504.5,9,33,002611
002094.SZ,青岛金王,8,2.564102564,3117899.0,10,33,002094
000016.SZ,深康佳A,5.67,7.386363636,3070770.5,11,33,000016
600610.SH,中毅达,10.75,10.030706244,3005405.0,12,17,600610
601933.SH,永辉超市,5.8,-2.192242833,3001757.0,13,17,601933
002065.SZ,东华软件,9.66,1.364113326,2914604.0,14,33,002065
000601.SZ,韶能股份,6,7.52688172,2871380.5,15,33,000601
002549.SZ,凯美特气,9.17,-8.024072217,2600478.0,16,33,002549
600126.SH,杭钢股份,12.16,-0.815660685,2576114.0,17,17,600126
002640.SZ,跨境通,3.89,0.777202073,2540787.0,18,33,002640
002639.SZ,雪人股份,8.38,5.808080808,2150534.5,19,33,002639
000066.SZ,中国长城,15.82,-5.269461078,2146480.0,20,33,000066
300963.SZ,中洲特材,17.87,12.815656566,2026461.5,21,33,300963
000582.SZ,北部湾港,9.72,-10,1971680.5,22,33,000582
000759.SZ,中百集团,9.19,-5.15995872,1934319.5,23,33,000759
002475.SZ,立讯精密,30.66,-4.782608696,1828184.0,24,33,002475
000678.SZ,襄阳轴承,11.91,0.42158516,1825824.5,25,33,000678
001335.SZ,信凯科技,55.4,332.8125,1749884.5,26,33,001335
600171.SH,上海贝岭,37.27,1.277521066,1627708.5,27,17,600171
600797.SH,浙大网新,10.04,4.583333333,1597410.0,28,17,600797
002261.SZ,拓维信息,26.29,0.19054878,1593532.0,29,33,002261
600580.SH,卧龙电驱,23.35,-0.680561463,1557206.5,30,17,600580
002693.SZ,双成药业,10.15,9.967497291,1539469.5,31,33,002693
600540.SH,新赛股份,5.93,0,1531516.5,32,17,600540
000524.SZ,岭南控股,15.07,-6.164383562,1430472.0,33,33,000524
001234.SZ,泰慕士,23.23,9.990530303,1387925.0,34,33,001234
300476.SZ,胜宏科技,74.9,5.164187482,1386846.5,35,33,300476
600309.SH,万华化学,55.35,-6.879730866,1355851.5,36,17,600309
300927.SZ,江天化学,30.12,20,1285429.0,37,33,300927
601177.SH,杭齿前进,17.32,1.942319011,1240788.5,38,17,601177
000510.SZ,新金路,5.09,9.935205184,1185748.5,39,33,000510
300871.SZ,回盛生物,26.55,-9.230769231,1165619.5,40,33,300871
300718.SZ,长盛轴承,76.92,1.250493616,1134700.5,41,33,300718
600206.SH,有研新材,17.55,10.031347962,1095291.0,42,17,600206
600101.SH,明星电力,12.23,0,1079028.0,43,17,600101
001212.SZ,中旗新材,54.23,-1.917164044,1078104.0,44,33,001212
603688.SH,石英股份,42.1,0.525310411,1069520.0,45,17,603688
002276.SZ,万马股份,14,-2.234636872,1065651.0,46,33,002276
600368.SH,五洲交通,5.01,-10.053859964,1062515.0,47,17,600368
002031.SZ,巨轮智能,8.25,-2.135231317,1055090.5,48,33,002031
603300.SH,海南华铁,10.12,0.297324083,1034392.0,49,17,603300
002419.SZ,天虹股份,5.69,4.403669725,1022887.0,50,33,002419
002427.SZ,尤夫股份,5.21,-7.787610619,1018799.5,51,33,002427
002688.SZ,金河生物,7.22,1.97461213,983576.5,52,33,002688
002900.SZ,哈三联,13.92,-5.366847826,964947.0,53,33,002900
002084.SZ,海鸥住工,3.8,-9.952606635,936067.0,54,33,002084
600712.SH,南宁百货,6.66,-6.197183099,909120.0,55,17,600712
000670.SZ,盈方微,7.11,3.947368421,900171.5,56,33,000670
002241.SZ,歌尔股份,20.73,-2.812939522,888242.0,57,33,002241
002471.SZ,中超控股,3.38,2.431610942,883696.5,58,33,002471
601888.SH,中国中免,65.6,-3.501029715,880995.0,59,17,601888
603477.SH,巨星农牧,23.26,4.213357239,877511.5,60,17,603477
600598.SH,北大荒,16.23,-4.416961131,868416.5,61,17,600598
000753.SZ,漳州发展,5.52,3.177570093,841575.0,62,33,000753
300260.SZ,新莱应材,37,-6.990193613,818014.5,63,33,300260
300059.SZ,东方财富,20.4,-0.970873786,812492.5,64,33,300059
301558.SZ,三态股份,10.04,19.952210275,801453.0,65,33,301558
002582.SZ,好想你,11,3.871576959,796044.5,66,33,002582
301256.SZ,华融化学,14.66,8.431952663,794527.0,67,33,301256
605188.SH,国光连锁,10.36,9.978768577,784247.0,68,17,605188
000564.SZ,供销大集,2.89,-3.020134228,781749.5,69,33,000564
600839.SH,四川长虹,9.76,-0.81300813,764316.5,70,17,600839
603693.SH,江苏新能,14.45,-1.500682128,758264.0,71,17,603693
300189.SZ,神农种业,4.81,-4.940711462,755089.0,72,33,300189
600249.SH,两面针,6.69,10.032894737,748276.0,73,17,600249
000880.SZ,潍柴重机,38.17,-3.562405255,747527.5,74,33,000880
000993.SZ,闽东电力,9.94,3.005181347,730029.0,75,33,000993
300353.SZ,东土科技,20.1,-3.365384615,729260.5,76,33,300353
000558.SZ,天府文旅,4.38,-1.351351351,723057.5,77,33,000558
000158.SZ,常山北明,20.46,-0.195121951,718026.5,78,33,000158
600693.SH,东百集团,6.88,-4.840940526,716985.5,79,17,600693
002195.SZ,岩山科技,5.05,-1.3671875,692739.0,80,33,002195
000639.SZ,西王食品,3.16,10.104529617,687530.5,81,33,000639
001356.SZ,富岭股份,17.57,1.326412918,685320.5,82,33,001356
600354.SH,敦煌种业,6.59,1.384615385,681108.5,83,17,600354
000899.SZ,赣能股份,10.04,4.041450777,673239.0,84,33,000899
603709.SH,中源家居,14.58,-10,672199.0,85,17,603709
603072.SH,天和磁材,58.72,-1.12813605,671060.5,86,17,603072
000505.SZ,京粮控股,7.94,9.972299169,668871.5,87,33,000505
603257.SH,中国瑞林,63.15,4.362915221,664225.5,88,17,603257
300379.SZ,东方通,11.99,-20.013342228,653378.0,89,33,300379
300240.SZ,飞力达,9.2,-7.638190955,649990.5,90,33,300240
300561.SZ,汇金科技,21.79,-10.070160957,647924.5,91,33,300561
301079.SZ,邵阳液压,26.5,5.242255759,643954.0,92,33,301079
000837.SZ,秦川机床,12.12,-0.980392157,637205.0,93,33,000837
002717.SZ,岭南股份,3.2,9.965635739,632297.0,94,33,002717
600979.SH,广安爱众,6.36,-1.395348837,627930.5,95,17,600979
600744.SH,华银电力,3.74,1.630434783,626874.5,96,17,600744
002127.SZ,南极电商,4.3,2.870813397,625193.5,97,33,002127
600697.SH,欧亚集团,13.42,1.589704769,624439.0,98,17,600697
300200.SZ,高盟新材,11.75,3.791887125,623020.0,99,33,300200
300783.SZ,三只松鼠,30.81,2.256886824,616974.0,100,33,300783
600644.SH,乐山电力,8.49,9.974093264,610309.0,101,17,600644
600186.SH,莲花控股,6.71,-1.900584795,610242.0,102,17,600186
000977.SZ,浪潮信息,48.24,0.020738283,598537.0,103,33,000977
301078.SZ,孩子王,13.94,-0.712250712,597283.5,104,33,301078
002255.SZ,海陆重工,8.36,1.210653753,596973.5,105,33,002255
601138.SH,工业富联,18.04,0.725446429,596573.0,106,17,601138
300468.SZ,四方精创,19.91,-4.324843825,595945.0,107,33,300468
603359.SH,东珠生态,5.42,9.939148073,592026.0,108,17,603359
000958.SZ,电投产融,7.41,-3.771131339,585588.5,109,33,000958
600318.SH,新力金融,9.43,-6.081754736,584910.5,110,17,600318
603881.SH,数据港,30.5,-0.0327654,580219.5,111,17,603881
300276.SZ,三丰智能,11.95,-0.333611343,579954.5,112,33,300276
600859.SH,王府井,15.21,-4.69924812,579734.0,113,17,600859
301021.SZ,英诺激光,28.78,-0.861178092,577030.0,114,33,301021
601127.SH,赛力斯,134.26,-0.518672199,575910.5,115,17,601127
002272.SZ,川润股份,9.18,1.548672566,575330.5,116,33,002272
300459.SZ,汤姆猫,5.17,2.173913043,573240.0,117,33,300459
603011.SH,合锻智能,10.73,-3.158844765,570677.5,118,17,603011
000722.SZ,湖南发展,12.27,0,569009.5,119,33,000722
603690.SH,至纯科技,29.75,-3.220559532,567749.0,120,17,603690
001287.SZ,中电港,20.27,-3.290414878,565113.5,121,33,001287
600180.SH,瑞茂通,4.9,-9.926470588,559159.0,122,17,600180
603739.SH,蔚蓝生物,15.12,5.215577191,552257.0,123,17,603739
001391.SZ,国货航,7.36,-3.03030303,550818.0,124,33,001391
300997.SZ,欢乐家,16.92,13.101604278,549027.5,125,33,300997
000617.SZ,中油资本,6.94,-3.072625698,547568.0,126,33,000617
600602.SH,云赛智联,21.41,-0.325884544,538617.0,127,17,600602
600589.SH,大位科技,6.19,-2.672955975,538594.5,128,17,600589
603210.SH,泰鸿万立,23.52,-2.487562189,534559.0,129,17,603210
000422.SZ,湖北宜化,12.66,2.845528455,527849.5,130,33,000422
002896.SZ,中大力德,85.13,-0.72303207,524803.0,131,33,002896
002122.SZ,汇洲智能,4.27,4.146341463,520993.0,132,33,002122
300077.SZ,国民技术,25.12,-3.273007316,519730.0,133,33,300077
603169.SH,兰石重装,9.33,-3.715170279,514782.5,134,17,603169
600111.SH,北方稀土,23.89,-2.009844135,514499.5,135,17,600111
002131.SZ,利欧股份,3.25,-2.402402402,507676.0,136,33,002131
603019.SH,中科曙光,65.56,0.091603053,504191.5,137,17,603019
003010.SZ,若羽臣,48.99,-2.99009901,501017.5,138,33,003010
603949.SH,雪龙集团,18.5,-1.70031881,493979.5,139,17,603949
301000.SZ,肇民科技,40.7,4.332222507,492040.5,140,33,301000
002279.SZ,久其软件,6.68,10.049423394,490281.5,141,33,002279
002847.SZ,盐津铺子,85.11,4.199314398,487943.0,142,33,002847
603517.SH,绝味食品,17.92,1.818181818,486333.5,143,17,603517
000063.SZ,中兴通讯,32.1,-1.534683855,481976.5,144,33,000063
600746.SH,江苏索普,9.39,3.871681416,481459.5,145,17,600746
600536.SH,中国软件,47.61,-3.486722076,474656.5,146,17,600536
003000.SZ,劲仔食品,14.05,6.762917933,473291.0,147,33,003000
605069.SH,正和生态,9.31,7.373271889,473092.5,148,17,605069
600882.SH,妙可蓝多,28.8,2.893890675,465539.5,149,17,600882
300350.SZ,华鹏飞,6.54,9.731543624,464151.0,150,33,300350
300729.SZ,乐歌股份,14.11,9.464701319,463579.0,151,33,300729
300153.SZ,科泰电源,34.45,-5.070267291,459275.0,152,33,300153
002594.SZ,比亚迪,358.59,-0.114206128,459239.5,153,33,002594
600811.SH,*ST东方,0.36,0,450792.5,154,22,600811
300251.SZ,光线传媒,19.67,-0.405063291,449738.0,155,33,300251
601288.SH,农业银行,5.28,1.930501931,449190.5,156,17,601288
600590.SH,泰豪科技,10.29,-2.466793169,440611.5,157,17,600590
301665.SZ,泰禾股份,34.54,-2.841068917,434891.0,158,33,301665
002187.SZ,广百股份,7.92,-4.23216445,432856.0,159,33,002187
300398.SZ,飞凯材料,19.43,-3.333333333,431895.5,160,33,300398
002103.SZ,广博股份,9.54,4.148471616,431746.0,161,33,002103
600733.SH,北汽蓝谷,8.33,-1.420118343,427518.5,162,17,600733
300403.SZ,汉宇集团,14.89,3.54659249,426453.0,163,33,300403
300005.SZ,探路者,9.64,-3.696303696,424779.0,164,33,300005
