股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250713],个股热度排名[20250713],market_code,code
002734.SZ,利民股份,21.02,4.059405941,248397.5,1,33,002734
002104.SZ,恒宝股份,24.02,9.981684982,193296.0,2,33,002104
600111.SH,北方稀土,29.71,9.996297668,173695.0,3,17,600111
600744.SH,华银电力,8.58,7.65370138,133977.0,4,17,600744
601899.SH,紫金矿业,18.89,0.265392781,124618.0,5,17,601899
601908.SH,京运通,4.22,9.895833333,100750.0,6,17,601908
002640.SZ,跨境通,6.03,0.5,94902.0,7,33,002640
002366.SZ,融发核电,9.24,0.544069641,94272.0,8,33,002366
000607.SZ,华媒控股,6.6,10,92075.0,9,33,000607
600010.SH,包钢股份,2.09,10,91056.0,10,17,600010
600446.SH,金证股份,21.19,10.020768432,88294.0,11,17,600446
600604.SH,市北高新,5.68,10.07751938,84956.0,12,17,600604
601519.SH,大智慧,15.82,7.254237288,84203.5,13,17,601519
605122.SH,四方新材,18.99,10.023174971,83847.0,14,17,605122
002401.SZ,中远海科,17.88,10.030769231,78050.5,15,33,002401
300226.SZ,上海钢联,28.21,19.991492982,74973.5,16,33,300226
601696.SH,中银证券,13.04,10.042194093,71507.5,17,17,601696
600366.SH,宁波韵升,12.27,4.24808836,69247.5,18,17,600366
300059.SZ,东方财富,23.86,3.066954644,68851.5,19,33,300059
300066.SZ,三川智慧,5.5,20.087336245,66508.0,20,33,300066
600392.SH,盛和资源,14.99,9.977989729,61958.0,21,17,600392
601088.SH,中国神华,36.8,-1.761879338,61145.0,22,17,601088
000903.SZ,ST云动,4.04,-4.941176471,59825.5,23,33,000903
002721.SZ,金一文化,4.29,-4.666666667,59329.5,24,33,002721
600475.SH,华光环能,16.56,-10,58901.0,25,17,600475
601606.SH,长城军工,28.13,5.51387847,58513.5,26,17,601606
003029.SZ,吉大正元,30.69,10,58479.5,27,33,003029
000617.SZ,中油资本,9.66,1.684210526,57402.0,28,33,000617
002657.SZ,中科金财,33.33,4.844290657,57026.0,29,33,002657
002623.SZ,亚玛顿,26.74,9.995886466,55589.0,30,33,002623
002896.SZ,中大力德,61.44,10.008952551,55011.5,31,33,002896
000831.SZ,中国稀土,40.73,9.991898461,54690.5,32,33,000831
600513.SH,联环药业,14.98,9.985315712,54256.0,33,17,600513
603259.SH,药明康德,77.15,9.99429712,53743.0,34,17,603259
603093.SH,南华期货,27.79,10.015835313,53722.0,35,17,603093
605500.SH,森林包装,12,-9.638554217,53550.5,36,17,605500
300551.SZ,古鳌科技,12.22,20.039292731,53264.5,37,33,300551
688008.SH,澜起科技,83.03,2.734471665,52002.5,38,17,688008
000758.SZ,中色股份,5.69,10.058027079,51292.5,39,33,000758
600826.SH,兰生股份,8.99,10.036719706,50422.5,40,17,600826
600606.SH,绿地控股,2.08,10.052910053,49778.5,41,17,600606
002356.SZ,赫美集团,4.07,10,48693.5,42,33,002356
600622.SH,光大嘉宝,3.64,9.96978852,48040.0,43,17,600622
001896.SZ,豫能控股,6.13,10.053859964,47987.5,44,33,001896
000514.SZ,渝开发,7.08,3.206997085,47680.5,45,33,000514
600281.SH,华阳新材,7.47,10.014727541,47574.5,46,17,600281
603778.SH,国晟科技,4.99,9.911894273,46603.0,47,17,603778
002636.SZ,金安国纪,13.64,-9.9669967,45504.0,48,33,002636
002645.SZ,华宏科技,10.45,10,45241.5,49,33,002645
600864.SH,哈投股份,6.82,10,44865.0,50,17,600864
601162.SH,天风证券,5.06,2.222222222,44210.0,51,17,601162
002279.SZ,久其软件,7.3,9.939759036,44153.0,52,33,002279
300348.SZ,长亮科技,20.87,7.025641026,43615.5,53,33,300348
301393.SZ,昊帆生物,53.2,1.275461641,43421.0,54,33,301393
600822.SH,上海物贸,10.99,10.01001001,42535.0,55,17,600822
600839.SH,四川长虹,10.06,4.140786749,42402.0,56,17,600839
000965.SZ,天保基建,4.59,10.071942446,41685.0,57,33,000965
002295.SZ,精艺股份,11.39,10.048309179,41345.5,58,33,002295
002987.SZ,京北方,24.6,-0.88638195,40707.0,59,33,002987
000010.SZ,美丽生态,3.98,9.944751381,40578.0,60,33,000010
002263.SZ,大东南,4.03,-6.928406467,40138.5,61,33,002263
000655.SZ,金岭矿业,10.21,4.503582395,39662.5,62,33,000655
603300.SH,海南华铁,10.87,4.218600192,39495.0,63,17,603300
603045.SH,福达合金,19.1,-0.933609959,39038.5,64,17,603045
603716.SH,塞力医疗,25.73,0.468566966,38726.0,65,17,603716
002218.SZ,拓日新能,4.57,1.781737194,38473.0,66,33,002218
688585.SH,上纬新材,13.45,19.982158787,38052.0,67,17,688585
002579.SZ,中京电子,13.39,0.676691729,37907.5,68,33,002579
003040.SZ,楚天龙,24.7,4.48392555,37834.0,69,33,003040
605366.SH,宏柏新材,7.72,9.971509972,37704.5,70,17,605366
002245.SZ,蔚蓝锂芯,13.51,-1.530612245,37632.0,71,33,002245
002735.SZ,王子新材,17.05,4.09035409,37391.5,72,33,002735
600962.SH,国投中鲁,21.64,10.015251652,37177.0,73,17,600962
600571.SH,信雅达,21.18,-2.306273063,37152.0,74,17,600571
600150.SH,中国船舶,34.77,7.381099444,37093.0,75,17,600150
003037.SZ,三和管桩,7.81,0.128205128,36936.0,76,33,003037
600109.SH,国金证券,9.56,5.286343612,36827.0,77,17,600109
600173.SH,卧龙新能,6.86,9.935897436,35853.0,78,17,600173
002716.SZ,湖南白银,4.41,9.975062344,35207.0,79,33,002716
600105.SH,永鼎股份,8.9,0.907029478,35047.5,80,17,600105
002094.SZ,青岛金王,9.74,1.882845188,34825.5,81,33,002094
600602.SH,云赛智联,21.28,5.660377358,34749.5,82,17,600602
603086.SH,先达股份,10.52,-6.902654867,34434.0,83,17,603086
300600.SZ,国瑞科技,16.73,20.014347202,34047.0,84,33,300600
300803.SZ,指南针,88.9,13.06117258,33440.5,85,33,300803
000892.SZ,欢瑞世纪,5.3,-6.854130053,33391.0,86,33,000892
603856.SH,东宏股份,14.12,9.968847352,32862.0,87,17,603856
600399.SH,抚顺特钢,5.8,10.056925996,32573.0,88,17,600399
601398.SH,工商银行,8.01,-0.866336634,32507.0,89,17,601398
002564.SZ,天沃科技,6.59,7.855973813,32303.5,90,33,002564
300468.SZ,四方精创,45.09,2.152242864,32222.5,91,33,300468
605399.SH,晨光新材,15.24,10.036101083,32143.0,92,17,605399
603123.SH,翠微股份,15.57,2.56916996,32054.0,93,17,603123
600353.SH,旭光电子,14.8,4.519774011,31140.0,94,17,600353
002342.SZ,巨力索具,7.4,-1.986754967,30979.0,95,33,002342
600570.SH,恒生电子,34.52,3.353293413,30906.5,96,17,600570
601456.SH,国联民生,11.05,5.137963844,30573.5,97,17,601456
600206.SH,有研新材,19.55,3.003161222,30528.0,98,17,600206
300631.SZ,久吾高科,28.96,20.016576875,30065.0,99,33,300631
002414.SZ,高德红外,10.59,2.023121387,29987.0,100,33,002414
300950.SZ,德固特,,,29889.5,101,33,300950
002908.SZ,德生科技,11.78,4.1556145,29747.5,102,33,002908
002961.SZ,瑞达期货,23.89,9.990791897,29103.0,103,33,002961
002912.SZ,中新赛克,26.08,9.99578237,28643.0,104,33,002912
600930.SH,华电新能,,,28449.0,105,17,600930
300748.SZ,金力永磁,25.95,8.034970858,28328.5,106,33,300748
002235.SZ,安妮股份,9.25,2.663706992,28030.0,107,33,002235
605277.SH,新亚电子,24.51,-2.505966587,27833.5,108,17,605277
000777.SZ,中核科技,20.06,0.601805416,27796.5,109,33,000777
002121.SZ,科陆电子,5.98,-4.47284345,27731.5,110,33,002121
002537.SZ,海联金汇,10.83,0.837988827,27636.0,111,33,002537
603890.SH,春秋电子,12.14,0.165016502,27600.5,112,17,603890
600678.SH,四川金顶,9.46,6.172839506,27546.0,113,17,600678
600698.SH,湖南天雁,10.69,-2.906448683,27469.0,114,17,600698
600021.SH,上海电力,9.09,-0.10989011,27245.5,115,17,600021
600110.SH,诺德股份,5.82,-3.642384106,27175.5,116,17,600110
002015.SZ,协鑫能科,13.01,1.00931677,27082.0,117,33,002015
300674.SZ,宇信科技,30.75,7.180202161,26907.0,118,33,300674
301141.SZ,中科磁业,74.66,14.773251345,26654.0,119,33,301141
002639.SZ,雪人集团,11.09,1.186131387,26582.5,120,33,002639
002506.SZ,协鑫集成,2.94,2.797202797,26574.0,121,33,002506
000858.SZ,五粮液,124.3,1.40316528,26414.5,122,33,000858
300841.SZ,康华生物,72.01,16.201387768,26346.5,123,33,300841
600610.SH,中毅达,14.84,-2.624671916,25463.0,124,17,600610
601127.SH,赛力斯,131.99,-4.659058076,25186.0,125,17,601127
000702.SZ,正虹科技,8.48,9.987029831,24963.0,126,33,000702
002017.SZ,东信和平,16.94,2.853673345,24836.5,127,33,002017
300229.SZ,拓尔思,19.22,6.718489728,24789.5,128,33,300229
300180.SZ,华峰超纤,9.81,3.046218487,24633.0,129,33,300180
601718.SH,际华集团,4.04,-6.697459584,24571.5,130,17,601718
002594.SZ,比亚迪,323.91,0.834293186,24490.0,131,33,002594
600537.SH,亿晶光电,3.98,-0.5,24359.0,132,17,600537
600589.SH,大位科技,8.4,-2.211874272,24293.5,133,17,600589
603232.SH,格尔软件,17.14,4.831804281,24207.0,134,17,603232
603601.SH,再升科技,4.82,-10.074626866,24060.5,135,17,603601
601375.SH,中原证券,4.65,9.929078014,23872.5,136,17,601375
600095.SH,湘财股份,11.43,0.35118525,23248.5,137,17,600095
836807.BJ,奔朗新材,18.92,29.945054945,23225.5,138,151,836807
002562.SZ,兄弟科技,5.69,-6.568144499,23152.0,139,33,002562
002209.SZ,达意隆,13.93,10.031595577,23017.5,140,33,002209
002951.SZ,金时科技,16.72,-10.010764263,22949.5,141,33,002951
600519.SH,贵州茅台,1427,0.035050824,22764.0,142,17,600519
002130.SZ,沃尔核材,24.57,-5.025125628,22640.5,143,33,002130
002229.SZ,鸿博股份,17.92,2.108262108,22617.5,144,33,002229
600390.SH,五矿资本,6.7,7.028753994,22572.5,145,17,600390
601138.SH,工业富联,26,-0.611620795,22558.5,146,17,601138
600435.SH,北方导航,14.63,4.054054054,22355.0,147,17,600435
000737.SZ,北方铜业,11.65,1.392515231,22304.0,148,33,000737
600259.SH,广晟有色,58.18,5.570676828,22208.5,149,17,600259
603176.SH,汇通集团,5.59,10.039370079,22202.0,150,17,603176
