股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240710],个股热度排名[20240710],market_code,code
002456.SZ,欧菲光,8.24,10.013,27290.0,1,33,002456
002823.SZ,凯中精密,15.95,10.000,23440.5,2,33,002823
002130.SZ,沃尔核材,16.26,10.014,22675.0,3,33,002130
601012.SH,隆基绿能,13.16,0.535,21113.5,4,17,601012
600171.SH,上海贝岭,18.03,9.405,18098.0,5,17,600171
002600.SZ,领益智造,7.55,4.861,17027.0,6,33,002600
603005.SH,晶方科技,20.76,10.016,15708.0,7,17,603005
600733.SH,北汽蓝谷,9.63,0.313,15468.0,8,17,600733
600297.SH,广汇汽车,0.82,-9.890,15259.0,9,17,600297
603155.SH,新亚强,15.17,10.007,14751.5,10,17,603155
001696.SZ,宗申动力,10.44,10.011,14148.5,11,33,001696
300041.SZ,回天新材,7.48,3.172,14091.0,12,33,300041
300563.SZ,神宇股份,34.16,19.986,13721.0,13,33,300563
002384.SZ,东山精密,23.87,10.000,13282.0,14,33,002384
002981.SZ,朝阳科技,19.95,9.978,12673.0,15,33,002981
600727.SH,鲁北化工,7.24,10.030,12156.0,16,17,600727
000063.SZ,中兴通讯,28.87,6.140,11983.5,17,33,000063
600745.SH,闻泰科技,29.01,10.011,11716.5,18,17,600745
601138.SH,工业富联,29.00,7.567,11581.5,19,17,601138
300843.SZ,胜蓝股份,30.76,20.016,11435.5,20,33,300843
002156.SZ,通富微电,22.81,9.191,11115.0,21,33,002156
601127.SH,赛力斯,89.42,3.328,10696.5,22,17,601127
002475.SZ,立讯精密,41.39,5.131,10073.5,23,33,002475
603256.SH,宏和科技,7.87,10.070,10023.0,24,17,603256
000049.SZ,德赛电池,27.67,10.020,9157.5,25,33,000049
300956.SZ,英力股份,22.14,20.000,8970.5,26,33,300956
000002.SZ,万科A,6.71,0.600,8905.0,27,33,000002
300999.SZ,金龙鱼,27.24,-0.220,8627.0,28,33,300999
605277.SH,新亚电子,13.37,10.041,8536.5,29,17,605277
600185.SH,格力地产,5.46,10.081,8372.0,30,17,600185
000977.SZ,浪潮信息,39.10,5.847,8323.5,31,33,000977
300136.SZ,信维通信,21.20,16.164,8192.0,32,33,300136
002584.SZ,西陇科学,5.94,10.000,8149.5,33,33,002584
301300.SZ,远翔新材,30.84,20.000,8146.5,34,33,301300
301182.SZ,凯旺科技,23.28,20.000,7867.5,35,33,301182
002055.SZ,得润电子,7.32,6.087,7803.0,36,33,002055
002241.SZ,歌尔股份,20.68,4.921,7734.5,37,33,002241
600584.SH,长电科技,33.11,6.054,7731.5,38,17,600584
002463.SZ,沪电股份,40.44,6.730,7582.5,39,33,002463
300433.SZ,蓝思科技,19.46,9.081,7511.0,40,33,300433
301326.SZ,捷邦科技,34.81,19.993,7501.5,41,33,301326
300641.SZ,正丹股份,31.19,-3.496,7446.5,42,33,300641
600900.SH,长江电力,30.31,1.304,7333.0,43,17,600900
002045.SZ,国光电器,13.38,10.033,7273.5,44,33,002045
301348.SZ,蓝箭电子,34.32,20.000,7171.0,45,33,301348
002861.SZ,瀛通通讯,9.26,9.976,6989.0,46,33,002861
603328.SH,依顿电子,8.03,10.000,6962.5,47,17,603328
300476.SZ,胜宏科技,38.28,12.987,6902.0,48,33,300476
300120.SZ,经纬辉开,7.85,0.512,6567.5,49,33,300120
300807.SZ,天迈科技,25.33,19.991,6326.0,50,33,300807
300046.SZ,台基股份,18.32,17.286,6269.0,51,33,300046
002708.SZ,光洋股份,7.37,10.000,6240.5,52,33,002708
000100.SZ,TCL科技,4.02,-1.471,6222.5,53,33,000100
601179.SH,中国西电,8.05,3.470,6147.0,54,17,601179
600711.SH,盛屯矿业,4.25,7.053,6138.5,55,17,600711
002741.SZ,光华科技,11.37,-1.898,5959.0,56,33,002741
600418.SH,江淮汽车,18.03,2.153,5855.0,57,17,600418
300458.SZ,全志科技,24.46,7.093,5632.0,58,33,300458
002855.SZ,捷荣技术,19.92,9.995,5607.0,59,33,002855
300912.SZ,凯龙高科,10.72,20.045,5519.5,60,33,300912
601236.SH,红塔证券,6.62,9.967,5502.0,61,17,601236
603920.SH,世运电路,22.08,5.646,5406.5,62,17,603920
300308.SZ,中际旭创,154.33,6.884,5358.5,63,33,300308
600811.SH,东方集团,0.84,-9.677,5269.0,64,17,600811
300951.SZ,博硕科技,32.66,19.985,5225.5,65,33,300951
002888.SZ,惠威科技,13.11,9.983,5189.0,66,33,002888
603171.SH,税友股份,31.26,2.057,5085.0,67,17,603171
600460.SH,士兰微,18.15,7.270,5077.5,68,17,600460
002594.SZ,比亚迪,252.60,3.106,5071.5,69,33,002594
300630.SZ,普利制药,7.94,-19.636,5053.5,70,33,300630
002920.SZ,德赛西威,92.10,9.996,5004.5,71,33,002920
603350.SH,安乃达,36.90,-8.889,4915.5,72,17,603350
600438.SH,通威股份,16.42,-1.853,4909.5,73,17,600438
002829.SZ,星网宇达,13.05,10.034,4903.5,74,33,002829
002510.SZ,天汽模,,,4868.0,75,33,002510
300376.SZ,ST易事特,3.21,-19.950,4861.5,76,33,300376
002085.SZ,万丰奥威,12.84,4.221,4806.5,77,33,002085
002129.SZ,TCL中环,7.91,0.764,4780.5,78,33,002129
300115.SZ,长盈精密,12.30,7.518,4721.0,79,33,300115
837821.BJ,则成电子,20.05,29.942,4698.0,80,151,837821
000625.SZ,长安汽车,13.86,1.762,4653.0,81,33,000625
001298.SZ,好上好,20.62,6.674,4639.5,82,33,001298
603501.SH,韦尔股份,103.65,2.028,4572.0,83,17,603501
600719.SH,大连热电,8.86,-2.423,4509.0,84,17,600719
603002.SH,宏昌电子,5.40,4.854,4441.5,85,17,603002
600519.SH,贵州茅台,1438.03,1.270,4420.5,86,17,600519
600692.SH,亚通股份,5.51,9.980,4395.0,87,17,600692
301312.SZ,智立方,39.62,19.988,4336.5,88,33,301312
002938.SZ,鹏鼎控股,41.52,6.598,4336.0,89,33,002938
603259.SH,药明康德,37.26,1.058,4262.0,90,17,603259
001309.SZ,德明利,99.48,6.968,4249.5,91,33,001309
600601.SH,方正科技,3.15,3.618,4245.5,92,17,600601
002766.SZ,索菱股份,4.45,6.205,4230.0,93,33,002766
600476.SH,湘邮科技,12.98,-3.923,4196.5,94,17,600476
600150.SH,中国船舶,41.01,1.661,4170.5,95,17,600150
000021.SZ,深科技,15.01,6.153,4148.0,96,33,000021
300461.SZ,田中精机,18.03,10.886,4097.5,97,33,300461
301067.SZ,显盈科技,26.49,7.465,4089.0,98,33,301067
300606.SZ,金太阳,21.52,10.020,4053.5,99,33,300606
603228.SH,景旺电子,31.24,6.295,4053.0,100,17,603228
601777.SH,力帆科技,3.67,9.880,4051.0,101,17,601777
600518.SH,康美药业,2.02,-1.942,3994.5,102,17,600518
603929.SH,亚翔集成,25.22,9.987,3972.0,103,17,603929
002429.SZ,兆驰股份,4.71,10.047,3963.5,104,33,002429
300502.SZ,新易盛,118.56,4.504,3952.0,105,33,300502
000519.SZ,中兵红箭,12.69,-5.651,3940.0,106,33,000519
601899.SH,紫金矿业,18.82,2.005,3908.0,107,17,601899
