股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240813],个股热度排名[20240813],market_code,code
600611.SH,大众交通,8.93,-8.033,647152.0,1,17,600611
000901.SZ,航天科技,10.80,-3.485,350574.5,2,33,000901
300147.SZ,香雪制药,10.24,-3.487,267801.0,3,33,300147
002232.SZ,启明信息,21.03,5.361,253526.5,4,33,002232
603458.SH,勘设股份,6.97,9.937,224127.0,5,17,603458
003026.SZ,中晶科技,34.13,8.384,214192.0,6,33,003026
600686.SH,金龙汽车,14.32,-3.634,212770.0,7,17,600686
000509.SZ,华塑控股,3.54,9.938,205963.5,8,33,000509
301288.SZ,清研环境,17.26,20.028,193709.0,9,33,301288
600157.SH,永泰能源,1.17,-0.848,175161.5,10,17,600157
301281.SZ,科源制药,22.55,-0.879,171462.5,11,33,301281
600733.SH,北汽蓝谷,7.48,-1.837,165404.5,12,17,600733
002827.SZ,高争民爆,24.05,10.018,165198.0,13,33,002827
000625.SZ,长安汽车,12.77,-1.769,161099.0,14,33,000625
002603.SZ,以岭药业,17.96,2.278,153502.0,15,33,002603
600817.SH,宇通重工,10.98,10.020,152355.0,16,17,600817
600326.SH,西藏天路,4.96,9.978,150172.0,17,17,600326
300622.SZ,博士眼镜,21.88,20.022,150071.0,18,33,300622
002829.SZ,星网宇达,20.01,7.120,139881.5,19,33,002829
002030.SZ,达安基因,6.12,3.030,131355.5,20,33,002030
002037.SZ,保利联合,7.24,10.030,130650.0,21,33,002037
600171.SH,上海贝岭,23.01,0.044,130363.5,22,17,600171
600192.SH,长城电工,5.63,3.683,129403.5,23,17,600192
600280.SH,中央商场,2.80,-9.968,126226.0,24,17,600280
600889.SH,南京化纤,5.40,4.854,125369.0,25,17,600889
002607.SZ,中公教育,1.93,-1.531,121138.0,26,33,002607
300722.SZ,新余国科,21.41,12.982,117524.5,27,33,300722
300256.SZ,星星科技,2.34,-1.266,116554.0,28,33,300256
300269.SZ,联建光电,3.13,19.923,112097.5,29,33,300269
002246.SZ,北化股份,8.93,4.201,111703.5,30,33,002246
301151.SZ,冠龙节能,17.22,20.000,106349.0,31,33,301151
002207.SZ,准油股份,5.35,6.786,105095.5,32,33,002207
002130.SZ,沃尔核材,14.31,3.396,104862.5,33,33,002130
000597.SZ,东北制药,4.81,-9.245,103561.5,34,33,000597
002952.SZ,亚世光电,20.66,10.011,102718.5,35,33,002952
603324.SH,盛剑科技,26.59,3.584,101039.5,36,17,603324
601162.SH,天风证券,2.59,5.285,99214.0,37,17,601162
600150.SH,中国船舶,39.06,2.790,97104.0,38,17,600150
001314.SZ,亿道信息,36.08,10.000,96439.5,39,33,001314
002488.SZ,金固股份,6.58,2.174,96076.0,40,33,002488
601606.SH,长城军工,10.09,5.765,91126.0,41,17,601606
001696.SZ,宗申动力,12.58,-0.945,90791.5,42,33,001696
001379.SZ,腾达科技,26.41,-4.346,86712.5,43,33,001379
600501.SH,航天晨光,16.76,-2.103,86285.5,44,17,600501
002405.SZ,四维图新,7.04,-3.297,86064.5,45,33,002405
000880.SZ,潍柴重机,10.88,4.918,82335.5,46,33,000880
601933.SH,永辉超市,2.37,-2.469,79229.5,47,17,601933
002717.SZ,岭南股份,0.91,-9.000,78514.5,48,33,002717
605218.SH,伟时电子,17.29,9.987,78201.5,49,17,605218
603966.SH,法兰泰克,7.03,10.016,77842.0,50,17,603966
000536.SZ,华映科技,2.09,-5.856,76819.5,51,33,000536
300875.SZ,捷强装备,24.38,6.046,76163.0,52,33,300875
000953.SZ,河化股份,3.86,6.336,75110.5,53,33,000953
000712.SZ,锦龙股份,10.47,3.766,73624.5,54,33,000712
600519.SH,贵州茅台,1423.00,-0.912,73052.0,55,17,600519
601138.SH,工业富联,20.52,-0.581,71346.5,56,17,601138
300157.SZ,新锦动力,2.29,19.895,71132.5,57,33,300157
603900.SH,莱绅通灵,6.13,1.827,69942.0,58,17,603900
002285.SZ,世联行,1.92,-9.859,69833.5,59,33,002285
000756.SZ,新华制药,16.11,-2.304,69358.5,60,33,000756
300880.SZ,迦南智能,19.52,12.378,68626.0,61,33,300880
600696.SH,岩石股份,8.82,-8.316,68236.0,62,17,600696
603662.SH,柯力传感,23.96,6.394,68030.5,63,17,603662
601995.SH,中金公司,28.42,0.780,66981.0,64,17,601995
300490.SZ,华自科技,8.41,13.957,66007.5,65,33,300490
000560.SZ,我爱我家,2.69,0.749,65241.5,66,33,000560
003001.SZ,中岩大地,17.82,10.000,65094.0,67,33,003001
605228.SH,神通科技,8.45,4.709,64676.0,68,17,605228
002596.SZ,海南瑞泽,1.56,9.859,64357.0,69,33,002596
603375.SH,盛景微,41.25,2.919,64135.5,70,17,603375
002317.SZ,众生药业,12.29,-4.729,63257.5,71,33,002317
300139.SZ,晓程科技,14.07,2.701,62678.5,72,33,300139
002728.SZ,特一药业,8.77,2.573,61950.0,73,33,002728
300564.SZ,筑博设计,10.51,19.977,61513.0,74,33,300564
301024.SZ,霍普股份,25.20,20.000,60706.0,75,33,301024
002418.SZ,康盛股份,1.98,10.000,59984.0,76,33,002418
600843.SH,上工申贝,7.74,0.520,59396.0,77,17,600843
605178.SH,时空科技,13.75,10.000,59316.5,78,17,605178
600711.SH,ST盛屯,4.14,-1.896,57592.5,79,22,600711
600768.SH,宁波富邦,7.35,10.030,56898.0,80,17,600768
000820.SZ,神雾节能,2.74,3.788,56608.0,81,33,000820
002085.SZ,万丰奥威,12.62,-0.786,56347.5,82,33,002085
000656.SZ,*ST金科,1.20,4.348,56085.0,83,33,000656
603628.SH,清源股份,14.03,3.926,56047.5,84,17,603628
600101.SH,明星电力,8.74,-3.425,56044.0,85,17,600101
600789.SH,鲁抗医药,7.62,-2.806,55271.5,86,17,600789
600187.SH,国中水务,2.77,2.214,55100.0,87,17,600187
300750.SZ,宁德时代,174.44,3.219,55093.5,88,33,300750
601127.SH,赛力斯,76.92,-0.492,54714.0,89,17,601127
603843.SH,正平股份,3.01,9.854,54531.0,90,17,603843
000702.SZ,正虹科技,5.27,0.765,53748.0,91,33,000702
300563.SZ,神宇股份,38.72,0.415,53405.5,92,33,300563
300639.SZ,凯普生物,6.06,6.503,53401.5,93,33,300639
002629.SZ,仁智股份,1.88,9.942,52866.5,94,33,002629
