股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
002104.SZ,恒宝股份,19.79,3.342036554,10088180.0,1,33,002104
600110.SH,诺德股份,6.87,0.73313783,5160981.5,2,17,600110
002882.SZ,金龙羽,40.43,8.101604278,5076607.5,3,33,002882
002366.SZ,融发核电,8.27,8.246073298,4835635.5,4,33,002366
002579.SZ,中京电子,14.82,7.625272331,4480369.0,5,33,002579
002235.SZ,安妮股份,10.48,4.8,4267236.5,6,33,002235
300468.SZ,四方精创,48.94,5.360602799,4078679.0,7,33,300468
002177.SZ,御银股份,8.01,6.374501992,3702300.5,8,33,002177
600967.SH,内蒙一机,19.34,9.948834565,3215180.5,9,17,600967
000799.SZ,酒鬼酒,44.52,8.163265306,2980272.0,10,33,000799
600643.SH,爱建集团,7.35,6.213872832,2917277.5,11,17,600643
601162.SH,天风证券,4.9,-3.162055336,2728319.5,12,17,601162
002878.SZ,元隆雅图,22.96,7.641819034,2551517.0,13,33,002878
002265.SZ,建设工业,29.65,5.291193182,2258902.5,14,33,002265
601606.SH,长城军工,29.05,9.996213555,2201099.5,15,17,601606
003040.SZ,楚天龙,23.99,3.316106804,2135314.0,16,33,003040
002537.SZ,海联金汇,11.03,2.035152636,2045741.0,17,33,002537
300059.SZ,东方财富,23.03,-0.043402778,2039167.0,18,33,300059
002510.SZ,天汽模,7.1,7.41301059,1968600.5,19,33,002510
300773.SZ,拉卡拉,33.29,2.778635381,1956586.0,20,33,300773
600415.SH,小商品城,20.41,4.239019408,1936637.5,21,17,600415
002987.SZ,京北方,20.54,0.146270112,1924510.5,22,33,002987
002506.SZ,协鑫集成,2.68,6.772908367,1804481.5,23,33,002506
300308.SZ,中际旭创,142.16,2.716763006,1779141.0,24,33,300308
002467.SZ,二六三,6.5,1.404056162,1770955.5,25,33,002467
300340.SZ,科恒股份,21.7,14.030478192,1766869.0,26,33,300340
002640.SZ,跨境通,5.05,7.218683652,1754155.5,27,33,002640
003029.SZ,吉大正元,32.5,1.05721393,1721580.5,28,33,003029
002263.SZ,大东南,4.13,10.133333333,1705137.0,29,33,002263
603228.SH,景旺电子,41.58,9.332281809,1655146.5,30,17,603228
002195.SZ,岩山科技,5.65,1.985559567,1531589.5,31,33,002195
002017.SZ,东信和平,18.43,10.029850746,1441686.5,32,33,002017
300591.SZ,万里马,11.16,-0.623330365,1439855.0,33,33,300591
