股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250304],个股热度排名[20250304],market_code,code
300458.SZ,全志科技,62.78,16.952309985,6985330.0,1,33,300458
002031.SZ,巨轮智能,10.62,7.272727273,6875250.5,2,33,002031
603496.SH,恒为科技,37.72,-9.997613935,5597844.5,3,17,603496
002261.SZ,拓维信息,34.6,-0.230680507,4904214.5,4,33,002261
300223.SZ,北京君正,92.4,11.553784861,4119171.0,5,33,300223
002049.SZ,紫光国微,67.98,10,4027047.0,6,33,002049
002369.SZ,卓翼科技,12.53,5.471380471,3772463.0,7,33,002369
600839.SH,四川长虹,11.36,3.085299456,3770655.5,8,17,600839
600126.SH,杭钢股份,11.48,-3.772003353,3655119.0,9,17,600126
605100.SH,华丰股份,23.87,4.130434783,3392388.0,10,17,605100
300324.SZ,旋极信息,5.73,13.017751479,3335956.5,11,33,300324
000063.SZ,中兴通讯,37.04,2.49031544,3259647.5,12,33,000063
600619.SH,海立股份,13.54,9.991876523,3177416.5,13,17,600619
600589.SH,大位科技,6.03,-9.445277361,2839636.5,14,17,600589
300287.SZ,飞利信,7.57,11.651917404,2681040.5,15,33,300287
300077.SZ,国民技术,28.44,8.71559633,2626217.0,16,33,300077
603200.SH,上海洗霸,41.19,-0.04853191,2431231.0,17,17,603200
000759.SZ,中百集团,9.11,-9.980237154,2387079.5,18,33,000759
300766.SZ,每日互动,49.48,-6.127869474,2334032.0,19,33,300766
603986.SH,兆易创新,134.72,3.966661522,2259815.5,20,17,603986
000066.SZ,中国长城,16.68,1.090909091,2205971.5,21,33,000066
002119.SZ,康强电子,19.86,5.302226935,2167502.5,22,33,002119
300718.SZ,长盛轴承,103.39,8.831578947,2150580.0,23,33,300718
000980.SZ,众泰汽车,2.78,6.513409962,2107179.0,24,33,000980
600206.SH,有研新材,19.46,-6.93448111,2103158.0,25,17,600206
002654.SZ,万润科技,14.98,6.695156695,2020142.5,26,33,002654
603409.SH,汇通控股,53.77,122.373862696,2010744.0,27,17,603409
300846.SZ,首都在线,27.3,-5.306971904,1867094.0,28,33,300846
002575.SZ,群兴玩具,12.17,-2.56204964,1856502.5,29,33,002575
600811.SH,东方集团,1.74,-9.844559585,1831571.0,30,17,600811
000056.SZ,皇庭国际,3.89,9.88700565,1806305.5,31,33,000056
002123.SZ,梦网科技,18.32,0.936639118,1759478.5,32,33,002123
300083.SZ,创世纪,10.22,10.845986985,1689404.5,33,33,300083
