股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241125],个股热度排名[20241125],market_code,code
603366.SH,日出东方,14,-1.685393258,4000650.5,1,17,603366
002583.SZ,海能达,21.18,-5.866666667,3668752.0,2,33,002583
002611.SZ,东方精工,15.58,10.028248588,3656020.0,3,33,002611
600206.SH,有研新材,25.28,8.126603935,3499154.0,4,17,600206
002467.SZ,二六三,6.68,10.049423394,3049723.5,5,33,002467
000833.SZ,粤桂股份,20.44,10.010764263,2668378.5,6,33,000833
002045.SZ,国光电器,22.88,0.087489064,2498364.5,7,33,002045
601360.SH,三六零,13.71,-1.010830325,2470927.5,8,17,601360
603955.SH,大千生态,30.19,-5.65625,2334270.0,9,17,603955
002402.SZ,和而泰,21.86,0.229252636,2173547.0,10,33,002402
000801.SZ,四川九洲,17.99,-7.648870637,1549520.0,11,33,000801
000973.SZ,佛塑科技,9.42,-6.824925816,1546447.0,12,33,000973
600839.SH,四川长虹,11.41,-5.780346821,1539017.5,13,17,600839
002640.SZ,跨境通,3.83,10.057471264,1385442.0,14,33,002640
600105.SH,永鼎股份,6.41,5.785123967,1279365.5,15,17,600105
002469.SZ,三维化学,13.09,10,1261938.5,16,33,002469
002693.SZ,双成药业,24.93,-7.973421927,1197676.5,17,33,002693
600410.SH,华胜天成,7.61,9.971098266,1161699.5,18,17,600410
002131.SZ,利欧股份,2.8,3.32103321,1094127.0,19,33,002131
601727.SH,上海电气,9.37,-4.873096447,1042751.0,20,17,601727
002155.SZ,湖南黄金,20.24,10,1037779.0,21,33,002155
002354.SZ,天娱数科,5.75,4.545454545,1033172.0,22,33,002354
600889.SH,南京化纤,12.41,10.017730496,1028030.5,23,17,600889
002175.SZ,东方智造,4.51,10,988765.5,24,33,002175
000066.SZ,中国长城,17.49,-3.848268279,939659.5,25,33,000066
000969.SZ,安泰科技,13.57,3.19391635,885590.0,26,33,000969
002761.SZ,浙江建投,12.48,-1.109350238,819405.5,27,33,002761
600800.SH,渤海化学,4.97,3.3126294,765980.0,28,17,600800
603527.SH,众源新材,13.32,8.02919708,761951.0,29,17,603527
002127.SZ,南极电商,4.08,-4.672897196,755697.0,30,33,002127
600775.SH,南京熊猫,12.17,10.036166365,739666.5,31,17,600775
002403.SZ,爱仕达,15.5,1.108936725,729668.0,32,33,002403
000564.SZ,供销大集,2.8,-5.405405405,712385.5,33,33,000564
002456.SZ,欧菲光,14.75,-1.601067378,691143.5,34,33,002456
000795.SZ,英洛华,11.42,-4.674457429,684734.5,35,33,000795
000158.SZ,常山北明,25.04,-3.65525202,680768.0,36,33,000158
600843.SH,上工申贝,14.87,2.06185567,679796.0,37,17,600843
002344.SZ,海宁皮城,6.08,-7.878787879,675213.0,38,33,002344
300229.SZ,拓尔思,19.97,-5.492424242,663549.0,39,33,300229
300059.SZ,东方财富,25.46,-1.66023166,650175.5,40,33,300059
600728.SH,佳都科技,5.85,6.170598911,643678.5,41,17,600728
002095.SZ,生意宝,23.61,10.018639329,634869.5,42,33,002095
600288.SH,大恒科技,10.54,-9.914529915,619866.0,43,17,600288
000605.SZ,渤海股份,12.18,-9.977827051,613582.0,44,33,000605
300459.SZ,汤姆猫,6.17,-0.803858521,607524.0,45,33,300459
002161.SZ,远望谷,6.86,-9.973753281,599444.0,46,33,002161
600104.SH,上汽集团,18.79,4.505005562,592727.0,47,17,600104
002400.SZ,省广集团,7.56,-2.07253886,591998.5,48,33,002400
002103.SZ,广博股份,10.6,9.958506224,589438.5,49,33,002103
600470.SH,六国化工,6.43,-9.943977591,578749.5,50,17,600470
001696.SZ,宗申动力,25.75,-4.346210996,578479.0,51,33,001696
603015.SH,弘讯科技,12.85,10.017123288,572513.5,52,17,603015
002312.SZ,川发龙蟒,15.9,-1.303538175,567908.5,53,33,002312
002553.SZ,南方精工,14.92,-9.575757576,560693.0,54,33,002553
300058.SZ,蓝色光标,10.23,-1.157184185,557518.5,55,33,300058
600228.SH,返利科技,8.46,10.013003901,552359.5,56,17,600228
600327.SH,大东方,5.69,-6.105610561,547185.5,57,17,600327
600185.SH,格力地产,8.64,10.063694268,537803.5,58,17,600185
002530.SZ,金财互联,8.75,3.183962264,533325.5,59,33,002530
301171.SZ,易点天下,33.05,-6.912053948,524097.5,60,33,301171
002245.SZ,蔚蓝锂芯,12.08,-5.992217899,517809.5,61,33,002245
300822.SZ,贝仕达克,21.6,13.856691254,517676.0,62,33,300822
002194.SZ,武汉凡谷,14.1,-6.125166445,516573.0,63,33,002194
002272.SZ,川润股份,10.76,-9.044801352,498774.0,64,33,002272
002366.SZ,融发核电,5.49,-7.88590604,491172.0,65,33,002366
002657.SZ,中科金财,21.5,-4.74080638,486545.0,66,33,002657
600733.SH,北汽蓝谷,8.72,-0.683371298,479067.5,67,17,600733
600405.SH,动力源,5.6,3.32103321,475866.5,68,17,600405
300085.SZ,银之杰,47.83,0.886449979,472589.5,69,33,300085
600650.SH,锦江在线,19.49,-10.018467221,467146.5,70,17,600650
000695.SZ,滨海能源,16.91,10.019518543,464125.0,71,33,000695
003040.SZ,楚天龙,13.92,-6.630944407,458981.0,72,33,003040
600250.SH,南京商旅,10.52,10.041841004,457630.5,73,17,600250
300377.SZ,赢时胜,30.79,3.529411765,456172.0,74,33,300377
000716.SZ,黑芝麻,5.92,3.496503497,454044.5,75,33,000716
002208.SZ,合肥城建,10.31,4.776422764,454011.5,76,33,002208
600979.SH,广安爱众,4.44,-3.050108932,450668.0,77,17,600979
603108.SH,润达医疗,20.26,4.594734125,430098.0,78,17,603108
300607.SZ,拓斯达,28.51,-4.7,417582.5,79,33,300607
000536.SZ,华映科技,5.71,-3.547297297,393172.5,80,33,000536
600479.SH,千金药业,13.03,1.164596273,392386.0,81,17,600479
301631.SZ,壹连科技,184.01,-11.101985603,389330.5,82,33,301631
002094.SZ,青岛金王,6.56,-6.151645207,377233.5,83,33,002094
600520.SH,文一科技,35.31,3.125,375681.0,84,17,600520
600611.SH,大众交通,8.64,-3.463687151,374922.0,85,17,600611
603026.SH,石大胜华,45.46,7.67408811,374278.0,86,17,603026
301060.SZ,兰卫医学,11.38,14.028056112,370426.0,87,33,301060
001229.SZ,魅视科技,37.59,-4.107142857,364812.5,88,33,001229
601606.SH,长城军工,14.2,4.029304029,358801.5,89,17,601606
