股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241117],个股热度排名[20241117],market_code,code
600654.SH,中安科,4.71,10.046728972,74901.0,1,17,600654
603366.SH,日出东方,9.66,10.022779043,70138.5,2,17,603366
600206.SH,有研新材,20.85,10.026385224,55257.0,3,17,600206
000833.SZ,粤桂股份,11.53,10.019083969,51364.0,4,33,000833
000066.SZ,中国长城,19.59,1.292657704,50302.0,5,33,000066
002657.SZ,中科金财,25.54,9.991386736,47533.5,6,33,002657
603955.SH,大千生态,22.72,10.024213075,46864.0,7,17,603955
600839.SH,四川长虹,13.23,-4.130434783,46826.0,8,17,600839
601727.SH,上海电气,9.75,0.827300931,45867.0,9,17,601727
002402.SZ,和而泰,19.4,3.246407664,45832.0,10,33,002402
002583.SZ,海能达,19.94,-6.604215457,42761.0,11,33,002583
000158.SZ,常山北明,27.08,-10.003323363,40199.0,12,33,000158
601360.SH,三六零,12.64,10.00870322,39863.5,13,17,601360
002400.SZ,省广集团,8.39,9.96068152,38053.0,14,33,002400
002611.SZ,东方精工,8.79,10.012515645,37994.0,15,33,002611
002717.SZ,岭南股份,3.19,10,37829.5,16,33,002717
002456.SZ,欧菲光,15.96,-1.298701299,31473.0,17,33,002456
600787.SH,中储股份,6.25,10.035211268,29613.0,18,17,600787
300010.SZ,豆神教育,12.96,20,29290.0,19,33,300010
002131.SZ,利欧股份,2.28,10.144927536,23625.0,20,33,002131
002354.SZ,天娱数科,4.46,10.12345679,21831.0,21,33,002354
002530.SZ,金财互联,9.39,9.953161593,21320.5,22,33,002530
002757.SZ,南兴股份,16.48,10.013351135,21223.5,23,33,002757
000415.SZ,渤海租赁,4.5,-9.090909091,20715.5,24,33,000415
002469.SZ,三维化学,7.99,10.055096419,20593.0,25,33,002469
300059.SZ,东方财富,25.63,-6.493980299,20147.0,26,33,300059
600050.SH,中国联通,5.81,6.215722121,19786.0,27,17,600050
000564.SZ,供销大集,2.71,-9.966777409,18978.0,28,33,000564
000536.SZ,华映科技,5.54,-9.918699187,18074.5,29,33,000536
002156.SZ,通富微电,31.16,-9.91616074,17809.5,30,33,002156
600811.SH,东方集团,2.85,4.01459854,17799.0,31,17,600811
603019.SH,中科曙光,72.53,-5.633619568,17165.0,32,17,603019
002467.SZ,二六三,4.79,10.114942529,16976.0,33,33,002467
600228.SH,返利科技,6.97,9.936908517,16905.0,34,17,600228
601162.SH,天风证券,5.21,-8.274647887,16538.0,35,17,601162
300033.SZ,同花顺,272.5,-14.297395899,16486.5,36,33,300033
600104.SH,上汽集团,17.27,3.289473684,16476.5,37,17,600104
002542.SZ,中化岩土,4.16,-9.761388286,16464.5,38,33,002542
002312.SZ,川发龙蟒,15.07,-9.976105137,16451.5,39,33,002312
002261.SZ,拓维信息,25.04,-5.115574081,16347.0,40,33,002261
002241.SZ,歌尔股份,26.42,3.526645768,16330.5,41,33,002241
601949.SH,中国出版,8.65,10.050890585,16121.0,42,17,601949
600619.SH,海立股份,14.92,-10.012062726,15852.0,43,17,600619
300071.SZ,福石控股,4.73,20.050761421,15846.0,44,33,300071
000973.SZ,佛塑科技,6.27,10,15563.5,45,33,000973
300173.SZ,福能东方,7.15,19.966442953,15371.5,46,33,300173
600221.SH,海航控股,1.69,-2.312138728,15237.0,47,17,600221
600345.SH,长江通信,25.98,9.991532599,14531.0,48,17,600345
603918.SH,金桥信息,17.53,3.057025279,14386.5,49,17,603918
600340.SH,华夏幸福,2.49,-8.118081181,14267.5,50,17,600340
600418.SH,江淮汽车,40.2,-1.228501229,14226.5,51,17,600418
000625.SZ,长安汽车,14.72,1.377410468,14148.5,52,33,000625
300840.SZ,酷特智能,17.2,20.027913468,13862.5,53,33,300840
600171.SH,上海贝岭,39.37,-9.990855053,13805.0,54,17,600171
601127.SH,赛力斯,131.5,-6.278953745,13778.5,55,17,601127
600826.SH,兰生股份,10.13,9.989142237,13661.0,56,17,600826
002510.SZ,天汽模,6.2,-10.014513788,13548.5,57,33,002510
600030.SH,中信证券,31.13,-4.713804714,13509.0,58,17,600030
002387.SZ,维信诺,13.28,7.530364372,13470.5,59,33,002387
600759.SH,洲际油气,3.32,6.41025641,13404.0,60,17,600759
600611.SH,大众交通,9.46,0.638297872,13292.5,61,17,600611
000716.SZ,黑芝麻,6,-4.912836767,13129.5,62,33,000716
002230.SZ,科大讯飞,53.07,0.721199469,12986.5,63,33,002230
000100.SZ,TCL科技,4.92,-0.202839757,12502.0,64,33,000100
601698.SH,中国卫通,23.35,-8.287509819,12471.5,65,17,601698
000795.SZ,英洛华,10.73,-9.983221477,12420.5,66,33,000795
000301.SZ,东方盛虹,9.96,2.258726899,12325.0,67,33,000301
600676.SH,交运股份,5.01,10.10989011,12250.0,68,17,600676
001696.SZ,宗申动力,23.62,-9.950438429,11920.0,69,33,001696
002045.SZ,国光电器,15.68,10.035087719,11854.5,70,33,002045
300085.SZ,银之杰,49.41,1.87628866,11829.0,71,33,300085
002008.SZ,大族激光,28.2,5.697151424,11775.5,72,33,002008
600186.SH,莲花控股,5.2,9.936575053,11762.0,73,17,600186
002693.SZ,双成药业,22.22,-6.912442396,11498.5,74,33,002693
002975.SZ,博杰股份,37.22,9.988179669,11482.5,75,33,002975
002065.SZ,东华软件,7.93,-3.762135922,11299.0,76,33,002065
301171.SZ,易点天下,30.73,9.710817565,11235.5,77,33,301171
600292.SH,远达环保,14.05,-3.89876881,11214.0,78,17,600292
000880.SZ,潍柴重机,13.28,10.024855012,11205.5,79,33,000880
300607.SZ,拓斯达,22.82,6.885245902,10945.0,80,33,300607
002866.SZ,传艺科技,19.35,10.005685048,10867.5,81,33,002866
000062.SZ,深圳华强,28.98,-9.916070873,10805.5,82,33,000062
002232.SZ,启明信息,24.95,-9.992784993,10625.5,83,33,002232
002344.SZ,海宁皮城,4.33,9.898477157,10521.5,84,33,002344
