股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250205],个股热度排名[20250205],market_code,code
002131.SZ,利欧股份,4,9.89010989,637675.5,1,33,002131
601360.SH,三六零,12.21,10,580576.5,2,17,601360
600120.SH,浙江东方,5.6,10.019646365,503138.5,3,17,600120
300766.SZ,每日互动,28.92,20,368896.0,4,33,300766
002354.SZ,天娱数科,6.71,10,341207.0,5,33,002354
002881.SZ,美格智能,44.26,9.990059642,326482.5,6,33,002881
600126.SH,杭钢股份,5.72,10,313339.0,7,17,600126
300229.SZ,拓尔思,26.53,19.990954319,310302.0,8,33,300229
002261.SZ,拓维信息,18.57,10.011848341,297511.5,9,33,002261
300418.SZ,昆仑万维,43.51,17.945242613,295529.0,10,33,300418
300251.SZ,光线传媒,11.44,20.041972718,280305.0,11,33,300251
000681.SZ,视觉中国,25.35,4.838709677,277130.5,12,33,000681
002530.SZ,金财互联,11.48,-5.123966942,266259.0,13,33,002530
002691.SZ,冀凯股份,9.19,10.05988024,255266.5,14,33,002691
600580.SH,卧龙电驱,22.76,10.004833253,248126.0,15,17,600580
002195.SZ,岩山科技,4.48,10.073710074,247092.5,16,33,002195
002031.SZ,巨轮智能,6.75,9.93485342,242744.0,17,33,002031
603019.SH,中科曙光,72.1,7.62800418,241874.0,18,17,603019
605398.SH,新炬网络,30.71,9.992836676,228588.5,19,17,605398
600186.SH,莲花控股,5.38,6.958250497,226130.5,20,17,600186
000977.SZ,浪潮信息,55.71,7.258375048,217384.5,21,33,000977
002123.SZ,梦网科技,11.73,10.037523452,214607.0,22,33,002123
000532.SZ,华金资本,16.08,9.986320109,199603.5,23,33,000532
300624.SZ,万兴科技,82.15,19.997078586,195502.0,24,33,300624
603636.SH,南威软件,13.72,10.024057739,195183.5,25,17,603636
300339.SZ,润和软件,55.21,15.453785027,189301.5,26,33,300339
002130.SZ,沃尔核材,22.98,-9.988249119,183237.5,27,33,002130
300017.SZ,网宿科技,12.2,17.195004803,181645.0,28,33,300017
000158.SZ,常山北明,19.31,8.544125913,177615.0,29,33,000158
002122.SZ,汇洲智能,4.37,10.075566751,176845.5,30,33,002122
002230.SZ,科大讯飞,54.43,7.399368587,173531.0,31,33,002230
300287.SZ,飞利信,5.68,20.084566596,168874.5,32,33,300287
000063.SZ,中兴通讯,42.56,6.453226613,166311.0,33,33,000063
600410.SH,华胜天成,9.25,2.777777778,164445.0,34,17,600410
002730.SZ,电光科技,20.75,-9.978308026,162863.0,35,33,002730
000882.SZ,华联股份,3.04,-10.059171598,159794.5,36,33,000882
002599.SZ,盛通股份,8.24,10.013351135,153937.0,37,33,002599
000818.SZ,航锦科技,18.47,10.005955926,148295.0,38,33,000818
