股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241010],个股热度排名[20241010],market_code,code
601211.SH,国泰君安,14.7,0,103594.0,1,17,601211
300059.SZ,东方财富,24.9,2.216748768,102144.0,2,33,300059
000158.SZ,常山北明,15.96,9.993108201,82186.5,3,33,000158
300085.SZ,银之杰,47.2,19.888239776,77150.0,4,33,300085
601162.SH,天风证券,5.31,9.937888199,60453.0,5,17,601162
300339.SZ,润和软件,53.81,20.004460303,55756.5,6,33,300339
600460.SH,士兰微,27.37,10.008038585,49325.0,7,17,600460
600030.SH,中信证券,30.35,1.437165775,47456.0,8,17,600030
600611.SH,大众交通,9.47,9.988385598,47097.0,9,17,600611
002261.SZ,拓维信息,20,10.0110011,46152.0,10,33,002261
002693.SZ,双成药业,19.8,10,42993.5,11,33,002693
688981.SH,中芯国际,83.89,16.530073621,41809.5,12,17,688981
600837.SH,海通证券,8.77,0,38008.5,13,17,600837
603501.SH,韦尔股份,115.48,-2.069199457,37818.5,14,17,603501
301551.SZ,无线传媒,80.99,-64.479628086,37246.5,15,33,301551
600570.SH,恒生电子,27.68,10.015898251,36038.0,16,17,600570
002423.SZ,中粮资本,14.38,10.022953328,35287.0,17,33,002423
300077.SZ,国民技术,19.34,19.975186104,35064.5,18,33,300077
301618.SZ,长联科技,255,-49.559885273,35060.0,19,33,301618
002583.SZ,海能达,8.07,9.945504087,32599.5,20,33,002583
000750.SZ,国海证券,5.18,-2.448210923,31665.0,21,33,000750
300623.SZ,捷捷微电,36.29,20.006613757,30127.5,22,33,300623
600171.SH,上海贝岭,30.45,8.866642832,29962.5,23,17,600171
300925.SZ,法本信息,31.38,20,26806.0,24,33,300925
600390.SH,五矿资本,8.07,9.945504087,26798.0,25,17,600390
603019.SH,中科曙光,55.95,6.591731758,26729.0,26,17,603019
300152.SZ,新动力,4.96,20.0968523,25331.0,27,33,300152
600619.SH,海立股份,10.37,9.968186638,24976.5,28,17,600619
000536.SZ,华映科技,4.02,10.136986301,24562.5,29,33,000536
301236.SZ,软通动力,69,11.614364283,23969.0,30,33,301236
300033.SZ,同花顺,230.99,-0.422468423,23812.5,31,33,300033
603106.SH,恒银科技,10.26,9.967845659,22086.5,32,17,603106
600187.SH,国中水务,4.1,9.919571046,21911.0,33,17,600187
002347.SZ,泰尔股份,4.94,10.022271715,20655.5,34,33,002347
300750.SZ,宁德时代,255,-14.715719064,20356.0,35,33,300750
002457.SZ,青龙管业,11.54,10.009532888,20355.0,36,33,002457
002185.SZ,华天科技,10.52,2.434274586,20166.0,37,33,002185
300377.SZ,赢时胜,16.07,19.925373134,19215.5,38,33,300377
000062.SZ,深圳华强,30.71,-5.010825858,19013.0,39,33,000062
002123.SZ,梦网科技,10.21,10.021551724,18718.5,40,33,002123
002049.SZ,紫光国微,71,3.483457222,18583.0,41,33,002049
301611.SZ,珂玛科技,59.99,20.0040008,18286.5,42,33,301611
002685.SZ,华东重机,4.6,10.04784689,18044.0,43,33,002685
300355.SZ,蒙草生态,4.55,20.052770449,17553.5,44,33,300355
002647.SZ,仁东控股,7.16,9.984639017,17389.5,45,33,002647
600650.SH,锦江在线,15.4,10,16858.0,46,17,600650
002178.SZ,延华智能,5.49,10.02004008,16814.5,47,33,002178
600895.SH,张江高科,27.56,4.95049505,16597.0,48,17,600895
600519.SH,贵州茅台,1595.15,-7.42019733,16453.0,49,17,600519
300287.SZ,飞利信,5.19,12.337662338,16212.0,50,33,300287
300961.SZ,深水海纳,11.29,19.978746015,15888.5,51,33,300961
600225.SH,卓朗科技,2.89,9.885931559,15785.0,52,17,600225
000948.SZ,南天信息,21.38,2.788461538,15601.0,53,33,000948
300427.SZ,红相股份,6.1,20.078740157,15542.0,54,33,300427
002355.SZ,兴民智通,6.61,9.983361065,15394.5,55,33,002355
600999.SH,招商证券,22.84,6.828811974,15338.0,56,17,600999
300803.SZ,指南针,87.11,-5.243119765,14742.0,57,33,300803
300180.SZ,华峰超纤,8.99,16,14732.5,58,33,300180
300853.SZ,申昊科技,20.7,20,14726.5,59,33,300853
600584.SH,长电科技,39.3,1.132269686,14697.5,60,17,600584
002607.SZ,中公教育,3,-0.99009901,14340.0,61,33,002607
300598.SZ,诚迈科技,67.99,17.406320152,14102.0,62,33,300598
300380.SZ,安硕信息,47,18.746841839,13843.5,63,33,300380
