股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250517],个股热度排名[20250517],market_code,code
002190.SZ,成飞集成,35.89,9.990806007,106144.0,1,33,002190
000565.SZ,渝三峡A,14.01,9.968602826,94771.5,2,33,000565
002165.SZ,红宝丽,12.44,9.991158267,88609.0,3,33,002165
002651.SZ,利君股份,14.17,10.01552795,71427.5,4,33,002651
600610.SH,中毅达,14.61,10.015060241,64833.5,5,17,600610
601008.SH,连云港,7.45,10.044313146,61064.5,6,17,601008
000559.SZ,万向钱潮,9.41,8.285385501,57160.0,7,33,000559
002547.SZ,春兴精工,5.25,10.062893082,50801.0,8,33,002547
002560.SZ,通达股份,9.09,10.04842615,50243.0,9,33,002560
002809.SZ,红墙股份,18.39,9.988038278,47613.0,10,33,002809
601908.SH,京运通,3.99,9.917355372,45623.0,11,17,601908
600798.SH,宁波海运,4.48,10.073710074,41233.5,12,17,600798
601022.SH,宁波远洋,12.23,9.982014388,39410.0,13,17,601022
600410.SH,华胜天成,10.79,4.757281553,37545.0,14,17,600410
300963.SZ,中洲特材,24.66,20,37474.5,15,33,300963
002735.SZ,王子新材,12.61,10.034904014,36421.0,16,33,002735
002640.SZ,跨境通,5.31,2.312138728,36066.5,17,33,002640
002510.SZ,天汽模,6.36,10.034602076,35566.0,18,33,002510
002590.SZ,万安科技,13.2,10,35497.5,19,33,002590
002040.SZ,南京港,10.23,10,35203.5,20,33,002040
002730.SZ,电光科技,19.91,4.022988506,34998.0,21,33,002730
002471.SZ,中超控股,3.95,10.027855153,34731.0,22,33,002471
000420.SZ,吉林化纤,4.58,1.55210643,33772.0,23,33,000420
002909.SZ,集泰股份,8.37,9.986859396,33384.5,24,33,002909
000678.SZ,襄阳轴承,18.16,0.66518847,33054.0,25,33,000678
002900.SZ,哈三联,13.92,10.039525692,32936.5,26,33,002900
002717.SZ,ST岭南,1.63,-5.23255814,32741.5,27,33,002717
002915.SZ,中欣氟材,22.37,9.980334317,32411.0,28,33,002915
301089.SZ,拓新药业,37.78,20.01270648,32370.5,29,33,301089
600448.SH,华纺股份,5.13,-2.099236641,31860.0,30,17,600448
000756.SZ,新华制药,15.65,9.978917779,30951.5,31,33,000756
002427.SZ,尤夫股份,8.57,-0.232828871,30869.0,32,33,002427
600105.SH,永鼎股份,7.76,8.077994429,30163.0,33,17,600105
601086.SH,国芳集团,13.66,4.27480916,29547.0,34,17,601086
600340.SH,华夏幸福,2.83,10.116731518,28558.0,35,17,600340
600468.SH,百利电气,5.04,10.043668122,28284.0,36,17,600468
000981.SZ,山子高科,2.15,5.392156863,27703.5,37,33,000981
002229.SZ,鸿博股份,16.23,4.238921002,27066.0,38,33,002229
002094.SZ,青岛金王,8.64,1.886792453,25435.5,39,33,002094
605188.SH,国光连锁,13.31,10,25427.0,40,17,605188
002520.SZ,日发精机,7.26,10,24765.5,41,33,002520
605136.SH,丽人丽妆,9.43,10.035005834,24462.5,42,17,605136
301488.SZ,豪恩汽电,73.8,20,24142.5,43,33,301488
002284.SZ,亚太股份,12.63,10.017421603,24015.0,44,33,002284
300607.SZ,拓斯达,37.8,-2.752765629,22789.5,45,33,300607
002819.SZ,东方中科,33.68,9.993468321,22358.5,46,33,002819
603332.SH,苏州龙杰,14.69,-7.025316456,22310.5,47,17,603332
002378.SZ,章源钨业,8.8,10,22048.5,48,33,002378
301260.SZ,格力博,20.5,20.023419204,21689.0,49,33,301260
300879.SZ,大叶股份,47.5,-4.980996199,21161.5,50,33,300879
002594.SZ,比亚迪,389.17,3.282908705,20996.0,51,33,002594
601866.SH,中远海发,2.68,-6.620209059,20885.5,52,17,601866
302132.SZ,中航成飞,86.08,-1.114302125,20322.0,53,33,302132
600699.SH,均胜电子,18.59,10,20125.5,54,17,600699
002291.SZ,遥望科技,6.58,10.033444816,19868.0,55,33,002291
002251.SZ,步步高,5.8,0.694444444,19683.0,56,33,002251
605055.SH,迎丰股份,8.88,-4.618689581,19622.0,57,17,605055
002475.SZ,立讯精密,32.5,-0.489895897,19460.0,58,33,002475
002261.SZ,拓维信息,32.88,0.827966881,18827.5,59,33,002261
600281.SH,华阳新材,5.05,10.021786492,17792.0,60,17,600281
002136.SZ,安纳达,11.06,10.049751244,17477.5,61,33,002136
002811.SZ,郑中设计,11.24,9.980430528,17429.0,62,33,002811
300946.SZ,恒而达,80,11.141983884,17196.0,63,33,300946
002105.SZ,信隆健康,8.39,9.96068152,17127.0,64,33,002105
600789.SH,鲁抗医药,10.92,3.605313093,17053.0,65,17,600789
603990.SH,麦迪科技,15.92,10.02073255,17005.0,66,17,603990
603839.SH,安正时尚,7.47,10.014727541,16723.5,67,17,603839
301636.SZ,泽润新能,65.96,99.516031458,16438.0,68,33,301636
603011.SH,合锻智能,13.03,5.591572123,16110.0,69,17,603011
601083.SH,锦江航运,13.02,-8.8873338,15582.5,70,17,601083
000158.SZ,常山北明,24.48,-0.366300366,15361.0,71,33,000158
000520.SZ,凤凰航运,5.24,-4.727272727,15116.5,72,33,000520
002584.SZ,西陇科学,9.73,3.842049093,15019.5,73,33,002584
002195.SZ,岩山科技,5.72,1.238938053,15004.0,74,33,002195
600644.SH,乐山电力,12.61,-2.775636083,14949.5,75,17,600644
300258.SZ,精锻科技,16.82,12.283044059,14708.5,76,33,300258
600794.SH,保税科技,4.47,-5.496828753,14612.0,77,17,600794
002365.SZ,永安药业,14.01,2.637362637,14590.0,78,33,002365
002553.SZ,南方精工,24.17,-0.165220983,14561.0,79,33,002553
000576.SZ,甘化科工,9.14,-8.416833667,14541.5,80,33,000576
600223.SH,福瑞达,8.42,3.82244143,14458.0,81,17,600223
300328.SZ,宜安科技,12.79,14.400715564,14396.0,82,33,300328
002276.SZ,万马股份,15.17,-1.10821382,14311.0,83,33,002276
600770.SH,综艺股份,5.15,3.830645161,14294.0,84,17,600770
002549.SZ,凯美特气,9.86,4.008438819,14220.0,85,33,002549
603169.SH,兰石重装,8.09,2.275600506,14167.5,86,17,603169
300100.SZ,双林股份,52.7,-4.042243263,13988.0,87,33,300100
002255.SZ,海陆重工,9.74,3.948772679,13895.0,88,33,002255
603178.SH,圣龙股份,19.51,9.977452086,13615.5,89,17,603178
603040.SH,新坐标,47,9.992979172,13613.0,90,17,603040
002551.SZ,尚荣医疗,3.81,-9.71563981,13584.5,91,33,002551
301076.SZ,新瀚新材,42.5,16.598079561,13387.5,92,33,301076
603109.SH,神驰机电,27.93,10.003938558,13356.0,93,17,603109
603980.SH,吉华集团,4.96,9.977827051,12997.0,94,17,603980
002194.SZ,武汉凡谷,14.35,-2.114597544,12888.0,95,33,002194
001319.SZ,铭科精技,29.48,10,12871.0,96,33,001319
600530.SH,交大昂立,7.2,-4,12819.0,97,17,600530
002626.SZ,金达威,19.18,3.73174689,12739.5,98,33,002626
000062.SZ,深圳华强,27.37,-3.76230661,12627.5,99,33,000062
605169.SH,洪通燃气,12.51,10.026385224,12576.0,100,17,605169
600126.SH,杭钢股份,10.41,-2.069614299,12414.5,101,17,600126
601956.SH,东贝集团,6.76,3.522205207,12406.0,102,17,601956
603286.SH,日盈电子,38.18,9.997118986,12334.5,103,17,603286
601919.SH,中远海控,16.05,-0.062266501,12333.0,104,17,601919
600589.SH,大位科技,7.72,1.445466491,12316.0,105,17,600589
600592.SH,龙溪股份,29.02,4.916847433,12164.5,106,17,600592
301301.SZ,川宁生物,13.69,-2.353780314,12073.0,107,33,301301
002630.SZ,ST华西,2.39,4.824561404,12035.0,108,33,002630
002542.SZ,中化岩土,3.44,7.836990596,11954.5,109,33,002542
603300.SH,海南华铁,11.2,-0.884955752,11926.0,110,17,603300
600735.SH,新华锦,8,0.125156446,11925.5,111,17,600735
300766.SZ,每日互动,40.93,4.200610998,11677.0,112,33,300766
600744.SH,华银电力,4.97,0.607287449,11589.5,113,17,600744
000422.SZ,湖北宜化,12.69,3.591836735,11579.5,114,33,000422
002603.SZ,以岭药业,15.22,5.547850208,11490.5,115,33,002603
002688.SZ,金河生物,7.06,-0.423131171,11439.5,116,33,002688
000767.SZ,晋控电力,3.33,-4.857142857,11380.0,117,33,000767
002664.SZ,信质集团,21.66,4.184704185,11263.5,118,33,002664
600329.SH,达仁堂,31.1,3.150912106,11161.0,119,17,600329
001317.SZ,三羊马,43.49,9.989883662,11006.5,120,33,001317
002570.SZ,贝因美,5.97,-3.084415584,10935.0,121,33,002570
300059.SZ,东方财富,21.53,-1.329055912,10902.0,122,33,300059
002639.SZ,雪人股份,8.81,2.680652681,10812.5,123,33,002639
000637.SZ,茂化实华,3.99,-9.93227991,10736.5,124,33,000637
002583.SZ,海能达,12.35,1.063829787,10715.5,125,33,002583
000639.SZ,西王食品,3.23,1.892744479,10580.0,126,33,000639
