股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240712],个股热度排名[20240712],market_code,code
600733.SH,北汽蓝谷,10.18,8.183,374801.0,1,17,600733
600297.SH,广汇汽车,0.96,10.345,219560.0,2,17,600297
600611.SH,大众交通,4.20,8.247,215239.5,3,17,600611
000550.SZ,江铃汽车,24.62,10.009,169680.5,4,33,000550
601127.SH,赛力斯,82.02,-4.484,151202.5,5,17,601127
600686.SH,金龙汽车,9.11,10.024,113324.0,6,17,600686
002594.SZ,比亚迪,262.62,3.778,112904.0,7,33,002594
300713.SZ,英可瑞,16.42,20.029,110974.5,8,33,300713
600811.SH,东方集团,0.97,10.227,108115.5,9,17,600811
002823.SZ,凯中精密,15.64,-7.620,106610.5,10,33,002823
300114.SZ,中航电测,47.96,-0.991,103525.0,11,33,300114
000725.SZ,京东方A,4.30,-0.232,99572.5,12,33,000725
300641.SZ,正丹股份,29.01,-5.934,97571.5,13,33,300641
600650.SH,锦江在线,10.37,9.968,97123.5,14,17,600650
002829.SZ,星网宇达,17.38,10.000,91389.5,15,33,002829
002273.SZ,水晶光电,19.53,-5.194,84082.5,16,33,002273
002981.SZ,朝阳科技,21.74,-9.979,80820.5,17,33,002981
600171.SH,上海贝岭,18.56,2.090,76085.0,18,17,600171
000625.SZ,长安汽车,15.15,-0.198,71965.5,19,33,000625
000861.SZ,海印股份,0.91,9.639,69729.0,20,33,000861
002920.SZ,德赛西威,106.55,4.996,69675.0,21,33,002920
002837.SZ,英维克,24.54,9.996,68499.5,22,33,002837
600841.SH,动力新科,3.88,9.915,67371.5,23,17,600841
300807.SZ,天迈科技,37.21,2.001,67089.5,24,33,300807
301007.SZ,德迈仕,15.06,20.000,66470.0,25,33,301007
002600.SZ,领益智造,7.23,-4.365,66181.0,26,33,002600
600518.SH,康美药业,2.09,2.956,62938.5,27,17,600518
601888.SH,中国中免,67.75,0.624,62520.5,28,17,601888
603386.SH,骏亚科技,12.95,-3.286,62144.5,29,17,603386
605376.SH,博迁新材,25.39,10.009,61211.5,30,17,605376
300458.SZ,全志科技,26.51,6.040,60662.5,31,33,300458
601138.SH,工业富联,27.26,-5.216,60518.0,32,17,601138
002463.SZ,沪电股份,40.25,-2.282,59430.0,33,33,002463
000816.SZ,智慧农业,1.90,9.827,57564.5,34,33,000816
300582.SZ,英飞特,10.26,20.000,55875.0,35,33,300582
002371.SZ,北方华创,328.57,4.884,55802.0,36,33,002371
002269.SZ,美邦服饰,1.17,1.739,55381.5,37,33,002269
000560.SZ,我爱我家,2.45,6.522,54540.0,38,33,000560
600711.SH,盛屯矿业,5.34,3.689,54351.5,39,17,600711
603032.SH,德新科技,12.95,10.026,52858.5,40,17,603032
002015.SZ,协鑫能科,8.48,6.133,51342.0,41,33,002015
601398.SH,工商银行,6.08,2.530,50477.0,42,17,601398
300469.SZ,信息发展,16.35,0.307,50306.5,43,33,300469
300978.SZ,东箭科技,12.72,14.905,47948.0,44,33,300978
300391.SZ,长药控股,5.04,-12.348,47936.5,45,33,300391
300120.SZ,经纬辉开,7.21,-11.097,47622.0,46,33,300120
603580.SH,艾艾精工,19.35,10.006,47366.5,47,17,603580
000977.SZ,浪潮信息,37.68,-3.261,47070.0,48,33,000977
002869.SZ,金溢科技,28.40,-4.409,45440.0,49,33,002869
601012.SH,隆基绿能,14.18,-0.281,45201.5,50,17,601012
002456.SZ,欧菲光,8.44,-1.171,45064.5,51,33,002456
600418.SH,江淮汽车,19.09,0.052,44084.5,52,17,600418
002130.SZ,沃尔核材,15.50,-3.246,43488.5,53,33,002130
600250.SH,南京商旅,8.03,10.000,43160.5,54,17,600250
301603.SZ,乔锋智能,46.24,-11.077,42674.0,55,33,301603
300763.SZ,锦浪科技,58.71,12.213,42500.0,56,33,300763
600036.SH,招商银行,34.00,3.344,42440.0,57,17,600036
002384.SZ,东山精密,25.60,-1.463,41070.0,58,33,002384
300491.SZ,通合科技,16.52,18.000,41067.0,59,33,300491
603171.SH,税友股份,32.34,3.987,40968.5,60,17,603171
603005.SH,晶方科技,21.52,0.702,39824.5,61,17,603005
300563.SZ,神宇股份,37.01,-4.490,39811.0,62,33,300563
003010.SZ,若羽臣,11.80,-7.233,39718.5,63,33,003010
600519.SH,贵州茅台,1478.82,1.144,39343.5,64,17,600519
603501.SH,韦尔股份,108.88,3.459,38242.5,65,17,603501
603920.SH,世运电路,24.15,-5.331,38137.5,66,17,603920
000737.SZ,北方铜业,10.44,-1.230,37989.0,67,33,000737
000858.SZ,五粮液,127.40,1.264,37983.0,68,33,000858
300999.SZ,金龙鱼,26.30,-1.165,37506.0,69,33,300999
601919.SH,中远海控,13.54,-4.648,36805.0,70,17,601919
600721.SH,百花医药,6.05,10.000,36779.5,71,17,600721
002590.SZ,万安科技,13.91,5.060,36456.5,72,33,002590
002963.SZ,豪尔赛,10.74,10.041,36383.0,73,33,002963
600684.SH,珠江股份,2.95,10.075,36340.0,74,17,600684
300951.SZ,博硕科技,36.61,9.316,35979.5,75,33,300951
300001.SZ,特锐德,21.85,10.633,35875.0,76,33,300001
300844.SZ,山水比德,29.52,20.000,35804.0,77,33,300844
000957.SZ,中通客车,10.87,-1.272,35466.0,78,33,000957
603188.SH,亚邦股份,2.62,10.084,34931.5,79,17,603188
603285.SH,键邦股份,25.42,-8.954,34481.5,80,17,603285
002085.SZ,万丰奥威,12.84,0.313,34079.0,81,33,002085
002156.SZ,通富微电,23.40,0.300,33415.0,82,33,002156
002241.SZ,歌尔股份,21.69,-1.185,33371.5,83,33,002241
600601.SH,方正科技,3.45,-5.220,33250.5,84,17,600601
600900.SH,长江电力,29.88,-1.027,33207.0,85,17,600900
002399.SZ,海普瑞,8.80,1.383,32415.5,86,33,002399
301157.SZ,华塑科技,37.52,19.987,32369.0,87,33,301157
605117.SH,德业股份,84.89,5.283,32104.0,88,17,605117
002489.SZ,浙江永强,2.67,9.877,31961.0,89,33,002489
603790.SH,雅运股份,10.36,9.979,31427.0,90,17,603790
002475.SZ,立讯精密,40.92,-2.058,31160.5,91,33,002475
002510.SZ,天汽模,3.96,-3.179,30700.5,92,33,002510
002741.SZ,光华科技,11.38,-6.950,30696.5,93,33,002741
603155.SH,新亚强,12.34,-7.704,30447.5,94,17,603155
300750.SZ,宁德时代,179.80,1.576,30432.0,95,33,300750
001696.SZ,宗申动力,10.54,0.573,30428.0,96,33,001696
002654.SZ,万润科技,10.69,-1.293,29999.0,97,33,002654
000002.SZ,万科A,6.95,2.056,29109.5,98,33,000002
603259.SH,药明康德,38.80,-0.052,28483.0,99,17,603259
000063.SZ,中兴通讯,28.62,-1.717,28162.5,100,33,000063
300825.SZ,阿尔特,12.23,7.187,27968.5,101,33,300825
002160.SZ,常铝股份,3.10,9.929,27163.5,102,33,002160
003015.SZ,日久光电,10.05,3.183,27008.5,103,33,003015
301133.SZ,金钟股份,27.05,2.735,26968.0,104,33,301133
603389.SH,亚振家居,5.21,9.916,26781.0,105,17,603389
002766.SZ,索菱股份,5.00,1.626,26732.5,106,33,002766
002534.SZ,西子洁能,10.80,9.980,26557.5,107,33,002534
601985.SH,中国核电,11.22,-2.094,26490.0,108,17,601985
300290.SZ,荣科科技,10.33,8.281,25744.0,109,33,300290
300177.SZ,中海达,6.90,0.730,25401.5,110,33,300177
603068.SH,博通集成,23.01,4.829,25245.0,111,17,603068
603350.SH,安乃达,32.85,-2.580,24999.0,112,17,603350
000049.SZ,德赛电池,27.85,-3.633,24856.5,113,33,000049
600584.SH,长电科技,33.57,-0.415,24600.0,114,17,600584
300015.SZ,爱尔眼科,10.78,-0.828,24182.5,115,33,300015
600859.SH,王府井,13.81,3.446,24128.0,116,17,600859
300546.SZ,雄帝科技,13.59,4.378,24102.0,117,33,300546
000042.SZ,中洲控股,4.15,10.080,23981.5,118,33,000042
300799.SZ,左江退,1.86,-4.615,23730.5,119,37,300799
301300.SZ,远翔新材,28.19,-14.160,23679.0,120,33,301300
603320.SH,迪贝电气,16.65,-1.070,23541.5,121,17,603320
601777.SH,力帆科技,4.19,0.964,23056.0,122,17,601777
300576.SZ,容大感光,39.22,2.940,22985.5,123,33,300576
002364.SZ,中恒电气,6.41,4.228,22978.0,124,33,002364
600276.SH,恒瑞医药,41.27,2.154,22917.0,125,17,600276
603131.SH,上海沪工,13.38,-0.889,22732.0,126,17,603131
301392.SZ,汇成真空,54.49,-8.651,22702.0,127,33,301392
601288.SH,农业银行,4.60,1.996,22657.0,128,17,601288
600101.SH,明星电力,9.75,1.036,22445.0,129,17,600101
601318.SH,中国平安,42.68,1.764,22262.0,130,17,601318
301217.SZ,铜冠铜箔,11.33,-9.936,22260.5,131,33,301217
300476.SZ,胜宏科技,39.06,0.982,22201.5,132,33,300476
003019.SZ,宸展光电,24.48,-9.934,22146.5,133,33,003019
002806.SZ,华锋股份,9.46,2.160,21918.5,134,33,002806
000833.SZ,粤桂股份,4.87,2.096,21659.5,135,33,000833
601600.SH,中国铝业,7.92,1.539,21616.0,136,17,601600
688169.SH,石头科技,376.62,3.003,21431.0,137,17,688169
002355.SZ,兴民智通,4.90,3.376,21296.0,138,33,002355
002027.SZ,分众传媒,6.06,5.575,21109.5,139,33,002027
300991.SZ,创益通,19.90,3.538,20952.5,140,33,300991
300098.SZ,高新兴,4.79,-0.416,20704.0,141,33,300098
300167.SZ,*ST迪威,1.79,20.134,20558.5,142,33,300167
300274.SZ,阳光电源,62.11,3.828,20429.0,143,33,300274
002916.SZ,深南电路,126.14,-0.669,20339.0,144,33,002916
002811.SZ,郑中设计,7.17,9.969,20219.5,145,33,002811
601899.SH,紫金矿业,18.48,-2.067,19644.5,146,17,601899
301182.SZ,凯旺科技,23.86,-1.932,19602.5,147,33,301182
000636.SZ,风华高科,14.45,-0.482,19298.5,148,33,000636
002547.SZ,春兴精工,2.62,5.221,19185.5,149,33,002547
601179.SH,中国西电,7.55,-2.455,19128.0,150,17,601179
002708.SZ,光洋股份,7.81,2.225,19064.5,151,33,002708
002678.SZ,珠江钢琴,4.03,10.109,18807.5,152,33,002678
000100.SZ,TCL科技,4.28,-0.233,18368.0,153,33,000100
002428.SZ,云南锗业,12.56,-1.335,18265.0,154,33,002428
601028.SH,玉龙股份,13.50,-7.217,18175.5,155,17,601028
600938.SH,中国海油,33.26,0.181,18113.0,156,17,600938
002380.SZ,科远智慧,19.67,1.549,18105.5,157,33,002380
002897.SZ,意华股份,40.99,1.060,18016.5,158,33,002897
601918.SH,新集能源,9.05,-8.215,17993.0,159,17,601918
300139.SZ,晓程科技,12.90,-1.677,17948.0,160,33,300139
