股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240616],个股热度排名[20240616],market_code,code
603083.SH,剑桥科技,34.25,9.987,56474.5,1,17,603083
000793.SZ,华闻集团,1.47,9.702,39625.5,2,33,000793
601138.SH,工业富联,27.23,5.135,34423.5,3,17,601138
002199.SZ,东晶电子,6.30,9.948,32370.5,4,33,002199
600519.SH,贵州茅台,1555.00,-0.001,31101.5,5,17,600519
605258.SH,协和电子,35.12,-6.720,29642.5,6,17,605258
600992.SH,贵绳股份,16.93,10.007,28795.0,7,17,600992
002767.SZ,先锋电子,14.73,10.008,27238.5,8,33,002767
600171.SH,上海贝岭,18.52,-2.782,26305.0,9,17,600171
300641.SZ,正丹股份,28.21,3.485,25054.5,10,33,300641
300098.SZ,高新兴,3.95,5.898,24990.5,11,33,300098
600843.SH,上工申贝,8.41,-1.867,24224.0,12,17,600843
300839.SZ,博汇股份,5.43,-19.912,24177.0,13,33,300839
300552.SZ,万集科技,38.82,9.445,23843.5,14,33,300552
301251.SZ,威尔高,38.81,20.006,23516.0,15,33,301251
600830.SH,香溢融通,7.88,10.056,23038.0,16,17,600830
301392.SZ,汇成真空,82.08,10.979,21167.5,17,33,301392
001896.SZ,豫能控股,4.79,10.115,21034.5,18,33,001896
002463.SZ,沪电股份,37.06,7.670,20452.5,19,33,002463
600355.SH,精伦电子,3.34,9.868,19416.5,20,17,600355
000625.SZ,长安汽车,13.54,1.272,18916.5,21,33,000625
300502.SZ,新易盛,108.50,13.399,18814.0,22,33,300502
603259.SH,药明康德,43.70,-2.889,18499.0,23,17,603259
300308.SZ,中际旭创,138.30,11.803,18447.0,24,33,300308
002815.SZ,崇达技术,9.68,7.436,18317.0,25,33,002815
000665.SZ,湖北广电,3.94,0.767,18312.5,26,33,000665
002610.SZ,ST爱康,0.41,-4.651,17618.5,27,33,002610
301208.SZ,中亦科技,30.94,20.016,16768.0,28,33,301208
002119.SZ,康强电子,12.36,1.395,16631.5,29,33,002119
301183.SZ,东田微,45.74,19.990,16353.0,30,33,301183
001298.SZ,好上好,20.21,-9.209,16223.0,31,33,001298
002350.SZ,北京科锐,5.54,9.921,16073.5,32,33,002350
600192.SH,长城电工,4.83,10.023,16039.5,33,17,600192
000982.SZ,中银绒业,0.29,-9.375,15805.0,34,33,000982
002869.SZ,金溢科技,25.70,3.171,15667.5,35,33,002869
301176.SZ,逸豪新材,26.41,11.013,15528.5,36,33,301176
600900.SH,长江电力,27.90,-2.788,15257.5,37,17,600900
300175.SZ,朗源股份,8.10,11.724,15099.0,38,33,300175
002654.SZ,万润科技,12.33,-0.404,14923.0,39,33,002654
603389.SH,亚振家居,5.47,10.060,14732.0,40,17,603389
601012.SH,隆基绿能,16.72,1.272,14581.0,41,17,601012
002156.SZ,通富微电,23.22,-1.192,13934.0,42,33,002156
002131.SZ,利欧股份,1.36,-6.207,13721.0,43,33,002131
601127.SH,赛力斯,87.79,1.609,13580.5,44,17,601127
000021.SZ,深科技,15.47,0.259,13281.5,45,33,000021
002085.SZ,万丰奥威,14.89,-1.846,13196.5,46,33,002085
002594.SZ,比亚迪,253.05,0.024,13091.0,47,33,002594
601933.SH,永辉超市,2.80,4.478,12973.0,48,17,601933
601888.SH,中国中免,69.28,0.188,12581.5,49,17,601888
002607.SZ,中公教育,1.85,-2.116,12522.0,50,33,002607
300933.SZ,中辰股份,7.14,20.000,12440.0,51,33,300933
000506.SZ,*ST中润,1.09,-5.217,12269.0,52,33,000506
600179.SH,安通控股,2.55,9.914,12237.5,53,17,600179
600837.SH,海通证券,8.87,8.701,11961.0,54,17,600837
600345.SH,长江通信,18.47,10.006,11954.5,55,17,600345
603863.SH,松炀资源,19.21,10.023,11903.5,56,17,603863
603685.SH,晨丰科技,12.91,9.966,11794.5,57,17,603685
001696.SZ,宗申动力,12.70,-2.157,11583.5,58,33,001696
600101.SH,明星电力,14.67,-2.395,11556.0,59,17,600101
600719.SH,大连热电,10.29,0.784,11490.0,60,17,600719
301221.SZ,光庭信息,39.49,17.355,11428.5,61,33,301221
601919.SH,中远海控,15.21,1.265,11141.5,62,17,601919
000829.SZ,天音控股,9.34,-2.301,10932.5,63,33,000829
002261.SZ,拓维信息,12.18,2.785,10885.5,64,33,002261
002482.SZ,*ST广田,1.97,0.000,10871.0,65,33,002482
002325.SZ,*ST洪涛,0.62,-4.615,10751.0,66,33,002325
300046.SZ,台基股份,19.55,2.895,10706.0,67,33,300046
002889.SZ,东方嘉盛,18.50,2.949,10444.5,68,33,002889
002938.SZ,鹏鼎控股,34.50,6.811,10425.5,69,33,002938
603019.SH,中科曙光,42.26,3.477,10391.5,70,17,603019
601136.SH,首创证券,22.25,4.558,10231.0,71,17,601136
301082.SZ,久盛电气,13.45,16.754,10163.0,72,33,301082
000858.SZ,五粮液,135.68,0.832,10089.5,73,33,000858
300713.SZ,英可瑞,12.92,19.963,9957.5,74,33,300713
