股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
600468.SH,百利电气,9.63,10.057142857,585613.5,1,17,600468
002298.SZ,中电鑫龙,8.45,10.026041667,414788.5,2,33,002298
002250.SZ,联化科技,14.8,5.113636364,409790.0,3,33,002250
002471.SZ,中超控股,6.28,0.641025641,376799.5,4,33,002471
603019.SH,中科曙光,68.09,10,376679.5,5,17,603019
002181.SZ,粤传媒,7.34,10.044977511,333474.0,6,33,002181
605099.SH,共创草坪,44.2,10.004977601,309548.0,7,17,605099
002104.SZ,恒宝股份,11.14,-8.085808581,285908.5,8,33,002104
002639.SZ,雪人股份,12.07,-7.792207792,277563.5,9,33,002639
601008.SH,连云港,7.6,9.98552822,276008.0,10,17,601008
300340.SZ,科恒股份,18.86,19.974554707,268845.0,11,33,300340
002122.SZ,汇洲智能,4.68,10.117647059,257449.0,12,33,002122
002172.SZ,澳洋健康,4.57,10.120481928,246500.5,13,33,002172
002040.SZ,南京港,11.53,10.019083969,239341.0,14,33,002040
603906.SH,龙蟠科技,15.33,9.971305595,237916.5,15,17,603906
002317.SZ,众生药业,16.84,9.993468321,234839.0,16,33,002317
600644.SH,乐山电力,16.92,10.013003901,234588.0,17,17,600644
603032.SH,德新科技,17.64,9.975062344,230218.5,18,17,603032
600353.SH,旭光电子,11.92,9.963099631,211288.5,19,17,600353
301141.SZ,中科磁业,55.02,20,210282.5,20,33,301141
002940.SZ,昂利康,23.74,10.009267841,201627.5,21,33,002940
600980.SH,北矿科技,20.68,10,193694.0,22,17,600980
600751.SH,海航科技,3.7,10.119047619,188160.5,23,17,600751
002467.SZ,二六三,7.02,4.154302671,188151.0,24,33,002467
600232.SH,金鹰股份,7.7,10,185834.5,25,17,600232
002177.SZ,御银股份,7.73,-5.96107056,183419.0,26,33,002177
002951.SZ,金时科技,14.88,9.653647752,180823.0,27,33,002951
600530.SH,交大昂立,9.5,9.953703704,179197.5,28,17,600530
300299.SZ,富春股份,7.99,19.96996997,178281.5,29,33,300299
600798.SH,宁波海运,4.16,10.052910053,177261.0,30,17,600798
002900.SZ,哈三联,16.7,10.013175231,176273.5,31,33,002900
603332.SH,苏州龙杰,18,10.024449878,174800.0,32,17,603332
300364.SZ,中文在线,25.66,13.189236877,170812.0,33,33,300364
603716.SH,塞力医疗,13.46,9.967320261,169111.5,34,17,603716
300368.SZ,汇金股份,12.8,8.936170213,168703.5,35,33,300368
002094.SZ,青岛金王,10.01,3.409090909,166853.0,36,33,002094
002734.SZ,利民股份,20.55,4.36769934,164491.0,37,33,002734
603879.SH,永悦科技,7.38,9.98509687,161300.5,38,17,603879
002826.SZ,易明医药,19.61,9.983174425,160910.5,39,33,002826
000533.SZ,顺钠股份,8.4,5.263157895,156635.0,40,33,000533
002161.SZ,远望谷,7.28,9.96978852,156072.0,41,33,002161
603980.SH,吉华集团,5.72,10,155069.0,42,17,603980
003040.SZ,楚天龙,17.45,1.808634772,154612.5,43,33,003040
002343.SZ,慈文传媒,8.38,9.973753281,148690.0,44,33,002343
603042.SH,华脉科技,18.37,-5.794871795,147962.0,45,17,603042
300651.SZ,金陵体育,34.05,-7.723577236,146008.0,46,33,300651
605388.SH,均瑶健康,11.5,-4.564315353,143237.5,47,17,605388
600706.SH,曲江文旅,10.84,10.050761421,142508.0,48,17,600706
603823.SH,百合花,12.82,10.042918455,141905.0,49,17,603823
601022.SH,宁波远洋,10.65,10.020661157,141106.5,50,17,601022
688041.SH,海光信息,141.98,4.297362815,137128.0,51,17,688041
300485.SZ,赛升药业,12.78,20,134918.0,52,33,300485
002082.SZ,万邦德,7.98,-10.033821871,132988.5,53,33,002082
300619.SZ,金银河,24.8,19.980648283,132595.0,54,33,300619
002882.SZ,金龙羽,28.68,0.174641984,130907.5,55,33,002882
002640.SZ,跨境通,5.19,3.180914513,130794.5,56,33,002640
002300.SZ,太阳电缆,6.82,10,128783.0,57,33,002300
002366.SZ,融发核电,7.09,-2.206896552,127167.5,58,33,002366
300204.SZ,舒泰神,31.9,-8.700629651,121143.0,59,33,300204
002365.SZ,永安药业,22.89,4.234972678,120910.5,60,33,002365
000795.SZ,英洛华,11.45,2.967625899,120607.5,61,33,000795
002546.SZ,新联电子,6.34,8.376068376,118080.5,62,33,002546
300199.SZ,翰宇药业,17.81,13.584183673,116206.5,63,33,300199
300468.SZ,四方精创,28.3,1.798561151,113964.0,64,33,300468
603995.SH,甬金股份,19.55,10.016882386,112915.0,65,17,603995
300043.SZ,星辉娱乐,4.84,10,111834.0,66,33,300043
603123.SH,翠微股份,12.13,-5.234375,109910.5,67,17,603123
000889.SZ,中嘉博创,4.1,3.535353535,104848.5,68,33,000889
002480.SZ,新筑股份,7.19,9.93883792,104821.5,69,33,002480
300886.SZ,华业香料,35.4,20,102845.0,70,33,300886
603333.SH,尚纬股份,9.77,5.735930736,102211.5,71,17,603333
002550.SZ,千红制药,8.84,4.988123515,98886.5,72,33,002550
002735.SZ,王子新材,16.61,-4.430379747,98494.5,73,33,002735
003027.SZ,同兴科技,18.87,10.029154519,98159.5,74,33,003027
600610.SH,中毅达,14.99,-2.217873451,97477.0,75,17,600610
002292.SZ,奥飞娱乐,10.72,3.076923077,97423.5,76,33,002292
002570.SZ,贝因美,6.4,4.234527687,97217.0,77,33,002570
300584.SZ,海辰药业,42.27,2.946906965,96152.5,78,33,300584
