股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241106],个股热度排名[20241106],market_code,code
601727.SH,上海电气,10.78,10,1940196.0,1,17,601727
000099.SZ,中信海直,30.03,10,1499689.0,2,33,000099
002312.SZ,川发龙蟒,21.6,-5.511811024,1482706.0,3,33,002312
002797.SZ,第一创业,10.36,9.978768577,1444803.0,4,33,002797
000158.SZ,常山北明,33.78,-4.978902954,1224185.5,5,33,000158
000536.SZ,华映科技,8.11,10.040705563,1045774.5,6,33,000536
600839.SH,四川长虹,14.3,-0.900900901,1000290.0,7,17,600839
002085.SZ,万丰奥威,23.58,2.969432314,980725.0,8,33,002085
600221.SH,海航控股,2.02,9.782608696,938353.0,9,17,600221
002542.SZ,中化岩土,6.2,9.929078014,900793.5,10,33,002542
002456.SZ,欧菲光,16.9,-2.312138728,859780.5,11,33,002456
002094.SZ,青岛金王,10,-2.248289345,793389.0,12,33,002094
002156.SZ,通富微电,32,1.362052582,782465.0,13,33,002156
300377.SZ,赢时胜,27.69,13.112745098,764973.0,14,33,300377
300059.SZ,东方财富,27.63,1.023765996,762206.0,15,33,300059
601127.SH,赛力斯,142,3.01051868,737502.0,16,17,601127
001696.SZ,宗申动力,29.68,4.691358025,715245.0,17,33,001696
000066.SZ,中国长城,16.11,-4.107142857,679254.0,18,33,000066
002583.SZ,海能达,21.51,-3.629032258,602050.5,19,33,002583
600340.SH,华夏幸福,3.34,9.868421053,582414.5,20,17,600340
600030.SH,中信证券,31.01,1.772234985,500550.5,21,17,600030
002416.SZ,爱施德,20.93,7.553956835,497158.0,22,33,002416
002261.SZ,拓维信息,25.47,0,487401.0,23,33,002261
600619.SH,海立股份,15.39,10.007147963,486698.5,24,17,600619
600760.SH,中航沈飞,59,9.992542878,483438.0,25,17,600760
000100.SZ,TCL科技,5.3,0.189035917,459759.0,26,33,000100
002253.SZ,川大智胜,21.55,1.221230625,432824.5,27,33,002253
300033.SZ,同花顺,266,-0.931098696,423121.5,28,33,300033
600390.SH,五矿资本,9.29,4.382022472,420690.5,29,17,600390
601162.SH,天风证券,6,0.166944908,415274.5,30,17,601162
002765.SZ,蓝黛科技,10.24,9.989258861,406834.0,31,33,002765
002428.SZ,云南锗业,27.8,7.919254658,402776.5,32,33,002428
600895.SH,张江高科,34.4,2.533532042,399346.5,33,17,600895
000795.SZ,英洛华,10.96,10.040160643,379541.5,34,33,000795
603986.SH,兆易创新,101.26,9.969591659,365470.5,35,17,603986
601211.SH,国泰君安,20.6,4.04040404,357574.5,36,17,601211
603019.SH,中科曙光,71.89,0.223058692,350336.5,37,17,603019
300133.SZ,华策影视,7.98,-0.992555831,344270.5,38,33,300133
600837.SH,海通证券,12.32,1.566364386,334930.0,39,17,600837
002625.SZ,光启技术,46.5,3.887399464,332093.5,40,33,002625
600010.SH,包钢股份,2,-0.497512438,314295.5,41,17,600010
002506.SZ,协鑫集成,3.6,8.108108108,313020.0,42,33,002506
000415.SZ,渤海租赁,4.87,9.93227991,312176.0,43,33,000415
002405.SZ,四维图新,10.8,4.146576663,310260.0,44,33,002405
002178.SZ,延华智能,8.8,10,310025.0,45,33,002178
000980.SZ,众泰汽车,2.83,3.663003663,304485.5,46,33,000980
300010.SZ,豆神教育,11.85,-1.90397351,300152.5,47,33,300010
301091.SZ,深城交,57.88,5.236363636,288961.5,48,33,301091
002436.SZ,兴森科技,12.32,6.85169124,286293.0,49,33,002436
600843.SH,上工申贝,15.23,5.106970324,285337.5,50,17,600843
002693.SZ,双成药业,29.26,-2.564102564,284427.5,51,33,002693
000716.SZ,黑芝麻,6.5,9.983079526,283289.5,52,33,000716
600570.SH,恒生电子,30.5,4.631217839,279349.5,53,17,600570
300024.SZ,机器人,18.8,4.155124654,278875.0,54,33,300024
600171.SH,上海贝岭,43.96,0.022753129,276493.5,55,17,600171
600363.SH,联创光电,61.78,10.007122507,275735.5,56,17,600363
601198.SH,东兴证券,13.63,-0.944767442,266124.0,57,17,601198
600157.SH,永泰能源,1.58,2.597402597,263198.5,58,17,600157
300607.SZ,拓斯达,18.99,7.959067652,263125.0,59,33,300607
002031.SZ,巨轮智能,4.15,0.97323601,262432.5,60,33,002031
600318.SH,新力金融,11.97,10.018382353,262300.5,61,17,600318
603666.SH,亿嘉和,30.07,9.985369422,259439.5,62,17,603666
600536.SH,中国软件,52,2.827763496,258845.0,63,17,600536
300581.SZ,晨曦航空,15.12,20,244976.0,64,33,300581
000016.SZ,深康佳A,6.78,-2.865329513,233691.0,65,33,000016
002384.SZ,东山精密,36.45,3.58056266,231039.0,66,33,002384
603268.SH,松发股份,53,-2.805794975,230746.0,67,17,603268
300098.SZ,高新兴,6.78,7.278481013,221721.5,68,33,300098
300085.SZ,银之杰,56.22,0.357015352,219886.0,69,33,300085
300968.SZ,格林精密,23,-4.206580591,214696.0,70,33,300968
300339.SZ,润和软件,68.02,-1.662570479,212738.5,71,33,300339
002945.SZ,华林证券,15.24,10.036101083,212447.0,72,33,002945
600733.SH,北汽蓝谷,8.7,-1.248581158,208181.5,73,17,600733
600611.SH,大众交通,9.14,0.219298246,199938.5,74,17,600611
600111.SH,北方稀土,25.39,-0.781555295,199872.5,75,17,600111
000617.SZ,中油资本,8.7,-0.798175599,199814.5,76,33,000617
000981.SZ,山子高科,1.58,5.333333333,196564.0,77,33,000981
600203.SH,福日电子,13.51,-2.875629044,196077.0,78,17,600203
002423.SZ,中粮资本,18.65,-3.367875648,194250.5,79,33,002423
002892.SZ,科力尔,16.53,9.98003992,194145.5,80,33,002892
600629.SH,华建集团,8.44,10.039113429,192147.0,81,17,600629
300077.SZ,国民技术,34.2,-0.610287707,191977.0,82,33,300077
600418.SH,江淮汽车,42.2,0.428367444,191048.0,83,17,600418
603083.SH,剑桥科技,48.3,4.387291982,189474.0,84,17,603083
002146.SZ,荣盛发展,2.16,9.644670051,187722.0,85,33,002146
603005.SH,晶方科技,27.55,3.106287425,187138.5,86,17,603005
603038.SH,华立股份,24,-4.496617589,186581.0,87,17,603038
000958.SZ,电投产融,8.95,-2.717391304,184271.5,88,33,000958
